Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Brice Turang,MLW,55.0,40,71,31,18
David Bednar,NYY,55.0,39,73,34,18
William Contreras,MLW,55.39,40,70,30,18
Devin Williams,NYM,56.22,41,75,34,18
Mookie Betts,LAD,56.89,40,69,29,18
CJ Abrams,WAS,57.06,34,81,47,18
Aroldis Chapman,BOS,58.11,43,72,29,18
Roman Anthony,BOS,58.11,47,72,25,18
Rafael Devers,SF,58.22,46,68,22,18
Freddy Peralta,NYM,59.44,35,72,37,18
Shea Langeliers,ATH,59.67,52,70,18,18
Ben Rice,NYY,60.17,47,72,25,18
Freddie Freeman,LAD,62.28,43,80,37,18
Josh Naylor,SEA,62.5,48,86,38,18
Austin Riley,ATL,65.94,53,76,23,18
George Kirby,SEA,67.44,57,88,31,18
Jackson Merrill,SD,67.72,49,80,31,18
Maikel Garcia,KC,68.0,48,85,37,18
Jarren Duran,BOS,69.83,56,83,27,18
Riley Greene,DET,69.89,51,87,36,18
Hunter Goodman,COL,73.28,61,87,26,18
Vinnie Pasquantino,KC,75.89,64,88,24,18
Cody Bellinger,NYY,76.67,50,95,45,18
Joe Ryan,MIN,77.0,62,90,28,18
Dylan Cease,TOR,77.17,61,100,39,18
Kyle Bradish,BAL,78.0,68,94,26,18
Byron Buxton,MIN,78.11,67,93,26,18
Ryan Helsley,BAL,81.11,64,105,41,18
Jesus Luzardo,PHI,82.06,67,103,36,18
Framber Valdez,DET,82.33,74,96,22,18
Eury Perez,MIA,84.22,68,94,26,18
Agustin Ramirez,MIA,84.83,67,103,36,18
Geraldo Perdomo,ARZ,84.89,62,112,50,18
Drake Baldwin,ATL,87.11,74,101,27,18
Tyler Soderstrom,ATH,89.22,73,111,38,18
Raisel Iglesias,ATL,89.56,63,138,75,18
Oneil Cruz,PIT,90.83,73,112,39,18
Randy Arozarena,SEA,91.44,83,113,30,18
Seiya Suzuki,CHC,91.78,75,103,28,18
Bo Bichette,NYM,92.94,75,111,36,18
Salvador Perez,KC,93.06,73,112,39,18
Corey Seager,TEX,94.89,77,108,31,18
Eugenio Suarez,CIN,95.72,75,107,32,18
Josh Hader,HOU,95.78,65,135,70,18
Nolan McLean,NYM,96.11,72,111,39,18
Will Smith,LAD,96.44,58,118,60,18
George Springer,TOR,98.44,75,119,44,18
Daniel Palencia,CHC,98.72,72,118,46,18
Nico Hoerner,CHC,99.11,86,112,26,18
Nick Pivetta,SD,100.56,80,119,39,18
Michael Harris II,ATL,101.78,87,122,35,18
Jeff Hoffman,TOR,102.0,84,122,38,18
Michael Busch,CHC,106.89,92,134,42,18
Jeremy Pena,HOU,107.72,81,147,66,18
Pete Fairbanks,MIA,108.83,80,134,54,18
Trevor Story,BOS,109.33,86,133,47,18
Alex Bregman,CHC,109.44,90,133,43,18
Chase Burns,CIN,109.83,91,132,41,18
Luis Robert Jr.,NYM,113.06,100,133,33,18
Spencer Strider,ATL,114.39,84,140,56,18
Willy Adames,SF,114.83,101,131,30,18
Kevin Gausman,TOR,116.67,79,142,63,18
Yainer Diaz,HOU,116.83,89,147,58,18
Emilio Pagan,CIN,118.78,78,148,70,18
Jose Altuve,HOU,118.94,104,134,30,18
Tyler Glasnow,LAD,120.56,95,138,43,18
Carlos Estevez,KC,120.67,84,170,86,18
Emmet Sheehan,LAD,120.94,97,136,39,18
Teoscar Hernandez,LAD,121.39,102,151,49,18
Luke Keaschall,MIN,124.0,91,156,65,18
Christian Yelich,MLW,124.44,94,142,48,18
Nick Lodolo,CIN,124.94,93,164,71,18
Jo Adell,LAA,125.33,107,143,36,18
Zack Wheeler,PHI,126.22,65,142,77,18
Trevor Megill,MLW,126.33,79,165,86,18
Ceddanne Rafaela,BOS,126.39,109,153,44,18
Sonny Gray,BOS,127.94,102,159,57,18
Ryan Pepiot,TB,128.83,101,145,44,18
Kenley Jansen,DET,128.83,92,171,79,18
Jacob Misiorowski,MLW,129.94,97,159,62,18
Andy Pages,LAD,130.22,116,151,35,18
Michael King,SD,132.61,102,150,48,18
Jakob Marsee,MIA,134.89,110,157,47,18
Yandy Diaz,TB,134.94,117,180,63,18
Dansby Swanson,CHC,136.17,107,162,55,18
Brandon Woodruff,MLW,137.11,104,170,66,18
Drew Rasmussen,TB,137.39,122,160,38,18
Cam Schlittler,NYY,139.56,110,169,59,18
Kyle Stowers,MIA,141.28,114,179,65,18
Brandon Nimmo,TEX,142.61,121,177,56,18
Noelvi Marte,CIN,142.94,120,165,45,18
Nathan Eovaldi,TEX,143.78,109,173,64,18
Adley Rutschman,BAL,144.22,107,187,80,18
Taylor Ward,BAL,148.0,127,193,66,18
Trevor Rogers,BAL,149.78,113,178,65,18
Konnor Griffin,PIT,150.5,101,194,93,18
Sandy Alcantara,MIA,153.5,129,191,62,18
Bubba Chandler,PIT,154.39,118,191,73,18
Griffin Jax,TB,154.5,105,196,91,18
Trey Yesavage,TOR,155.67,120,191,71,18
Abner Uribe,MLW,156.33,121,216,95,18
Dennis Santana,PIT,156.72,117,198,81,18
Ryan Walker,SF,157.22,141,204,63,18
Chandler Simpson,TB,159.0,133,192,59,18
Matt Chapman,SF,159.44,119,191,72,18
Alejandro Kirk,TOR,160.67,136,195,59,18
Blake Snell,LAD,160.72,93,216,123,18
Ozzie Albies,ATL,161.0,135,202,67,18
Gavin Williams,CLE,161.61,134,208,74,18
Brenton Doyle,COL,163.17,141,199,58,18
Lawrence Butler,ATH,165.44,125,205,80,18
Luis Castillo,SEA,165.94,117,231,114,18
Steven Kwan,CLE,166.44,140,191,51,18
Alec Burleson,STL,168.78,144,188,44,18
Tatsuya Imai,HOU,169.39,140,211,71,18
Jacob Wilson,ATH,169.67,147,210,63,18
MacKenzie Gore,TEX,169.67,123,204,81,18
Francisco Alvarez,NYM,170.83,131,197,66,18
Samuel Basallo,BAL,171.0,151,200,49,18
Robbie Ray,SF,173.61,116,252,136,18
Shota Imanaga,CHC,173.78,148,225,77,18
Gabriel Moreno,ARZ,174.78,158,199,41,18
Sal Stewart,CIN,175.06,139,195,56,18
Matt McLain,CIN,176.06,143,218,75,18
Jac Caglianone,KC,177.33,150,208,58,18
Dylan Crews,WAS,178.83,140,215,75,18
Ivan Herrera,STL,179.44,155,209,54,18
Xavier Edwards,MIA,179.44,150,217,67,18
Mike Trout,LAA,180.44,100,222,122,18
Ranger Suarez,BOS,180.89,123,233,110,18
Brandon Lowe,PIT,180.89,125,214,89,18
Carter Jensen,KC,181.17,151,206,55,18
Willson Contreras,BOS,182.44,136,209,73,18
Ian Happ,CHC,183.0,125,208,83,18
Bryson Stott,PHI,183.33,162,223,61,18
Cade Horton,CHC,183.72,164,213,49,18
Jackson Holliday,BAL,185.33,131,232,101,18
Tanner Bibee,CLE,185.39,146,224,78,18
Spencer Torkelson,DET,187.17,151,217,66,18
Jonathan Aranda,TB,187.72,151,222,71,18
Edward Cabrera,CHC,189.22,150,214,64,18
Kyle Teel,CWS,189.39,166,231,65,18
Addison Barger,TOR,192.61,140,219,79,18
Bryan Abreu,HOU,194.0,156,251,95,17
Jose Caballero,NYY,199.35,125,236,111,17
Shane Baz,BAL,201.28,172,228,56,18
Royce Lewis,MIN,201.39,174,255,81,18
Kazuma Okamoto,TOR,202.65,151,241,90,17
Ezequiel Tovar,COL,202.89,159,242,83,18
Bryan Reynolds,PIT,203.06,165,238,73,18
Daulton Varsho,TOR,203.28,183,225,42,18
Daylen Lile,WAS,203.89,158,254,96,18
Kris Bubic,KC,204.33,172,230,58,18
Munetaka Murakami,CWS,205.56,166,236,70,18
Christian Walker,HOU,206.35,181,236,55,17
Seranthony Dominguez,CWS,207.47,165,265,100,17
Robert Suarez,ATL,208.61,145,279,134,18
Shane McClanahan,TB,208.76,171,237,66,17
J.T. Realmuto,PHI,208.89,186,229,43,18
JJ Wetherholt,STL,209.61,170,259,89,18
Jack Flaherty,DET,210.11,158,256,98,18
Kevin McGonigle,DET,212.06,111,256,145,16
Heliot Ramos,SF,215.17,193,234,41,18
Aaron Nola,PHI,215.5,173,261,88,18
Sal Frelick,MLW,215.89,181,250,69,18
Wilyer Abreu,BOS,217.0,183,236,53,18
Otto Lopez,MIA,218.89,181,252,71,18
Isaac Paredes,HOU,220.06,188,273,85,17
Jorge Polanco,NYM,220.53,194,257,63,17
Andrew Abbott,CIN,221.0,195,253,58,18
Ramon Laureano,SD,221.39,182,270,88,18
Matthew Boyd,CHC,222.06,184,244,60,17
Adolis Garcia,PHI,222.94,178,260,82,17
Kerry Carpenter,DET,223.28,165,262,97,18
Colson Montgomery,CWS,223.76,193,250,57,17
Zac Gallen,ARZ,224.18,181,262,81,17
Gleyber Torres,DET,225.35,200,265,65,17
Xander Bogaerts,SD,226.11,181,269,88,18
Joe Musgrove,SD,228.88,216,246,30,17
Austin Wells,NYY,231.25,185,248,63,16
Carlos Rodon,NYY,231.82,197,251,54,17
Caleb Durbin,BOS,231.83,188,270,82,18
Robert Garcia,TEX,233.62,174,280,106,16
Max Muncy,LAD,233.65,204,281,77,17
Alec Bohm,PHI,233.82,168,276,108,17
Kyle Manzardo,CLE,235.12,172,307,135,17
Jordan Westburg,BAL,235.33,178,333,155,6
Luis Garcia Jr.,WAS,235.56,137,275,138,16
Jordan Beck,COL,238.19,196,266,70,16
Marcus Semien,NYM,238.94,187,277,90,16
Logan O`Hoppe,LAA,239.35,197,278,81,17
Garrett Whitlock,BOS,241.0,241,241,0,1
Trent Grisham,NYY,241.75,214,273,59,16
Colton Cowser,BAL,243.0,219,272,53,16
Mickey Moniak,COL,243.12,212,270,58,16
Dillon Dingler,DET,243.75,219,267,48,16
Ryan Jeffers,MIN,244.59,185,280,95,17
Marcelo Mayer,BOS,246.5,213,280,67,2
Jack Leiter,TEX,246.94,208,276,68,16
Jake Burger,TEX,247.21,219,276,57,14
Tyler Stephenson,CIN,247.44,230,266,36,16
Ryan Weathers,NYY,250.14,207,284,77,14
Riley O`Brien,STL,250.73,198,312,114,15
Shane Smith,CWS,250.87,217,272,55,15
Justin Verlander,DET,252.0,243,261,18,2
Justin Crawford,PHI,253.46,231,279,48,13
Ryne Nelson,ARZ,253.77,227,274,47,13
Brendan Donovan,SEA,255.0,201,285,84,15
Matt Strahm,KC,255.0,255,255,0,1
Luis Arraez,SF,256.07,185,291,106,15
Bryce Miller,SEA,257.8,224,292,68,15
TJ Friedl,CIN,258.25,232,278,46,12
Logan Henderson,MLW,259.17,239,276,37,6
Brett Baty,NYM,260.27,188,318,130,15
Spencer Steer,CIN,261.82,227,295,68,11
Willi Castro,COL,262.5,227,296,69,16
Carlos Correa,HOU,262.71,235,298,63,14
Miguel Vargas,CWS,263.14,239,305,66,14
Kodai Senga,NYM,264.07,223,298,75,15
Mike Burrows,HOU,264.08,227,290,63,13
Jung Hoo Lee,SF,264.18,208,329,121,11
Ryan O`Hearn,PIT,265.75,240,298,58,12
Jasson Dominguez,NYY,265.78,208,388,180,9
Noah Cameron,KC,266.08,231,329,98,13
Joey Cantillo,CLE,266.14,238,299,61,14
Masyn Winn,STL,266.62,235,314,79,13
Andrew Vaughn,MLW,266.62,244,283,39,13
Braxton Ashcraft,PIT,266.93,241,304,63,14
Kevin Ginkel,ARZ,267.0,238,296,58,2
Giancarlo Stanton,NYY,267.71,228,297,69,14
Merrill Kelly,ARZ,268.43,235,306,71,14
Anthony Santander,TOR,269.0,269,269,0,1
Roki Sasaki,LAD,272.11,175,342,167,9
Shane Bieber,TOR,273.11,163,365,202,9
Grayson Rodriguez,LAA,273.6,249,304,55,10
Casey Mize,DET,274.0,248,310,62,13
Cody Ponce,TOR,274.18,260,310,50,11
Gerrit Cole,NYY,274.31,221,345,124,13
Evan Carter,TEX,274.91,243,298,55,11
Matt Shaw,CHC,275.75,219,326,107,8
Carlos Narvaez,BOS,277.0,252,302,50,11
Josh Lowe,LAA,277.75,232,316,84,12
Jordan Lawlar,ARZ,278.0,238,301,63,11
Spencer Horwitz,PIT,279.0,240,318,78,2
Andrew Painter,PHI,279.11,245,326,81,9
Connelly Early,BOS,279.2,247,330,83,10
Chase DeLauter,CLE,280.27,246,309,63,11
Ernie Clement,TOR,281.6,250,327,77,10
Andres Gimenez,TOR,282.4,255,318,63,10
Marcell Ozuna,PIT,282.43,253,316,63,7
Sean Manaea,NYM,284.1,258,309,51,10
Carson Kelly,CHC,286.5,267,335,68,6
Carson Benge,NYM,287.33,220,332,112,9
Edgar Quero,CWS,287.75,254,344,90,4
Dylan Beavers,BAL,288.43,256,361,105,7
Victor Scott II,STL,289.75,206,314,108,8
River Ryan,LAD,291.0,291,291,0,1
Kyle Finnegan,DET,291.4,189,356,167,5
Clayton Beeter,WAS,292.17,261,330,69,6
Parker Messick,CLE,293.0,249,353,104,9
Brandon Marsh,PHI,293.67,260,331,71,3
Victor Caratini,MIN,294.5,284,305,21,2
JoJo Romero,STL,295.0,295,295,0,1
Cade Cavalli,WAS,296.29,261,329,68,7
Taylor Rogers,MIN,299.0,255,381,126,4
Kirby Yates,LAA,299.29,246,341,95,7
Harrison Bader,SF,299.86,273,348,75,7
Cedric Mullins,TB,301.0,249,359,110,9
Phil Maton,CHC,301.0,301,301,0,1
Zebby Matthews,MIN,301.33,231,340,109,6
Victor Vodnik,COL,302.5,292,312,20,4
Grant Taylor,CWS,303.2,270,341,71,5
Bo Naylor,CLE,303.83,289,328,39,6
Colt Keith,DET,304.0,271,357,86,9
Jordan Walker,STL,306.0,268,325,57,4
Bryce Eldridge,SF,306.25,253,363,110,4
Clay Holmes,NYM,307.43,268,360,92,7
Jordan Leasure,CWS,307.5,287,328,41,2
Chad Patrick,MLW,307.6,281,328,47,5
Brooks Lee,MIN,309.57,279,348,69,7
Lenyn Sosa,CWS,310.0,289,358,69,7
Brady Singer,CIN,310.0,285,349,64,4
Will Warren,NYY,310.17,289,334,45,6
Cam Smith,HOU,310.38,270,369,99,8
Matt Wallner,MIN,310.86,270,339,69,7
Max Meyer,MIA,311.5,293,324,31,4
Mark Vientos,NYM,312.0,269,347,78,6
Will Vest,DET,312.0,280,370,90,5
Bailey Ober,MIN,312.67,294,329,35,3
Danny Jansen,TEX,313.0,313,313,0,1
Yoan Moncada,LAA,313.0,313,313,0,1
Jose Soriano,LAA,313.33,262,355,93,6
Jesus Sanchez,TOR,313.6,274,346,72,5
Robby Snelling,MIA,314.17,282,352,70,6
Luisangel Acuna,CWS,315.0,278,364,86,5
Luis Gil,NYY,315.83,289,363,74,6
Moises Ballesteros,CHC,316.0,296,336,40,2
Zach McKinstry,DET,316.75,301,326,25,4
Jeff McNeil,ATH,317.0,302,355,53,6
Dominic Canzone,SEA,318.33,304,344,40,6
Brayan Bello,BOS,319.0,259,381,122,4
Josh Smith,TEX,319.4,304,333,29,5
Austin Hays,CWS,321.2,310,343,33,5
Yusei Kikuchi,LAA,321.33,305,343,38,3
Josh Bell,MIN,321.5,299,354,55,4
Landen Roupp,SF,322.0,322,322,0,1
Harry Ford,WAS,324.33,291,345,54,3
Quinn Priester,MLW,326.8,304,369,65,5
Kyle Harrison,MLW,327.0,306,344,38,6
Dustin May,STL,328.5,300,398,98,4
Nolan Gorman,STL,330.0,303,357,54,2
Mick Abel,MIN,331.5,286,371,85,6
Reid Detmers,LAA,331.67,302,364,62,6
Dean Kremer,BAL,333.0,333,333,0,1
Chase Meidroth,CWS,333.75,310,386,76,4
Coby Mayo,BAL,335.0,305,371,66,4
Owen Caissie,MIA,335.0,299,360,61,5
Victor Robles,SEA,335.0,335,335,0,1
Garrett Cleavinger,TB,338.0,277,371,94,3
Jeremiah Estrada,SD,338.0,300,376,76,2
Brandon Pfaadt,ARZ,340.0,292,388,96,2
Michael Wacha,KC,340.0,334,344,10,3
Zach Eflin,BAL,340.75,290,398,108,4
Reynaldo Lopez,ATL,341.4,297,384,87,5
Josh Jung,TEX,342.0,332,354,22,3
David Peterson,NYM,343.0,288,380,92,3
Justin Sterner,ATH,344.5,337,352,15,2
Jonathan India,KC,344.6,287,390,103,5
Jorge Soler,LAA,345.5,289,387,98,4
Anthony Volpe,NYY,347.0,320,374,54,2
Lucas Erceg,KC,347.67,327,376,49,3
Tyler Mahle,SF,348.0,320,359,39,4
Chris Bassitt,BAL,348.0,335,372,37,4
Hogan Harris,ATH,348.0,348,348,0,1
Rhett Lowder,CIN,348.0,336,360,24,2
Edwin Uceta,TB,349.0,320,378,58,2
Brandon Sproat,MLW,349.67,271,397,126,3
Tyler O`Neill,BAL,349.67,332,366,34,3
Jake McCarthy,COL,350.0,350,350,0,1
Paul Sewald,ARZ,350.0,350,350,0,1
Nick Castellanos,SD,351.0,273,382,109,4
Isaac Collins,KC,351.0,336,359,23,3
Nasim Nunez,WAS,351.0,327,375,48,2
Garrett Mitchell,MLW,353.67,287,391,104,3
Simeon Woods Richardson,MIN,354.0,354,354,0,1
Ian Seymour,TB,355.0,305,385,80,3
Jameson Taillon,CHC,355.67,322,383,61,3
Matthew Liberatore,STL,356.75,325,396,71,4
Tommy Edman,LAD,359.5,292,399,107,4
Nolan Arenado,ARZ,360.33,339,391,52,3
Kody Clemens,MIN,361.0,361,361,0,1
Johan Oviedo,BOS,362.25,325,393,68,4
Nolan Schanuel,LAA,363.0,338,377,39,3
Luis Rengifo,MLW,364.0,353,375,22,2
Camilo Doval,NYY,365.0,365,365,0,1
Pedro Pages,STL,365.0,365,365,0,1
Payton Tolle,BOS,365.0,343,387,44,2
Seth Lugo,KC,365.75,335,388,53,4
Jacob Lopez,ATH,366.67,339,392,53,3
Parker Meadows,DET,367.0,367,367,0,1
Andrew Benintendi,CWS,367.67,358,377,19,3
Gavin Sheets,SD,368.0,368,368,0,1
Mitch Keller,PIT,368.33,332,400,68,3
Christian Moore,LAA,370.0,370,370,0,1
Robert Stephenson,LAA,370.0,370,370,0,1
Braxton Garrett,MIA,371.5,349,394,45,2
Heriberto Hernandez,MIA,372.0,372,372,0,1
Wenceel Perez,DET,372.0,372,372,0,1
Chase Dollander,COL,373.0,373,373,0,1
Lars Nootbaar,STL,376.0,350,402,52,2
Dalton Rushing,LAD,378.0,378,378,0,1
Matt Svanson,STL,378.0,355,401,46,2
Justin Topa,MIN,379.0,379,379,0,1
Zack Littell,WAS,379.5,379,380,1,2
Seth Halvorsen,COL,379.5,377,382,5,2
Richard Fitts,STL,380.0,380,380,0,1
Jake Mangum,PIT,380.5,376,385,9,2
Mike Yastrzemski,ATL,381.0,368,394,26,2
Jake Cronenworth,SD,384.0,367,396,29,3
Zach Cole,HOU,384.0,384,384,0,1
Carson Williams,TB,385.0,385,385,0,1
Justin Steele,CHC,386.0,386,386,0,1
Connor Norby,MIA,387.0,379,395,16,3
Lucas Giolito,BOS,389.0,389,389,0,1
Grant Holmes,ATL,389.0,389,389,0,1
Cristian Javier,HOU,390.0,383,397,14,2
Slade Cecconi,CLE,390.0,390,390,0,1
Kyle Leahy,STL,392.0,392,392,0,1
J.P. Crawford,SEA,393.0,393,393,0,1
Joey Ortiz,MLW,395.0,395,395,0,1
Jared Triolo,PIT,399.0,399,399,0,1
Jeffrey Springs,ATH,403.0,403,403,0,1
