Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Brice Turang,MLW,55.23,40,71,31,22
David Bednar,NYY,55.5,39,75,36,22
William Contreras,MLW,55.55,40,70,30,22
Devin Williams,NYM,55.86,41,75,34,22
Mookie Betts,LAD,56.64,40,69,29,22
Roman Anthony,BOS,57.82,47,72,25,22
CJ Abrams,WAS,58.77,34,81,47,22
Aroldis Chapman,BOS,58.95,43,73,30,22
Shea Langeliers,ATH,59.36,52,70,18,22
Ben Rice,NYY,59.55,47,72,25,22
Freddy Peralta,NYM,60.14,35,73,38,22
Rafael Devers,SF,60.64,46,85,39,22
Josh Naylor,SEA,63.86,48,86,38,22
Freddie Freeman,LAD,63.95,43,81,38,22
Austin Riley,ATL,64.45,52,76,24,22
George Kirby,SEA,66.86,56,88,32,22
Jackson Merrill,SD,67.5,49,80,31,22
Maikel Garcia,KC,68.68,48,85,37,22
Riley Greene,DET,70.0,51,87,36,22
Jarren Duran,BOS,70.95,56,83,27,22
Hunter Goodman,COL,71.36,54,87,33,22
Dylan Cease,TOR,75.36,59,100,41,22
Joe Ryan,MIN,75.55,61,90,29,22
Vinnie Pasquantino,KC,76.55,64,88,24,22
Cody Bellinger,NYY,77.36,50,96,46,22
Kyle Bradish,BAL,77.41,65,94,29,22
Byron Buxton,MIN,79.05,67,93,26,22
Ryan Helsley,BAL,81.32,64,105,41,22
Jesus Luzardo,PHI,81.36,67,103,36,22
Framber Valdez,DET,81.91,74,96,22,22
Eury Perez,MIA,82.45,62,94,32,22
Geraldo Perdomo,ARZ,84.18,62,112,50,22
Drake Baldwin,ATL,85.36,59,101,42,22
Agustin Ramirez,MIA,85.95,67,107,40,22
Raisel Iglesias,ATL,88.14,63,138,75,22
Tyler Soderstrom,ATH,89.36,73,111,38,22
Seiya Suzuki,CHC,91.45,75,103,28,22
Oneil Cruz,PIT,91.86,73,117,44,22
Randy Arozarena,SEA,92.59,83,113,30,22
Salvador Perez,KC,92.91,73,112,39,22
Bo Bichette,NYM,94.45,75,117,42,22
Nolan McLean,NYM,94.45,72,111,39,22
Will Smith,LAD,95.86,58,118,60,22
Josh Hader,HOU,96.95,65,135,70,22
Corey Seager,TEX,97.05,77,119,42,22
Nick Pivetta,SD,98.09,80,119,39,22
Eugenio Suarez,CIN,98.36,75,131,56,22
George Springer,TOR,98.68,75,119,44,22
Nico Hoerner,CHC,99.18,86,112,26,22
Daniel Palencia,CHC,99.5,72,121,49,22
Michael Harris II,ATL,102.05,87,122,35,22
Jeff Hoffman,TOR,102.32,84,122,38,22
Jeremy Pena,HOU,105.23,81,147,66,22
Michael Busch,CHC,107.18,88,134,46,22
Pete Fairbanks,MIA,107.36,80,134,54,22
Chase Burns,CIN,109.09,91,132,41,22
Alex Bregman,CHC,109.59,90,133,43,22
Trevor Story,BOS,110.86,86,137,51,22
Spencer Strider,ATL,113.09,84,140,56,22
Luis Robert Jr.,NYM,114.27,100,143,43,22
Kevin Gausman,TOR,115.27,79,142,63,22
Carlos Estevez,KC,115.33,84,160,76,21
Willy Adames,SF,115.41,101,131,30,22
Yainer Diaz,HOU,116.91,89,147,58,22
Emilio Pagan,CIN,119.0,78,148,70,22
Jose Altuve,HOU,119.27,103,146,43,22
Emmet Sheehan,LAD,119.68,97,136,39,22
Teoscar Hernandez,LAD,121.05,102,151,49,22
Tyler Glasnow,LAD,121.18,88,149,61,22
Nick Lodolo,CIN,122.86,93,164,71,22
Christian Yelich,MLW,123.95,94,142,48,22
Jo Adell,LAA,124.86,107,143,36,22
Luke Keaschall,MIN,125.86,91,156,65,22
Ceddanne Rafaela,BOS,126.73,109,153,44,22
Sonny Gray,BOS,127.68,102,159,57,22
Ryan Pepiot,TB,128.32,101,145,44,22
Zack Wheeler,PHI,128.36,65,160,95,22
Jacob Misiorowski,MLW,129.05,97,159,62,22
Kenley Jansen,DET,129.18,92,171,79,22
Trevor Megill,MLW,131.82,79,188,109,22
Andy Pages,LAD,132.32,116,154,38,22
Yandy Diaz,TB,132.91,113,180,67,22
Jakob Marsee,MIA,133.14,110,157,47,22
Michael King,SD,134.5,102,150,48,22
Drew Rasmussen,TB,135.86,120,160,40,22
Dansby Swanson,CHC,136.95,107,162,55,22
Brandon Woodruff,MLW,137.0,104,170,66,22
Cam Schlittler,NYY,138.82,110,169,59,22
Kyle Stowers,MIA,141.77,114,179,65,22
Noelvi Marte,CIN,143.41,120,165,45,22
Nathan Eovaldi,TEX,144.36,109,173,64,22
Adley Rutschman,BAL,144.36,107,187,80,22
Brandon Nimmo,TEX,144.64,121,177,56,22
Taylor Ward,BAL,145.33,127,161,34,21
Konnor Griffin,PIT,146.5,101,172,71,20
Griffin Jax,TB,150.67,105,196,91,21
Bubba Chandler,PIT,152.64,118,191,73,22
Sandy Alcantara,MIA,152.86,129,191,62,22
Blake Snell,LAD,153.14,93,202,109,21
Abner Uribe,MLW,153.57,121,216,95,21
Trevor Rogers,BAL,153.77,113,185,72,22
Dennis Santana,PIT,155.68,117,198,81,22
Ryan Walker,SF,155.71,130,204,74,21
Matt Chapman,SF,156.73,119,191,72,22
Trey Yesavage,TOR,157.09,120,191,71,22
Luis Castillo,SEA,157.95,109,200,91,20
Alejandro Kirk,TOR,160.14,136,180,44,21
Gavin Williams,CLE,161.36,134,208,74,22
Brenton Doyle,COL,161.62,141,199,58,21
Ozzie Albies,ATL,162.14,135,202,67,22
Chandler Simpson,TB,162.81,133,211,78,21
Alec Burleson,STL,165.0,132,183,51,21
Lawrence Butler,ATH,165.5,125,205,80,22
Steven Kwan,CLE,167.0,140,200,60,21
Tatsuya Imai,HOU,167.45,140,194,54,20
Samuel Basallo,BAL,167.55,136,200,64,20
Jacob Wilson,ATH,169.82,147,210,63,22
MacKenzie Gore,TEX,170.67,123,204,81,21
Francisco Alvarez,NYM,170.76,131,197,66,21
Shota Imanaga,CHC,170.85,148,225,77,20
Gabriel Moreno,ARZ,173.32,158,189,31,19
Jackson Holliday,BAL,173.72,131,209,78,18
Robbie Ray,SF,173.81,116,252,136,21
Jac Caglianone,KC,175.39,148,219,71,18
Matt McLain,CIN,175.45,143,198,55,20
Mike Trout,LAA,175.5,100,211,111,18
Brandon Lowe,PIT,175.67,125,215,90,18
Sal Stewart,CIN,175.79,139,195,56,19
Carter Jensen,KC,175.83,151,201,50,18
Dylan Crews,WAS,176.2,140,215,75,20
Willson Contreras,BOS,176.29,136,208,72,17
Ian Happ,CHC,177.06,125,199,74,17
Xavier Edwards,MIA,178.45,150,217,67,20
Ivan Herrera,STL,179.5,155,209,54,18
Bryson Stott,PHI,179.75,149,203,54,20
Spencer Torkelson,DET,182.75,151,205,54,16
Ranger Suarez,BOS,183.19,123,233,110,21
Tanner Bibee,CLE,183.21,146,215,69,19
Jonathan Aranda,TB,183.71,151,222,71,17
Edward Cabrera,CHC,184.94,150,214,64,18
Kyle Teel,CWS,185.11,166,220,54,18
Cade Horton,CHC,185.42,164,211,47,19
Addison Barger,TOR,187.07,140,218,78,15
Bryan Abreu,HOU,188.59,156,216,60,17
Kyle Finnegan,DET,189.0,189,189,0,1
Kazuma Okamoto,TOR,191.23,151,216,65,13
Seranthony Dominguez,CWS,192.44,165,235,70,16
Jordan Westburg,BAL,193.0,178,208,30,2
Ezequiel Tovar,COL,194.0,159,235,76,13
Royce Lewis,MIN,194.13,174,242,68,15
Jose Caballero,NYY,194.8,125,223,98,15
JJ Wetherholt,STL,196.08,170,249,79,12
Robert Suarez,ATL,196.14,145,242,97,14
Shane Baz,BAL,197.62,169,227,58,16
Munetaka Murakami,CWS,198.33,166,224,58,15
Daylen Lile,WAS,199.14,158,239,81,14
Shane Bieber,TOR,200.0,163,237,74,2
Kevin McGonigle,DET,200.77,111,243,132,13
Christian Walker,HOU,201.07,180,230,50,15
Kris Bubic,KC,201.27,172,230,58,15
J.T. Realmuto,PHI,201.5,166,226,60,14
Bryan Reynolds,PIT,201.57,165,238,73,14
Daulton Varsho,TOR,203.47,183,235,52,15
Shane McClanahan,TB,204.83,171,229,58,12
Jack Flaherty,DET,207.2,158,256,98,15
Isaac Paredes,HOU,208.45,188,232,44,11
Otto Lopez,MIA,211.0,181,224,43,13
Austin Wells,NYY,211.57,178,241,63,7
Sal Frelick,MLW,211.78,181,246,65,9
Aaron Nola,PHI,212.08,192,261,69,13
Marcelo Mayer,BOS,213.0,213,213,0,1
Colson Montgomery,CWS,213.77,181,237,56,13
Adolis Garcia,PHI,214.18,178,241,63,11
Andrew Abbott,CIN,214.44,195,234,39,9
Matthew Boyd,CHC,215.0,182,247,65,9
Jasson Dominguez,NYY,215.0,215,215,0,1
Ramon Laureano,SD,215.33,182,233,51,12
Heliot Ramos,SF,215.91,193,234,41,11
Wilyer Abreu,BOS,216.42,183,229,46,12
Jorge Polanco,NYM,216.62,194,257,63,13
Gleyber Torres,DET,218.0,200,258,58,9
Caleb Durbin,BOS,218.67,188,270,82,9
Robert Garcia,TEX,219.4,174,241,67,10
Kerry Carpenter,DET,219.44,165,256,91,9
Masyn Winn,STL,221.33,179,250,71,3
Zac Gallen,ARZ,221.55,181,262,81,11
Xander Bogaerts,SD,222.0,181,240,59,9
Kyle Manzardo,CLE,223.75,172,253,81,8
Alec Bohm,PHI,223.88,168,276,108,8
Luis Garcia Jr.,WAS,224.29,137,254,117,7
Carson Benge,NYM,224.5,220,229,9,2
Logan O`Hoppe,LAA,224.75,197,264,67,8
Joe Musgrove,SD,224.75,202,245,43,8
Jordan Beck,COL,225.14,196,248,52,7
Carlos Rodon,NYY,226.43,189,250,61,7
Marcus Semien,NYM,226.86,187,241,54,7
Max Muncy,LAD,229.45,208,281,73,11
Dillon Dingler,DET,229.75,184,255,71,8
Jack Leiter,TEX,230.33,208,258,50,6
Carlos Correa,HOU,230.5,182,250,68,4
Zebby Matthews,MIN,231.0,231,231,0,1
Trent Grisham,NYY,231.25,214,254,40,4
Riley O`Brien,STL,231.67,198,264,66,6
Roki Sasaki,LAD,234.67,175,268,93,3
Ryan Jeffers,MIN,237.71,185,272,87,7
Kevin Ginkel,ARZ,238.0,238,238,0,1
TJ Friedl,CIN,238.5,232,245,13,2
Spencer Horwitz,PIT,240.0,240,240,0,1
Brendan Donovan,SEA,241.75,192,268,76,4
Ryan Weathers,NYY,242.38,207,262,55,8
Jake Burger,TEX,244.0,219,256,37,6
Kodai Senga,NYM,244.0,223,257,34,3
Colton Cowser,BAL,244.17,233,259,26,6
Ryne Nelson,ARZ,245.17,227,268,41,6
Tyler Stephenson,CIN,245.5,229,255,26,6
Spencer Steer,CIN,245.75,227,263,36,4
Kirby Yates,LAA,246.0,246,246,0,1
Brett Baty,NYM,246.33,188,276,88,6
Justin Crawford,PHI,247.83,233,263,30,6
Victor Scott II,STL,249.0,249,249,0,1
Parker Messick,CLE,249.0,249,249,0,1
Luis Arraez,SF,249.4,185,285,100,5
Mickey Moniak,COL,250.83,237,262,25,6
Joey Cantillo,CLE,252.0,238,266,28,2
Mike Burrows,HOU,252.4,212,280,68,5
Shane Smith,CWS,253.0,217,272,55,6
Bryce Eldridge,SF,253.0,253,253,0,1
Gerrit Cole,NYY,253.5,221,286,65,2
Jung Hoo Lee,SF,253.75,208,298,90,4
Bryce Miller,SEA,254.0,236,265,29,4
Matt Shaw,CHC,254.0,219,279,60,3
Miguel Vargas,CWS,254.33,241,274,33,3
Giancarlo Stanton,NYY,255.0,228,282,54,2
Merrill Kelly,ARZ,256.5,247,266,19,2
Chase DeLauter,CLE,256.67,213,280,67,3
Noah Cameron,KC,258.33,243,269,26,3
Carlos Narvaez,BOS,259.0,253,265,12,2
Logan Henderson,MLW,259.0,246,265,19,5
Brandon Marsh,PHI,260.0,260,260,0,1
Ryan O`Hearn,PIT,261.25,243,283,40,4
Jose Soriano,LAA,262.0,262,262,0,1
Taylor Rogers,MIN,263.0,243,283,40,2
Dylan Beavers,BAL,263.5,256,271,15,2
Braxton Ashcraft,PIT,264.33,258,274,16,3
Andrew Vaughn,MLW,264.5,247,282,35,4
Willi Castro,COL,264.8,252,293,41,5
Evan Carter,TEX,265.2,243,297,54,5
Jordan Lawlar,ARZ,265.33,238,291,53,3
Cody Ponce,TOR,265.33,260,270,10,3
Connelly Early,BOS,266.0,266,266,0,1
Grayson Rodriguez,LAA,269.67,259,291,32,3
Colt Keith,DET,271.0,271,271,0,1
Andres Gimenez,TOR,272.5,255,290,35,2
Josh Lowe,LAA,273.0,273,273,0,1
Casey Mize,DET,274.0,267,281,14,2
Cade Cavalli,WAS,275.0,275,275,0,1
Edgar Quero,CWS,276.5,269,284,15,2
Garrett Cleavinger,TB,277.0,277,277,0,1
Luisangel Acuna,CWS,278.0,278,278,0,1
Andrew Painter,PHI,279.0,264,294,30,2
Cam Smith,HOU,279.0,279,279,0,1
Clayton Beeter,WAS,281.5,269,294,25,2
Victor Caratini,MIN,284.0,284,284,0,1
Cedric Mullins,TB,285.0,285,285,0,1
Ernie Clement,TOR,286.0,286,286,0,1
Garrett Mitchell,MLW,287.0,287,287,0,1
Grant Taylor,CWS,288.0,288,288,0,1
David Peterson,NYM,288.0,288,288,0,1
Will Warren,NYY,289.0,289,289,0,1
Marcell Ozuna,PIT,289.0,289,289,0,1
Carson Kelly,CHC,290.0,290,290,0,1
Bo Naylor,CLE,292.0,292,292,0,1
Brandon Pfaadt,ARZ,292.0,292,292,0,1
Luis Gil,NYY,293.0,293,293,0,1
Victor Vodnik,COL,295.0,295,295,0,1
Moises Ballesteros,CHC,296.0,296,296,0,1
Mark Vientos,NYM,299.0,299,299,0,1
