Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Brice Turang,MLW,55.23,40,71,31,22
David Bednar,NYY,55.5,39,75,36,22
William Contreras,MLW,55.55,40,70,30,22
Devin Williams,NYM,55.86,41,75,34,22
Mookie Betts,LAD,56.64,40,69,29,22
Roman Anthony,BOS,57.82,47,72,25,22
CJ Abrams,WAS,58.77,34,81,47,22
Aroldis Chapman,BOS,58.95,43,73,30,22
Shea Langeliers,ATH,59.36,52,70,18,22
Ben Rice,NYY,59.55,47,72,25,22
Freddy Peralta,NYM,60.14,35,73,38,22
Rafael Devers,SF,60.64,46,85,39,22
Josh Naylor,SEA,63.86,48,86,38,22
Freddie Freeman,LAD,63.95,43,81,38,22
Austin Riley,ATL,64.45,52,76,24,22
George Kirby,SEA,66.86,56,88,32,22
Jackson Merrill,SD,67.5,49,80,31,22
Maikel Garcia,KC,68.68,48,85,37,22
Riley Greene,DET,70.0,51,87,36,22
Jarren Duran,BOS,70.95,56,83,27,22
Hunter Goodman,COL,71.36,54,87,33,22
Dylan Cease,TOR,75.36,59,100,41,22
Joe Ryan,MIN,75.55,61,90,29,22
Vinnie Pasquantino,KC,76.55,64,88,24,22
Cody Bellinger,NYY,77.36,50,96,46,22
Kyle Bradish,BAL,77.41,65,94,29,22
Byron Buxton,MIN,79.05,67,93,26,22
Ryan Helsley,BAL,81.32,64,105,41,22
Jesus Luzardo,PHI,81.36,67,103,36,22
Framber Valdez,DET,81.91,74,96,22,22
Eury Perez,MIA,82.45,62,94,32,22
Geraldo Perdomo,ARZ,84.18,62,112,50,22
Drake Baldwin,ATL,85.36,59,101,42,22
Agustin Ramirez,MIA,85.95,67,107,40,22
Raisel Iglesias,ATL,88.14,63,138,75,22
Tyler Soderstrom,ATH,89.36,73,111,38,22
Seiya Suzuki,CHC,91.45,75,103,28,22
Oneil Cruz,PIT,91.86,73,117,44,22
Randy Arozarena,SEA,92.59,83,113,30,22
Salvador Perez,KC,92.91,73,112,39,22
Bo Bichette,NYM,94.45,75,117,42,22
Nolan McLean,NYM,94.45,72,111,39,22
Will Smith,LAD,95.86,58,118,60,22
Josh Hader,HOU,96.95,65,135,70,22
Corey Seager,TEX,97.05,77,119,42,22
Nick Pivetta,SD,98.09,80,119,39,22
Eugenio Suarez,CIN,98.36,75,131,56,22
George Springer,TOR,98.68,75,119,44,22
Nico Hoerner,CHC,99.18,86,112,26,22
Daniel Palencia,CHC,99.5,72,121,49,22
Michael Harris II,ATL,102.05,87,122,35,22
Jeff Hoffman,TOR,102.32,84,122,38,22
Jeremy Pena,HOU,105.23,81,147,66,22
Michael Busch,CHC,107.18,88,134,46,22
Pete Fairbanks,MIA,107.36,80,134,54,22
Chase Burns,CIN,109.09,91,132,41,22
Alex Bregman,CHC,109.59,90,133,43,22
Trevor Story,BOS,110.86,86,137,51,22
Spencer Strider,ATL,113.09,84,140,56,22
Luis Robert Jr.,NYM,114.27,100,143,43,22
Kevin Gausman,TOR,115.27,79,142,63,22
Willy Adames,SF,115.41,101,131,30,22
Yainer Diaz,HOU,116.91,89,147,58,22
Carlos Estevez,KC,117.82,84,170,86,22
Emilio Pagan,CIN,119.0,78,148,70,22
Jose Altuve,HOU,119.27,103,146,43,22
Emmet Sheehan,LAD,119.68,97,136,39,22
Teoscar Hernandez,LAD,121.05,102,151,49,22
Tyler Glasnow,LAD,121.18,88,149,61,22
Nick Lodolo,CIN,122.86,93,164,71,22
Christian Yelich,MLW,123.95,94,142,48,22
Jo Adell,LAA,124.86,107,143,36,22
Luke Keaschall,MIN,125.86,91,156,65,22
Ceddanne Rafaela,BOS,126.73,109,153,44,22
Sonny Gray,BOS,127.68,102,159,57,22
Ryan Pepiot,TB,128.32,101,145,44,22
Zack Wheeler,PHI,128.36,65,160,95,22
Jacob Misiorowski,MLW,129.05,97,159,62,22
Kenley Jansen,DET,129.18,92,171,79,22
Trevor Megill,MLW,131.82,79,188,109,22
Andy Pages,LAD,132.32,116,154,38,22
Yandy Diaz,TB,132.91,113,180,67,22
Jakob Marsee,MIA,133.14,110,157,47,22
Michael King,SD,134.5,102,150,48,22
Drew Rasmussen,TB,135.86,120,160,40,22
Dansby Swanson,CHC,136.95,107,162,55,22
Brandon Woodruff,MLW,137.0,104,170,66,22
Cam Schlittler,NYY,138.82,110,169,59,22
Kyle Stowers,MIA,141.77,114,179,65,22
Noelvi Marte,CIN,143.41,120,165,45,22
Nathan Eovaldi,TEX,144.36,109,173,64,22
Adley Rutschman,BAL,144.36,107,187,80,22
Brandon Nimmo,TEX,144.64,121,177,56,22
Taylor Ward,BAL,147.5,127,193,66,22
Konnor Griffin,PIT,149.55,101,194,93,22
Griffin Jax,TB,151.32,105,196,91,22
Bubba Chandler,PIT,152.64,118,191,73,22
Sandy Alcantara,MIA,152.86,129,191,62,22
Trevor Rogers,BAL,153.77,113,185,72,22
Abner Uribe,MLW,155.41,121,216,95,22
Dennis Santana,PIT,155.68,117,198,81,22
Blake Snell,LAD,156.0,93,216,123,22
Ryan Walker,SF,156.09,130,204,74,22
Matt Chapman,SF,156.73,119,191,72,22
Trey Yesavage,TOR,157.09,120,191,71,22
Gavin Williams,CLE,161.36,134,208,74,22
Alejandro Kirk,TOR,161.73,136,195,59,22
Ozzie Albies,ATL,162.14,135,202,67,22
Luis Castillo,SEA,162.59,109,231,122,22
Brenton Doyle,COL,163.18,141,199,58,22
Chandler Simpson,TB,164.14,133,211,78,22
Lawrence Butler,ATH,165.5,125,205,80,22
Alec Burleson,STL,166.05,132,188,56,22
Steven Kwan,CLE,167.64,140,200,60,22
Samuel Basallo,BAL,169.27,136,200,64,22
Jacob Wilson,ATH,169.82,147,210,63,22
MacKenzie Gore,TEX,170.55,123,204,81,22
Francisco Alvarez,NYM,171.0,131,197,66,22
Shota Imanaga,CHC,172.23,148,225,77,22
Tatsuya Imai,HOU,172.27,140,230,90,22
Gabriel Moreno,ARZ,174.95,158,199,41,22
Robbie Ray,SF,175.45,116,252,136,22
Dylan Crews,WAS,177.32,140,215,75,22
Matt McLain,CIN,177.32,143,218,75,22
Sal Stewart,CIN,177.36,139,195,56,22
Xavier Edwards,MIA,178.64,150,217,67,22
Carter Jensen,KC,179.45,151,206,55,22
Jac Caglianone,KC,179.77,148,219,71,22
Brandon Lowe,PIT,179.77,125,215,90,22
Mike Trout,LAA,180.82,100,222,122,22
Ian Happ,CHC,180.95,125,208,83,22
Jackson Holliday,BAL,181.09,131,232,101,22
Bryson Stott,PHI,181.59,149,223,74,22
Willson Contreras,BOS,181.82,136,209,73,22
Ivan Herrera,STL,183.14,155,209,54,22
Ranger Suarez,BOS,183.91,123,233,110,22
Tanner Bibee,CLE,184.86,146,224,78,22
Cade Horton,CHC,186.41,164,213,49,22
Edward Cabrera,CHC,187.0,150,214,64,22
Spencer Torkelson,DET,187.14,151,217,66,22
Jonathan Aranda,TB,187.95,151,222,71,22
Kyle Teel,CWS,188.23,166,231,65,22
Addison Barger,TOR,192.32,140,219,79,22
Bryan Abreu,HOU,194.05,156,251,95,21
Seranthony Dominguez,CWS,199.9,165,240,75,20
Royce Lewis,MIN,200.41,174,255,81,22
Ezequiel Tovar,COL,200.68,159,242,83,22
Shane Baz,BAL,200.86,169,228,59,22
Bryan Reynolds,PIT,203.09,165,238,73,22
Munetaka Murakami,CWS,204.32,166,236,70,22
Daylen Lile,WAS,204.32,158,254,96,22
Jose Caballero,NYY,204.38,125,272,147,21
Christian Walker,HOU,204.62,180,236,56,21
Kris Bubic,KC,204.64,172,230,58,22
Daulton Varsho,TOR,204.82,183,235,52,22
J.T. Realmuto,PHI,204.91,166,229,63,22
Kazuma Okamoto,TOR,205.86,151,242,91,21
Jack Flaherty,DET,210.05,158,256,98,22
Shane McClanahan,TB,211.71,171,237,66,21
Robert Suarez,ATL,212.73,145,279,134,22
JJ Wetherholt,STL,213.41,170,259,89,22
Aaron Nola,PHI,214.5,173,261,88,22
Heliot Ramos,SF,215.41,193,234,41,22
Kevin McGonigle,DET,217.0,111,268,157,20
Sal Frelick,MLW,217.91,181,260,79,22
Otto Lopez,MIA,218.05,181,252,71,21
Wilyer Abreu,BOS,218.91,183,238,55,22
Isaac Paredes,HOU,219.57,188,273,85,21
Jorge Polanco,NYM,220.38,194,257,63,21
Colson Montgomery,CWS,221.38,181,250,69,21
Andrew Abbott,CIN,221.41,195,253,58,22
Adolis Garcia,PHI,221.76,178,260,82,21
Ramon Laureano,SD,221.86,182,270,88,22
Zac Gallen,ARZ,222.43,181,262,81,21
Matthew Boyd,CHC,222.52,182,247,65,21
Kerry Carpenter,DET,223.1,165,256,91,21
Gleyber Torres,DET,223.65,200,258,58,20
Xander Bogaerts,SD,227.86,181,269,88,21
Joe Musgrove,SD,228.38,202,246,44,21
Caleb Durbin,BOS,228.59,188,270,82,22
Carlos Rodon,NYY,229.29,189,259,70,21
Robert Garcia,TEX,230.05,174,280,106,19
Austin Wells,NYY,230.25,178,268,90,20
Alec Bohm,PHI,232.6,168,276,108,20
Max Muncy,LAD,233.0,204,281,77,21
Jordan Westburg,BAL,234.29,178,333,155,7
Kyle Manzardo,CLE,236.05,172,307,135,21
Jordan Beck,COL,236.37,196,257,61,19
Luis Garcia Jr.,WAS,237.25,137,275,138,20
Logan O`Hoppe,LAA,239.15,197,284,87,20
Garrett Whitlock,BOS,241.0,241,241,0,1
Dillon Dingler,DET,241.2,184,267,83,20
Marcus Semien,NYM,241.25,187,279,92,20
Mickey Moniak,COL,241.89,212,264,52,18
Colton Cowser,BAL,243.15,219,272,53,20
Ryan Jeffers,MIN,244.7,185,280,95,20
Trent Grisham,NYY,244.85,214,273,59,20
Jake Burger,TEX,245.06,219,276,57,17
Tyler Stephenson,CIN,246.75,223,278,55,20
Riley O`Brien,STL,247.94,198,312,114,18
Ryan Weathers,NYY,248.88,207,280,73,16
Jack Leiter,TEX,249.3,208,276,68,20
Justin Verlander,DET,252.0,243,261,18,2
Brendan Donovan,SEA,252.39,192,285,93,18
Justin Crawford,PHI,252.71,231,279,48,17
Shane Smith,CWS,253.37,217,285,68,19
Marcelo Mayer,BOS,254.33,213,280,67,3
Ryne Nelson,ARZ,254.41,224,283,59,17
Matt Strahm,KC,255.0,255,255,0,1
Luis Arraez,SF,256.06,185,291,106,17
Logan Henderson,MLW,256.89,239,276,37,9
Masyn Winn,STL,257.73,179,314,135,15
Brett Baty,NYM,258.31,188,313,125,16
TJ Friedl,CIN,258.4,232,278,46,15
Spencer Steer,CIN,258.69,227,295,68,13
Carlos Correa,HOU,258.72,182,298,116,18
Bryce Miller,SEA,258.76,224,292,68,17
Jasson Dominguez,NYY,260.11,208,337,129,9
Mike Burrows,HOU,260.27,212,302,90,15
Kodai Senga,NYM,261.81,223,292,69,16
Jung Hoo Lee,SF,262.46,208,329,121,13
Willi Castro,COL,262.79,227,296,69,19
Merrill Kelly,ARZ,265.71,235,306,71,14
Noah Cameron,KC,265.73,231,317,86,15
Andrew Vaughn,MLW,265.94,244,283,39,16
Giancarlo Stanton,NYY,266.27,228,297,69,15
Miguel Vargas,CWS,266.47,239,305,66,17
Joey Cantillo,CLE,266.5,238,299,61,16
Jared Triolo,PIT,267.0,267,267,0,1
Kevin Ginkel,ARZ,267.0,238,296,58,2
Matt Shaw,CHC,268.62,219,309,90,8
Ryan O`Hearn,PIT,268.93,240,301,61,14
Anthony Santander,TOR,269.0,269,269,0,1
Braxton Ashcraft,PIT,269.65,241,304,63,17
Grayson Rodriguez,LAA,270.73,249,300,51,11
Evan Carter,TEX,271.71,243,298,55,14
Carlos Narvaez,BOS,273.55,252,297,45,11
Chase DeLauter,CLE,275.8,213,309,96,15
Cody Ponce,TOR,276.33,260,310,50,15
Gerrit Cole,NYY,277.2,221,345,124,15
Carson Benge,NYM,277.7,220,332,112,10
Casey Mize,DET,277.75,248,310,62,16
Josh Lowe,LAA,277.88,232,316,84,16
Roki Sasaki,LAD,277.9,175,343,168,10
Jordan Lawlar,ARZ,278.31,238,301,63,13
Spencer Horwitz,PIT,279.0,240,318,78,2
Shane Bieber,TOR,281.38,163,365,202,8
Connelly Early,BOS,283.91,247,330,83,11
Carson Kelly,CHC,285.14,267,335,68,7
Andres Gimenez,TOR,286.69,255,339,84,13
Andrew Painter,PHI,286.9,245,346,101,10
Luis Severino,ATH,287.0,287,287,0,1
Sean Manaea,NYM,287.64,262,309,47,11
Ernie Clement,TOR,288.4,250,338,88,10
Clayton Beeter,WAS,288.75,261,330,69,8
Marcell Ozuna,PIT,289.0,253,316,63,10
Ryan Waldschmidt,ARZ,290.0,290,290,0,1
Victor Scott II,STL,290.78,206,318,112,9
Edgar Quero,CWS,292.4,254,344,90,5
Kirby Yates,LAA,293.4,246,341,95,10
Dylan Beavers,BAL,295.0,256,361,105,10
Cade Cavalli,WAS,296.44,261,329,68,9
Bo Naylor,CLE,298.0,269,322,53,7
Kyle Finnegan,DET,298.17,189,356,167,6
Taylor Rogers,MIN,298.33,243,381,138,6
Zebby Matthews,MIN,298.38,231,329,98,8
Cedric Mullins,TB,300.64,249,359,110,11
Harrison Bader,SF,301.33,273,348,75,9
Colt Keith,DET,301.5,271,357,86,10
Victor Vodnik,COL,301.67,282,318,36,6
Parker Messick,CLE,301.9,249,353,104,10
Bailey Ober,MIN,302.6,282,329,47,5
JoJo Romero,STL,305.0,295,315,20,2
Bryce Eldridge,SF,305.8,253,363,110,5
Victor Caratini,MIN,306.67,284,331,47,3
Jordan Leasure,CWS,307.5,287,328,41,2
Brandon Marsh,PHI,308.0,260,357,97,5
Grant Taylor,CWS,308.14,270,341,71,7
Jose Soriano,LAA,309.89,262,355,93,9
Lenyn Sosa,CWS,310.0,289,358,69,8
Max Meyer,MIA,310.33,288,328,40,6
Brooks Lee,MIN,310.5,279,348,69,6
Mark Vientos,NYM,310.6,269,347,78,5
Zach McKinstry,DET,311.0,288,326,38,5
Brady Singer,CIN,311.17,285,349,64,6
Will Warren,NYY,311.38,289,334,45,8
Zach Eflin,BAL,311.4,290,364,74,5
Cam Smith,HOU,311.57,270,369,99,7
Chad Patrick,MLW,311.88,281,352,71,8
Matt Wallner,MIN,312.11,270,339,69,9
Yoan Moncada,LAA,313.0,313,313,0,1
Jordan Walker,STL,313.33,268,348,80,6
Will Vest,DET,313.5,280,370,90,6
Josh Bell,MIN,314.57,290,354,64,7
Luisangel Acuna,CWS,315.0,278,364,86,5
Robby Snelling,MIA,315.12,259,377,118,8
Reid Detmers,LAA,316.5,280,364,84,6
Dustin May,STL,316.5,300,350,50,4
Clay Holmes,NYM,316.88,277,360,83,8
Moises Ballesteros,CHC,317.0,296,336,40,3
Nolan Gorman,STL,317.5,278,357,79,2
Brayan Bello,BOS,318.0,259,381,122,6
Jesus Sanchez,TOR,318.57,274,349,75,7
Jeff McNeil,ATH,319.88,298,355,57,8
Luis Gil,NYY,320.0,287,378,91,8
Josh Smith,TEX,321.14,304,333,29,7
Dominic Canzone,SEA,321.33,304,344,40,6
Kody Clemens,MIN,322.0,283,361,78,2
Quinn Priester,MLW,323.0,303,369,66,5
Chase Meidroth,CWS,324.2,286,386,100,5
Mick Abel,MIN,325.43,286,371,85,7
Yusei Kikuchi,LAA,326.0,305,343,38,4
Kyle Harrison,MLW,326.0,300,344,44,6
Brandon Sproat,MLW,326.0,271,381,110,2
Austin Hays,CWS,327.83,310,347,37,6
Reynaldo Lopez,ATL,330.5,297,384,87,6
Coby Mayo,BAL,331.75,305,371,66,4
Jameson Taillon,CHC,332.33,277,383,106,6
River Ryan,LAD,332.5,291,374,83,2
Jake McCarthy,COL,333.0,316,350,34,2
Dean Kremer,BAL,333.0,333,333,0,1
Harry Ford,WAS,333.5,291,361,70,4
Owen Caissie,MIA,334.2,299,360,61,5
Victor Robles,SEA,335.0,335,335,0,1
Jeremiah Estrada,SD,336.5,297,376,79,2
Robert Stephenson,LAA,337.5,305,370,65,2
Danny Jansen,TEX,337.67,313,373,60,3
Garrett Cleavinger,TB,338.0,277,371,94,3
Michael Wacha,KC,338.0,334,342,8,2
Josh Jung,TEX,339.75,332,354,22,4
Nolan Schanuel,LAA,341.0,306,377,71,5
David Peterson,NYM,343.0,288,380,92,3
Nolan Arenado,ARZ,343.5,293,391,98,4
Matthew Liberatore,STL,344.0,325,366,41,4
Justin Sterner,ATH,344.5,337,352,15,2
Mitch Keller,PIT,345.25,322,373,51,4
Jorge Soler,LAA,345.5,289,387,98,4
Anthony Volpe,NYY,347.0,320,374,54,2
Jonathan India,KC,347.17,321,390,69,6
Nick Castellanos,SD,347.4,273,382,109,5
Hogan Harris,ATH,348.0,348,348,0,1
Edwin Uceta,TB,349.0,320,378,58,2
Tyler O`Neill,BAL,349.67,332,366,34,3
Paul Sewald,ARZ,350.0,350,350,0,1
Lars Nootbaar,STL,350.0,350,350,0,1
Brandon Pfaadt,ARZ,350.33,292,388,96,3
Isaac Collins,KC,351.0,336,359,23,3
Nasim Nunez,WAS,351.0,327,375,48,2
Chris Bassitt,BAL,351.2,335,372,37,5
Tyler Mahle,SF,351.75,335,359,24,4
Garrett Mitchell,MLW,353.67,287,391,104,3
Johan Oviedo,BOS,354.75,295,393,98,4
Matt Svanson,STL,355.0,355,355,0,1
Ian Seymour,TB,355.0,305,385,80,3
Landen Roupp,SF,356.0,356,356,0,1
Rhett Lowder,CIN,356.0,336,372,36,3
Seth Lugo,KC,357.8,326,388,62,5
Triston Casas,BOS,359.0,359,359,0,1
Jacob Melton,TB,360.0,360,360,0,1
Simeon Woods Richardson,MIN,360.5,354,367,13,2
Braxton Garrett,MIA,361.0,331,394,63,4
Luis Rengifo,MLW,364.0,353,375,22,2
Camilo Doval,NYY,365.0,365,365,0,1
Ryan Weiss,HOU,365.0,365,365,0,1
Lucas Erceg,KC,365.0,340,379,39,3
Pedro Pages,STL,365.0,365,365,0,1
Payton Tolle,BOS,365.0,343,387,44,2
Colt Emerson,SEA,366.0,366,366,0,1
Jacob Lopez,ATH,366.67,339,392,53,3
Parker Meadows,DET,367.0,367,367,0,1
Andrew Benintendi,CWS,367.67,358,377,19,3
Gavin Sheets,SD,368.0,368,368,0,1
Dalton Rushing,LAD,370.0,362,378,16,2
Christian Moore,LAA,370.0,370,370,0,1
Heriberto Hernandez,MIA,372.0,372,372,0,1
Wenceel Perez,DET,372.0,372,372,0,1
Chase Dollander,COL,373.0,373,373,0,1
Tommy Edman,LAD,373.5,373,374,1,2
Jake Meyers,HOU,375.0,375,375,0,1
Mauricio Dubon,ATL,376.0,376,376,0,1
Jake Cronenworth,SD,378.0,367,389,22,2
Justin Topa,MIN,379.0,379,379,0,1
Zack Littell,WAS,379.5,379,380,1,2
Seth Halvorsen,COL,379.5,377,382,5,2
Richard Fitts,STL,380.0,380,380,0,1
J.P. Crawford,SEA,380.5,368,393,25,2
Jake Mangum,PIT,380.5,376,385,9,2
Connor Norby,MIA,381.0,369,395,26,3
Mike Yastrzemski,ATL,381.0,368,394,26,2
Cristian Javier,HOU,383.0,383,383,0,1
Zach Cole,HOU,384.0,384,384,0,1
Carson Williams,TB,385.0,385,385,0,1
Justin Steele,CHC,386.0,386,386,0,1
Grant Holmes,ATL,389.0,389,389,0,1
Slade Cecconi,CLE,390.0,390,390,0,1
Kyle Leahy,STL,392.0,392,392,0,1
Joey Ortiz,MLW,395.0,395,395,0,1
