Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Brice Turang,MLW,55.23,40,71,31,22
David Bednar,NYY,55.5,39,75,36,22
William Contreras,MLW,55.55,40,70,30,22
Devin Williams,NYM,55.86,41,75,34,22
Mookie Betts,LAD,56.64,40,69,29,22
Roman Anthony,BOS,57.82,47,72,25,22
CJ Abrams,WAS,58.77,34,81,47,22
Aroldis Chapman,BOS,58.95,43,73,30,22
Shea Langeliers,ATH,59.36,52,70,18,22
Ben Rice,NYY,59.55,47,72,25,22
Freddy Peralta,NYM,60.14,35,73,38,22
Rafael Devers,SF,60.64,46,85,39,22
Josh Naylor,SEA,63.86,48,86,38,22
Freddie Freeman,LAD,63.95,43,81,38,22
Austin Riley,ATL,64.45,52,76,24,22
George Kirby,SEA,66.86,56,88,32,22
Jackson Merrill,SD,67.5,49,80,31,22
Maikel Garcia,KC,68.68,48,85,37,22
Riley Greene,DET,70.0,51,87,36,22
Jarren Duran,BOS,70.95,56,83,27,22
Hunter Goodman,COL,71.36,54,87,33,22
Dylan Cease,TOR,75.36,59,100,41,22
Joe Ryan,MIN,75.55,61,90,29,22
Vinnie Pasquantino,KC,76.55,64,88,24,22
Cody Bellinger,NYY,77.36,50,96,46,22
Kyle Bradish,BAL,77.41,65,94,29,22
Byron Buxton,MIN,79.05,67,93,26,22
Ryan Helsley,BAL,81.32,64,105,41,22
Jesus Luzardo,PHI,81.36,67,103,36,22
Framber Valdez,DET,81.91,74,96,22,22
Eury Perez,MIA,82.45,62,94,32,22
Geraldo Perdomo,ARZ,84.18,62,112,50,22
Drake Baldwin,ATL,85.36,59,101,42,22
Agustin Ramirez,MIA,85.95,67,107,40,22
Raisel Iglesias,ATL,88.14,63,138,75,22
Tyler Soderstrom,ATH,89.36,73,111,38,22
Seiya Suzuki,CHC,91.45,75,103,28,22
Oneil Cruz,PIT,91.86,73,117,44,22
Randy Arozarena,SEA,92.59,83,113,30,22
Salvador Perez,KC,92.91,73,112,39,22
Nolan McLean,NYM,94.45,72,111,39,22
Bo Bichette,NYM,94.45,75,117,42,22
Will Smith,LAD,95.86,58,118,60,22
Josh Hader,HOU,96.95,65,135,70,22
Corey Seager,TEX,97.05,77,119,42,22
Nick Pivetta,SD,98.09,80,119,39,22
Eugenio Suarez,CIN,98.36,75,131,56,22
George Springer,TOR,98.68,75,119,44,22
Nico Hoerner,CHC,99.18,86,112,26,22
Daniel Palencia,CHC,99.5,72,121,49,22
Michael Harris II,ATL,102.05,87,122,35,22
Jeff Hoffman,TOR,102.32,84,122,38,22
Jeremy Pena,HOU,105.23,81,147,66,22
Michael Busch,CHC,107.18,88,134,46,22
Pete Fairbanks,MIA,107.36,80,134,54,22
Chase Burns,CIN,109.09,91,132,41,22
Alex Bregman,CHC,109.59,90,133,43,22
Trevor Story,BOS,110.86,86,137,51,22
Spencer Strider,ATL,113.09,84,140,56,22
Luis Robert Jr.,NYM,114.27,100,143,43,22
Kevin Gausman,TOR,115.27,79,142,63,22
Carlos Estevez,KC,115.33,84,160,76,21
Willy Adames,SF,115.41,101,131,30,22
Yainer Diaz,HOU,116.91,89,147,58,22
Emilio Pagan,CIN,119.0,78,148,70,22
Jose Altuve,HOU,119.27,103,146,43,22
Emmet Sheehan,LAD,119.68,97,136,39,22
Nick Lodolo,CIN,120.9,93,154,61,21
Teoscar Hernandez,LAD,121.05,102,151,49,22
Tyler Glasnow,LAD,121.18,88,149,61,22
Christian Yelich,MLW,123.19,94,142,48,21
Jo Adell,LAA,124.86,107,143,36,22
Luke Keaschall,MIN,125.86,91,156,65,22
Ceddanne Rafaela,BOS,126.73,109,153,44,22
Sonny Gray,BOS,127.68,102,159,57,22
Kenley Jansen,DET,128.19,92,171,79,21
Ryan Pepiot,TB,128.32,101,145,44,22
Zack Wheeler,PHI,128.36,65,160,95,22
Jacob Misiorowski,MLW,129.05,97,159,62,22
Trevor Megill,MLW,131.82,79,188,109,22
Jakob Marsee,MIA,132.0,110,151,41,21
Andy Pages,LAD,132.32,116,154,38,22
Yandy Diaz,TB,132.91,113,180,67,22
Michael King,SD,134.33,102,150,48,21
Dansby Swanson,CHC,135.2,107,150,43,20
Drew Rasmussen,TB,135.86,120,160,40,22
Brandon Woodruff,MLW,137.0,104,170,66,21
Cam Schlittler,NYY,138.82,110,169,59,22
Kyle Stowers,MIA,140.15,114,179,65,20
Noelvi Marte,CIN,143.48,120,165,45,21
Adley Rutschman,BAL,144.14,107,187,80,21
Taylor Ward,BAL,144.26,127,161,34,19
Brandon Nimmo,TEX,144.57,121,177,56,21
Nathan Eovaldi,TEX,144.76,109,173,64,21
Blake Snell,LAD,145.71,93,202,109,17
Abner Uribe,MLW,145.81,121,194,73,16
Konnor Griffin,PIT,146.5,101,172,71,20
Griffin Jax,TB,147.21,105,173,68,19
Bubba Chandler,PIT,147.53,118,171,53,17
Trey Yesavage,TOR,148.67,120,189,69,15
Dennis Santana,PIT,148.88,117,198,81,16
Sandy Alcantara,MIA,150.74,129,173,44,19
Trevor Rogers,BAL,152.84,113,185,72,19
Ryan Walker,SF,152.89,130,182,52,19
Luis Castillo,SEA,152.93,109,189,80,15
Matt Chapman,SF,154.39,119,191,72,18
Chandler Simpson,TB,155.81,133,177,44,16
Brenton Doyle,COL,158.5,141,195,54,18
Gavin Williams,CLE,158.94,134,184,50,18
Alejandro Kirk,TOR,159.05,136,174,38,19
Alec Burleson,STL,159.14,132,182,50,14
Ozzie Albies,ATL,162.33,135,202,67,18
Shane Bieber,TOR,163.0,163,163,0,1
Lawrence Butler,ATH,163.94,125,205,80,17
Steven Kwan,CLE,164.56,140,191,51,16
Dylan Crews,WAS,164.6,140,207,67,10
Jacob Wilson,ATH,165.06,147,188,41,16
Jac Caglianone,KC,165.7,148,189,41,10
Tatsuya Imai,HOU,165.79,140,194,54,14
MacKenzie Gore,TEX,165.87,123,204,81,15
Robbie Ray,SF,165.92,116,193,77,13
Samuel Basallo,BAL,166.27,136,193,57,15
Mike Trout,LAA,166.64,100,211,111,11
Ranger Suarez,BOS,167.3,123,206,83,10
Brandon Lowe,PIT,167.5,125,185,60,12
Shota Imanaga,CHC,167.8,148,225,77,15
Sal Stewart,CIN,168.09,139,189,50,11
Francisco Alvarez,NYM,168.47,131,197,66,15
Jackson Holliday,BAL,168.69,131,199,68,13
Gabriel Moreno,ARZ,171.08,158,189,31,13
Willson Contreras,BOS,171.64,136,207,71,11
Ian Happ,CHC,172.27,125,197,72,11
Matt McLain,CIN,174.53,143,198,55,15
Xavier Edwards,MIA,175.2,150,217,67,15
Carter Jensen,KC,175.69,151,201,50,13
Cade Horton,CHC,176.0,164,192,28,9
Tanner Bibee,CLE,176.5,146,194,48,8
Ivan Herrera,STL,176.5,155,200,45,12
Bryson Stott,PHI,176.58,149,203,54,12
Jonathan Aranda,TB,177.2,151,188,37,10
Edward Cabrera,CHC,178.3,150,214,64,10
Addison Barger,TOR,178.56,140,202,62,9
Kyle Teel,CWS,180.22,166,198,32,9
Robert Suarez,ATL,180.33,145,225,80,6
Kevin McGonigle,DET,182.5,111,241,130,6
Spencer Torkelson,DET,183.0,151,205,54,13
Bryan Abreu,HOU,184.38,160,216,56,8
Daylen Lile,WAS,184.83,158,208,50,6
Seranthony Dominguez,CWS,185.25,170,202,32,8
Luis Garcia Jr.,WAS,185.5,137,234,97,2
Jose Caballero,NYY,185.57,125,215,90,7
Royce Lewis,MIN,186.12,174,201,27,8
Bryan Reynolds,PIT,189.2,165,206,41,5
Ezequiel Tovar,COL,189.7,159,235,76,10
Kazuma Okamoto,TOR,190.25,151,216,65,8
JJ Wetherholt,STL,191.29,170,209,39,7
Jack Flaherty,DET,193.5,184,203,19,4
Shane Baz,BAL,193.5,169,213,44,6
Austin Wells,NYY,197.0,178,221,43,4
Logan O`Hoppe,LAA,197.0,197,197,0,1
Munetaka Murakami,CWS,197.43,178,218,40,7
Kris Bubic,KC,199.0,172,230,58,5
Alec Bohm,PHI,199.67,168,226,58,3
Daulton Varsho,TOR,200.86,183,225,42,7
J.T. Realmuto,PHI,201.0,166,220,54,7
Colson Montgomery,CWS,202.25,181,224,43,4
Christian Walker,HOU,203.17,180,230,50,6
Sal Frelick,MLW,203.6,181,215,34,5
Shane McClanahan,TB,203.71,171,229,58,7
Matthew Boyd,CHC,204.0,182,218,36,4
Adolis Garcia,PHI,204.67,187,217,30,3
Masyn Winn,STL,207.0,179,235,56,2
Jordan Westburg,BAL,208.0,208,208,0,1
Jung Hoo Lee,SF,208.0,208,208,0,1
Isaac Paredes,HOU,208.5,196,219,23,4
Kerry Carpenter,DET,209.5,165,256,91,4
Andrew Abbott,CIN,211.2,195,232,37,5
Max Muncy,LAD,211.5,208,215,7,2
Marcus Semien,NYM,212.0,187,237,50,2
Aaron Nola,PHI,212.2,193,228,35,5
Otto Lopez,MIA,212.25,203,221,18,4
Gleyber Torres,DET,212.5,200,226,26,4
Marcelo Mayer,BOS,213.0,213,213,0,1
Chase DeLauter,CLE,213.0,213,213,0,1
Caleb Durbin,BOS,213.25,199,228,29,4
Ramon Laureano,SD,214.0,192,231,39,4
Carlos Correa,HOU,215.0,182,248,66,2
Wilyer Abreu,BOS,215.25,212,220,8,4
Joe Musgrove,SD,215.67,202,229,27,3
Heliot Ramos,SF,216.5,204,224,20,4
Zac Gallen,ARZ,217.0,206,226,20,3
Robert Garcia,TEX,217.0,198,231,33,3
Jorge Polanco,NYM,217.5,200,236,36,4
Jordan Beck,COL,217.67,210,227,17,3
Riley O`Brien,STL,225.0,198,252,54,2
Carlos Rodon,NYY,225.5,218,233,15,2
Brendan Donovan,SEA,225.5,192,259,67,2
Xander Bogaerts,SD,226.67,206,240,34,3
Spencer Steer,CIN,227.0,227,227,0,1
Giancarlo Stanton,NYY,228.0,228,228,0,1
Jack Leiter,TEX,229.0,218,246,28,3
TJ Friedl,CIN,232.0,232,232,0,1
Trent Grisham,NYY,234.5,215,254,39,2
Dillon Dingler,DET,237.5,220,255,35,2
Colton Cowser,BAL,237.5,233,242,9,2
Joey Cantillo,CLE,238.0,238,238,0,1
Mickey Moniak,COL,239.0,239,239,0,1
Kodai Senga,NYM,240.0,223,257,34,2
Noah Cameron,KC,243.0,243,243,0,1
Ryan Weathers,NYY,244.0,244,244,0,1
Tyler Stephenson,CIN,245.0,245,245,0,1
Merrill Kelly,ARZ,247.0,247,247,0,1
Justin Crawford,PHI,249.0,249,249,0,1
Bryce Miller,SEA,250.0,250,250,0,1
Jake Burger,TEX,251.0,251,251,0,1
Ryan Jeffers,MIN,253.0,253,253,0,1
Willi Castro,COL,258.0,258,258,0,1
Mike Burrows,HOU,260.0,260,260,0,1
Roki Sasaki,LAD,261.0,261,261,0,1
Jose Soriano,LAA,262.0,262,262,0,1
Ryan O`Hearn,PIT,263.0,263,263,0,1
