Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Brice Turang,MLW,54.5,40,69,29,10
Devin Williams,NYM,54.9,41,75,34,10
David Bednar,NYY,55.9,39,73,34,10
Jacob deGrom,TEX,56.3,43,66,23,10
Rafael Devers,SF,56.5,48,63,15,10
Roman Anthony,BOS,56.9,47,72,25,10
CJ Abrams,WAS,57.3,34,81,47,10
Aroldis Chapman,BOS,58.3,44,71,27,10
Mookie Betts,LAD,59.1,50,69,19,10
Freddie Freeman,LAD,59.1,43,71,28,10
Freddy Peralta,NYM,59.6,35,72,37,10
Ben Rice,NYY,60.1,47,72,25,10
Shea Langeliers,ATH,61.4,57,70,13,10
Josh Naylor,SEA,64.4,53,86,33,10
Austin Riley,ATL,67.2,56,76,20,10
Jarren Duran,BOS,67.3,56,82,26,10
Jackson Merrill,SD,67.6,49,80,31,10
Maikel Garcia,KC,67.8,48,81,33,10
George Kirby,SEA,68.9,57,88,31,10
Riley Greene,DET,69.9,61,80,19,10
Hunter Goodman,COL,72.1,61,85,24,10
Dylan Cease,TOR,73.6,61,100,39,10
Byron Buxton,MIN,75.9,67,88,21,10
Joe Ryan,MIN,76.4,65,88,23,10
Kyle Bradish,BAL,77.0,68,83,15,10
Vinnie Pasquantino,KC,77.0,68,88,20,10
Cody Bellinger,NYY,77.2,60,95,35,10
Jesus Luzardo,PHI,81.3,67,103,36,10
Ryan Helsley,BAL,81.5,70,100,30,10
Framber Valdez,DET,82.1,74,96,22,10
Agustin Ramirez,MIA,82.2,67,95,28,10
Eury Perez,MIA,85.1,73,94,21,10
Geraldo Perdomo,ARZ,86.4,66,111,45,10
Drake Baldwin,ATL,86.9,77,100,23,10
Tyler Soderstrom,ATH,87.8,73,102,29,10
Seiya Suzuki,CHC,91.4,79,101,22,10
Corey Seager,TEX,91.5,77,108,31,10
Oneil Cruz,PIT,91.5,77,111,34,10
Randy Arozarena,SEA,91.5,83,102,19,10
Bo Bichette,NYM,92.1,75,111,36,10
Salvador Perez,KC,93.0,80,107,27,10
Raisel Iglesias,ATL,94.2,77,138,61,10
Eugenio Suarez,CIN,95.2,75,102,27,10
Nick Pivetta,SD,97.3,83,110,27,10
Nolan McLean,NYM,98.2,86,111,25,10
Will Smith,LAD,98.8,85,118,33,10
Daniel Palencia,CHC,99.0,76,118,42,10
Josh Hader,HOU,99.6,67,127,60,10
George Springer,TOR,100.5,91,117,26,10
Nico Hoerner,CHC,100.9,87,112,25,10
Michael Harris II,ATL,100.9,87,122,35,10
Jeff Hoffman,TOR,102.1,91,109,18,10
Michael Busch,CHC,103.7,92,119,27,10
Pete Fairbanks,MIA,105.4,80,117,37,10
Alex Bregman,CHC,105.6,90,128,38,10
Trevor Story,BOS,106.2,86,130,44,10
Chase Burns,CIN,110.1,94,132,38,10
Jeremy Pena,HOU,110.4,86,147,61,10
Spencer Strider,ATL,112.3,84,140,56,10
Luis Robert Jr.,NYM,112.7,100,129,29,10
Yainer Diaz,HOU,116.1,89,147,58,10
Willy Adames,SF,116.7,101,131,30,10
Carlos Estevez,KC,117.0,86,139,53,10
Kevin Gausman,TOR,119.1,94,142,48,10
Jose Altuve,HOU,119.3,105,134,29,10
Emmet Sheehan,LAD,119.7,97,136,39,10
Teoscar Hernandez,LAD,119.8,106,138,32,10
Jo Adell,LAA,121.1,107,133,26,10
Emilio Pagan,CIN,122.8,110,141,31,10
Zack Wheeler,PHI,123.7,65,142,77,10
Christian Yelich,MLW,124.1,98,142,44,10
Sonny Gray,BOS,124.8,107,141,34,10
Tyler Glasnow,LAD,124.8,103,138,35,10
Trevor Megill,MLW,124.9,93,149,56,10
Nick Lodolo,CIN,126.1,111,154,43,10
Luke Keaschall,MIN,126.7,91,156,65,10
Ceddanne Rafaela,BOS,127.2,115,153,38,10
Ryan Pepiot,TB,128.0,109,143,34,10
Jacob Misiorowski,MLW,129.3,97,159,62,10
Andy Pages,LAD,129.4,119,151,32,10
Kenley Jansen,DET,130.1,109,171,62,10
Jakob Marsee,MIA,132.6,110,151,41,10
Brandon Woodruff,MLW,133.4,119,157,38,10
Michael King,SD,133.5,114,150,36,10
Drew Rasmussen,TB,134.9,122,146,24,10
Dansby Swanson,CHC,135.4,117,150,33,10
Yandy Diaz,TB,138.7,120,180,60,10
Nathan Eovaldi,TEX,141.0,121,166,45,10
Adley Rutschman,BAL,141.9,107,187,80,10
Noelvi Marte,CIN,143.8,123,165,42,10
Cam Schlittler,NYY,145.4,132,169,37,10
Taylor Ward,BAL,146.3,127,161,34,10
Griffin Jax,TB,146.8,105,171,66,10
Trey Yesavage,TOR,147.7,120,173,53,10
Kyle Stowers,MIA,148.3,114,179,65,10
Brandon Nimmo,TEX,148.6,124,177,53,10
Abner Uribe,MLW,153.0,121,177,56,10
Gavin Williams,CLE,153.2,134,183,49,10
Bubba Chandler,PIT,153.6,118,179,61,10
Trevor Rogers,BAL,153.8,140,178,38,10
Chandler Simpson,TB,155.0,133,177,44,10
Sandy Alcantara,MIA,158.5,138,191,53,10
Blake Snell,LAD,159.0,93,202,109,10
Konnor Griffin,PIT,160.2,127,194,67,10
Ryan Walker,SF,161.5,141,204,63,10
Ozzie Albies,ATL,161.7,142,183,41,10
Brenton Doyle,COL,162.2,141,199,58,10
Alejandro Kirk,TOR,162.6,136,195,59,10
Lawrence Butler,ATH,162.8,125,181,56,10
Dennis Santana,PIT,164.1,117,198,81,10
Luis Castillo,SEA,166.6,117,231,114,10
Shota Imanaga,CHC,167.0,148,201,53,10
Jacob Wilson,ATH,167.4,147,192,45,10
Matt Chapman,SF,167.5,157,191,34,10
MacKenzie Gore,TEX,168.6,123,204,81,10
Ranger Suarez,BOS,169.0,123,207,84,10
Steven Kwan,CLE,169.8,155,191,36,10
Tatsuya Imai,HOU,170.6,140,211,71,10
Francisco Alvarez,NYM,171.5,131,186,55,10
Sal Stewart,CIN,171.7,139,189,50,10
Samuel Basallo,BAL,172.0,156,200,44,10
Robbie Ray,SF,172.1,116,210,94,10
Alec Burleson,STL,172.1,144,183,39,10
Matt McLain,CIN,172.5,154,194,40,10
Willson Contreras,BOS,175.6,136,207,71,10
Dylan Crews,WAS,176.1,140,215,75,10
Ivan Herrera,STL,176.2,155,209,54,10
Xavier Edwards,MIA,178.0,150,210,60,10
Gabriel Moreno,ARZ,178.2,158,199,41,10
Jac Caglianone,KC,180.1,159,208,49,10
Ian Happ,CHC,181.4,125,199,74,10
Brandon Lowe,PIT,181.5,125,214,89,10
Carter Jensen,KC,182.4,151,206,55,10
Jackson Holliday,BAL,182.8,149,223,74,10
Mike Trout,LAA,183.3,154,211,57,10
Bryson Stott,PHI,183.7,162,223,61,10
Jonathan Aranda,TB,184.0,151,222,71,10
Spencer Torkelson,DET,184.5,151,205,54,10
Tanner Bibee,CLE,185.6,146,224,78,10
Addison Barger,TOR,185.9,140,218,78,10
Cade Horton,CHC,186.6,164,213,49,10
Edward Cabrera,CHC,191.9,150,214,64,10
Kyle Teel,CWS,193.3,166,231,65,10
Shane Baz,BAL,198.0,172,228,56,10
Royce Lewis,MIN,199.3,174,255,81,10
Bryan Abreu,HOU,199.4,156,251,95,10
Bryan Reynolds,PIT,201.8,179,224,45,10
Jose Caballero,NYY,202.1,152,230,78,10
Christian Walker,HOU,203.9,181,236,55,10
Daulton Varsho,TOR,203.9,184,225,41,10
Kazuma Okamoto,TOR,205.5,161,235,74,10
Daylen Lile,WAS,206.2,158,239,81,10
Munetaka Murakami,CWS,206.3,187,236,49,10
JJ Wetherholt,STL,208.0,170,259,89,10
J.T. Realmuto,PHI,208.1,186,226,40,10
Kris Bubic,KC,208.5,184,230,46,10
Otto Lopez,MIA,212.9,181,233,52,10
Heliot Ramos,SF,213.1,193,230,37,10
Sal Frelick,MLW,213.2,181,244,63,10
Wilyer Abreu,BOS,213.6,183,225,42,10
Robert Suarez,ATL,214.1,145,276,131,10
Ezequiel Tovar,COL,214.1,195,235,40,10
Shane McClanahan,TB,215.4,193,237,44,10
Jack Flaherty,DET,215.5,198,256,58,10
Adolis Garcia,PHI,217.8,178,241,63,10
Ramon Laureano,SD,218.8,182,270,88,10
Colson Montgomery,CWS,219.0,193,249,56,10
Seranthony Dominguez,CWS,219.5,173,265,92,10
Zac Gallen,ARZ,219.8,181,251,70,10
Matthew Boyd,CHC,219.9,184,244,60,10
Aaron Nola,PHI,219.9,203,242,39,10
Andrew Abbott,CIN,221.6,195,253,58,10
Gleyber Torres,DET,222.0,200,237,37,10
Jorge Polanco,NYM,222.7,200,257,57,10
Isaac Paredes,HOU,223.5,201,246,45,10
Caleb Durbin,BOS,225.1,188,270,82,10
Joe Musgrove,SD,226.0,216,238,22,10
Kevin McGonigle,DET,227.1,178,272,94,10
Austin Wells,NYY,231.3,185,263,78,10
Xander Bogaerts,SD,232.0,213,269,56,10
Kyle Manzardo,CLE,233.0,172,307,135,10
Carlos Rodon,NYY,233.3,197,251,54,10
Kerry Carpenter,DET,233.9,207,262,55,10
Jordan Beck,COL,234.3,196,266,70,10
Alec Bohm,PHI,239.3,207,276,69,10
Logan O`Hoppe,LAA,240.6,197,264,67,10
Luis Garcia Jr.,WAS,243.6,224,275,51,10
Colton Cowser,BAL,244.0,219,282,63,10
Trent Grisham,NYY,244.2,215,269,54,10
Ryan Jeffers,MIN,244.3,185,275,90,10
Jack Leiter,TEX,246.0,208,279,71,10
Max Muncy,LAD,246.0,208,281,73,13
Robert Garcia,TEX,247.6,221,280,59,10
Mickey Moniak,COL,248.4,232,270,38,10
Tyler Stephenson,CIN,249.1,230,264,34,10
Marcus Semien,NYM,249.4,227,284,57,10
Riley O`Brien,STL,251.4,198,312,114,10
Dillon Dingler,DET,252.5,219,276,57,10
Jake Burger,TEX,252.7,224,276,52,10
Shane Smith,CWS,253.1,217,272,55,10
Brendan Donovan,SEA,255.7,201,296,95,10
Kodai Senga,NYM,258.0,223,298,75,10
Brett Baty,NYM,258.3,188,302,114,10
Carlos Correa,HOU,259.1,235,298,63,10
TJ Friedl,CIN,259.1,232,285,53,10
Willi Castro,COL,261.1,227,296,69,10
Ryan Weathers,NYY,264.2,235,311,76,10
Justin Crawford,PHI,264.8,231,306,75,10
Noah Cameron,KC,265.0,231,305,74,10
Luis Arraez,SF,265.0,243,291,48,10
Bryce Miller,SEA,266.6,244,296,52,10
Giancarlo Stanton,NYY,266.9,228,297,69,10
Ryne Nelson,ARZ,267.0,227,315,88,10
Masyn Winn,STL,267.6,235,314,79,10
Ryan O`Hearn,PIT,267.8,240,295,55,10
Anthony Santander,TOR,269.0,269,269,0,1
Spencer Steer,CIN,269.0,227,295,68,10
Braxton Ashcraft,PIT,270.1,241,299,58,10
Andrew Vaughn,MLW,271.5,244,293,49,10
Mike Burrows,HOU,271.9,253,290,37,10
Cody Ponce,TOR,273.0,260,284,24,10
Miguel Vargas,CWS,273.7,241,305,64,10
Gerrit Cole,NYY,275.0,221,345,124,10
Kyle Finnegan,DET,275.25,189,353,164,4
Casey Mize,DET,275.4,248,306,58,10
Merrill Kelly,ARZ,275.7,247,315,68,10
Joey Cantillo,CLE,275.9,238,340,102,10
Shane Bieber,TOR,277.44,163,365,202,9
Jung Hoo Lee,SF,278.1,223,329,106,10
Evan Carter,TEX,279.6,243,310,67,10
Chase DeLauter,CLE,280.6,246,311,65,10
Roki Sasaki,LAD,284.1,175,342,167,10
Jordan Lawlar,ARZ,285.2,238,302,64,10
Matt Shaw,CHC,285.9,219,360,141,10
Sean Manaea,NYM,290.1,258,314,56,10
Josh Lowe,LAA,290.8,232,364,132,10
Connelly Early,BOS,292.11,247,330,83,9
Carlos Narvaez,BOS,292.4,255,365,110,10
Andres Gimenez,TOR,293.1,259,318,59,10
Ernie Clement,TOR,293.2,250,327,77,10
Logan Henderson,MLW,294.0,239,362,123,7
Dylan Beavers,BAL,294.33,256,361,105,9
Jordan Westburg,BAL,295.0,206,356,150,7
Parker Messick,CLE,297.5,249,353,104,10
Grayson Rodriguez,LAA,298.4,257,326,69,10
Cedric Mullins,TB,298.9,282,330,48,10
Cade Cavalli,WAS,299.0,262,343,81,9
Jasson Dominguez,NYY,299.5,208,388,180,10
Phil Maton,CHC,301.0,301,301,0,1
Ben Brown,CHC,302.0,302,302,0,1
Bo Naylor,CLE,304.4,292,327,35,10
Matt Wallner,MIN,304.4,270,345,75,10
Colt Keith,DET,305.0,271,357,86,9
Andrew Painter,PHI,305.89,245,340,95,9
Edgar Quero,CWS,305.9,269,360,91,10
Harrison Bader,SF,306.11,273,364,91,9
Jose Soriano,LAA,306.6,262,351,89,10
Marcell Ozuna,PIT,306.9,285,350,65,10
Marcelo Mayer,BOS,308.0,213,400,187,3
Will Warren,NYY,308.7,284,338,54,10
Kirby Yates,LAA,309.11,246,341,95,9
Lenyn Sosa,CWS,309.14,270,358,88,7
Grant Taylor,CWS,309.5,279,369,90,8
Victor Scott II,STL,310.75,282,332,50,8
Carson Benge,NYM,311.0,295,334,39,9
Brooks Lee,MIN,311.44,279,359,80,9
Chad Patrick,MLW,312.56,291,340,49,9
Max Meyer,MIA,312.78,293,330,37,9
Yoan Moncada,LAA,313.0,313,313,0,1
Cam Smith,HOU,315.0,270,369,99,10
Jordan Walker,STL,315.12,268,348,80,8
Brayan Bello,BOS,315.62,273,351,78,8
Quinn Priester,MLW,317.4,304,331,27,5
Carson Kelly,CHC,317.56,277,373,96,9
Josh Smith,TEX,318.17,303,333,30,6
Bailey Ober,MIN,318.78,274,395,121,9
Zebby Matthews,MIN,319.25,299,340,41,8
Luisangel Acuna,CWS,319.33,278,349,71,6
Mick Abel,MIN,319.4,265,371,106,10
Robby Snelling,MIA,320.0,282,352,70,7
Troy Melton,DET,320.0,320,320,0,1
Jesus Sanchez,TOR,320.44,274,346,72,9
Jeff McNeil,ATH,321.0,305,355,50,8
Luis Gil,NYY,322.86,289,363,74,7
Josh Bell,MIN,323.14,302,354,52,7
Clayton Beeter,WAS,324.0,294,348,54,8
Clay Holmes,NYM,324.11,268,373,105,9
Austin Hays,CWS,324.5,310,351,41,4
Chase Meidroth,CWS,324.88,305,363,58,8
Payton Tolle,BOS,325.0,307,343,36,2
Reynaldo Lopez,ATL,327.3,297,356,59,10
Yusei Kikuchi,LAA,327.88,273,423,150,8
Dominic Canzone,SEA,328.2,310,344,34,10
Zach McKinstry,DET,328.5,301,367,66,8
Brady Singer,CIN,329.0,285,364,79,6
Brandon Marsh,PHI,330.57,260,406,146,7
Reid Detmers,LAA,331.33,311,364,53,9
Kyle Harrison,MLW,331.57,306,355,49,7
Mitch Keller,PIT,332.62,301,373,72,8
David Peterson,NYM,333.88,288,361,73,8
Matthew Liberatore,STL,334.86,307,366,59,7
Garrett Cleavinger,TB,335.14,277,371,94,7
Bryce Eldridge,SF,335.25,253,372,119,4
Will Vest,DET,336.0,274,440,166,7
Mark Vientos,NYM,336.83,299,357,58,6
Josh Jung,TEX,337.25,323,354,31,4
Nolan Schanuel,LAA,338.88,306,377,71,8
Dustin May,STL,339.5,302,398,96,6
Moises Ballesteros,CHC,340.5,296,401,105,6
Brandon Pfaadt,ARZ,340.6,292,387,95,5
Garrett Whitlock,BOS,341.33,241,392,151,3
Nolan Arenado,ARZ,341.5,314,391,77,8
Nick Castellanos,SD,341.8,273,382,109,5
Owen Caissie,MIA,342.5,323,361,38,6
Spencer Horwitz,PIT,343.0,308,425,117,4
Edwin Uceta,TB,343.0,320,404,84,4
Taylor Rogers,MIN,345.75,283,381,98,4
Kevin Ginkel,ARZ,346.25,296,401,105,4
Jameson Taillon,CHC,346.29,322,384,62,7
Jorge Soler,LAA,346.4,289,387,98,5
Tyler Mahle,SF,347.25,330,359,29,8
Michael Wacha,KC,347.6,334,372,38,5
Victor Caratini,MIN,348.0,284,441,157,5
Chris Bassitt,BAL,349.0,329,372,43,7
Seth Lugo,KC,349.2,280,388,108,5
Zach Eflin,BAL,350.29,290,395,105,7
Ian Seymour,TB,350.86,279,414,135,7
Jonathan India,KC,351.12,321,390,69,8
Freddy Fermin,SD,352.0,329,403,74,4
Keibert Ruiz,WAS,352.0,352,352,0,1
Coby Mayo,BAL,352.38,295,406,111,8
Tyler O`Neill,BAL,353.75,324,381,57,8
Connor Norby,MIA,353.8,294,387,93,5
Nasim Nunez,WAS,354.33,314,419,105,6
Johan Oviedo,BOS,354.4,330,384,54,5
Brandon Sproat,MLW,354.6,311,397,86,5
Tommy Edman,LAD,355.0,292,399,107,3
Hogan Harris,ATH,355.5,348,363,15,2
Anthony Volpe,NYY,356.0,315,397,82,5
Victor Vodnik,COL,358.5,295,415,120,6
JoJo Romero,STL,359.17,317,424,107,6
Garrett Mitchell,MLW,359.33,287,408,121,3
Christian Moore,LAA,359.5,349,370,21,2
Gavin Sheets,SD,360.2,332,393,61,5
Pedro Pages,STL,362.67,333,390,57,3
Jake McCarthy,COL,362.83,317,420,103,6
Andrew Benintendi,CWS,363.0,358,368,10,2
Jeremiah Estrada,SD,364.14,300,446,146,7
Taj Bradley,MIN,364.4,345,392,47,5
Justin Sterner,ATH,364.67,328,429,101,3
Isaac Collins,KC,365.0,336,413,77,5
Nolan Gorman,STL,365.5,303,411,108,4
Zack Littell,WAS,366.75,308,400,92,4
Jose Berrios,TOR,367.5,337,398,61,2
Charlie Condon,COL,368.0,368,368,0,1
Braxton Garrett,MIA,370.0,347,412,65,6
Jordan Leasure,CWS,370.2,287,449,162,5
Rhett Lowder,CIN,370.33,336,415,79,3
Wenceel Perez,DET,372.0,372,372,0,1
Jake Mangum,PIT,372.5,346,407,61,4
Jacob Lopez,ATH,372.5,358,392,34,4
Lucas Erceg,KC,373.33,340,404,64,3
Mike Yastrzemski,ATL,374.0,327,408,81,5
Robert Stephenson,LAA,375.33,362,394,32,3
Jake Cronenworth,SD,375.75,326,414,88,4
Matt Svanson,STL,376.0,355,425,70,4
Luis Severino,ATH,376.0,376,376,0,1
Simeon Woods Richardson,MIN,376.33,342,416,74,6
Dalton Rushing,LAD,378.0,378,378,0,1
Seth Halvorsen,COL,379.5,377,382,5,2
Justin Verlander,DET,380.0,243,431,188,4
Richard Fitts,STL,380.0,380,380,0,1
Victor Robles,SEA,380.25,323,419,96,4
Ryan Weiss,HOU,381.33,350,443,93,3
Harry Ford,WAS,381.75,337,426,89,4
Edouard Julien,COL,382.0,382,382,0,1
Danny Jansen,TEX,384.0,344,450,106,3
Zach Cole,HOU,384.0,384,384,0,1
J.P. Crawford,SEA,385.0,342,420,78,3
Lars Nootbaar,STL,386.0,350,422,72,2
Isiah Kiner-Falefa,BOS,386.0,386,386,0,1
Cristian Javier,HOU,388.0,359,422,63,3
Kumar Rocker,TEX,388.0,388,388,0,1
Paul Sewald,ARZ,388.33,354,433,79,3
Denzel Clarke,ATH,389.0,357,421,64,2
Lucas Giolito,BOS,389.0,389,389,0,1
Matt Strahm,KC,389.0,389,389,0,1
Landen Roupp,SF,390.5,341,428,87,4
Kody Clemens,MIN,391.0,365,417,52,2
Justin Steele,CHC,392.0,356,446,90,4
Rhys Hoskins,MLW,392.5,343,442,99,2
Chase Dollander,COL,392.5,373,412,39,2
Joey Ortiz,MLW,395.0,395,395,0,1
Brady House,WAS,396.5,371,413,42,4
Patrick Bailey,SF,397.5,356,439,83,2
Luis Rengifo,MLW,398.0,360,447,87,4
Javier Baez,DET,399.0,399,399,0,1
Tanner Scott,LAD,399.67,376,418,42,3
Alek Thomas,ARZ,400.0,400,400,0,1
Trevor Larnach,MIN,401.5,366,437,71,2
Grant Holmes,ATL,404.5,389,420,31,2
Cole Young,SEA,405.67,375,440,65,3
Jake Meyers,HOU,407.0,359,435,76,3
Ryan McMahon,NYY,408.0,367,444,77,3
Ryan Waldschmidt,ARZ,409.0,409,409,0,1
Cole Henry,WAS,409.0,409,409,0,1
Kyle Karros,COL,410.0,410,410,0,1
Alexis Diaz,TEX,411.0,411,411,0,1
Mauricio Dubon,ATL,412.5,406,419,13,2
Chris Martin,TEX,413.0,408,418,10,2
Paul Goldschmidt,NYY,413.0,394,432,38,2
Parker Meadows,DET,413.5,393,434,41,2
Slade Cecconi,CLE,414.0,409,417,8,3
Jacob Latz,TEX,414.5,405,424,19,2
Miguel Rojas,LAD,416.0,416,416,0,1
Michael McGreevy,STL,417.0,411,423,12,2
Jeffrey Springs,ATH,419.0,407,428,21,3
Randy Vasquez,SD,419.5,405,434,29,2
Nick Martinez,TB,422.0,418,426,8,2
River Ryan,LAD,423.0,403,445,42,3
Justin Wrobleski,LAD,424.33,402,441,39,3
Miguel Andujar,SD,425.0,425,425,0,1
Tony Santillan,CIN,427.0,427,427,0,1
Lourdes Gurriel Jr.,ARZ,427.0,427,427,0,1
Max Scherzer,TOR,428.0,428,428,0,1
James Outman,MIN,429.0,429,429,0,1
Kyle Leahy,STL,430.0,415,445,30,3
Matt Vierling,DET,431.0,431,431,0,1
Foster Griffin,WAS,432.0,432,432,0,1
Adrian Houser,SF,433.0,433,433,0,1
Colt Emerson,SEA,435.0,421,449,28,2
Adrian Morejon,SD,435.0,435,435,0,1
Jared Triolo,PIT,436.0,436,436,0,1
Steven Matz,TB,436.0,436,436,0,1
Kristian Campbell,BOS,436.5,423,450,27,2
Michael Soroka,ARZ,437.0,437,437,0,1
Will Benson,CIN,438.0,438,438,0,1
Pavin Smith,ARZ,438.0,438,438,0,1
Travis Bazzana,CLE,439.0,439,439,0,1
JR Ritchie,ATL,442.0,442,442,0,1
Hyeseong Kim,LAD,443.0,443,443,0,1
Luke Weaver,NYM,444.0,444,444,0,1
Miguel Amaya,CHC,447.0,447,447,0,1
Jared Jones,PIT,448.0,448,448,0,1
Matt Brash,SEA,448.0,448,448,0,1
