Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Brice Turang,MLW,55.23,40,71,31,22
David Bednar,NYY,55.5,39,75,36,22
William Contreras,MLW,55.55,40,70,30,22
Devin Williams,NYM,55.86,41,75,34,22
Mookie Betts,LAD,56.64,40,69,29,22
Roman Anthony,BOS,57.82,47,72,25,22
CJ Abrams,WAS,58.77,34,81,47,22
Aroldis Chapman,BOS,58.95,43,73,30,22
Shea Langeliers,ATH,59.36,52,70,18,22
Ben Rice,NYY,59.55,47,72,25,22
Freddy Peralta,NYM,60.14,35,73,38,22
Rafael Devers,SF,60.64,46,85,39,22
Josh Naylor,SEA,63.86,48,86,38,22
Freddie Freeman,LAD,63.95,43,81,38,22
Austin Riley,ATL,64.45,52,76,24,22
George Kirby,SEA,66.86,56,88,32,22
Jackson Merrill,SD,67.5,49,80,31,22
Maikel Garcia,KC,68.68,48,85,37,22
Riley Greene,DET,70.0,51,87,36,22
Jarren Duran,BOS,70.95,56,83,27,22
Hunter Goodman,COL,71.36,54,87,33,22
Dylan Cease,TOR,75.36,59,100,41,22
Joe Ryan,MIN,75.55,61,90,29,22
Vinnie Pasquantino,KC,76.55,64,88,24,22
Cody Bellinger,NYY,77.36,50,96,46,22
Kyle Bradish,BAL,77.41,65,94,29,22
Byron Buxton,MIN,79.05,67,93,26,22
Ryan Helsley,BAL,81.32,64,105,41,22
Jesus Luzardo,PHI,81.36,67,103,36,22
Framber Valdez,DET,81.91,74,96,22,22
Eury Perez,MIA,82.45,62,94,32,22
Geraldo Perdomo,ARZ,84.18,62,112,50,22
Drake Baldwin,ATL,85.36,59,101,42,22
Agustin Ramirez,MIA,85.95,67,107,40,22
Raisel Iglesias,ATL,88.14,63,138,75,22
Tyler Soderstrom,ATH,89.36,73,111,38,22
Seiya Suzuki,CHC,91.45,75,103,28,22
Oneil Cruz,PIT,91.86,73,117,44,22
Randy Arozarena,SEA,92.59,83,113,30,22
Salvador Perez,KC,92.91,73,112,39,22
Bo Bichette,NYM,94.45,75,117,42,22
Nolan McLean,NYM,94.45,72,111,39,22
Will Smith,LAD,95.86,58,118,60,22
Josh Hader,HOU,96.95,65,135,70,22
Corey Seager,TEX,97.05,77,119,42,22
Nick Pivetta,SD,98.09,80,119,39,22
Eugenio Suarez,CIN,98.36,75,131,56,22
George Springer,TOR,98.68,75,119,44,22
Nico Hoerner,CHC,99.18,86,112,26,22
Daniel Palencia,CHC,99.5,72,121,49,22
Michael Harris II,ATL,102.05,87,122,35,22
Jeff Hoffman,TOR,102.32,84,122,38,22
Jeremy Pena,HOU,105.23,81,147,66,22
Michael Busch,CHC,107.18,88,134,46,22
Pete Fairbanks,MIA,107.36,80,134,54,22
Chase Burns,CIN,109.09,91,132,41,22
Alex Bregman,CHC,109.59,90,133,43,22
Trevor Story,BOS,110.86,86,137,51,22
Spencer Strider,ATL,113.09,84,140,56,22
Luis Robert Jr.,NYM,114.27,100,143,43,22
Kevin Gausman,TOR,115.27,79,142,63,22
Willy Adames,SF,115.41,101,131,30,22
Yainer Diaz,HOU,116.91,89,147,58,22
Carlos Estevez,KC,117.82,84,170,86,22
Emilio Pagan,CIN,119.0,78,148,70,22
Jose Altuve,HOU,119.27,103,146,43,22
Emmet Sheehan,LAD,119.68,97,136,39,22
Teoscar Hernandez,LAD,121.05,102,151,49,22
Tyler Glasnow,LAD,121.18,88,149,61,22
Nick Lodolo,CIN,122.86,93,164,71,22
Christian Yelich,MLW,123.95,94,142,48,22
Jo Adell,LAA,124.86,107,143,36,22
Luke Keaschall,MIN,125.86,91,156,65,22
Ceddanne Rafaela,BOS,126.73,109,153,44,22
Sonny Gray,BOS,127.68,102,159,57,22
Ryan Pepiot,TB,128.32,101,145,44,22
Zack Wheeler,PHI,128.36,65,160,95,22
Jacob Misiorowski,MLW,129.05,97,159,62,22
Kenley Jansen,DET,129.18,92,171,79,22
Trevor Megill,MLW,131.82,79,188,109,22
Andy Pages,LAD,132.32,116,154,38,22
Yandy Diaz,TB,132.91,113,180,67,22
Jakob Marsee,MIA,133.14,110,157,47,22
Michael King,SD,134.5,102,150,48,22
Drew Rasmussen,TB,135.86,120,160,40,22
Dansby Swanson,CHC,136.95,107,162,55,22
Brandon Woodruff,MLW,137.0,104,170,66,22
Cam Schlittler,NYY,138.82,110,169,59,22
Kyle Stowers,MIA,141.77,114,179,65,22
Noelvi Marte,CIN,143.41,120,165,45,22
Nathan Eovaldi,TEX,144.36,109,173,64,22
Adley Rutschman,BAL,144.36,107,187,80,22
Brandon Nimmo,TEX,144.64,121,177,56,22
Taylor Ward,BAL,147.5,127,193,66,22
Konnor Griffin,PIT,149.55,101,194,93,22
Griffin Jax,TB,151.32,105,196,91,22
Bubba Chandler,PIT,152.64,118,191,73,22
Sandy Alcantara,MIA,152.86,129,191,62,22
Trevor Rogers,BAL,153.77,113,185,72,22
Abner Uribe,MLW,155.41,121,216,95,22
Dennis Santana,PIT,155.68,117,198,81,22
Blake Snell,LAD,156.0,93,216,123,22
Ryan Walker,SF,156.09,130,204,74,22
Matt Chapman,SF,156.73,119,191,72,22
Trey Yesavage,TOR,157.09,120,191,71,22
Gavin Williams,CLE,161.36,134,208,74,22
Alejandro Kirk,TOR,161.73,136,195,59,22
Ozzie Albies,ATL,162.14,135,202,67,22
Luis Castillo,SEA,162.59,109,231,122,22
Brenton Doyle,COL,163.18,141,199,58,22
Chandler Simpson,TB,164.14,133,211,78,22
Lawrence Butler,ATH,165.5,125,205,80,22
Alec Burleson,STL,166.05,132,188,56,22
Steven Kwan,CLE,167.64,140,200,60,22
Samuel Basallo,BAL,169.27,136,200,64,22
Jacob Wilson,ATH,169.82,147,210,63,22
MacKenzie Gore,TEX,170.55,123,204,81,22
Francisco Alvarez,NYM,171.0,131,197,66,22
Shota Imanaga,CHC,172.23,148,225,77,22
Tatsuya Imai,HOU,172.27,140,230,90,22
Gabriel Moreno,ARZ,174.95,158,199,41,22
Robbie Ray,SF,175.45,116,252,136,22
Dylan Crews,WAS,177.32,140,215,75,22
Matt McLain,CIN,177.32,143,218,75,22
Sal Stewart,CIN,177.36,139,195,56,22
Xavier Edwards,MIA,178.64,150,217,67,22
Carter Jensen,KC,179.45,151,206,55,22
Brandon Lowe,PIT,179.77,125,215,90,22
Jac Caglianone,KC,179.77,148,219,71,22
Mike Trout,LAA,180.82,100,222,122,22
Ian Happ,CHC,180.95,125,208,83,22
Jackson Holliday,BAL,181.09,131,232,101,22
Bryson Stott,PHI,181.59,149,223,74,22
Willson Contreras,BOS,181.82,136,209,73,22
Ivan Herrera,STL,183.14,155,209,54,22
Ranger Suarez,BOS,183.91,123,233,110,22
Tanner Bibee,CLE,184.86,146,224,78,22
Cade Horton,CHC,186.41,164,213,49,22
Edward Cabrera,CHC,187.0,150,214,64,22
Spencer Torkelson,DET,187.14,151,217,66,22
Jonathan Aranda,TB,187.95,151,222,71,22
Kyle Teel,CWS,188.23,166,231,65,22
Addison Barger,TOR,192.32,140,219,79,22
Bryan Abreu,HOU,195.23,156,251,95,22
Royce Lewis,MIN,200.41,174,255,81,22
Ezequiel Tovar,COL,200.68,159,242,83,22
Shane Baz,BAL,200.86,169,228,59,22
Bryan Reynolds,PIT,203.09,165,238,73,22
Seranthony Dominguez,CWS,204.14,165,265,100,22
Daylen Lile,WAS,204.32,158,254,96,22
Munetaka Murakami,CWS,204.32,166,236,70,22
Kris Bubic,KC,204.64,172,230,58,22
Daulton Varsho,TOR,204.82,183,235,52,22
J.T. Realmuto,PHI,204.91,166,229,63,22
Jose Caballero,NYY,205.14,125,272,147,22
Christian Walker,HOU,205.27,180,236,56,22
Kazuma Okamoto,TOR,206.91,151,242,91,22
Jack Flaherty,DET,210.05,158,256,98,22
Shane McClanahan,TB,212.18,171,237,66,22
Robert Suarez,ATL,212.73,145,279,134,22
JJ Wetherholt,STL,213.41,170,259,89,22
Aaron Nola,PHI,214.5,173,261,88,22
Heliot Ramos,SF,215.41,193,234,41,22
Sal Frelick,MLW,217.91,181,260,79,22
Otto Lopez,MIA,218.0,181,252,71,22
Wilyer Abreu,BOS,218.91,183,238,55,22
Isaac Paredes,HOU,219.57,188,273,85,21
Kevin McGonigle,DET,220.36,111,272,161,22
Jorge Polanco,NYM,220.86,194,257,63,22
Andrew Abbott,CIN,221.41,195,253,58,22
Ramon Laureano,SD,221.86,182,270,88,22
Adolis Garcia,PHI,222.0,178,260,82,22
Colson Montgomery,CWS,222.18,181,250,69,22
Matthew Boyd,CHC,222.55,182,247,65,22
Zac Gallen,ARZ,223.45,181,262,81,22
Kerry Carpenter,DET,224.86,165,262,97,22
Gleyber Torres,DET,225.59,200,265,65,22
Xander Bogaerts,SD,227.32,181,269,88,22
Joe Musgrove,SD,228.18,202,246,44,22
Caleb Durbin,BOS,228.59,188,270,82,22
Carlos Rodon,NYY,228.77,189,259,70,22
Austin Wells,NYY,232.36,178,268,90,22
Robert Garcia,TEX,233.33,174,280,106,21
Alec Bohm,PHI,233.95,168,276,108,21
Max Muncy,LAD,234.64,204,281,77,25
Kyle Manzardo,CLE,235.59,172,307,135,22
Luis Garcia Jr.,WAS,238.05,137,275,138,22
Jordan Beck,COL,239.64,196,282,86,22
Logan O`Hoppe,LAA,240.0,197,284,87,22
Dillon Dingler,DET,242.27,184,276,92,22
Marcus Semien,NYM,243.05,187,284,97,22
Colton Cowser,BAL,245.0,219,282,63,21
Trent Grisham,NYY,245.45,214,273,59,22
Mickey Moniak,COL,245.48,212,270,58,21
Ryan Jeffers,MIN,245.76,185,280,95,21
Tyler Stephenson,CIN,247.57,223,278,55,21
Jake Burger,TEX,250.1,219,281,62,21
Jack Leiter,TEX,250.55,208,279,71,22
Riley O`Brien,STL,250.86,198,312,114,21
Shane Smith,CWS,254.14,217,285,68,22
Matt Strahm,KC,255.0,255,255,0,1
Ryan Weathers,NYY,256.0,207,311,104,22
Brendan Donovan,SEA,257.0,192,301,109,22
Ryne Nelson,ARZ,257.19,224,283,59,21
Luis Arraez,SF,258.33,185,291,106,21
Justin Crawford,PHI,259.43,231,306,75,21
Carlos Correa,HOU,262.19,182,298,116,21
Brett Baty,NYM,262.67,188,318,130,21
Bryce Miller,SEA,262.95,224,296,72,21
Masyn Winn,STL,263.45,179,314,135,20
Willi Castro,COL,264.62,227,296,69,21
TJ Friedl,CIN,264.67,232,295,63,21
Mike Burrows,HOU,264.71,212,302,90,21
Spencer Steer,CIN,265.55,227,295,68,20
Merrill Kelly,ARZ,267.85,235,306,71,20
Kodai Senga,NYM,268.24,223,298,75,21
Miguel Vargas,CWS,268.27,235,305,70,22
Andrew Vaughn,MLW,268.5,244,289,45,20
Joey Cantillo,CLE,268.7,238,299,61,20
Anthony Santander,TOR,269.0,269,269,0,1
Giancarlo Stanton,NYY,270.71,228,297,69,21
Braxton Ashcraft,PIT,271.19,241,304,63,21
Ryan O`Hearn,PIT,271.43,240,301,61,21
Jordan Westburg,BAL,271.6,178,402,224,10
Noah Cameron,KC,274.15,231,329,98,20
Evan Carter,TEX,275.95,243,305,62,20
Jasson Dominguez,NYY,276.29,208,388,180,14
Jung Hoo Lee,SF,276.6,208,341,133,20
Casey Mize,DET,277.15,248,310,62,20
Cody Ponce,TOR,278.19,260,310,50,21
Logan Henderson,MLW,278.92,239,355,116,13
Josh Lowe,LAA,279.47,232,316,84,19
Chase DeLauter,CLE,279.5,213,309,96,20
Gerrit Cole,NYY,279.86,221,345,124,21
Grayson Rodriguez,LAA,280.88,249,335,86,17
Shane Bieber,TOR,281.73,163,365,202,11
Jordan Lawlar,ARZ,282.05,238,302,64,19
Matt Shaw,CHC,284.62,219,326,107,16
Carlos Narvaez,BOS,285.16,252,349,97,19
Andres Gimenez,TOR,285.39,255,339,84,18
Sean Manaea,NYM,286.86,258,314,56,21
Carson Benge,NYM,289.13,220,332,112,15
Andrew Painter,PHI,289.75,245,346,101,16
Ernie Clement,TOR,290.39,250,338,88,18
Roki Sasaki,LAD,290.69,175,343,168,16
Connelly Early,BOS,291.29,247,336,89,17
Kirby Yates,LAA,294.87,246,341,95,15
Clayton Beeter,WAS,295.82,261,340,79,11
Marcell Ozuna,PIT,296.24,253,328,75,17
Kyle Finnegan,DET,298.17,189,356,167,6
Parker Messick,CLE,298.22,249,353,104,18
Colt Keith,DET,298.25,271,357,86,16
Victor Scott II,STL,298.33,206,332,126,15
Dylan Beavers,BAL,298.93,256,361,105,14
Cedric Mullins,TB,299.75,249,359,110,20
Cade Cavalli,WAS,300.0,261,342,81,14
Phil Maton,CHC,301.0,301,301,0,1
Zebby Matthews,MIN,301.5,231,340,109,14
Ben Brown,CHC,302.0,302,302,0,1
Bo Naylor,CLE,302.93,269,328,59,15
Grant Taylor,CWS,303.5,270,341,71,12
Jose Soriano,LAA,304.12,262,355,93,16
Bailey Ober,MIN,305.31,274,346,72,13
Matt Wallner,MIN,305.61,270,339,69,18
Harrison Bader,SF,306.07,273,353,80,15
Jordan Leasure,CWS,307.5,287,328,41,2
Will Warren,NYY,307.53,284,334,50,15
Carson Kelly,CHC,309.0,267,373,106,15
Kevin Ginkel,ARZ,309.2,238,401,163,5
Chad Patrick,MLW,309.46,281,352,71,13
Edgar Quero,CWS,309.76,254,360,106,17
Jordan Walker,STL,310.7,268,348,80,10
Taylor Rogers,MIN,311.22,243,381,138,9
Lenyn Sosa,CWS,311.79,270,418,148,14
Will Vest,DET,312.3,274,370,96,10
Clay Holmes,NYM,312.6,268,360,92,10
Yoan Moncada,LAA,313.0,313,313,0,1
Bryce Eldridge,SF,313.86,253,372,119,7
Brooks Lee,MIN,314.83,279,349,70,12
Brayan Bello,BOS,315.09,259,381,122,11
Cam Smith,HOU,316.15,270,369,99,13
Josh Bell,MIN,316.5,290,354,64,10
Mick Abel,MIN,316.69,265,371,106,13
Victor Vodnik,COL,317.33,282,415,133,9
Marcelo Mayer,BOS,317.6,213,425,212,5
Reid Detmers,LAA,318.9,280,364,84,10
Robby Snelling,MIA,319.18,259,377,118,11
Jeff McNeil,ATH,319.67,298,355,57,12
Brady Singer,CIN,320.27,285,364,79,11
Victor Caratini,MIN,320.57,284,362,78,7
Jesus Sanchez,TOR,320.6,274,349,75,10
Quinn Priester,MLW,321.0,301,369,68,10
Luis Gil,NYY,321.67,287,378,91,9
Josh Smith,TEX,322.17,303,339,36,12
Austin Hays,CWS,322.75,299,347,48,8
Edwin Uceta,TB,323.0,288,378,90,5
Zach McKinstry,DET,323.12,288,408,120,8
Brandon Marsh,PHI,323.18,260,406,146,11
Yusei Kikuchi,LAA,323.2,273,423,150,10
Dominic Canzone,SEA,323.83,292,398,106,12
Max Meyer,MIA,324.27,288,410,122,15
Reynaldo Lopez,ATL,326.0,297,384,87,11
Chase Meidroth,CWS,326.33,286,386,100,9
Kyle Harrison,MLW,326.5,300,347,47,10
Jameson Taillon,CHC,327.64,277,383,106,11
Luisangel Acuna,CWS,328.3,278,403,125,10
Spencer Horwitz,PIT,328.5,240,448,208,4
Mark Vientos,NYM,330.89,269,436,167,9
Griffin Conine,MIA,331.0,331,331,0,1
Dean Kremer,BAL,333.0,333,333,0,1
Owen Caissie,MIA,334.67,299,360,61,9
Nolan Schanuel,LAA,335.0,294,377,83,11
Moises Ballesteros,CHC,336.14,296,401,105,7
Jonathan India,KC,337.22,287,390,103,9
Garrett Cleavinger,TB,337.56,277,417,140,9
Jeremiah Estrada,SD,337.83,297,419,122,6
JoJo Romero,STL,338.67,295,424,129,9
Zach Eflin,BAL,338.8,290,398,108,10
David Peterson,NYM,339.4,288,381,93,10
Coby Mayo,BAL,341.2,295,406,111,10
Tyler Mahle,SF,341.2,311,359,48,10
Seth Lugo,KC,341.38,280,388,108,8
Ian Seymour,TB,341.5,279,414,135,12
Miguel Amaya,CHC,342.0,342,342,0,1
Danny Jansen,TEX,342.75,313,373,60,4
Matthew Liberatore,STL,344.71,307,396,89,7
Garrett Mitchell,MLW,345.33,287,391,104,6
Nolan Arenado,ARZ,347.56,293,391,98,9
Dustin May,STL,347.57,300,404,104,7
Jorge Soler,LAA,347.8,289,387,98,5
Hogan Harris,ATH,348.0,348,348,0,1
Chris Bassitt,BAL,348.57,330,372,42,7
Brandon Pfaadt,ARZ,349.5,292,388,96,4
Nick Castellanos,SD,349.67,273,382,109,6
Brandon Sproat,MLW,350.14,271,407,136,7
Harry Ford,WAS,350.17,291,426,135,6
Jared Triolo,PIT,350.33,267,399,132,3
Mitch Keller,PIT,351.43,309,400,91,7
Josh Jung,TEX,351.43,305,434,129,7
Isaac Collins,KC,353.0,336,359,23,4
Johan Oviedo,BOS,355.33,295,429,134,9
Connor Norby,MIA,355.43,294,395,101,7
Paul Sewald,ARZ,355.67,339,378,39,3
Kody Clemens,MIN,356.5,283,417,134,4
Victor Robles,SEA,357.0,314,419,105,6
Nasim Nunez,WAS,358.62,322,422,100,8
Lucas Erceg,KC,358.67,326,404,78,6
Triston Casas,BOS,359.0,359,359,0,1
Jacob Lopez,ATH,360.6,332,392,60,5
Jake McCarthy,COL,361.33,316,420,104,6
Garrett Whitlock,BOS,361.4,241,414,173,5
Michael Wacha,KC,362.4,334,426,92,5
Tyler O`Neill,BAL,362.5,322,423,101,6
Payton Tolle,BOS,362.67,343,387,44,3
Justin Verlander,DET,363.67,243,431,188,6
Luis Morales,ATH,364.0,364,364,0,1
Camilo Doval,NYY,365.0,365,365,0,1
Nolan Gorman,STL,365.14,278,427,149,7
Andrew Benintendi,CWS,365.25,358,377,19,4
Tommy Edman,LAD,366.0,292,399,107,5
Justin Sterner,ATH,366.8,328,429,101,5
Parker Meadows,DET,367.0,367,367,0,1
Anthony Volpe,NYY,369.4,320,406,86,5
Dalton Rushing,LAD,370.0,362,378,16,2
Luis Rengifo,MLW,370.25,353,399,46,4
Rhett Lowder,CIN,370.75,336,415,79,4
Braxton Garrett,MIA,371.2,331,412,81,5
Luis Severino,ATH,371.75,287,412,125,4
Wenceel Perez,DET,372.0,372,372,0,1
Heriberto Hernandez,MIA,372.0,372,372,0,1
Ryan Waldschmidt,ARZ,373.0,290,420,130,3
Chase Dollander,COL,373.0,373,373,0,1
Grant Holmes,ATL,373.33,344,389,45,3
Jake Meyers,HOU,375.0,375,375,0,1
Simeon Woods Richardson,MIN,375.6,337,416,79,5
Zack Littell,WAS,376.25,308,438,130,4
River Ryan,LAD,376.75,291,421,130,4
Robert Stephenson,LAA,377.2,305,413,108,5
Pedro Pages,STL,377.5,365,390,25,2
Justin Topa,MIN,379.0,379,379,0,1
Taj Bradley,MIN,379.6,338,405,67,5
Richard Fitts,STL,380.0,380,380,0,1
Jake Mangum,PIT,381.2,352,407,55,5
Edouard Julien,COL,382.0,382,382,0,1
Denzel Clarke,ATH,382.0,382,382,0,1
Justin Steele,CHC,383.33,380,386,6,3
Jose Berrios,TOR,383.67,337,416,79,3
Zach Cole,HOU,384.0,384,384,0,1
Seth Halvorsen,COL,385.25,338,444,106,4
Gavin Sheets,SD,385.4,357,415,58,5
Landen Roupp,SF,385.5,322,428,106,6
Matt Svanson,STL,386.0,355,425,70,5
Mike Yastrzemski,ATL,386.4,366,408,42,5
Ryan Weiss,HOU,388.0,356,443,87,3
Jake Cronenworth,SD,388.6,361,430,69,5
Jonah Tong,NYM,389.0,389,389,0,1
Ryan McMahon,NYY,390.0,367,413,46,2
Lars Nootbaar,STL,390.33,350,419,69,3
Carson Williams,TB,393.0,385,401,16,2
Justin Wrobleski,LAD,393.4,352,432,80,5
Colt Emerson,SEA,393.5,366,421,55,2
J.P. Crawford,SEA,393.67,368,420,52,3
Charlie Condon,COL,393.67,364,449,85,3
Jacob Melton,TB,394.0,360,428,68,2
Christian Moore,LAA,395.0,370,420,50,2
Joey Ortiz,MLW,396.0,395,397,2,2
Lucas Giolito,BOS,397.0,389,405,16,2
Mauricio Dubon,ATL,397.5,376,419,43,2
Alek Thomas,ARZ,400.0,400,400,0,1
Cristian Javier,HOU,400.67,383,422,39,3
Freddy Fermin,SD,405.0,403,407,4,2
Lane Thomas,KC,406.0,406,406,0,1
Slade Cecconi,CLE,407.67,390,417,27,3
Trevor Larnach,MIN,408.0,408,408,0,1
Cole Young,SEA,408.0,375,447,72,3
Cole Henry,WAS,409.0,409,409,0,1
Liam Hicks,MIA,409.0,409,409,0,1
Chris Paddack,MIA,410.0,410,410,0,1
Kyle Karros,COL,410.0,410,410,0,1
Jeffrey Springs,ATH,410.67,403,422,19,3
Alexis Diaz,TEX,411.0,411,411,0,1
Tanner Scott,LAD,411.5,405,418,13,2
Ha-Seong Kim,ATL,413.0,413,413,0,1
Chris Martin,TEX,413.0,408,418,10,2
Javier Baez,DET,414.0,399,429,30,2
Randy Vasquez,SD,416.0,416,416,0,1
Kyle Leahy,STL,416.0,392,430,38,3
Jared Jones,PIT,418.0,418,418,0,1
Brady House,WAS,418.33,403,439,36,3
Nick Martinez,TB,418.5,411,426,15,2
Jacob Latz,TEX,419.67,405,430,25,3
Michael Soroka,ARZ,421.0,421,421,0,1
Foster Griffin,WAS,421.5,411,432,21,2
Sean Murphy,ATL,422.0,422,422,0,1
Max Scherzer,TOR,422.33,393,446,53,3
George Klassen,LAA,424.0,424,424,0,1
Miguel Andujar,SD,425.0,425,425,0,1
Tony Santillan,CIN,427.0,427,427,0,1
Lourdes Gurriel Jr.,ARZ,427.67,425,431,6,3
Thomas White,MIA,428.0,428,428,0,1
Matt Vierling,DET,431.0,431,431,0,1
Michael McGreevy,STL,432.0,423,441,18,2
Rhys Hoskins,MLW,433.0,433,433,0,1
Cole Sands,MIN,435.0,435,435,0,1
Jose Alvarado,PHI,437.0,437,437,0,1
Zach Agnos,COL,440.0,440,440,0,1
Keibert Ruiz,WAS,445.0,445,445,0,1
Hunter Barco,PIT,450.0,450,450,0,1
