Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Brice Turang,MLW,55.23,40,71,31,22
David Bednar,NYY,55.5,39,75,36,22
William Contreras,MLW,55.55,40,70,30,22
Devin Williams,NYM,55.86,41,75,34,22
Mookie Betts,LAD,56.64,40,69,29,22
Roman Anthony,BOS,57.82,47,72,25,22
CJ Abrams,WAS,58.77,34,81,47,22
Aroldis Chapman,BOS,58.95,43,73,30,22
Shea Langeliers,ATH,59.36,52,70,18,22
Ben Rice,NYY,59.55,47,72,25,22
Freddy Peralta,NYM,60.14,35,73,38,22
Rafael Devers,SF,60.64,46,85,39,22
Josh Naylor,SEA,63.86,48,86,38,22
Freddie Freeman,LAD,63.95,43,81,38,22
Austin Riley,ATL,64.45,52,76,24,22
George Kirby,SEA,66.86,56,88,32,22
Jackson Merrill,SD,67.5,49,80,31,22
Maikel Garcia,KC,68.68,48,85,37,22
Riley Greene,DET,70.0,51,87,36,22
Jarren Duran,BOS,70.95,56,83,27,22
Hunter Goodman,COL,71.36,54,87,33,22
Dylan Cease,TOR,75.36,59,100,41,22
Joe Ryan,MIN,75.55,61,90,29,22
Vinnie Pasquantino,KC,76.55,64,88,24,22
Cody Bellinger,NYY,77.36,50,96,46,22
Kyle Bradish,BAL,77.41,65,94,29,22
Byron Buxton,MIN,79.05,67,93,26,22
Ryan Helsley,BAL,81.32,64,105,41,22
Jesus Luzardo,PHI,81.36,67,103,36,22
Framber Valdez,DET,81.91,74,96,22,22
Eury Perez,MIA,82.45,62,94,32,22
Geraldo Perdomo,ARZ,84.18,62,112,50,22
Drake Baldwin,ATL,85.36,59,101,42,22
Agustin Ramirez,MIA,85.95,67,107,40,22
Raisel Iglesias,ATL,88.14,63,138,75,22
Tyler Soderstrom,ATH,89.36,73,111,38,22
Seiya Suzuki,CHC,91.45,75,103,28,22
Oneil Cruz,PIT,91.86,73,117,44,22
Randy Arozarena,SEA,92.59,83,113,30,22
Salvador Perez,KC,92.91,73,112,39,22
Bo Bichette,NYM,94.45,75,117,42,22
Nolan McLean,NYM,94.45,72,111,39,22
Will Smith,LAD,95.86,58,118,60,22
Josh Hader,HOU,96.95,65,135,70,22
Corey Seager,TEX,97.05,77,119,42,22
Nick Pivetta,SD,98.09,80,119,39,22
Eugenio Suarez,CIN,98.36,75,131,56,22
George Springer,TOR,98.68,75,119,44,22
Nico Hoerner,CHC,99.18,86,112,26,22
Daniel Palencia,CHC,99.5,72,121,49,22
Michael Harris II,ATL,102.05,87,122,35,22
Jeff Hoffman,TOR,102.32,84,122,38,22
Jeremy Pena,HOU,105.23,81,147,66,22
Michael Busch,CHC,107.18,88,134,46,22
Pete Fairbanks,MIA,107.36,80,134,54,22
Chase Burns,CIN,109.09,91,132,41,22
Alex Bregman,CHC,109.59,90,133,43,22
Trevor Story,BOS,110.86,86,137,51,22
Spencer Strider,ATL,113.09,84,140,56,22
Luis Robert Jr.,NYM,114.27,100,143,43,22
Kevin Gausman,TOR,115.27,79,142,63,22
Willy Adames,SF,115.41,101,131,30,22
Yainer Diaz,HOU,116.91,89,147,58,22
Carlos Estevez,KC,117.82,84,170,86,22
Emilio Pagan,CIN,119.0,78,148,70,22
Jose Altuve,HOU,119.27,103,146,43,22
Emmet Sheehan,LAD,119.68,97,136,39,22
Teoscar Hernandez,LAD,121.05,102,151,49,22
Tyler Glasnow,LAD,121.18,88,149,61,22
Nick Lodolo,CIN,122.86,93,164,71,22
Christian Yelich,MLW,123.95,94,142,48,22
Jo Adell,LAA,124.86,107,143,36,22
Luke Keaschall,MIN,125.86,91,156,65,22
Ceddanne Rafaela,BOS,126.73,109,153,44,22
Sonny Gray,BOS,127.68,102,159,57,22
Ryan Pepiot,TB,128.32,101,145,44,22
Zack Wheeler,PHI,128.36,65,160,95,22
Jacob Misiorowski,MLW,129.05,97,159,62,22
Kenley Jansen,DET,129.18,92,171,79,22
Trevor Megill,MLW,131.82,79,188,109,22
Andy Pages,LAD,132.32,116,154,38,22
Yandy Diaz,TB,132.91,113,180,67,22
Jakob Marsee,MIA,133.14,110,157,47,22
Michael King,SD,134.5,102,150,48,22
Drew Rasmussen,TB,135.86,120,160,40,22
Dansby Swanson,CHC,136.95,107,162,55,22
Brandon Woodruff,MLW,137.0,104,170,66,22
Cam Schlittler,NYY,138.82,110,169,59,22
Kyle Stowers,MIA,141.77,114,179,65,22
Noelvi Marte,CIN,143.41,120,165,45,22
Adley Rutschman,BAL,144.36,107,187,80,22
Nathan Eovaldi,TEX,144.36,109,173,64,22
Brandon Nimmo,TEX,144.64,121,177,56,22
Taylor Ward,BAL,147.5,127,193,66,22
Konnor Griffin,PIT,149.55,101,194,93,22
Griffin Jax,TB,151.32,105,196,91,22
Bubba Chandler,PIT,152.64,118,191,73,22
Sandy Alcantara,MIA,152.86,129,191,62,22
Trevor Rogers,BAL,153.77,113,185,72,22
Abner Uribe,MLW,155.41,121,216,95,22
Dennis Santana,PIT,155.68,117,198,81,22
Blake Snell,LAD,156.0,93,216,123,22
Ryan Walker,SF,156.09,130,204,74,22
Matt Chapman,SF,156.73,119,191,72,22
Trey Yesavage,TOR,157.09,120,191,71,22
Gavin Williams,CLE,161.36,134,208,74,22
Alejandro Kirk,TOR,161.73,136,195,59,22
Ozzie Albies,ATL,162.14,135,202,67,22
Luis Castillo,SEA,162.59,109,231,122,22
Brenton Doyle,COL,163.18,141,199,58,22
Chandler Simpson,TB,164.14,133,211,78,22
Lawrence Butler,ATH,165.5,125,205,80,22
Alec Burleson,STL,166.05,132,188,56,22
Steven Kwan,CLE,167.64,140,200,60,22
Samuel Basallo,BAL,169.27,136,200,64,22
Jacob Wilson,ATH,169.82,147,210,63,22
MacKenzie Gore,TEX,170.55,123,204,81,22
Francisco Alvarez,NYM,171.0,131,197,66,22
Shota Imanaga,CHC,172.23,148,225,77,22
Tatsuya Imai,HOU,172.27,140,230,90,22
Gabriel Moreno,ARZ,174.95,158,199,41,22
Robbie Ray,SF,175.45,116,252,136,22
Matt McLain,CIN,177.32,143,218,75,22
Dylan Crews,WAS,177.32,140,215,75,22
Sal Stewart,CIN,177.36,139,195,56,22
Xavier Edwards,MIA,178.64,150,217,67,22
Carter Jensen,KC,179.45,151,206,55,22
Brandon Lowe,PIT,179.77,125,215,90,22
Jac Caglianone,KC,179.77,148,219,71,22
Mike Trout,LAA,180.82,100,222,122,22
Ian Happ,CHC,180.95,125,208,83,22
Jackson Holliday,BAL,181.09,131,232,101,22
Bryson Stott,PHI,181.59,149,223,74,22
Willson Contreras,BOS,181.82,136,209,73,22
Ivan Herrera,STL,183.14,155,209,54,22
Ranger Suarez,BOS,183.91,123,233,110,22
Tanner Bibee,CLE,184.86,146,224,78,22
Cade Horton,CHC,186.41,164,213,49,22
Edward Cabrera,CHC,187.0,150,214,64,22
Spencer Torkelson,DET,187.14,151,217,66,22
Jonathan Aranda,TB,187.95,151,222,71,22
Kyle Teel,CWS,188.23,166,231,65,22
Addison Barger,TOR,192.32,140,219,79,22
Bryan Abreu,HOU,195.23,156,251,95,22
Royce Lewis,MIN,200.41,174,255,81,22
Ezequiel Tovar,COL,200.68,159,242,83,22
Shane Baz,BAL,200.86,169,228,59,22
Bryan Reynolds,PIT,203.09,165,238,73,22
Seranthony Dominguez,CWS,204.14,165,265,100,22
Munetaka Murakami,CWS,204.32,166,236,70,22
Daylen Lile,WAS,204.32,158,254,96,22
Kris Bubic,KC,204.64,172,230,58,22
Daulton Varsho,TOR,204.82,183,235,52,22
J.T. Realmuto,PHI,204.91,166,229,63,22
Jose Caballero,NYY,205.14,125,272,147,22
Christian Walker,HOU,205.27,180,236,56,22
Kazuma Okamoto,TOR,206.91,151,242,91,22
Jack Flaherty,DET,210.05,158,256,98,22
Shane McClanahan,TB,212.18,171,237,66,22
Robert Suarez,ATL,212.73,145,279,134,22
JJ Wetherholt,STL,213.41,170,259,89,22
Aaron Nola,PHI,214.5,173,261,88,22
Heliot Ramos,SF,215.41,193,234,41,22
Sal Frelick,MLW,217.91,181,260,79,22
Otto Lopez,MIA,218.0,181,252,71,22
Wilyer Abreu,BOS,218.91,183,238,55,22
Kevin McGonigle,DET,220.36,111,272,161,22
Jorge Polanco,NYM,220.86,194,257,63,22
Andrew Abbott,CIN,221.41,195,253,58,22
Isaac Paredes,HOU,221.86,188,273,85,22
Ramon Laureano,SD,221.86,182,270,88,22
Adolis Garcia,PHI,222.0,178,260,82,22
Colson Montgomery,CWS,222.18,181,250,69,22
Matthew Boyd,CHC,222.55,182,247,65,22
Zac Gallen,ARZ,223.45,181,262,81,22
Kerry Carpenter,DET,224.86,165,262,97,22
Gleyber Torres,DET,225.59,200,265,65,22
Xander Bogaerts,SD,227.32,181,269,88,22
Joe Musgrove,SD,228.18,202,246,44,22
Caleb Durbin,BOS,228.59,188,270,82,22
Carlos Rodon,NYY,228.77,189,259,70,22
Austin Wells,NYY,232.36,178,268,90,22
Robert Garcia,TEX,234.55,174,280,106,22
Max Muncy,LAD,234.64,204,281,77,29
Alec Bohm,PHI,234.91,168,276,108,22
Kyle Manzardo,CLE,235.59,172,307,135,22
Luis Garcia Jr.,WAS,238.05,137,275,138,22
Jordan Beck,COL,239.64,196,282,86,22
Logan O`Hoppe,LAA,240.0,197,284,87,22
Dillon Dingler,DET,242.27,184,276,92,22
Marcus Semien,NYM,243.05,187,284,97,22
Trent Grisham,NYY,245.45,214,273,59,22
Colton Cowser,BAL,245.77,219,282,63,22
Mickey Moniak,COL,246.0,212,270,58,22
Ryan Jeffers,MIN,247.41,185,282,97,22
Tyler Stephenson,CIN,249.0,223,279,56,22
Jack Leiter,TEX,250.55,208,279,71,22
Jake Burger,TEX,250.77,219,281,62,22
Riley O`Brien,STL,251.82,198,312,114,22
Shane Smith,CWS,254.14,217,285,68,22
Ryan Weathers,NYY,256.0,207,311,104,22
Brendan Donovan,SEA,257.0,192,301,109,22
Luis Arraez,SF,258.55,185,291,106,22
Justin Crawford,PHI,259.09,231,306,75,22
Ryne Nelson,ARZ,259.82,224,315,91,22
Carlos Correa,HOU,261.68,182,298,116,22
Willi Castro,COL,263.95,227,296,69,22
Bryce Miller,SEA,264.05,224,296,72,22
TJ Friedl,CIN,264.14,232,295,63,22
Brett Baty,NYM,264.45,188,318,130,22
Mike Burrows,HOU,264.55,212,302,90,22
Masyn Winn,STL,264.73,179,314,135,22
Kodai Senga,NYM,268.14,223,298,75,22
Miguel Vargas,CWS,268.27,235,305,70,22
Anthony Santander,TOR,269.0,269,269,0,1
Andrew Vaughn,MLW,269.41,244,293,49,22
Merrill Kelly,ARZ,269.45,235,315,80,22
Giancarlo Stanton,NYY,270.71,228,297,69,21
Spencer Steer,CIN,271.0,227,380,153,21
Braxton Ashcraft,PIT,271.18,241,304,63,22
Ryan O`Hearn,PIT,272.05,240,301,61,22
Joey Cantillo,CLE,272.45,238,340,102,22
Noah Cameron,KC,275.32,231,329,98,22
Evan Carter,TEX,277.09,243,310,67,22
Cody Ponce,TOR,278.05,260,310,50,22
Jung Hoo Lee,SF,278.23,208,341,133,22
Casey Mize,DET,278.27,248,310,62,22
Gerrit Cole,NYY,278.68,221,345,124,22
Chase DeLauter,CLE,281.0,213,311,98,21
Jordan Lawlar,ARZ,281.86,238,302,64,22
Josh Lowe,LAA,285.73,232,364,132,22
Sean Manaea,NYM,286.86,258,314,56,21
Grayson Rodriguez,LAA,288.33,249,339,90,21
Carlos Narvaez,BOS,289.48,252,365,113,21
Logan Henderson,MLW,290.18,239,362,123,17
Jordan Westburg,BAL,290.54,178,402,224,13
Andres Gimenez,TOR,290.71,255,372,117,21
Connelly Early,BOS,291.29,247,336,89,17
Ernie Clement,TOR,292.86,250,338,88,21
Carson Benge,NYM,296.42,220,339,119,19
Andrew Painter,PHI,298.15,245,346,101,20
Shane Bieber,TOR,300.35,163,378,215,17
Roki Sasaki,LAD,300.65,175,348,173,20
Cedric Mullins,TB,300.86,249,359,110,21
Marcell Ozuna,PIT,301.33,253,350,97,21
Parker Messick,CLE,301.48,249,353,104,21
Ben Brown,CHC,302.0,302,302,0,1
Victor Scott II,STL,302.06,206,346,140,18
Colt Keith,DET,302.47,271,357,86,19
Matt Shaw,CHC,302.57,219,382,163,21
Jasson Dominguez,NYY,303.95,208,401,193,19
Dylan Beavers,BAL,304.0,256,361,105,19
Kirby Yates,LAA,306.05,246,385,139,20
Jose Soriano,LAA,306.85,262,355,93,20
Zebby Matthews,MIN,306.89,231,350,119,19
Matt Wallner,MIN,306.95,270,345,75,21
Cade Cavalli,WAS,307.48,261,343,82,21
Clayton Beeter,WAS,308.55,261,348,87,20
Bo Naylor,CLE,310.57,269,365,96,21
Will Warren,NYY,312.67,281,351,70,21
Yoan Moncada,LAA,313.0,313,313,0,1
Edgar Quero,CWS,313.62,254,360,106,21
Harrison Bader,SF,313.86,273,374,101,21
Chad Patrick,MLW,314.55,281,352,71,20
Bailey Ober,MIN,316.37,274,395,121,19
Lenyn Sosa,CWS,316.88,270,418,148,17
Cam Smith,HOU,317.33,270,369,99,21
Brayan Bello,BOS,318.36,259,381,122,14
Carson Kelly,CHC,318.65,267,378,111,20
Josh Bell,MIN,319.12,290,354,64,16
Robby Snelling,MIA,319.86,259,377,118,14
Troy Melton,DET,320.0,320,320,0,1
Grant Taylor,CWS,320.35,270,391,121,20
Brooks Lee,MIN,320.84,279,359,80,19
Quinn Priester,MLW,321.82,301,369,68,11
Josh Smith,TEX,322.07,303,339,36,14
Jeff McNeil,ATH,322.37,298,359,61,19
Kyle Finnegan,DET,322.5,189,400,211,8
Mick Abel,MIN,323.4,265,371,106,20
Jordan Walker,STL,324.47,268,375,107,17
Max Meyer,MIA,324.89,288,410,122,18
Reid Detmers,LAA,325.7,280,364,84,20
Kevin Ginkel,ARZ,326.5,238,401,163,10
Reynaldo Lopez,ATL,326.85,284,384,100,20
Luis Gil,NYY,327.76,287,378,91,17
Jesus Sanchez,TOR,328.0,274,380,106,16
Clay Holmes,NYM,329.17,268,385,117,18
Will Vest,DET,330.0,274,440,166,14
Dominic Canzone,SEA,330.05,292,398,106,19
Taylor Rogers,MIN,330.21,243,387,144,14
Brandon Marsh,PHI,330.27,260,406,146,15
Luisangel Acuna,CWS,330.62,278,403,125,13
Griffin Conine,MIA,331.0,331,331,0,1
Austin Hays,CWS,331.4,299,381,82,10
Brady Singer,CIN,331.4,285,384,99,15
Victor Vodnik,COL,331.44,282,415,133,16
Nolan Schanuel,LAA,332.22,294,377,83,18
Kyle Harrison,MLW,332.5,300,384,84,18
Dean Kremer,BAL,333.0,333,333,0,1
Marcelo Mayer,BOS,333.12,213,425,212,8
Chase Meidroth,CWS,334.62,286,386,100,16
Yusei Kikuchi,LAA,335.88,273,423,150,16
Mark Vientos,NYM,336.54,269,436,167,13
Zach McKinstry,DET,337.47,288,408,120,17
Ian Seymour,TB,337.47,259,414,155,17
Jameson Taillon,CHC,337.53,277,384,107,17
Owen Caissie,MIA,338.33,299,376,77,15
Bryce Eldridge,SF,340.27,253,396,143,15
Zach Eflin,BAL,340.73,290,398,108,15
Coby Mayo,BAL,340.82,295,406,111,17
Garrett Cleavinger,TB,342.43,277,417,140,14
Tyler Mahle,SF,343.5,311,382,71,16
Mitch Keller,PIT,343.53,301,400,99,15
Jonathan India,KC,343.68,287,395,108,19
Moises Ballesteros,CHC,344.33,296,402,106,12
Nolan Arenado,ARZ,344.62,293,391,98,13
JoJo Romero,STL,344.82,295,431,136,17
David Peterson,NYM,345.38,288,398,110,16
Victor Caratini,MIN,346.14,284,441,157,14
Chris Bassitt,BAL,350.25,296,387,91,16
Dustin May,STL,350.5,300,404,104,12
Joshua Baez,STL,351.0,351,351,0,1
Brandon Pfaadt,ARZ,351.8,292,388,96,10
Matthew Liberatore,STL,352.13,307,396,89,15
Seth Lugo,KC,352.17,280,398,118,12
Spencer Horwitz,PIT,352.2,240,448,208,10
Matt Strahm,KC,352.5,255,389,134,4
Nick Castellanos,SD,352.58,273,446,173,12
Josh Jung,TEX,353.09,305,434,129,11
Anthony Volpe,NYY,353.67,278,407,129,12
Payton Tolle,BOS,354.2,307,387,80,5
Jorge Soler,LAA,354.7,289,437,148,10
Hogan Harris,ATH,355.5,348,363,15,2
Tommy Edman,LAD,355.67,292,399,107,6
Garrett Mitchell,MLW,355.8,287,408,121,10
Jeremiah Estrada,SD,356.5,297,446,149,14
Lucas Erceg,KC,358.0,326,404,78,10
Isaac Collins,KC,358.0,336,413,77,9
Edwin Uceta,TB,358.33,288,449,161,12
Johan Oviedo,BOS,358.36,295,429,134,11
Triston Casas,BOS,359.0,359,359,0,1
Tyler O`Neill,BAL,359.38,322,423,101,13
Harry Ford,WAS,359.8,291,426,135,10
Connor Norby,MIA,359.91,294,395,101,11
Kody Clemens,MIN,360.0,283,417,134,7
Nasim Nunez,WAS,360.93,314,422,108,14
Spencer Arrighetti,HOU,361.0,361,361,0,1
Jacob Lopez,ATH,361.17,324,400,76,12
Brandon Sproat,MLW,361.4,271,408,137,10
Victor Robles,SEA,361.8,314,419,105,10
Pedro Pages,STL,362.67,333,390,57,3
Michael Wacha,KC,363.22,334,426,92,9
Eduardo Rodriguez,ARZ,364.0,364,364,0,1
Luis Morales,ATH,364.0,364,364,0,1
Danny Jansen,TEX,364.14,313,450,137,7
Jake McCarthy,COL,364.7,316,420,104,10
Andrew Benintendi,CWS,365.25,358,377,19,4
Jordan Leasure,CWS,367.71,287,449,162,7
Paul Sewald,ARZ,367.83,319,438,119,12
Nolan Gorman,STL,368.08,278,427,149,12
Mike Yastrzemski,ATL,368.09,327,408,81,11
Simeon Woods Richardson,MIN,368.55,337,416,79,11
Justin Verlander,DET,369.0,243,431,188,9
Braxton Garrett,MIA,369.21,331,412,81,14
Dalton Rushing,LAD,370.0,362,378,16,2
Corbin Burnes,ARZ,370.0,370,370,0,1
Robert Stephenson,LAA,370.5,305,413,108,10
Gavin Sheets,SD,371.0,322,415,93,10
Taj Bradley,MIN,371.3,338,408,70,10
Justin Sterner,ATH,371.55,328,429,101,11
Rhett Lowder,CIN,371.6,336,415,79,5
Luis Severino,ATH,371.75,287,412,125,4
Wenceel Perez,DET,372.0,372,372,0,1
Heriberto Hernandez,MIA,372.0,372,372,0,1
Garrett Whitlock,BOS,372.11,241,414,173,9
Ryan Waldschmidt,ARZ,373.0,290,420,130,3
Christian Moore,LAA,373.0,349,420,71,4
Zack Littell,WAS,373.67,308,438,130,6
Phil Maton,CHC,374.0,301,447,146,2
Lucas Giolito,BOS,374.25,326,405,79,4
Ryan Weiss,HOU,375.14,318,443,125,7
Jared Triolo,PIT,376.29,267,436,169,7
Matt Svanson,STL,376.64,335,425,90,11
J.P. Crawford,SEA,376.71,334,420,86,7
Keibert Ruiz,WAS,377.0,345,445,100,4
Jake Mangum,PIT,377.38,346,407,61,8
Grant Holmes,ATL,378.44,344,420,76,9
Justin Topa,MIN,379.0,379,379,0,1
Freddy Fermin,SD,379.44,329,443,114,9
Richard Fitts,STL,380.0,380,380,0,1
Camilo Doval,NYY,381.8,348,436,88,5
Denzel Clarke,ATH,382.0,357,421,64,6
Edouard Julien,COL,382.0,382,382,0,1
Jake Cronenworth,SD,382.25,326,430,104,8
Luis Rengifo,MLW,382.3,353,447,94,10
Landen Roupp,SF,382.64,322,428,106,11
Jose Berrios,TOR,383.67,337,416,79,3
Zach Cole,HOU,384.0,384,384,0,1
Seth Halvorsen,COL,385.25,338,444,106,4
Jonah Tong,NYM,386.0,370,399,29,3
Isiah Kiner-Falefa,BOS,386.0,386,386,0,1
Hunter Harvey,CHC,386.0,386,386,0,1
Kumar Rocker,TEX,388.0,388,388,0,1
Joey Ortiz,MLW,388.67,374,397,23,3
Carson Williams,TB,389.0,381,401,20,3
Cristian Javier,HOU,390.0,354,434,80,8
Justin Steele,CHC,390.4,356,446,90,5
Mauricio Dubon,ATL,391.33,343,419,76,6
Alek Thomas,ARZ,391.5,383,400,17,2
Lane Thomas,KC,392.0,378,406,28,2
River Ryan,LAD,392.5,291,445,154,6
Chase Dollander,COL,392.5,373,412,39,2
Thomas White,MIA,394.0,360,428,68,2
Justin Wrobleski,LAD,396.44,352,441,89,9
Ryan McMahon,NYY,397.4,367,444,77,5
Patrick Bailey,SF,397.5,356,439,83,2
Liam Hicks,MIA,398.0,387,409,22,2
Parker Meadows,DET,398.0,367,434,67,3
Miguel Rojas,LAD,398.0,380,416,36,2
Jake Meyers,HOU,398.6,359,435,76,5
Jacob Melton,TB,399.0,360,428,68,4
Miguel Amaya,CHC,399.5,342,447,105,4
Lars Nootbaar,STL,399.6,350,422,72,5
Chris Martin,TEX,400.8,383,418,35,5
Slade Cecconi,CLE,403.0,347,445,98,7
Hunter Barco,PIT,403.0,356,450,94,2
Charlie Condon,COL,403.25,364,449,85,4
Javier Baez,DET,403.67,383,429,46,3
Trevor Larnach,MIN,403.67,366,437,71,3
Brady House,WAS,404.88,371,441,70,8
Jacob Latz,TEX,405.25,362,430,68,4
Rhys Hoskins,MLW,406.0,343,442,99,3
Lourdes Gurriel Jr.,ARZ,406.25,342,431,89,4
Cole Sands,MIN,407.0,379,435,56,2
Zac Veen,COL,407.0,407,407,0,1
Ha-Seong Kim,ATL,407.5,402,413,11,2
Cole Henry,WAS,409.0,409,409,0,1
Kyle Leahy,STL,409.43,349,445,96,7
Tanner Scott,LAD,409.5,376,439,63,4
Spencer Jones,NYY,410.0,410,410,0,1
Kyle Karros,COL,410.0,410,410,0,1
Chris Paddack,MIA,410.0,410,410,0,1
Zach Agnos,COL,410.5,381,440,59,2
Hyeseong Kim,LAD,410.5,378,443,65,2
Alexis Diaz,TEX,411.0,411,411,0,1
Colt Emerson,SEA,412.0,366,449,83,3
Miguel Andujar,SD,412.0,399,425,26,2
Paul Goldschmidt,NYY,413.0,394,432,38,2
Cole Young,SEA,416.0,375,447,72,4
Nick Martinez,TB,418.33,411,426,15,3
Randy Vasquez,SD,418.33,405,434,29,3
Jeffrey Springs,ATH,418.6,403,433,30,5
Michael Soroka,ARZ,420.33,403,437,34,3
Foster Griffin,WAS,421.5,411,432,21,2
Sean Murphy,ATL,422.0,422,422,0,1
Max Scherzer,TOR,422.33,393,446,53,3
Luke Weaver,NYM,424.5,405,444,39,2
Michael McGreevy,STL,425.0,411,441,30,3
Tony Santillan,CIN,427.0,427,427,0,1
James Outman,MIN,429.0,429,429,0,1
Matt Vierling,DET,431.0,431,431,0,1
Oswald Peraza,LAA,431.0,431,431,0,1
George Klassen,LAA,432.0,424,440,16,2
Adrian Morejon,SD,432.5,430,435,5,2
Adrian Houser,SF,433.0,433,433,0,1
Jared Jones,PIT,433.0,418,448,30,2
Ryan Mountcastle,BAL,435.0,435,435,0,1
Steven Matz,TB,436.0,436,436,0,1
Kristian Campbell,BOS,436.5,423,450,27,2
Jose Alvarado,PHI,437.0,437,437,0,1
JR Ritchie,ATL,437.5,433,442,9,2
Pavin Smith,ARZ,438.0,438,438,0,1
Will Benson,CIN,438.0,438,438,0,1
Travis Bazzana,CLE,439.0,439,439,0,1
Jordan Romano,LAA,442.0,442,442,0,1
Shane Drohan,MLW,444.0,444,444,0,1
Matt Brash,SEA,448.0,448,448,0,1
Mark Leiter Jr.,ATH,448.0,448,448,0,1
Aaron Ashby,MLW,450.0,450,450,0,1
