Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Brice Turang,MLW,55.23,40,71,31,22
David Bednar,NYY,55.5,39,75,36,22
William Contreras,MLW,55.55,40,70,30,22
Devin Williams,NYM,55.86,41,75,34,22
Mookie Betts,LAD,56.64,40,69,29,22
Roman Anthony,BOS,57.82,47,72,25,22
CJ Abrams,WAS,58.77,34,81,47,22
Aroldis Chapman,BOS,58.95,43,73,30,22
Shea Langeliers,ATH,59.36,52,70,18,22
Ben Rice,NYY,59.55,47,72,25,22
Freddy Peralta,NYM,60.14,35,73,38,22
Rafael Devers,SF,60.64,46,85,39,22
Josh Naylor,SEA,63.86,48,86,38,22
Freddie Freeman,LAD,63.95,43,81,38,22
Austin Riley,ATL,64.45,52,76,24,22
George Kirby,SEA,66.86,56,88,32,22
Jackson Merrill,SD,67.5,49,80,31,22
Maikel Garcia,KC,68.68,48,85,37,22
Riley Greene,DET,70.0,51,87,36,22
Jarren Duran,BOS,70.95,56,83,27,22
Hunter Goodman,COL,71.36,54,87,33,22
Dylan Cease,TOR,75.36,59,100,41,22
Joe Ryan,MIN,75.55,61,90,29,22
Vinnie Pasquantino,KC,76.55,64,88,24,22
Cody Bellinger,NYY,77.36,50,96,46,22
Kyle Bradish,BAL,77.41,65,94,29,22
Byron Buxton,MIN,79.05,67,93,26,22
Ryan Helsley,BAL,81.32,64,105,41,22
Jesus Luzardo,PHI,81.36,67,103,36,22
Framber Valdez,DET,81.91,74,96,22,22
Eury Perez,MIA,82.45,62,94,32,22
Geraldo Perdomo,ARZ,84.18,62,112,50,22
Drake Baldwin,ATL,85.36,59,101,42,22
Agustin Ramirez,MIA,85.95,67,107,40,22
Raisel Iglesias,ATL,88.14,63,138,75,22
Tyler Soderstrom,ATH,89.36,73,111,38,22
Seiya Suzuki,CHC,91.45,75,103,28,22
Oneil Cruz,PIT,91.86,73,117,44,22
Randy Arozarena,SEA,92.59,83,113,30,22
Salvador Perez,KC,92.91,73,112,39,22
Bo Bichette,NYM,94.45,75,117,42,22
Nolan McLean,NYM,94.45,72,111,39,22
Will Smith,LAD,95.86,58,118,60,22
Josh Hader,HOU,96.95,65,135,70,22
Corey Seager,TEX,97.05,77,119,42,22
Nick Pivetta,SD,98.09,80,119,39,22
Eugenio Suarez,CIN,98.36,75,131,56,22
George Springer,TOR,98.68,75,119,44,22
Nico Hoerner,CHC,99.18,86,112,26,22
Daniel Palencia,CHC,99.5,72,121,49,22
Michael Harris II,ATL,102.05,87,122,35,22
Jeff Hoffman,TOR,102.32,84,122,38,22
Jeremy Pena,HOU,105.23,81,147,66,22
Michael Busch,CHC,107.18,88,134,46,22
Pete Fairbanks,MIA,107.36,80,134,54,22
Chase Burns,CIN,109.09,91,132,41,22
Alex Bregman,CHC,109.59,90,133,43,22
Trevor Story,BOS,110.86,86,137,51,22
Spencer Strider,ATL,113.09,84,140,56,22
Luis Robert Jr.,NYM,114.27,100,143,43,22
Kevin Gausman,TOR,115.27,79,142,63,22
Willy Adames,SF,115.41,101,131,30,22
Yainer Diaz,HOU,116.91,89,147,58,22
Carlos Estevez,KC,117.82,84,170,86,22
Emilio Pagan,CIN,119.0,78,148,70,22
Jose Altuve,HOU,119.27,103,146,43,22
Emmet Sheehan,LAD,119.68,97,136,39,22
Teoscar Hernandez,LAD,121.05,102,151,49,22
Tyler Glasnow,LAD,121.18,88,149,61,22
Nick Lodolo,CIN,122.86,93,164,71,22
Christian Yelich,MLW,123.95,94,142,48,22
Jo Adell,LAA,124.86,107,143,36,22
Luke Keaschall,MIN,125.86,91,156,65,22
Ceddanne Rafaela,BOS,126.73,109,153,44,22
Sonny Gray,BOS,127.68,102,159,57,22
Ryan Pepiot,TB,128.32,101,145,44,22
Zack Wheeler,PHI,128.36,65,160,95,22
Jacob Misiorowski,MLW,129.05,97,159,62,22
Kenley Jansen,DET,129.18,92,171,79,22
Trevor Megill,MLW,131.82,79,188,109,22
Andy Pages,LAD,132.32,116,154,38,22
Yandy Diaz,TB,132.91,113,180,67,22
Jakob Marsee,MIA,133.14,110,157,47,22
Michael King,SD,134.5,102,150,48,22
Drew Rasmussen,TB,135.86,120,160,40,22
Dansby Swanson,CHC,136.95,107,162,55,22
Brandon Woodruff,MLW,137.0,104,170,66,22
Cam Schlittler,NYY,138.82,110,169,59,22
Kyle Stowers,MIA,141.77,114,179,65,22
Noelvi Marte,CIN,143.41,120,165,45,22
Nathan Eovaldi,TEX,144.36,109,173,64,22
Adley Rutschman,BAL,144.36,107,187,80,22
Brandon Nimmo,TEX,144.64,121,177,56,22
Taylor Ward,BAL,147.5,127,193,66,22
Konnor Griffin,PIT,149.55,101,194,93,22
Griffin Jax,TB,151.32,105,196,91,22
Bubba Chandler,PIT,152.64,118,191,73,22
Sandy Alcantara,MIA,152.86,129,191,62,22
Trevor Rogers,BAL,153.77,113,185,72,22
Abner Uribe,MLW,155.41,121,216,95,22
Dennis Santana,PIT,155.68,117,198,81,22
Blake Snell,LAD,156.0,93,216,123,22
Ryan Walker,SF,156.09,130,204,74,22
Matt Chapman,SF,156.73,119,191,72,22
Trey Yesavage,TOR,157.09,120,191,71,22
Gavin Williams,CLE,161.36,134,208,74,22
Alejandro Kirk,TOR,161.73,136,195,59,22
Ozzie Albies,ATL,162.14,135,202,67,22
Luis Castillo,SEA,162.59,109,231,122,22
Brenton Doyle,COL,163.18,141,199,58,22
Chandler Simpson,TB,164.14,133,211,78,22
Lawrence Butler,ATH,165.5,125,205,80,22
Alec Burleson,STL,166.05,132,188,56,22
Steven Kwan,CLE,167.64,140,200,60,22
Samuel Basallo,BAL,169.27,136,200,64,22
Jacob Wilson,ATH,169.82,147,210,63,22
MacKenzie Gore,TEX,170.55,123,204,81,22
Francisco Alvarez,NYM,171.0,131,197,66,22
Shota Imanaga,CHC,172.23,148,225,77,22
Tatsuya Imai,HOU,172.27,140,230,90,22
Gabriel Moreno,ARZ,174.95,158,199,41,22
Robbie Ray,SF,175.45,116,252,136,22
Dylan Crews,WAS,177.32,140,215,75,22
Matt McLain,CIN,177.32,143,218,75,22
Sal Stewart,CIN,177.36,139,195,56,22
Xavier Edwards,MIA,178.64,150,217,67,22
Brandon Lowe,PIT,178.81,125,215,90,21
Carter Jensen,KC,179.45,151,206,55,22
Jac Caglianone,KC,179.77,148,219,71,22
Jackson Holliday,BAL,180.1,131,232,101,21
Willson Contreras,BOS,180.67,136,209,73,21
Mike Trout,LAA,180.82,100,222,122,22
Ian Happ,CHC,180.95,125,208,83,22
Bryson Stott,PHI,181.59,149,223,74,22
Ivan Herrera,STL,183.14,155,209,54,22
Ranger Suarez,BOS,183.19,123,233,110,21
Tanner Bibee,CLE,184.86,146,224,78,22
Cade Horton,CHC,186.41,164,213,49,22
Jonathan Aranda,TB,186.76,151,222,71,21
Edward Cabrera,CHC,187.0,150,214,64,22
Spencer Torkelson,DET,187.14,151,217,66,22
Kyle Teel,CWS,188.23,166,231,65,22
Addison Barger,TOR,191.24,140,219,79,21
Bryan Abreu,HOU,194.05,156,251,95,21
Seranthony Dominguez,CWS,199.9,165,240,75,20
Royce Lewis,MIN,200.29,174,255,81,21
Ezequiel Tovar,COL,200.68,159,242,83,22
Shane Baz,BAL,200.86,169,228,59,22
Bryan Reynolds,PIT,203.09,165,238,73,22
Munetaka Murakami,CWS,204.0,166,236,70,21
Daylen Lile,WAS,204.32,158,254,96,22
Kris Bubic,KC,204.38,172,230,58,21
Jose Caballero,NYY,204.38,125,272,147,21
Christian Walker,HOU,204.62,180,236,56,21
Daulton Varsho,TOR,204.82,183,235,52,22
J.T. Realmuto,PHI,204.91,166,229,63,22
Kazuma Okamoto,TOR,205.86,151,242,91,21
Jack Flaherty,DET,210.05,158,256,98,22
Kevin McGonigle,DET,211.0,111,268,157,17
Robert Suarez,ATL,211.05,145,279,134,20
JJ Wetherholt,STL,211.24,170,249,79,21
Shane McClanahan,TB,211.71,171,237,66,21
Aaron Nola,PHI,214.5,173,261,88,22
Heliot Ramos,SF,215.81,193,234,41,21
Otto Lopez,MIA,216.35,181,242,61,20
Sal Frelick,MLW,217.91,181,260,79,22
Isaac Paredes,HOU,218.25,188,273,85,20
Colson Montgomery,CWS,218.42,181,243,62,19
Wilyer Abreu,BOS,219.76,183,238,55,21
Adolis Garcia,PHI,219.85,178,241,63,20
Jorge Polanco,NYM,220.38,194,257,63,21
Andrew Abbott,CIN,220.85,195,253,58,20
Ramon Laureano,SD,221.35,182,270,88,20
Zac Gallen,ARZ,222.43,181,262,81,21
Matthew Boyd,CHC,222.52,182,247,65,21
Gleyber Torres,DET,223.65,200,258,58,20
Kerry Carpenter,DET,224.0,165,256,91,20
Robert Garcia,TEX,225.94,174,261,87,17
Xander Bogaerts,SD,226.35,181,269,88,20
Caleb Durbin,BOS,227.4,188,270,82,20
Austin Wells,NYY,228.33,178,268,90,18
Joe Musgrove,SD,228.38,202,246,44,21
Carlos Rodon,NYY,229.29,189,259,70,21
Alec Bohm,PHI,232.6,168,276,108,20
Jordan Beck,COL,233.38,196,255,59,16
Kyle Manzardo,CLE,233.53,172,307,135,19
Max Muncy,LAD,233.63,208,281,73,19
Jordan Westburg,BAL,234.29,178,333,155,7
Luis Garcia Jr.,WAS,235.26,137,266,129,19
Logan O`Hoppe,LAA,235.41,197,284,87,17
Marcus Semien,NYM,236.94,187,279,92,16
Dillon Dingler,DET,238.65,184,267,83,17
Ryan Jeffers,MIN,240.44,185,275,90,16
Garrett Whitlock,BOS,241.0,241,241,0,1
Mickey Moniak,COL,241.89,212,264,52,18
Trent Grisham,NYY,243.0,214,273,59,18
Colton Cowser,BAL,243.15,219,272,53,20
Jake Burger,TEX,245.06,219,276,57,17
Ryan Weathers,NYY,245.54,207,262,55,13
Tyler Stephenson,CIN,246.22,223,278,55,18
Riley O`Brien,STL,246.41,198,312,114,17
Jack Leiter,TEX,248.06,208,276,68,17
Justin Crawford,PHI,250.86,231,279,48,14
Brendan Donovan,SEA,251.4,192,285,93,15
Justin Verlander,DET,252.0,243,261,18,2
Shane Smith,CWS,252.94,217,285,68,16
Jung Hoo Lee,SF,253.5,208,298,90,10
Ryne Nelson,ARZ,253.75,224,283,59,16
Marcelo Mayer,BOS,254.33,213,280,67,3
Spencer Steer,CIN,254.91,227,295,68,11
Brett Baty,NYM,255.17,188,313,125,12
Bryce Miller,SEA,255.2,224,281,57,15
Masyn Winn,STL,255.83,179,314,135,12
Luis Arraez,SF,255.93,185,291,106,15
Carlos Correa,HOU,256.85,182,298,116,13
Logan Henderson,MLW,256.89,239,276,37,9
TJ Friedl,CIN,257.77,232,278,46,13
Mike Burrows,HOU,258.77,212,302,90,13
Willi Castro,COL,259.87,227,293,66,15
Jasson Dominguez,NYY,260.11,208,337,129,9
Kodai Senga,NYM,263.0,223,292,69,11
Andrew Vaughn,MLW,263.75,244,283,39,12
Matt Shaw,CHC,265.0,219,309,90,7
Noah Cameron,KC,265.14,231,317,86,14
Merrill Kelly,ARZ,265.71,235,306,71,14
Miguel Vargas,CWS,266.2,239,305,66,15
Joey Cantillo,CLE,266.31,238,299,61,13
Ryan O`Hearn,PIT,266.46,240,298,58,13
Roki Sasaki,LAD,266.5,175,343,168,6
Braxton Ashcraft,PIT,266.6,241,287,46,10
Kevin Ginkel,ARZ,267.0,238,296,58,2
Jared Triolo,PIT,267.0,267,267,0,1
Giancarlo Stanton,NYY,268.0,228,297,69,12
Anthony Santander,TOR,269.0,269,269,0,1
Evan Carter,TEX,269.69,243,297,54,13
Shane Bieber,TOR,269.71,163,365,202,7
Grayson Rodriguez,LAA,270.78,249,300,51,9
Brandon Sproat,MLW,271.0,271,271,0,1
Chase DeLauter,CLE,273.92,213,309,96,12
Carlos Narvaez,BOS,274.5,253,297,44,8
Josh Lowe,LAA,274.7,232,316,84,10
Brandon Marsh,PHI,275.0,260,290,30,2
Carson Benge,NYM,275.78,220,332,112,9
Casey Mize,DET,275.83,248,301,53,12
Gerrit Cole,NYY,276.58,221,345,124,12
Cody Ponce,TOR,277.0,260,310,50,11
Jordan Lawlar,ARZ,278.0,238,301,63,10
Spencer Horwitz,PIT,279.0,240,318,78,2
Ernie Clement,TOR,284.11,250,338,88,9
Andrew Painter,PHI,286.9,245,346,101,10
Victor Scott II,STL,287.0,206,318,112,7
Garrett Mitchell,MLW,287.0,287,287,0,1
Sean Manaea,NYM,287.56,262,309,47,9
Taylor Rogers,MIN,288.5,243,351,108,4
Clayton Beeter,WAS,288.75,261,330,69,8
Marcell Ozuna,PIT,289.0,253,316,63,9
Andres Gimenez,TOR,289.22,255,339,84,9
Victor Vodnik,COL,289.67,282,295,13,3
Ryan Waldschmidt,ARZ,290.0,290,290,0,1
River Ryan,LAD,291.0,291,291,0,1
Carson Kelly,CHC,291.8,277,335,58,5
Brandon Pfaadt,ARZ,292.0,292,292,0,1
Connelly Early,BOS,292.11,266,330,64,9
Cade Cavalli,WAS,293.14,261,329,68,7
Kirby Yates,LAA,293.25,246,341,95,8
Dylan Beavers,BAL,295.0,256,361,105,10
Bo Naylor,CLE,295.5,269,322,53,6
Jeremiah Estrada,SD,297.0,297,297,0,1
Zebby Matthews,MIN,298.14,231,329,98,7
Kyle Finnegan,DET,298.17,189,356,167,6
Colt Keith,DET,300.43,271,357,86,7
Brayan Bello,BOS,300.5,259,319,60,4
Parker Messick,CLE,301.12,249,353,104,8
Edgar Quero,CWS,302.0,269,344,75,4
Bailey Ober,MIN,302.6,282,329,47,5
Cam Smith,HOU,304.4,270,369,99,5
Jorge Soler,LAA,304.5,289,320,31,2
JoJo Romero,STL,305.0,295,315,20,2
Chase Meidroth,CWS,305.67,286,321,35,3
Bryce Eldridge,SF,305.8,253,363,110,5
Harrison Bader,SF,306.0,274,348,74,7
Grant Taylor,CWS,306.0,270,341,71,6
Victor Caratini,MIN,306.67,284,331,47,3
Will Warren,NYY,308.17,289,331,42,6
Cedric Mullins,TB,309.0,285,359,74,6
Jose Soriano,LAA,309.67,262,355,93,6
Robby Snelling,MIA,310.33,259,352,93,6
Chad Patrick,MLW,310.71,281,352,71,7
Quinn Priester,MLW,311.5,303,331,28,4
Lenyn Sosa,CWS,312.14,289,358,69,7
Yoan Moncada,LAA,313.0,313,313,0,1
Danny Jansen,TEX,313.0,313,313,0,1
Jordan Walker,STL,313.33,268,348,80,6
Max Meyer,MIA,313.8,288,328,40,5
Clay Holmes,NYM,314.4,277,360,83,5
Luisangel Acuna,CWS,315.0,278,364,86,4
Luis Gil,NYY,315.5,287,363,76,6
Will Vest,DET,315.67,287,337,50,3
Reid Detmers,LAA,316.5,280,364,84,6
Dustin May,STL,316.5,300,350,50,4
Zach McKinstry,DET,316.75,301,326,25,4
Brooks Lee,MIN,316.8,292,348,56,5
Moises Ballesteros,CHC,317.0,296,336,40,3
Nolan Gorman,STL,317.5,278,357,79,2
Matt Wallner,MIN,317.57,294,339,45,7
Josh Bell,MIN,318.67,299,354,55,6
Edwin Uceta,TB,320.0,320,320,0,1
Nick Castellanos,SD,320.0,273,367,94,2
Josh Smith,TEX,321.75,313,327,14,4
Brady Singer,CIN,322.25,298,349,51,4
Dominic Canzone,SEA,322.5,304,344,40,4
Mark Vientos,NYM,323.0,299,347,48,2
Harry Ford,WAS,324.33,291,345,54,3
David Peterson,NYM,324.5,288,361,73,2
Jesus Sanchez,TOR,326.0,282,349,67,6
Jeff McNeil,ATH,326.0,302,355,53,5
Yusei Kikuchi,LAA,326.0,305,343,38,4
Jameson Taillon,CHC,326.33,295,362,67,3
Kyle Harrison,MLW,327.25,300,344,44,4
Austin Hays,CWS,327.4,310,347,37,5
Nolan Arenado,ARZ,327.67,293,351,58,3
Jordan Leasure,CWS,328.0,328,328,0,1
Coby Mayo,BAL,330.0,330,330,0,1
Zach Eflin,BAL,331.0,298,364,66,2
Nolan Schanuel,LAA,332.75,306,377,71,4
Dean Kremer,BAL,333.0,333,333,0,1
Jake McCarthy,COL,333.0,316,350,34,2
Owen Caissie,MIA,334.2,299,360,61,5
Mick Abel,MIN,334.4,289,371,82,5
Reynaldo Lopez,ATL,335.0,303,356,53,3
Victor Robles,SEA,335.0,335,335,0,1
Robert Stephenson,LAA,337.5,305,370,65,2
Michael Wacha,KC,338.0,334,342,8,2
Garrett Cleavinger,TB,338.0,277,371,94,3
Josh Jung,TEX,342.33,333,354,21,3
Jonathan India,KC,342.5,321,363,42,4
Payton Tolle,BOS,343.0,343,343,0,1
Matthew Liberatore,STL,344.0,325,366,41,4
Seth Lugo,KC,344.0,326,362,36,2
Anthony Volpe,NYY,347.0,320,374,54,2
Johan Oviedo,BOS,347.0,347,347,0,1
Hogan Harris,ATH,348.0,348,348,0,1
Braxton Garrett,MIA,349.0,349,349,0,1
Tyler O`Neill,BAL,349.67,332,366,34,3
Paul Sewald,ARZ,350.0,350,350,0,1
Lars Nootbaar,STL,350.0,350,350,0,1
Isaac Collins,KC,351.0,336,359,23,3
Chris Bassitt,BAL,351.0,335,372,37,3
Nasim Nunez,WAS,351.0,327,375,48,2
Tyler Mahle,SF,351.75,335,359,24,4
Justin Sterner,ATH,352.0,352,352,0,1
Mitch Keller,PIT,352.5,332,373,41,2
Luis Rengifo,MLW,353.0,353,353,0,1
Jacob Lopez,ATH,354.0,339,369,30,2
Simeon Woods Richardson,MIN,354.0,354,354,0,1
Matt Svanson,STL,355.0,355,355,0,1
Lucas Erceg,KC,358.0,340,376,36,2
Rhett Lowder,CIN,360.0,360,360,0,1
Kody Clemens,MIN,361.0,361,361,0,1
Andrew Benintendi,CWS,363.0,358,368,10,2
Pedro Pages,STL,365.0,365,365,0,1
Camilo Doval,NYY,365.0,365,365,0,1
Jake Cronenworth,SD,367.0,367,367,0,1
Gavin Sheets,SD,368.0,368,368,0,1
Christian Moore,LAA,370.0,370,370,0,1
Wenceel Perez,DET,372.0,372,372,0,1
Chase Dollander,COL,373.0,373,373,0,1
Tommy Edman,LAD,374.0,374,374,0,1
Dalton Rushing,LAD,378.0,378,378,0,1
