Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Brice Turang,MLW,55.23,40,71,31,22
David Bednar,NYY,55.5,39,75,36,22
William Contreras,MLW,55.55,40,70,30,22
Devin Williams,NYM,55.86,41,75,34,22
Mookie Betts,LAD,56.64,40,69,29,22
Roman Anthony,BOS,57.82,47,72,25,22
CJ Abrams,WAS,58.77,34,81,47,22
Aroldis Chapman,BOS,58.95,43,73,30,22
Shea Langeliers,ATH,59.36,52,70,18,22
Ben Rice,NYY,59.55,47,72,25,22
Freddy Peralta,NYM,60.14,35,73,38,22
Rafael Devers,SF,60.64,46,85,39,22
Josh Naylor,SEA,63.86,48,86,38,22
Freddie Freeman,LAD,63.95,43,81,38,22
Austin Riley,ATL,64.45,52,76,24,22
George Kirby,SEA,66.86,56,88,32,22
Jackson Merrill,SD,67.5,49,80,31,22
Maikel Garcia,KC,68.68,48,85,37,22
Riley Greene,DET,70.0,51,87,36,22
Jarren Duran,BOS,70.95,56,83,27,22
Hunter Goodman,COL,71.36,54,87,33,22
Dylan Cease,TOR,75.36,59,100,41,22
Joe Ryan,MIN,75.55,61,90,29,22
Vinnie Pasquantino,KC,76.55,64,88,24,22
Cody Bellinger,NYY,77.36,50,96,46,22
Kyle Bradish,BAL,77.41,65,94,29,22
Byron Buxton,MIN,79.05,67,93,26,22
Ryan Helsley,BAL,81.32,64,105,41,22
Jesus Luzardo,PHI,81.36,67,103,36,22
Framber Valdez,DET,81.91,74,96,22,22
Eury Perez,MIA,82.45,62,94,32,22
Geraldo Perdomo,ARZ,84.18,62,112,50,22
Drake Baldwin,ATL,85.36,59,101,42,22
Agustin Ramirez,MIA,85.95,67,107,40,22
Raisel Iglesias,ATL,88.14,63,138,75,22
Tyler Soderstrom,ATH,89.36,73,111,38,22
Seiya Suzuki,CHC,91.45,75,103,28,22
Oneil Cruz,PIT,91.86,73,117,44,22
Randy Arozarena,SEA,92.59,83,113,30,22
Salvador Perez,KC,92.91,73,112,39,22
Bo Bichette,NYM,94.45,75,117,42,22
Nolan McLean,NYM,94.45,72,111,39,22
Will Smith,LAD,95.86,58,118,60,22
Josh Hader,HOU,96.95,65,135,70,22
Corey Seager,TEX,97.05,77,119,42,22
Nick Pivetta,SD,98.09,80,119,39,22
Eugenio Suarez,CIN,98.36,75,131,56,22
George Springer,TOR,98.68,75,119,44,22
Nico Hoerner,CHC,99.18,86,112,26,22
Daniel Palencia,CHC,99.5,72,121,49,22
Michael Harris II,ATL,102.05,87,122,35,22
Jeff Hoffman,TOR,102.32,84,122,38,22
Jeremy Pena,HOU,105.23,81,147,66,22
Michael Busch,CHC,107.18,88,134,46,22
Pete Fairbanks,MIA,107.36,80,134,54,22
Chase Burns,CIN,109.09,91,132,41,22
Alex Bregman,CHC,109.59,90,133,43,22
Trevor Story,BOS,110.86,86,137,51,22
Spencer Strider,ATL,113.09,84,140,56,22
Luis Robert Jr.,NYM,114.27,100,143,43,22
Kevin Gausman,TOR,115.27,79,142,63,22
Willy Adames,SF,115.41,101,131,30,22
Yainer Diaz,HOU,116.91,89,147,58,22
Carlos Estevez,KC,117.82,84,170,86,22
Emilio Pagan,CIN,119.0,78,148,70,22
Jose Altuve,HOU,119.27,103,146,43,22
Emmet Sheehan,LAD,119.68,97,136,39,22
Teoscar Hernandez,LAD,121.05,102,151,49,22
Tyler Glasnow,LAD,121.18,88,149,61,22
Nick Lodolo,CIN,122.86,93,164,71,22
Christian Yelich,MLW,123.95,94,142,48,22
Jo Adell,LAA,124.86,107,143,36,22
Luke Keaschall,MIN,125.86,91,156,65,22
Ceddanne Rafaela,BOS,126.73,109,153,44,22
Sonny Gray,BOS,127.68,102,159,57,22
Ryan Pepiot,TB,128.32,101,145,44,22
Zack Wheeler,PHI,128.36,65,160,95,22
Jacob Misiorowski,MLW,129.05,97,159,62,22
Kenley Jansen,DET,129.18,92,171,79,22
Trevor Megill,MLW,131.82,79,188,109,22
Andy Pages,LAD,132.32,116,154,38,22
Yandy Diaz,TB,132.91,113,180,67,22
Jakob Marsee,MIA,133.14,110,157,47,22
Michael King,SD,134.5,102,150,48,22
Drew Rasmussen,TB,135.86,120,160,40,22
Dansby Swanson,CHC,136.95,107,162,55,22
Brandon Woodruff,MLW,137.0,104,170,66,22
Cam Schlittler,NYY,138.82,110,169,59,22
Kyle Stowers,MIA,141.77,114,179,65,22
Noelvi Marte,CIN,143.41,120,165,45,22
Adley Rutschman,BAL,144.36,107,187,80,22
Nathan Eovaldi,TEX,144.36,109,173,64,22
Brandon Nimmo,TEX,144.64,121,177,56,22
Taylor Ward,BAL,147.5,127,193,66,22
Konnor Griffin,PIT,149.55,101,194,93,22
Griffin Jax,TB,151.32,105,196,91,22
Bubba Chandler,PIT,152.64,118,191,73,22
Sandy Alcantara,MIA,152.86,129,191,62,22
Abner Uribe,MLW,153.57,121,216,95,21
Trevor Rogers,BAL,153.77,113,185,72,22
Dennis Santana,PIT,155.68,117,198,81,22
Blake Snell,LAD,156.0,93,216,123,22
Ryan Walker,SF,156.09,130,204,74,22
Matt Chapman,SF,156.73,119,191,72,22
Trey Yesavage,TOR,157.09,120,191,71,22
Gavin Williams,CLE,161.36,134,208,74,22
Alejandro Kirk,TOR,161.73,136,195,59,22
Ozzie Albies,ATL,162.14,135,202,67,22
Luis Castillo,SEA,162.59,109,231,122,22
Chandler Simpson,TB,162.81,133,211,78,21
Brenton Doyle,COL,163.18,141,199,58,22
Lawrence Butler,ATH,165.5,125,205,80,22
Alec Burleson,STL,166.05,132,188,56,22
Steven Kwan,CLE,167.64,140,200,60,22
Samuel Basallo,BAL,169.27,136,200,64,22
Jacob Wilson,ATH,169.82,147,210,63,22
MacKenzie Gore,TEX,170.55,123,204,81,22
Francisco Alvarez,NYM,171.0,131,197,66,22
Shota Imanaga,CHC,172.23,148,225,77,22
Tatsuya Imai,HOU,172.27,140,230,90,22
Gabriel Moreno,ARZ,174.95,158,199,41,22
Robbie Ray,SF,175.45,116,252,136,22
Matt McLain,CIN,177.32,143,218,75,22
Dylan Crews,WAS,177.32,140,215,75,22
Sal Stewart,CIN,177.36,139,195,56,22
Jackson Holliday,BAL,177.5,131,223,92,20
Xavier Edwards,MIA,178.64,150,217,67,22
Brandon Lowe,PIT,178.81,125,215,90,21
Carter Jensen,KC,178.95,151,206,55,21
Jac Caglianone,KC,179.24,148,219,71,21
Willson Contreras,BOS,180.67,136,209,73,21
Mike Trout,LAA,180.82,100,222,122,22
Ian Happ,CHC,180.95,125,208,83,22
Bryson Stott,PHI,181.59,149,223,74,22
Ivan Herrera,STL,182.57,155,209,54,21
Ranger Suarez,BOS,183.19,123,233,110,21
Tanner Bibee,CLE,184.86,146,224,78,22
Kyle Teel,CWS,186.19,166,220,54,21
Cade Horton,CHC,186.41,164,213,49,22
Jonathan Aranda,TB,186.76,151,222,71,21
Spencer Torkelson,DET,186.86,151,217,66,21
Edward Cabrera,CHC,187.0,150,214,64,22
Addison Barger,TOR,191.24,140,219,79,21
Bryan Abreu,HOU,194.05,156,251,95,21
Seranthony Dominguez,CWS,195.78,165,235,70,18
Ezequiel Tovar,COL,198.71,159,235,76,21
Royce Lewis,MIN,200.29,174,255,81,21
Shane Baz,BAL,200.86,169,228,59,22
Kazuma Okamoto,TOR,201.39,151,242,91,18
Kris Bubic,KC,202.0,172,230,58,19
Munetaka Murakami,CWS,202.4,166,232,66,20
Daylen Lile,WAS,203.14,158,254,96,21
Kevin McGonigle,DET,203.21,111,243,132,14
Bryan Reynolds,PIT,203.43,165,238,73,21
Kyle Finnegan,DET,203.5,189,218,29,2
Robert Suarez,ATL,203.67,145,262,117,18
JJ Wetherholt,STL,204.2,170,249,79,15
J.T. Realmuto,PHI,204.25,166,229,63,20
Jose Caballero,NYY,204.38,125,272,147,21
Christian Walker,HOU,204.62,180,236,56,21
Daulton Varsho,TOR,205.57,183,235,52,21
Jack Flaherty,DET,210.05,158,256,98,22
Shane McClanahan,TB,210.8,171,237,66,20
Aaron Nola,PHI,213.67,173,261,88,21
Sal Frelick,MLW,214.11,181,250,69,19
Heliot Ramos,SF,215.25,193,234,41,20
Otto Lopez,MIA,215.47,181,242,61,19
Colson Montgomery,CWS,215.69,181,237,56,16
Isaac Paredes,HOU,216.94,188,273,85,18
Jorge Polanco,NYM,217.89,194,257,63,18
Adolis Garcia,PHI,219.16,178,241,63,19
Wilyer Abreu,BOS,219.76,183,238,55,21
Ramon Laureano,SD,220.53,182,270,88,19
Andrew Abbott,CIN,220.63,195,253,58,19
Matthew Boyd,CHC,221.26,182,247,65,19
Zac Gallen,ARZ,222.43,181,262,81,21
Gleyber Torres,DET,223.11,200,258,58,18
Kerry Carpenter,DET,223.94,165,256,91,18
Austin Wells,NYY,224.0,178,247,69,15
Robert Garcia,TEX,225.31,174,261,87,16
Xander Bogaerts,SD,225.68,181,269,88,19
Caleb Durbin,BOS,225.76,188,270,82,17
Joe Musgrove,SD,228.21,202,246,44,19
Carlos Rodon,NYY,228.33,189,259,70,18
Alec Bohm,PHI,229.5,168,276,108,16
Max Muncy,LAD,232.13,208,281,73,15
Jordan Beck,COL,232.67,196,255,59,15
Kyle Manzardo,CLE,233.07,172,307,135,15
Marcus Semien,NYM,234.0,187,279,92,13
Luis Garcia Jr.,WAS,234.12,137,266,129,16
Shane Bieber,TOR,234.25,163,322,159,4
Jordan Westburg,BAL,234.29,178,333,155,7
Logan O`Hoppe,LAA,234.56,197,284,87,16
Dillon Dingler,DET,237.15,184,267,83,13
Riley O`Brien,STL,238.85,198,271,73,13
Ryan Jeffers,MIN,240.67,185,275,90,15
Garrett Whitlock,BOS,241.0,241,241,0,1
Mickey Moniak,COL,241.07,212,262,50,15
Marcelo Mayer,BOS,241.5,213,270,57,2
Tyler Stephenson,CIN,243.09,223,255,32,11
Colton Cowser,BAL,243.36,222,262,40,14
Trent Grisham,NYY,244.0,214,273,59,16
Jake Burger,TEX,244.47,219,276,57,15
Jack Leiter,TEX,244.55,208,276,68,11
Ryan Weathers,NYY,245.1,207,262,55,10
Masyn Winn,STL,247.78,179,280,101,9
Jasson Dominguez,NYY,248.5,208,333,125,6
Brendan Donovan,SEA,249.75,192,285,93,12
Ryne Nelson,ARZ,249.9,224,283,59,10
Justin Crawford,PHI,250.77,231,279,48,13
Roki Sasaki,LAD,252.75,175,307,132,4
Shane Smith,CWS,253.07,217,285,68,14
Luis Arraez,SF,253.92,185,291,106,12
Spencer Steer,CIN,254.7,227,295,68,10
Bryce Miller,SEA,255.09,224,281,57,11
Carlos Correa,HOU,255.7,182,298,116,10
Brett Baty,NYM,256.67,188,313,125,9
Jung Hoo Lee,SF,256.89,208,298,90,9
Logan Henderson,MLW,256.89,239,276,37,9
Mike Burrows,HOU,257.64,212,302,90,11
TJ Friedl,CIN,257.82,232,278,46,11
Justin Verlander,DET,261.0,261,261,0,1
Kodai Senga,NYM,262.0,223,288,65,8
Ryan O`Hearn,PIT,264.11,240,292,52,9
Willi Castro,COL,264.91,240,293,53,11
Noah Cameron,KC,265.5,243,317,74,8
Andrew Vaughn,MLW,265.56,247,283,36,9
Gerrit Cole,NYY,265.67,221,302,81,6
Merrill Kelly,ARZ,265.67,243,306,63,9
Giancarlo Stanton,NYY,266.25,228,297,69,8
Miguel Vargas,CWS,266.25,241,305,64,8
Evan Carter,TEX,266.29,243,297,54,7
Joey Cantillo,CLE,266.86,238,299,61,7
Jared Triolo,PIT,267.0,267,267,0,1
Kevin Ginkel,ARZ,267.0,238,296,58,2
Taylor Rogers,MIN,267.67,243,283,40,3
Braxton Ashcraft,PIT,268.71,245,287,42,7
Matt Shaw,CHC,269.0,219,309,90,6
Brandon Sproat,MLW,271.0,271,271,0,1
Nick Castellanos,SD,273.0,273,273,0,1
Grayson Rodriguez,LAA,273.5,257,300,43,8
Carlos Narvaez,BOS,274.83,253,297,44,6
Brandon Marsh,PHI,275.0,260,290,30,2
Garrett Cleavinger,TB,277.0,277,277,0,1
Dylan Beavers,BAL,277.67,256,306,50,3
Andres Gimenez,TOR,278.0,255,299,44,4
Nolan Gorman,STL,278.0,278,278,0,1
Ernie Clement,TOR,278.14,250,301,51,7
Carson Benge,NYM,278.29,220,332,112,7
Cody Ponce,TOR,278.33,260,310,50,9
Jose Soriano,LAA,278.33,262,291,29,3
Bryce Eldridge,SF,278.5,253,304,51,2
Spencer Horwitz,PIT,279.0,240,318,78,2
Jordan Lawlar,ARZ,279.86,238,301,63,7
Chase DeLauter,CLE,279.86,213,309,96,7
Casey Mize,DET,279.88,248,301,53,8
Andrew Painter,PHI,280.17,248,326,78,6
Josh Lowe,LAA,281.88,256,316,60,8
Jesus Sanchez,TOR,282.0,282,282,0,1
Kirby Yates,LAA,285.0,246,341,95,5
Parker Messick,CLE,285.33,249,306,57,3
Victor Scott II,STL,287.0,206,318,112,7
Garrett Mitchell,MLW,287.0,287,287,0,1
Clayton Beeter,WAS,287.6,261,330,69,5
Edgar Quero,CWS,288.0,269,311,42,3
David Peterson,NYM,288.0,288,288,0,1
Mick Abel,MIN,289.0,289,289,0,1
Jorge Soler,LAA,289.0,289,289,0,1
Cam Smith,HOU,289.5,279,300,21,2
Victor Vodnik,COL,289.67,282,295,13,3
Luis Gil,NYY,290.0,287,293,6,2
Robby Snelling,MIA,290.0,290,290,0,1
Ryan Waldschmidt,ARZ,290.0,290,290,0,1
Sean Manaea,NYM,290.43,269,309,40,7
Brandon Pfaadt,ARZ,292.0,292,292,0,1
Colt Keith,DET,293.4,271,317,46,5
Victor Caratini,MIN,294.5,284,305,21,2
Clay Holmes,NYM,295.33,277,311,34,3
Carson Kelly,CHC,295.5,277,335,58,4
Connelly Early,BOS,296.17,266,330,64,6
Cade Cavalli,WAS,296.33,275,319,44,3
Reid Detmers,LAA,297.0,280,315,35,3
Jeremiah Estrada,SD,297.0,297,297,0,1
Luisangel Acuna,CWS,297.5,278,317,39,2
Zach Eflin,BAL,298.0,298,298,0,1
Cedric Mullins,TB,298.33,285,323,38,3
Marcell Ozuna,PIT,299.0,288,316,28,5
Grant Taylor,CWS,299.0,270,331,61,5
Mark Vientos,NYM,299.0,299,299,0,1
Zebby Matthews,MIN,299.83,231,329,98,6
Brayan Bello,BOS,300.5,259,319,60,4
Bo Naylor,CLE,300.8,289,322,33,5
Will Warren,NYY,302.0,289,314,25,3
Bailey Ober,MIN,302.6,282,329,47,5
Reynaldo Lopez,ATL,303.0,303,303,0,1
Brady Singer,CIN,303.0,298,308,10,2
Harrison Bader,SF,303.25,294,308,14,4
JoJo Romero,STL,305.0,295,315,20,2
Lenyn Sosa,CWS,305.5,304,307,3,2
Chase Meidroth,CWS,305.67,286,321,35,3
Jordan Walker,STL,306.0,268,325,57,4
Moises Ballesteros,CHC,307.5,296,319,23,2
Dustin May,STL,308.0,302,314,12,2
Jameson Taillon,CHC,308.5,295,322,27,2
Brooks Lee,MIN,309.0,292,329,37,4
Dominic Canzone,SEA,311.0,304,318,14,2
Jeff McNeil,ATH,311.5,302,321,19,2
Josh Bell,MIN,312.33,301,325,24,3
Yoan Moncada,LAA,313.0,313,313,0,1
Danny Jansen,TEX,313.0,313,313,0,1
Zach McKinstry,DET,313.67,301,325,24,3
Quinn Priester,MLW,314.33,304,331,27,3
Max Meyer,MIA,315.0,288,328,40,4
Nolan Arenado,ARZ,316.0,293,339,46,2
Jake McCarthy,COL,316.0,316,316,0,1
Chad Patrick,MLW,316.67,304,328,24,3
Austin Hays,CWS,318.5,311,326,15,2
Kyle Harrison,MLW,319.0,300,338,38,2
Edwin Uceta,TB,320.0,320,320,0,1
Josh Smith,TEX,321.0,313,327,14,3
Yusei Kikuchi,LAA,321.33,305,343,38,3
Jonathan India,KC,324.0,324,324,0,1
Nolan Schanuel,LAA,324.0,310,338,28,2
Seth Lugo,KC,326.0,326,326,0,1
Nasim Nunez,WAS,327.0,327,327,0,1
Matt Wallner,MIN,328.0,321,339,18,3
Will Vest,DET,330.0,323,337,14,2
Mitch Keller,PIT,332.0,332,332,0,1
Owen Caissie,MIA,335.0,334,336,2,2
Chris Bassitt,BAL,335.0,335,335,0,1
Isaac Collins,KC,336.0,336,336,0,1
Harry Ford,WAS,337.0,337,337,0,1
Michael Wacha,KC,338.0,334,342,8,2
Josh Jung,TEX,340.0,340,340,0,1
Matthew Liberatore,STL,340.0,340,340,0,1
