Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Brice Turang,MLW,55.13,44,71,27,15
William Contreras,MLW,56.0,40,70,30,15
David Bednar,NYY,56.27,39,75,36,15
Devin Williams,NYM,56.53,43,75,32,15
CJ Abrams,WAS,56.6,34,81,47,15
Mookie Betts,LAD,56.67,41,66,25,15
Roman Anthony,BOS,58.0,47,72,25,15
Aroldis Chapman,BOS,58.12,43,73,30,16
Shea Langeliers,ATH,59.33,52,70,18,15
Freddy Peralta,NYM,59.53,35,72,37,15
Ben Rice,NYY,59.71,46,72,26,17
Rafael Devers,SF,60.07,47,85,38,15
Josh Naylor,SEA,60.93,48,86,38,14
Austin Riley,ATL,62.2,52,76,24,15
Freddie Freeman,LAD,62.44,43,81,38,16
Jackson Merrill,SD,65.5,49,76,27,14
George Kirby,SEA,67.2,57,88,31,15
Jarren Duran,BOS,67.86,56,76,20,14
Maikel Garcia,KC,67.93,48,85,37,14
Riley Greene,DET,71.93,60,87,27,14
Joe Ryan,MIN,73.0,61,87,26,14
Hunter Goodman,COL,73.07,54,87,33,14
Dylan Cease,TOR,75.93,61,100,39,15
Vinnie Pasquantino,KC,76.07,64,88,24,14
Cody Bellinger,NYY,77.67,50,96,46,15
Kyle Bradish,BAL,78.57,72,94,22,14
Byron Buxton,MIN,79.57,67,93,26,14
Ryan Helsley,BAL,79.79,64,100,36,14
Framber Valdez,DET,81.5,74,96,22,14
Eury Perez,MIA,81.64,62,94,32,14
Jesus Luzardo,PHI,82.79,67,103,36,14
Agustin Ramirez,MIA,85.23,67,103,36,13
Drake Baldwin,ATL,86.2,59,100,41,15
Oneil Cruz,PIT,87.0,73,111,38,14
Geraldo Perdomo,ARZ,87.46,72,112,40,13
Raisel Iglesias,ATL,89.57,63,138,75,14
Tyler Soderstrom,ATH,89.64,73,111,38,14
Seiya Suzuki,CHC,91.21,79,103,24,14
Salvador Perez,KC,91.46,73,112,39,13
Will Smith,LAD,92.57,58,118,60,14
Randy Arozarena,SEA,92.79,85,113,28,14
Daniel Palencia,CHC,94.0,72,118,46,13
Nolan McLean,NYM,94.36,72,111,39,14
Eugenio Suarez,CIN,95.23,75,107,32,13
Bo Bichette,NYM,96.07,75,117,42,14
Nick Pivetta,SD,97.5,80,114,34,14
Josh Hader,HOU,97.62,65,135,70,13
George Springer,TOR,99.08,75,119,44,13
Corey Seager,TEX,99.08,84,119,35,13
Jeff Hoffman,TOR,101.46,84,110,26,13
Nico Hoerner,CHC,101.46,90,112,22,13
Michael Harris II,ATL,102.08,87,122,35,13
Michael Busch,CHC,104.0,88,134,46,14
Pete Fairbanks,MIA,107.14,80,131,51,14
Jeremy Pena,HOU,107.69,81,147,66,13
Chase Burns,CIN,109.08,91,132,41,13
Trevor Story,BOS,110.54,86,133,47,13
Alex Bregman,CHC,111.31,94,133,39,13
Carlos Estevez,KC,113.14,84,170,86,14
Spencer Strider,ATL,113.23,93,139,46,13
Willy Adames,SF,113.31,101,127,26,13
Kevin Gausman,TOR,113.71,79,142,63,14
Luis Robert Jr.,NYM,113.77,100,133,33,13
Yainer Diaz,HOU,116.0,89,147,58,13
Emilio Pagan,CIN,117.77,78,141,63,13
Tyler Glasnow,LAD,119.77,95,142,47,13
Jose Altuve,HOU,119.85,103,134,31,13
Nick Lodolo,CIN,121.08,93,154,61,13
Emmet Sheehan,LAD,121.38,108,136,28,13
Teoscar Hernandez,LAD,121.54,106,151,45,13
Luke Keaschall,MIN,122.54,91,156,65,13
Jo Adell,LAA,122.54,107,135,28,13
Sonny Gray,BOS,123.62,102,141,39,13
Christian Yelich,MLW,124.0,98,140,42,13
Ceddanne Rafaela,BOS,125.46,109,143,34,13
Trevor Megill,MLW,125.69,79,165,86,13
Zack Wheeler,PHI,126.31,65,160,95,13
Ryan Pepiot,TB,126.85,101,145,44,13
Jacob Misiorowski,MLW,127.08,98,145,47,13
Kenley Jansen,DET,129.08,100,171,71,13
Drew Rasmussen,TB,133.85,120,149,29,13
Jakob Marsee,MIA,134.0,110,151,41,13
Andy Pages,LAD,134.15,116,154,38,13
Yandy Diaz,TB,134.77,117,180,63,13
Dansby Swanson,CHC,135.69,117,150,33,13
Michael King,SD,136.0,119,150,31,13
Cam Schlittler,NYY,136.54,110,155,45,13
Brandon Woodruff,MLW,140.38,119,170,51,13
Noelvi Marte,CIN,140.77,120,159,39,13
Nathan Eovaldi,TEX,141.69,109,171,62,13
Kyle Stowers,MIA,143.46,114,179,65,13
Adley Rutschman,BAL,144.08,107,187,80,13
Brandon Nimmo,TEX,144.38,121,160,39,13
Taylor Ward,BAL,144.77,127,160,33,13
Trevor Rogers,BAL,150.54,113,170,57,13
Griffin Jax,TB,152.46,105,171,66,13
Sandy Alcantara,MIA,153.46,129,191,62,13
Abner Uribe,MLW,153.67,121,177,56,12
Bubba Chandler,PIT,154.46,118,191,73,13
Ryan Walker,SF,154.85,141,204,63,13
Gavin Williams,CLE,156.77,134,180,46,13
Trey Yesavage,TOR,156.92,121,184,63,13
Matt Chapman,SF,157.0,119,191,72,13
Konnor Griffin,PIT,157.0,130,194,64,13
Brenton Doyle,COL,158.46,141,195,54,13
Luis Castillo,SEA,160.38,135,188,53,13
Dennis Santana,PIT,162.23,123,198,75,13
Alec Burleson,STL,164.38,144,183,39,13
Ozzie Albies,ATL,164.54,142,202,60,13
MacKenzie Gore,TEX,164.62,123,193,70,13
Alejandro Kirk,TOR,164.62,136,195,59,13
Chandler Simpson,TB,165.58,137,211,74,12
Lawrence Butler,ATH,166.0,125,205,80,13
Tatsuya Imai,HOU,166.54,140,211,71,13
Blake Snell,LAD,167.08,101,216,115,13
Steven Kwan,CLE,167.77,144,191,47,13
Samuel Basallo,BAL,170.85,157,193,36,13
Jacob Wilson,ATH,171.31,147,210,63,13
Francisco Alvarez,NYM,175.15,162,197,35,13
Shota Imanaga,CHC,175.38,148,225,77,13
Robbie Ray,SF,175.62,116,252,136,13
Xavier Edwards,MIA,176.0,150,217,67,13
Dylan Crews,WAS,176.08,151,207,56,13
Matt McLain,CIN,176.31,154,194,40,13
Brandon Lowe,PIT,176.5,125,204,79,12
Jackson Holliday,BAL,176.55,131,209,78,11
Sal Stewart,CIN,176.62,139,195,56,13
Gabriel Moreno,ARZ,178.15,160,199,39,13
Jac Caglianone,KC,178.33,150,208,58,12
Tanner Bibee,CLE,180.62,146,215,69,13
Willson Contreras,BOS,180.67,136,209,73,12
Ranger Suarez,BOS,180.67,123,233,110,12
Ian Happ,CHC,180.77,125,208,83,13
Carter Jensen,KC,182.0,151,206,55,12
Bryson Stott,PHI,182.69,169,200,31,13
Cade Horton,CHC,183.08,164,213,49,13
Mike Trout,LAA,184.5,137,211,74,12
Ivan Herrera,STL,186.5,164,209,45,12
Spencer Torkelson,DET,186.83,151,217,66,12
Edward Cabrera,CHC,187.69,159,204,45,13
Kyle Teel,CWS,189.42,169,220,51,12
Kazuma Okamoto,TOR,190.12,151,242,91,8
Addison Barger,TOR,190.42,140,219,79,12
Jonathan Aranda,TB,191.5,170,222,52,12
Robert Suarez,ATL,194.36,145,262,117,11
Ezequiel Tovar,COL,195.33,159,225,66,12
Bryan Abreu,HOU,195.45,156,251,95,11
Shane Baz,BAL,197.77,172,228,56,13
Jose Caballero,NYY,198.0,152,223,71,12
Kevin McGonigle,DET,200.14,146,241,95,7
Seranthony Dominguez,CWS,200.22,176,235,59,9
Bryan Reynolds,PIT,200.55,165,238,73,11
JJ Wetherholt,STL,201.88,180,235,55,8
Jack Flaherty,DET,202.25,158,217,59,12
Daulton Varsho,TOR,202.27,183,225,42,11
Kris Bubic,KC,202.3,172,230,58,10
J.T. Realmuto,PHI,202.45,166,226,60,11
Royce Lewis,MIN,203.42,174,255,81,12
Kyle Finnegan,DET,203.5,189,218,29,2
Christian Walker,HOU,207.67,181,236,55,12
Munetaka Murakami,CWS,208.45,187,232,45,11
Shane McClanahan,TB,209.0,193,225,32,11
Otto Lopez,MIA,209.78,181,228,47,9
Daylen Lile,WAS,210.0,180,254,74,10
Adolis Garcia,PHI,212.7,178,234,56,10
Marcelo Mayer,BOS,213.0,213,213,0,1
Aaron Nola,PHI,214.0,173,261,88,11
Heliot Ramos,SF,214.36,193,234,41,11
Ramon Laureano,SD,214.9,182,270,88,10
Wilyer Abreu,BOS,216.0,183,236,53,11
Andrew Abbott,CIN,216.4,195,253,58,10
Matthew Boyd,CHC,217.8,184,244,60,10
Colson Montgomery,CWS,218.11,197,234,37,9
Isaac Paredes,HOU,218.89,188,273,85,9
Austin Wells,NYY,219.71,185,244,59,7
Gerrit Cole,NYY,221.0,221,221,0,1
Kerry Carpenter,DET,221.67,165,256,91,9
Gleyber Torres,DET,221.7,200,244,44,10
Jorge Polanco,NYM,222.11,194,257,63,9
Sal Frelick,MLW,223.22,195,250,55,9
Zac Gallen,ARZ,224.09,181,262,81,11
Xander Bogaerts,SD,224.1,181,269,88,10
Robert Garcia,TEX,225.11,174,261,87,9
Caleb Durbin,BOS,225.33,188,270,82,9
Carlos Rodon,NYY,225.7,189,250,61,10
Shane Bieber,TOR,226.0,215,237,22,2
Max Muncy,LAD,226.86,208,267,59,7
Alec Bohm,PHI,227.62,168,276,108,8
Kyle Manzardo,CLE,227.75,172,307,135,8
Logan O`Hoppe,LAA,228.57,197,278,81,7
Dillon Dingler,DET,229.86,184,267,83,7
Joe Musgrove,SD,231.11,219,245,26,9
Jordan Beck,COL,232.25,196,255,59,8
Marcus Semien,NYM,235.43,222,271,49,7
Jasson Dominguez,NYY,235.75,208,279,71,4
Ryne Nelson,ARZ,237.2,224,268,44,5
Kevin Ginkel,ARZ,238.0,238,238,0,1
Trent Grisham,NYY,238.67,214,273,59,6
Spencer Horwitz,PIT,240.0,240,240,0,1
Luis Garcia Jr.,WAS,240.25,224,266,42,8
Ryan Jeffers,MIN,240.86,209,275,66,7
Riley O`Brien,STL,242.6,213,271,58,5
Tyler Stephenson,CIN,242.83,223,251,28,6
Mickey Moniak,COL,243.62,230,262,32,8
Jack Leiter,TEX,245.0,223,276,53,5
Jake Burger,TEX,245.14,219,276,57,7
Ryan Weathers,NYY,245.6,226,254,28,5
Kirby Yates,LAA,246.0,246,246,0,1
Spencer Steer,CIN,246.6,227,281,54,5
Colton Cowser,BAL,247.33,236,260,24,6
Shane Smith,CWS,247.5,217,272,55,6
Roki Sasaki,LAD,247.67,175,307,132,3
Justin Crawford,PHI,248.71,231,279,48,7
Brendan Donovan,SEA,249.0,201,285,84,5
Noah Cameron,KC,252.6,243,263,20,5
Masyn Winn,STL,253.0,235,270,35,3
Bryce Miller,SEA,253.0,236,272,36,5
Mike Burrows,HOU,254.0,227,274,47,6
Brett Baty,NYM,254.33,244,273,29,3
Jordan Westburg,BAL,256.5,206,333,127,4
Jung Hoo Lee,SF,259.5,208,298,90,4
TJ Friedl,CIN,260.4,232,278,46,5
Logan Henderson,MLW,261.4,249,276,27,5
Jose Soriano,LAA,262.0,262,262,0,1
Willi Castro,COL,262.4,258,275,17,5
Merrill Kelly,ARZ,263.67,247,278,31,3
Carlos Correa,HOU,264.0,242,285,43,4
Ryan O`Hearn,PIT,264.33,243,287,44,3
Miguel Vargas,CWS,264.67,241,305,64,3
Kodai Senga,NYM,264.75,252,286,34,4
Braxton Ashcraft,PIT,266.0,245,287,42,4
Joey Cantillo,CLE,267.25,238,299,61,4
Carlos Narvaez,BOS,267.33,253,284,31,3
Luis Arraez,SF,267.6,249,291,42,5
Edgar Quero,CWS,269.0,269,269,0,1
Evan Carter,TEX,269.5,243,297,54,4
Andrew Vaughn,MLW,270.5,247,283,36,4
Zebby Matthews,MIN,270.5,231,310,79,2
Jordan Lawlar,ARZ,271.0,238,300,62,4
Brandon Sproat,MLW,271.0,271,271,0,1
Andres Gimenez,TOR,272.5,255,290,35,2
Nick Castellanos,SD,273.0,273,273,0,1
Clayton Beeter,WAS,274.67,261,294,33,3
Cade Cavalli,WAS,275.0,275,275,0,1
Clay Holmes,NYM,277.0,277,277,0,1
Garrett Cleavinger,TB,277.0,277,277,0,1
Cody Ponce,TOR,278.25,260,310,50,4
Grayson Rodriguez,LAA,278.25,259,298,39,4
Ernie Clement,TOR,279.0,267,286,19,3
Taylor Rogers,MIN,280.0,277,283,6,2
Dylan Beavers,BAL,281.0,256,306,50,2
Jesus Sanchez,TOR,282.0,282,282,0,1
Matt Shaw,CHC,282.33,264,309,45,3
Carson Benge,NYM,283.0,220,332,112,3
Andrew Painter,PHI,284.25,248,326,78,4
Parker Messick,CLE,285.33,249,306,57,3
Giancarlo Stanton,NYY,287.0,282,297,15,3
Garrett Mitchell,MLW,287.0,287,287,0,1
Josh Lowe,LAA,287.75,256,316,60,4
Sean Manaea,NYM,288.0,269,302,33,4
David Peterson,NYM,288.0,288,288,0,1
Brayan Bello,BOS,289.0,259,319,60,2
Jorge Soler,LAA,289.0,289,289,0,1
Cam Smith,HOU,289.5,279,300,21,2
Robby Snelling,MIA,290.0,290,290,0,1
Marcell Ozuna,PIT,290.0,288,293,5,3
Casey Mize,DET,290.0,281,301,20,3
Brandon Marsh,PHI,290.0,290,290,0,1
Chase DeLauter,CLE,291.0,280,309,29,4
Connelly Early,BOS,292.0,266,330,64,3
Brandon Pfaadt,ARZ,292.0,292,292,0,1
Colt Keith,DET,292.33,271,303,32,3
Luis Gil,NYY,293.0,293,293,0,1
Victor Vodnik,COL,293.5,292,295,3,2
Victor Caratini,MIN,294.5,284,305,21,2
JoJo Romero,STL,295.0,295,295,0,1
Grant Taylor,CWS,295.67,270,331,61,3
Moises Ballesteros,CHC,296.0,296,296,0,1
Jordan Walker,STL,296.5,268,325,57,2
Bo Naylor,CLE,296.67,289,308,19,3
Brady Singer,CIN,298.0,298,298,0,1
Mark Vientos,NYM,299.0,299,299,0,1
Harrison Bader,SF,301.0,294,308,14,2
Zach McKinstry,DET,301.0,301,301,0,1
Jeff McNeil,ATH,302.0,302,302,0,1
Will Warren,NYY,303.0,303,303,0,1
Victor Scott II,STL,304.0,296,312,16,2
Quinn Priester,MLW,304.0,304,304,0,1
Bailey Ober,MIN,304.5,294,315,21,2
Carson Kelly,CHC,307.5,280,335,55,2
Dustin May,STL,308.0,302,314,12,2
Brooks Lee,MIN,310.5,292,329,37,2
Josh Bell,MIN,311.0,311,311,0,1
Austin Hays,CWS,311.0,311,311,0,1
Dominic Canzone,SEA,311.0,304,318,14,2
Josh Smith,TEX,313.0,313,313,0,1
Luisangel Acuna,CWS,317.0,317,317,0,1
Max Meyer,MIA,320.0,320,320,0,1
Chase Meidroth,CWS,321.0,321,321,0,1
Jameson Taillon,CHC,322.0,322,322,0,1
Cedric Mullins,TB,323.0,323,323,0,1
Matt Wallner,MIN,324.0,324,324,0,1
Nasim Nunez,WAS,327.0,327,327,0,1
Chad Patrick,MLW,328.0,328,328,0,1
Owen Caissie,MIA,334.0,334,334,0,1
