Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Brice Turang,MLW,55.23,40,71,31,22
David Bednar,NYY,55.5,39,75,36,22
William Contreras,MLW,55.55,40,70,30,22
Devin Williams,NYM,55.86,41,75,34,22
Mookie Betts,LAD,56.64,40,69,29,22
Roman Anthony,BOS,57.82,47,72,25,22
CJ Abrams,WAS,58.77,34,81,47,22
Aroldis Chapman,BOS,58.95,43,73,30,22
Shea Langeliers,ATH,59.36,52,70,18,22
Ben Rice,NYY,59.55,47,72,25,22
Freddy Peralta,NYM,60.14,35,73,38,22
Rafael Devers,SF,60.64,46,85,39,22
Josh Naylor,SEA,63.86,48,86,38,22
Freddie Freeman,LAD,63.95,43,81,38,22
Austin Riley,ATL,64.45,52,76,24,22
George Kirby,SEA,66.86,56,88,32,22
Jackson Merrill,SD,67.5,49,80,31,22
Maikel Garcia,KC,68.68,48,85,37,22
Riley Greene,DET,70.0,51,87,36,22
Jarren Duran,BOS,70.95,56,83,27,22
Hunter Goodman,COL,71.36,54,87,33,22
Dylan Cease,TOR,75.36,59,100,41,22
Joe Ryan,MIN,75.55,61,90,29,22
Vinnie Pasquantino,KC,76.55,64,88,24,22
Cody Bellinger,NYY,77.36,50,96,46,22
Kyle Bradish,BAL,77.41,65,94,29,22
Byron Buxton,MIN,79.05,67,93,26,22
Ryan Helsley,BAL,81.32,64,105,41,22
Jesus Luzardo,PHI,81.36,67,103,36,22
Framber Valdez,DET,81.91,74,96,22,22
Eury Perez,MIA,82.45,62,94,32,22
Geraldo Perdomo,ARZ,84.18,62,112,50,22
Drake Baldwin,ATL,85.36,59,101,42,22
Agustin Ramirez,MIA,85.95,67,107,40,22
Raisel Iglesias,ATL,88.14,63,138,75,22
Tyler Soderstrom,ATH,89.36,73,111,38,22
Seiya Suzuki,CHC,91.45,75,103,28,22
Oneil Cruz,PIT,91.86,73,117,44,22
Randy Arozarena,SEA,92.59,83,113,30,22
Salvador Perez,KC,92.91,73,112,39,22
Bo Bichette,NYM,94.45,75,117,42,22
Nolan McLean,NYM,94.45,72,111,39,22
Will Smith,LAD,95.86,58,118,60,22
Josh Hader,HOU,96.95,65,135,70,22
Corey Seager,TEX,97.05,77,119,42,22
Nick Pivetta,SD,98.09,80,119,39,22
Eugenio Suarez,CIN,98.36,75,131,56,22
George Springer,TOR,98.68,75,119,44,22
Nico Hoerner,CHC,99.18,86,112,26,22
Daniel Palencia,CHC,99.5,72,121,49,22
Michael Harris II,ATL,102.05,87,122,35,22
Jeff Hoffman,TOR,102.32,84,122,38,22
Jeremy Pena,HOU,105.23,81,147,66,22
Michael Busch,CHC,107.18,88,134,46,22
Pete Fairbanks,MIA,107.36,80,134,54,22
Chase Burns,CIN,109.09,91,132,41,22
Alex Bregman,CHC,109.59,90,133,43,22
Trevor Story,BOS,110.86,86,137,51,22
Spencer Strider,ATL,113.09,84,140,56,22
Luis Robert Jr.,NYM,114.27,100,143,43,22
Kevin Gausman,TOR,115.27,79,142,63,22
Willy Adames,SF,115.41,101,131,30,22
Yainer Diaz,HOU,116.91,89,147,58,22
Carlos Estevez,KC,117.82,84,170,86,22
Emilio Pagan,CIN,119.0,78,148,70,22
Jose Altuve,HOU,119.27,103,146,43,22
Emmet Sheehan,LAD,119.68,97,136,39,22
Teoscar Hernandez,LAD,121.05,102,151,49,22
Tyler Glasnow,LAD,121.18,88,149,61,22
Nick Lodolo,CIN,122.86,93,164,71,22
Christian Yelich,MLW,123.95,94,142,48,22
Jo Adell,LAA,124.86,107,143,36,22
Luke Keaschall,MIN,125.86,91,156,65,22
Ceddanne Rafaela,BOS,126.73,109,153,44,22
Sonny Gray,BOS,127.68,102,159,57,22
Ryan Pepiot,TB,128.32,101,145,44,22
Zack Wheeler,PHI,128.36,65,160,95,22
Jacob Misiorowski,MLW,129.05,97,159,62,22
Kenley Jansen,DET,129.18,92,171,79,22
Trevor Megill,MLW,131.82,79,188,109,22
Andy Pages,LAD,132.32,116,154,38,22
Yandy Diaz,TB,132.91,113,180,67,22
Jakob Marsee,MIA,133.14,110,157,47,22
Michael King,SD,134.5,102,150,48,22
Drew Rasmussen,TB,135.86,120,160,40,22
Dansby Swanson,CHC,136.95,107,162,55,22
Brandon Woodruff,MLW,137.0,104,170,66,22
Cam Schlittler,NYY,138.82,110,169,59,22
Kyle Stowers,MIA,141.77,114,179,65,22
Noelvi Marte,CIN,143.41,120,165,45,22
Nathan Eovaldi,TEX,144.36,109,173,64,22
Adley Rutschman,BAL,144.36,107,187,80,22
Brandon Nimmo,TEX,144.64,121,177,56,22
Taylor Ward,BAL,147.5,127,193,66,22
Konnor Griffin,PIT,149.55,101,194,93,22
Griffin Jax,TB,151.32,105,196,91,22
Bubba Chandler,PIT,152.64,118,191,73,22
Sandy Alcantara,MIA,152.86,129,191,62,22
Abner Uribe,MLW,153.57,121,216,95,21
Trevor Rogers,BAL,153.77,113,185,72,22
Dennis Santana,PIT,155.68,117,198,81,22
Blake Snell,LAD,156.0,93,216,123,22
Ryan Walker,SF,156.09,130,204,74,22
Matt Chapman,SF,156.73,119,191,72,22
Trey Yesavage,TOR,157.09,120,191,71,22
Gavin Williams,CLE,161.36,134,208,74,22
Alejandro Kirk,TOR,161.73,136,195,59,22
Ozzie Albies,ATL,162.14,135,202,67,22
Luis Castillo,SEA,162.59,109,231,122,22
Chandler Simpson,TB,162.81,133,211,78,21
Brenton Doyle,COL,163.18,141,199,58,22
Lawrence Butler,ATH,165.5,125,205,80,22
Alec Burleson,STL,166.05,132,188,56,22
Steven Kwan,CLE,167.0,140,200,60,21
Samuel Basallo,BAL,168.76,136,200,64,21
Jacob Wilson,ATH,169.82,147,210,63,22
Tatsuya Imai,HOU,170.43,140,230,90,21
MacKenzie Gore,TEX,170.55,123,204,81,22
Francisco Alvarez,NYM,170.76,131,197,66,21
Shota Imanaga,CHC,170.86,148,225,77,21
Robbie Ray,SF,173.81,116,252,136,21
Gabriel Moreno,ARZ,174.95,158,199,41,22
Jackson Holliday,BAL,175.11,131,209,78,19
Matt McLain,CIN,175.45,143,198,55,20
Mike Trout,LAA,175.5,100,211,111,18
Dylan Crews,WAS,177.05,140,215,75,21
Sal Stewart,CIN,177.14,139,195,56,21
Carter Jensen,KC,177.6,151,201,50,20
Jac Caglianone,KC,177.8,148,219,71,20
Xavier Edwards,MIA,178.64,150,217,67,22
Brandon Lowe,PIT,178.81,125,215,90,21
Willson Contreras,BOS,179.75,136,209,73,20
Ian Happ,CHC,179.95,125,208,83,20
Ivan Herrera,STL,181.25,155,209,54,20
Bryson Stott,PHI,181.81,149,223,74,21
Ranger Suarez,BOS,183.19,123,233,110,21
Tanner Bibee,CLE,184.86,146,224,78,22
Kyle Teel,CWS,185.15,166,220,54,20
Cade Horton,CHC,185.65,164,211,47,20
Edward Cabrera,CHC,186.45,150,214,64,20
Jonathan Aranda,TB,186.76,151,222,71,21
Spencer Torkelson,DET,186.86,151,217,66,21
Bryan Abreu,HOU,189.0,156,216,60,18
Kyle Finnegan,DET,189.0,189,189,0,1
Addison Barger,TOR,190.2,140,219,79,20
Kazuma Okamoto,TOR,192.57,151,216,65,14
Seranthony Dominguez,CWS,194.35,165,235,70,17
Royce Lewis,MIN,195.56,174,242,68,18
Ezequiel Tovar,COL,197.94,159,235,76,18
JJ Wetherholt,STL,198.62,170,249,79,13
Munetaka Murakami,CWS,198.76,166,224,58,17
Robert Suarez,ATL,199.75,145,242,97,16
Shane Bieber,TOR,200.0,163,237,74,2
Daylen Lile,WAS,200.41,158,239,81,17
Shane Baz,BAL,200.63,169,228,59,19
Kevin McGonigle,DET,200.77,111,243,132,13
Kris Bubic,KC,201.41,172,230,58,17
Bryan Reynolds,PIT,201.74,165,238,73,19
Daulton Varsho,TOR,203.56,183,235,52,18
Jose Caballero,NYY,203.63,125,272,147,19
J.T. Realmuto,PHI,204.26,166,229,63,19
Christian Walker,HOU,204.39,180,236,56,18
Jordan Westburg,BAL,204.67,178,228,50,3
Shane McClanahan,TB,208.31,171,229,58,16
Jack Flaherty,DET,208.65,158,256,98,17
Isaac Paredes,HOU,211.36,188,233,45,14
Aaron Nola,PHI,212.29,192,261,69,14
Otto Lopez,MIA,212.81,181,229,48,16
Adolis Garcia,PHI,213.5,178,241,63,12
Sal Frelick,MLW,214.93,181,250,69,15
Colson Montgomery,CWS,215.0,181,237,56,14
Austin Wells,NYY,215.44,178,244,66,9
Andrew Abbott,CIN,215.85,195,234,39,13
Heliot Ramos,SF,216.11,193,234,41,18
Jorge Polanco,NYM,216.86,194,257,63,14
Ramon Laureano,SD,217.86,182,270,88,14
Wilyer Abreu,BOS,218.2,183,238,55,15
Matthew Boyd,CHC,218.57,182,247,65,14
Zac Gallen,ARZ,218.86,181,262,81,14
Robert Garcia,TEX,219.42,174,241,67,12
Gleyber Torres,DET,220.0,200,258,58,13
Caleb Durbin,BOS,221.91,188,270,82,11
Kerry Carpenter,DET,222.75,165,256,91,12
Luis Garcia Jr.,WAS,224.25,137,254,117,8
Carlos Rodon,NYY,224.45,189,250,61,11
Logan O`Hoppe,LAA,224.7,197,264,67,10
Joe Musgrove,SD,224.8,202,245,43,10
Jordan Beck,COL,225.44,196,248,52,9
Xander Bogaerts,SD,226.69,181,269,88,13
Alec Bohm,PHI,227.0,168,276,108,10
Max Muncy,LAD,229.67,208,281,73,12
Jack Leiter,TEX,230.33,208,258,50,6
Kyle Manzardo,CLE,231.42,172,307,135,12
Dillon Dingler,DET,233.0,184,267,83,11
Masyn Winn,STL,233.6,179,270,91,5
Marcus Semien,NYM,234.5,187,279,92,12
Roki Sasaki,LAD,234.67,175,268,93,3
Riley O`Brien,STL,237.0,198,271,73,8
Ryan Jeffers,MIN,239.33,185,275,90,9
Brendan Donovan,SEA,239.8,192,268,76,5
Colton Cowser,BAL,241.25,228,259,31,8
Marcelo Mayer,BOS,241.5,213,270,57,2
Mickey Moniak,COL,242.18,212,262,50,11
Tyler Stephenson,CIN,242.33,223,255,32,9
Ryan Weathers,NYY,242.38,207,262,55,8
Trent Grisham,NYY,242.8,214,273,59,10
Jasson Dominguez,NYY,243.0,215,279,64,3
Carlos Correa,HOU,244.0,182,298,116,5
Jake Burger,TEX,244.0,219,276,57,9
Brett Baty,NYM,246.33,188,276,88,6
Ryne Nelson,ARZ,247.25,224,283,59,8
Luis Arraez,SF,249.4,185,285,100,5
Justin Crawford,PHI,249.62,231,279,48,8
Shane Smith,CWS,252.86,217,272,55,7
Bryce Eldridge,SF,253.0,253,253,0,1
Carson Benge,NYM,253.25,220,302,82,4
Gerrit Cole,NYY,253.5,221,286,65,2
Jung Hoo Lee,SF,253.75,208,298,90,4
Mike Burrows,HOU,256.0,212,280,68,6
Bryce Miller,SEA,256.43,236,272,36,7
Kodai Senga,NYM,256.6,223,288,65,5
Chase DeLauter,CLE,256.67,213,280,67,3
TJ Friedl,CIN,259.17,232,278,46,6
Spencer Steer,CIN,259.83,227,295,68,6
Brandon Marsh,PHI,260.0,260,260,0,1
Logan Henderson,MLW,260.57,246,276,30,7
Giancarlo Stanton,NYY,261.0,228,282,54,3
Ryan O`Hearn,PIT,261.25,243,283,40,4
Joey Cantillo,CLE,262.4,238,275,37,5
Noah Cameron,KC,262.5,243,275,32,4
Dylan Beavers,BAL,263.5,256,271,15,2
Braxton Ashcraft,PIT,263.8,245,281,36,5
Andrew Vaughn,MLW,264.6,247,282,35,5
Willi Castro,COL,264.8,252,293,41,5
Evan Carter,TEX,265.2,243,297,54,5
Cody Ponce,TOR,265.33,260,270,10,3
Kevin Ginkel,ARZ,267.0,238,296,58,2
Jared Triolo,PIT,267.0,267,267,0,1
Taylor Rogers,MIN,267.67,243,283,40,3
Andrew Painter,PHI,268.67,248,294,46,3
Kirby Yates,LAA,269.0,246,292,46,2
Matt Shaw,CHC,269.0,219,309,90,6
Zebby Matthews,MIN,270.5,231,310,79,2
Miguel Vargas,CWS,270.6,241,305,64,5
Merrill Kelly,ARZ,271.0,247,306,59,6
Colt Keith,DET,271.0,271,271,0,1
Carlos Narvaez,BOS,272.25,253,297,44,4
Nick Castellanos,SD,273.0,273,273,0,1
Grayson Rodriguez,LAA,273.6,259,300,41,5
Jordan Lawlar,ARZ,274.0,238,300,62,4
Casey Mize,DET,274.0,267,281,14,2
Connelly Early,BOS,274.0,266,280,14,3
Edgar Quero,CWS,276.5,269,284,15,2
Jose Soriano,LAA,276.5,262,291,29,2
Garrett Cleavinger,TB,277.0,277,277,0,1
Parker Messick,CLE,277.5,249,306,57,2
Josh Lowe,LAA,278.0,273,283,10,2
Luisangel Acuna,CWS,278.0,278,278,0,1
Andres Gimenez,TOR,278.0,255,299,44,4
Spencer Horwitz,PIT,279.0,240,318,78,2
Cam Smith,HOU,279.0,279,279,0,1
Jesus Sanchez,TOR,282.0,282,282,0,1
Clayton Beeter,WAS,282.33,269,294,25,3
Carson Kelly,CHC,282.33,277,290,13,3
Victor Caratini,MIN,284.0,284,284,0,1
Cedric Mullins,TB,286.0,285,287,2,2
Garrett Mitchell,MLW,287.0,287,287,0,1
Grant Taylor,CWS,288.0,288,288,0,1
David Peterson,NYM,288.0,288,288,0,1
Victor Vodnik,COL,288.5,282,295,13,2
Mick Abel,MIN,289.0,289,289,0,1
Jordan Walker,STL,290.0,268,312,44,2
Ryan Waldschmidt,ARZ,290.0,290,290,0,1
Victor Scott II,STL,291.67,249,314,65,3
Brandon Pfaadt,ARZ,292.0,292,292,0,1
Luis Gil,NYY,293.0,293,293,0,1
Ernie Clement,TOR,293.5,286,301,15,2
Clay Holmes,NYM,294.0,277,311,34,2
Moises Ballesteros,CHC,296.0,296,296,0,1
Will Warren,NYY,296.0,289,303,14,2
Sean Manaea,NYM,296.33,278,309,31,3
Cade Cavalli,WAS,297.0,275,319,44,2
Reid Detmers,LAA,297.5,280,315,35,2
Chase Meidroth,CWS,298.0,286,310,24,2
Mark Vientos,NYM,299.0,299,299,0,1
Bo Naylor,CLE,300.0,292,308,16,2
Zach McKinstry,DET,301.0,301,301,0,1
Marcell Ozuna,PIT,302.5,289,316,27,2
Brooks Lee,MIN,303.0,303,303,0,1
Quinn Priester,MLW,304.0,304,304,0,1
Chad Patrick,MLW,304.0,304,304,0,1
Harrison Bader,SF,305.0,305,305,0,1
Lenyn Sosa,CWS,307.0,307,307,0,1
Brady Singer,CIN,308.0,308,308,0,1
Austin Hays,CWS,311.0,311,311,0,1
Josh Smith,TEX,313.0,313,313,0,1
Yoan Moncada,LAA,313.0,313,313,0,1
Brayan Bello,BOS,317.0,317,317,0,1
