Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
William Contreras,MLW,55.24,40,70,30,21
David Bednar,NYY,55.33,39,75,36,21
Brice Turang,MLW,55.95,44,71,27,21
Mookie Betts,LAD,56.05,40,69,29,21
Devin Williams,NYM,56.57,41,75,34,21
Roman Anthony,BOS,57.81,47,72,25,21
Aroldis Chapman,BOS,59.14,43,73,30,21
Shea Langeliers,ATH,59.19,52,70,18,21
CJ Abrams,WAS,59.86,34,81,47,21
Freddy Peralta,NYM,59.95,35,73,38,21
Ben Rice,NYY,60.05,47,72,25,21
Rafael Devers,SF,60.81,46,85,39,21
Freddie Freeman,LAD,63.62,43,81,38,21
Josh Naylor,SEA,63.81,48,86,38,21
Austin Riley,ATL,63.9,52,76,24,21
Jackson Merrill,SD,66.9,49,79,30,21
George Kirby,SEA,67.19,56,88,32,21
Maikel Garcia,KC,68.1,48,85,37,21
Riley Greene,DET,70.14,51,87,36,21
Jarren Duran,BOS,70.67,56,83,27,21
Hunter Goodman,COL,71.0,54,87,33,21
Joe Ryan,MIN,75.71,61,90,29,21
Dylan Cease,TOR,76.05,59,100,41,21
Vinnie Pasquantino,KC,76.67,64,88,24,21
Kyle Bradish,BAL,77.86,65,94,29,21
Cody Bellinger,NYY,77.9,50,96,46,21
Byron Buxton,MIN,79.33,67,93,26,21
Framber Valdez,DET,81.57,74,96,22,21
Jesus Luzardo,PHI,81.67,67,103,36,21
Ryan Helsley,BAL,81.86,64,105,41,21
Eury Perez,MIA,82.48,62,94,32,21
Geraldo Perdomo,ARZ,82.9,62,112,50,21
Drake Baldwin,ATL,85.48,59,101,42,21
Agustin Ramirez,MIA,86.0,67,107,40,21
Raisel Iglesias,ATL,88.33,63,138,75,21
Tyler Soderstrom,ATH,89.33,73,111,38,21
Oneil Cruz,PIT,91.1,73,117,44,21
Seiya Suzuki,CHC,91.24,75,103,28,21
Randy Arozarena,SEA,92.86,83,113,30,21
Salvador Perez,KC,93.24,73,112,39,21
Nolan McLean,NYM,94.0,72,111,39,21
Bo Bichette,NYM,94.14,75,117,42,21
Will Smith,LAD,95.95,58,118,60,21
Josh Hader,HOU,97.38,65,135,70,21
Corey Seager,TEX,97.95,77,119,42,21
George Springer,TOR,98.19,75,119,44,21
Eugenio Suarez,CIN,98.29,75,131,56,21
Nick Pivetta,SD,98.38,80,119,39,21
Nico Hoerner,CHC,98.57,86,112,26,21
Daniel Palencia,CHC,99.71,72,121,49,21
Michael Harris II,ATL,102.19,87,122,35,21
Jeff Hoffman,TOR,102.86,84,122,38,21
Jeremy Pena,HOU,105.24,81,147,66,21
Michael Busch,CHC,106.62,88,134,46,21
Pete Fairbanks,MIA,107.62,80,134,54,21
Chase Burns,CIN,109.24,91,132,41,21
Alex Bregman,CHC,109.29,90,133,43,21
Trevor Story,BOS,111.48,86,137,51,21
Spencer Strider,ATL,112.62,84,140,56,21
Luis Robert Jr.,NYM,114.81,100,143,43,21
Kevin Gausman,TOR,114.86,79,142,63,21
Willy Adames,SF,115.1,101,131,30,21
Yainer Diaz,HOU,117.38,89,147,58,21
Carlos Estevez,KC,117.81,84,170,86,21
Jose Altuve,HOU,119.24,103,146,43,21
Emmet Sheehan,LAD,119.24,97,136,39,21
Emilio Pagan,CIN,119.29,78,148,70,21
Teoscar Hernandez,LAD,120.52,102,151,49,21
Tyler Glasnow,LAD,120.86,88,149,61,21
Nick Lodolo,CIN,122.76,93,164,71,21
Christian Yelich,MLW,123.1,94,140,46,21
Luke Keaschall,MIN,124.95,91,156,65,21
Jo Adell,LAA,125.05,107,143,36,21
Ceddanne Rafaela,BOS,125.48,109,143,34,21
Sonny Gray,BOS,127.76,102,159,57,21
Ryan Pepiot,TB,128.24,101,145,44,21
Kenley Jansen,DET,128.95,92,171,79,21
Zack Wheeler,PHI,129.0,65,160,95,21
Jacob Misiorowski,MLW,130.57,98,159,61,21
Trevor Megill,MLW,131.0,79,188,109,21
Yandy Diaz,TB,132.19,113,180,67,21
Andy Pages,LAD,132.57,116,154,38,21
Jakob Marsee,MIA,134.24,110,157,47,21
Michael King,SD,135.48,102,150,48,21
Drew Rasmussen,TB,135.81,120,160,40,21
Dansby Swanson,CHC,136.52,107,162,55,21
Brandon Woodruff,MLW,136.95,104,170,66,21
Cam Schlittler,NYY,138.81,110,169,59,21
Kyle Stowers,MIA,141.05,114,179,65,21
Noelvi Marte,CIN,142.9,120,165,45,21
Brandon Nimmo,TEX,143.1,121,176,55,21
Nathan Eovaldi,TEX,143.33,109,173,64,21
Adley Rutschman,BAL,144.38,107,187,80,21
Taylor Ward,BAL,148.1,127,193,66,21
Konnor Griffin,PIT,148.95,101,194,93,21
Griffin Jax,TB,152.05,105,196,91,21
Bubba Chandler,PIT,152.29,118,191,73,21
Sandy Alcantara,MIA,152.57,129,191,62,21
Trevor Rogers,BAL,154.38,113,185,72,21
Matt Chapman,SF,155.67,119,191,72,21
Abner Uribe,MLW,155.81,121,216,95,21
Ryan Walker,SF,156.33,130,204,74,21
Trey Yesavage,TOR,157.43,120,191,71,21
Dennis Santana,PIT,157.52,123,198,75,21
Blake Snell,LAD,159.0,93,216,123,21
Luis Castillo,SEA,161.33,109,231,122,21
Alejandro Kirk,TOR,161.57,136,195,59,21
Gavin Williams,CLE,161.81,134,208,74,21
Ozzie Albies,ATL,161.81,135,202,67,21
Brenton Doyle,COL,162.24,141,199,58,21
Alec Burleson,STL,165.62,132,188,56,21
Chandler Simpson,TB,165.62,136,211,75,21
Lawrence Butler,ATH,166.57,125,205,80,21
Steven Kwan,CLE,167.14,140,200,60,21
MacKenzie Gore,TEX,168.95,123,193,70,21
Samuel Basallo,BAL,169.14,136,200,64,21
Jacob Wilson,ATH,170.1,147,210,63,21
Shota Imanaga,CHC,171.57,148,225,77,21
Tatsuya Imai,HOU,172.38,140,230,90,21
Francisco Alvarez,NYM,172.9,158,197,39,21
Robbie Ray,SF,175.52,116,252,136,21
Gabriel Moreno,ARZ,175.76,160,199,39,21
Xavier Edwards,MIA,177.52,150,217,67,21
Matt McLain,CIN,178.0,143,218,75,21
Sal Stewart,CIN,178.38,139,195,56,21
Brandon Lowe,PIT,178.5,125,215,90,20
Carter Jensen,KC,178.95,151,206,55,21
Dylan Crews,WAS,179.1,151,215,64,21
Jackson Holliday,BAL,179.75,131,232,101,20
Ian Happ,CHC,180.19,125,208,83,21
Jac Caglianone,KC,180.33,148,219,71,21
Willson Contreras,BOS,181.35,136,209,73,20
Bryson Stott,PHI,181.48,149,223,74,21
Mike Trout,LAA,181.76,100,222,122,21
Ranger Suarez,BOS,183.55,123,233,110,20
Tanner Bibee,CLE,184.43,146,224,78,21
Ivan Herrera,STL,184.48,155,209,54,21
Edward Cabrera,CHC,185.71,150,207,57,21
Cade Horton,CHC,186.14,164,213,49,21
Jonathan Aranda,TB,187.0,151,222,71,20
Spencer Torkelson,DET,187.1,151,217,66,21
Kyle Teel,CWS,188.57,166,231,65,21
Addison Barger,TOR,191.8,140,219,79,20
Bryan Abreu,HOU,195.2,156,251,95,20
Ezequiel Tovar,COL,199.05,159,242,83,21
Shane Baz,BAL,200.29,169,228,59,21
Royce Lewis,MIN,200.55,174,255,81,20
Seranthony Dominguez,CWS,201.32,165,240,75,19
Bryan Reynolds,PIT,203.19,165,238,73,21
Christian Walker,HOU,203.35,180,236,56,20
Jose Caballero,NYY,203.85,125,272,147,20
Kris Bubic,KC,204.25,172,230,58,20
Daylen Lile,WAS,204.57,158,254,96,21
Munetaka Murakami,CWS,204.65,166,236,70,20
Daulton Varsho,TOR,204.76,183,235,52,21
J.T. Realmuto,PHI,205.25,166,229,63,20
Kazuma Okamoto,TOR,206.0,151,242,91,20
Robert Suarez,ATL,206.67,145,279,134,18
Jack Flaherty,DET,207.86,158,254,96,21
Kevin McGonigle,DET,210.38,111,268,157,16
Shane McClanahan,TB,210.85,171,237,66,20
JJ Wetherholt,STL,212.0,170,249,79,20
Aaron Nola,PHI,214.62,173,261,88,21
Heliot Ramos,SF,215.4,193,234,41,20
Otto Lopez,MIA,216.63,181,242,61,19
Isaac Paredes,HOU,218.21,188,273,85,19
Sal Frelick,MLW,218.33,181,260,79,21
Adolis Garcia,PHI,218.74,178,240,62,19
Wilyer Abreu,BOS,219.75,183,238,55,20
Colson Montgomery,CWS,219.83,181,243,62,18
Andrew Abbott,CIN,220.26,195,253,58,19
Ramon Laureano,SD,220.84,182,270,88,19
Zac Gallen,ARZ,221.0,181,262,81,20
Jorge Polanco,NYM,221.4,194,257,63,20
Matthew Boyd,CHC,221.85,182,247,65,20
Gleyber Torres,DET,223.53,200,258,58,19
Kerry Carpenter,DET,224.37,165,256,91,19
Xander Bogaerts,SD,225.95,181,269,88,19
Robert Garcia,TEX,226.19,174,261,87,16
Caleb Durbin,BOS,227.42,188,270,82,19
Austin Wells,NYY,227.65,178,268,90,17
Carlos Rodon,NYY,228.85,189,259,70,20
Joe Musgrove,SD,229.0,202,246,44,20
Max Muncy,LAD,230.35,208,267,59,17
Alec Bohm,PHI,232.0,168,276,108,19
Logan O`Hoppe,LAA,232.6,197,284,87,15
Kyle Manzardo,CLE,232.78,172,307,135,18
Luis Garcia Jr.,WAS,233.71,137,266,129,17
Jordan Beck,COL,234.93,196,255,59,15
Marcus Semien,NYM,236.8,187,279,92,15
Dillon Dingler,DET,237.67,184,267,83,15
Kevin Ginkel,ARZ,238.0,238,238,0,1
Ryan Jeffers,MIN,238.33,185,275,90,15
Jordan Westburg,BAL,238.67,178,333,155,6
Spencer Horwitz,PIT,240.0,240,240,0,1
Garrett Whitlock,BOS,241.0,241,241,0,1
Mickey Moniak,COL,242.31,212,264,52,16
Trent Grisham,NYY,243.06,214,273,59,17
Jake Burger,TEX,243.47,219,276,57,15
Colton Cowser,BAL,243.68,219,272,53,19
Ryan Weathers,NYY,244.17,207,262,55,12
Tyler Stephenson,CIN,244.44,223,278,55,16
Riley O`Brien,STL,249.44,213,312,99,16
Jack Leiter,TEX,249.94,208,276,68,16
Brendan Donovan,SEA,250.69,192,285,93,13
Spencer Steer,CIN,250.9,227,281,54,10
Brett Baty,NYM,251.0,188,313,125,10
Justin Crawford,PHI,251.0,231,279,48,13
Jasson Dominguez,NYY,251.0,208,337,129,8
Justin Verlander,DET,252.0,243,261,18,2
Shane Smith,CWS,252.27,217,285,68,15
Bryce Miller,SEA,252.69,224,281,57,13
Jung Hoo Lee,SF,252.89,208,298,90,9
Ryne Nelson,ARZ,252.92,224,283,59,13
Luis Arraez,SF,253.0,185,291,106,13
Carlos Correa,HOU,253.42,182,285,103,12
Marcelo Mayer,BOS,254.33,213,280,67,3
Masyn Winn,STL,256.36,179,314,135,11
Logan Henderson,MLW,256.75,239,276,37,8
Mike Burrows,HOU,257.0,212,302,90,12
Willi Castro,COL,258.08,227,286,59,13
TJ Friedl,CIN,258.83,232,278,46,12
Shane Bieber,TOR,261.0,163,365,202,6
Noah Cameron,KC,261.36,231,317,86,11
Merrill Kelly,ARZ,262.62,235,288,53,13
Andrew Vaughn,MLW,263.9,247,283,36,10
Ryan O`Hearn,PIT,265.09,240,298,58,11
Evan Carter,TEX,265.64,243,297,54,11
Miguel Vargas,CWS,265.64,239,305,66,14
Joey Cantillo,CLE,265.64,238,299,61,11
Roki Sasaki,LAD,266.2,175,343,168,5
Kodai Senga,NYM,267.0,238,292,54,10
Matt Shaw,CHC,267.0,219,309,90,5
Jared Triolo,PIT,267.0,267,267,0,1
Grayson Rodriguez,LAA,267.12,249,298,49,8
Braxton Ashcraft,PIT,267.22,241,287,46,9
Taylor Rogers,MIN,267.67,243,283,40,3
Anthony Santander,TOR,269.0,269,269,0,1
Brandon Sproat,MLW,271.0,271,271,0,1
Carlos Narvaez,BOS,271.29,253,292,39,7
Giancarlo Stanton,NYY,271.64,238,297,59,11
Carson Benge,NYM,272.5,220,332,112,8
Kyle Finnegan,DET,273.0,189,353,164,4
Nick Castellanos,SD,273.0,273,273,0,1
Josh Lowe,LAA,274.89,232,316,84,9
Gerrit Cole,NYY,275.6,221,345,124,10
Chase DeLauter,CLE,276.4,213,309,96,10
Garrett Cleavinger,TB,277.0,277,277,0,1
Casey Mize,DET,278.1,248,301,53,10
Cody Ponce,TOR,278.22,260,310,50,9
Jordan Lawlar,ARZ,278.5,238,301,63,8
Marcell Ozuna,PIT,281.43,253,309,56,7
Ernie Clement,TOR,282.0,250,338,88,8
Victor Scott II,STL,282.5,206,318,112,6
Clayton Beeter,WAS,282.86,261,315,54,7
Sean Manaea,NYM,284.88,262,302,40,8
Andres Gimenez,TOR,286.57,255,339,84,7
Garrett Mitchell,MLW,287.0,287,287,0,1
Connelly Early,BOS,287.62,266,330,64,8
Jose Soriano,LAA,288.0,262,317,55,4
David Peterson,NYM,288.0,288,288,0,1
Cam Smith,HOU,288.25,270,304,34,4
Cade Cavalli,WAS,288.83,261,329,68,6
Victor Vodnik,COL,289.67,282,295,13,3
Ryan Waldschmidt,ARZ,290.0,290,290,0,1
Brandon Marsh,PHI,290.0,290,290,0,1
Colt Keith,DET,291.0,271,317,46,6
River Ryan,LAD,291.0,291,291,0,1
Andrew Painter,PHI,291.71,248,346,98,7
Brandon Pfaadt,ARZ,292.0,292,292,0,1
Zebby Matthews,MIN,293.33,231,329,98,6
Parker Messick,CLE,293.33,249,344,95,6
Brayan Bello,BOS,295.0,259,319,60,3
Bailey Ober,MIN,296.0,282,315,33,4
Bo Naylor,CLE,296.2,269,322,53,5
Jeremiah Estrada,SD,297.0,297,297,0,1
Carson Kelly,CHC,297.33,277,335,58,3
Zach Eflin,BAL,298.0,298,298,0,1
Dylan Beavers,BAL,298.14,256,361,105,7
Mark Vientos,NYM,299.0,299,299,0,1
Kirby Yates,LAA,300.0,246,341,95,7
Robby Snelling,MIA,302.0,259,352,93,5
Cedric Mullins,TB,302.5,287,323,36,4
Chase Meidroth,CWS,303.5,286,321,35,2
Chad Patrick,MLW,303.8,281,328,47,5
Jorge Soler,LAA,304.5,289,320,31,2
JoJo Romero,STL,305.0,295,315,20,2
Quinn Priester,MLW,305.0,303,308,5,3
Robert Stephenson,LAA,305.0,305,305,0,1
Luis Gil,NYY,306.0,287,337,50,5
Harrison Bader,SF,306.17,274,348,74,6
Victor Caratini,MIN,306.67,284,331,47,3
Dustin May,STL,308.0,302,314,12,2
Edgar Quero,CWS,308.0,269,344,75,3
Jameson Taillon,CHC,308.5,295,322,27,2
Grant Taylor,CWS,309.6,270,341,71,5
Will Warren,NYY,311.0,296,331,35,4
Max Meyer,MIA,311.25,288,328,40,4
Lenyn Sosa,CWS,313.0,289,358,69,6
Danny Jansen,TEX,313.0,313,313,0,1
Jordan Walker,STL,313.6,268,348,80,5
Zach McKinstry,DET,314.0,301,326,25,3
Matt Wallner,MIN,314.4,294,325,31,5
Clay Holmes,NYM,315.25,277,360,83,4
Dominic Canzone,SEA,315.33,304,324,20,3
Will Vest,DET,315.67,287,337,50,3
Nolan Arenado,ARZ,316.0,293,339,46,2
Moises Ballesteros,CHC,317.0,296,336,40,3
Luisangel Acuna,CWS,317.0,317,317,0,1
Nolan Gorman,STL,317.5,278,357,79,2
Harry Ford,WAS,318.0,291,345,54,2
Nolan Schanuel,LAA,318.0,306,338,32,3
Josh Bell,MIN,318.67,299,354,55,6
Bryce Eldridge,SF,319.0,275,363,88,4
Mick Abel,MIN,319.67,289,347,58,3
Anthony Volpe,NYY,320.0,320,320,0,1
Brooks Lee,MIN,320.25,292,348,56,4
Reid Detmers,LAA,320.5,280,364,84,4
Josh Smith,TEX,321.33,313,327,14,3
Kyle Harrison,MLW,323.67,300,344,44,3
Jesus Sanchez,TOR,324.5,282,349,67,4
Yusei Kikuchi,LAA,326.0,305,343,38,4
Seth Lugo,KC,326.0,326,326,0,1
Brady Singer,CIN,327.0,298,349,51,3
Nasim Nunez,WAS,327.0,327,327,0,1
Jeff McNeil,ATH,327.25,302,355,53,4
Austin Hays,CWS,327.75,310,347,37,4
Jordan Leasure,CWS,328.0,328,328,0,1
Reynaldo Lopez,ATL,329.5,303,356,53,2
Coby Mayo,BAL,330.0,330,330,0,1
Jake McCarthy,COL,333.0,316,350,34,2
Dean Kremer,BAL,333.0,333,333,0,1
Victor Robles,SEA,335.0,335,335,0,1
Jonathan India,KC,335.67,321,362,41,3
Isaac Collins,KC,336.0,336,336,0,1
Josh Jung,TEX,336.5,333,340,7,2
Owen Caissie,MIA,338.0,334,342,8,2
Jacob Lopez,ATH,339.0,339,339,0,1
Lucas Erceg,KC,340.0,340,340,0,1
Tyler O`Neill,BAL,341.5,332,351,19,2
Michael Wacha,KC,342.0,342,342,0,1
Matthew Liberatore,STL,345.33,325,366,41,3
Chris Bassitt,BAL,346.0,346,346,0,1
Johan Oviedo,BOS,347.0,347,347,0,1
Tyler Mahle,SF,347.0,335,359,24,2
Jake Cronenworth,SD,367.0,367,367,0,1
