Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Brice Turang,MLW,55.23,40,71,31,22
David Bednar,NYY,55.5,39,75,36,22
William Contreras,MLW,55.55,40,70,30,22
Devin Williams,NYM,55.86,41,75,34,22
Mookie Betts,LAD,56.64,40,69,29,22
Roman Anthony,BOS,57.82,47,72,25,22
CJ Abrams,WAS,58.77,34,81,47,22
Aroldis Chapman,BOS,58.95,43,73,30,22
Shea Langeliers,ATH,59.36,52,70,18,22
Ben Rice,NYY,59.55,47,72,25,22
Freddy Peralta,NYM,60.14,35,73,38,22
Rafael Devers,SF,60.64,46,85,39,22
Josh Naylor,SEA,63.86,48,86,38,22
Freddie Freeman,LAD,63.95,43,81,38,22
Austin Riley,ATL,64.45,52,76,24,22
George Kirby,SEA,66.86,56,88,32,22
Jackson Merrill,SD,67.5,49,80,31,22
Maikel Garcia,KC,68.68,48,85,37,22
Riley Greene,DET,70.0,51,87,36,22
Jarren Duran,BOS,70.95,56,83,27,22
Hunter Goodman,COL,71.36,54,87,33,22
Dylan Cease,TOR,75.36,59,100,41,22
Joe Ryan,MIN,75.55,61,90,29,22
Vinnie Pasquantino,KC,76.55,64,88,24,22
Cody Bellinger,NYY,77.36,50,96,46,22
Kyle Bradish,BAL,77.41,65,94,29,22
Byron Buxton,MIN,79.05,67,93,26,22
Ryan Helsley,BAL,81.32,64,105,41,22
Jesus Luzardo,PHI,81.36,67,103,36,22
Framber Valdez,DET,81.91,74,96,22,22
Eury Perez,MIA,82.45,62,94,32,22
Geraldo Perdomo,ARZ,84.18,62,112,50,22
Drake Baldwin,ATL,85.36,59,101,42,22
Agustin Ramirez,MIA,85.95,67,107,40,22
Raisel Iglesias,ATL,88.14,63,138,75,22
Tyler Soderstrom,ATH,89.36,73,111,38,22
Seiya Suzuki,CHC,91.45,75,103,28,22
Oneil Cruz,PIT,91.86,73,117,44,22
Randy Arozarena,SEA,92.59,83,113,30,22
Salvador Perez,KC,92.91,73,112,39,22
Nolan McLean,NYM,94.45,72,111,39,22
Bo Bichette,NYM,94.45,75,117,42,22
Will Smith,LAD,95.86,58,118,60,22
Josh Hader,HOU,96.95,65,135,70,22
Corey Seager,TEX,97.05,77,119,42,22
Nick Pivetta,SD,98.09,80,119,39,22
Eugenio Suarez,CIN,98.36,75,131,56,22
George Springer,TOR,98.68,75,119,44,22
Nico Hoerner,CHC,99.18,86,112,26,22
Daniel Palencia,CHC,99.5,72,121,49,22
Michael Harris II,ATL,102.05,87,122,35,22
Jeff Hoffman,TOR,102.32,84,122,38,22
Jeremy Pena,HOU,105.23,81,147,66,22
Michael Busch,CHC,107.18,88,134,46,22
Pete Fairbanks,MIA,107.36,80,134,54,22
Chase Burns,CIN,109.09,91,132,41,22
Alex Bregman,CHC,109.59,90,133,43,22
Trevor Story,BOS,110.86,86,137,51,22
Spencer Strider,ATL,113.09,84,140,56,22
Luis Robert Jr.,NYM,114.27,100,143,43,22
Kevin Gausman,TOR,115.27,79,142,63,22
Willy Adames,SF,115.41,101,131,30,22
Yainer Diaz,HOU,116.91,89,147,58,22
Carlos Estevez,KC,117.82,84,170,86,22
Emilio Pagan,CIN,119.0,78,148,70,22
Jose Altuve,HOU,119.27,103,146,43,22
Emmet Sheehan,LAD,119.68,97,136,39,22
Teoscar Hernandez,LAD,121.05,102,151,49,22
Tyler Glasnow,LAD,121.18,88,149,61,22
Nick Lodolo,CIN,122.86,93,164,71,22
Christian Yelich,MLW,123.95,94,142,48,22
Jo Adell,LAA,124.86,107,143,36,22
Luke Keaschall,MIN,125.86,91,156,65,22
Ceddanne Rafaela,BOS,126.73,109,153,44,22
Sonny Gray,BOS,127.68,102,159,57,22
Ryan Pepiot,TB,128.32,101,145,44,22
Zack Wheeler,PHI,128.36,65,160,95,22
Jacob Misiorowski,MLW,129.05,97,159,62,22
Kenley Jansen,DET,129.18,92,171,79,22
Trevor Megill,MLW,131.82,79,188,109,22
Andy Pages,LAD,132.32,116,154,38,22
Yandy Diaz,TB,132.91,113,180,67,22
Jakob Marsee,MIA,133.14,110,157,47,22
Michael King,SD,134.5,102,150,48,22
Drew Rasmussen,TB,135.86,120,160,40,22
Dansby Swanson,CHC,136.95,107,162,55,22
Brandon Woodruff,MLW,137.0,104,170,66,22
Cam Schlittler,NYY,138.82,110,169,59,22
Kyle Stowers,MIA,141.77,114,179,65,22
Noelvi Marte,CIN,143.41,120,165,45,22
Nathan Eovaldi,TEX,144.36,109,173,64,22
Adley Rutschman,BAL,144.36,107,187,80,22
Brandon Nimmo,TEX,144.64,121,177,56,22
Taylor Ward,BAL,147.5,127,193,66,22
Konnor Griffin,PIT,149.55,101,194,93,22
Griffin Jax,TB,151.32,105,196,91,22
Bubba Chandler,PIT,152.64,118,191,73,22
Sandy Alcantara,MIA,152.86,129,191,62,22
Abner Uribe,MLW,153.57,121,216,95,21
Trevor Rogers,BAL,153.77,113,185,72,22
Dennis Santana,PIT,155.68,117,198,81,22
Blake Snell,LAD,156.0,93,216,123,22
Ryan Walker,SF,156.09,130,204,74,22
Matt Chapman,SF,156.73,119,191,72,22
Trey Yesavage,TOR,157.09,120,191,71,22
Gavin Williams,CLE,161.36,134,208,74,22
Alejandro Kirk,TOR,161.73,136,195,59,22
Ozzie Albies,ATL,162.14,135,202,67,22
Luis Castillo,SEA,162.59,109,231,122,22
Brenton Doyle,COL,163.18,141,199,58,22
Chandler Simpson,TB,164.14,133,211,78,22
Lawrence Butler,ATH,165.5,125,205,80,22
Alec Burleson,STL,166.05,132,188,56,22
Steven Kwan,CLE,167.64,140,200,60,22
Samuel Basallo,BAL,169.27,136,200,64,22
Jacob Wilson,ATH,169.82,147,210,63,22
MacKenzie Gore,TEX,170.55,123,204,81,22
Francisco Alvarez,NYM,171.0,131,197,66,22
Shota Imanaga,CHC,172.23,148,225,77,22
Tatsuya Imai,HOU,172.27,140,230,90,22
Gabriel Moreno,ARZ,174.95,158,199,41,22
Robbie Ray,SF,175.45,116,252,136,22
Matt McLain,CIN,177.32,143,218,75,22
Dylan Crews,WAS,177.32,140,215,75,22
Sal Stewart,CIN,177.36,139,195,56,22
Xavier Edwards,MIA,178.64,150,217,67,22
Brandon Lowe,PIT,178.81,125,215,90,21
Carter Jensen,KC,179.45,151,206,55,22
Jac Caglianone,KC,179.77,148,219,71,22
Jackson Holliday,BAL,180.1,131,232,101,21
Willson Contreras,BOS,180.67,136,209,73,21
Mike Trout,LAA,180.82,100,222,122,22
Ian Happ,CHC,180.95,125,208,83,22
Bryson Stott,PHI,181.59,149,223,74,22
Ivan Herrera,STL,182.57,155,209,54,21
Ranger Suarez,BOS,183.19,123,233,110,21
Tanner Bibee,CLE,184.86,146,224,78,22
Cade Horton,CHC,186.41,164,213,49,22
Jonathan Aranda,TB,186.76,151,222,71,21
Spencer Torkelson,DET,186.86,151,217,66,21
Edward Cabrera,CHC,187.0,150,214,64,22
Kyle Teel,CWS,188.23,166,231,65,22
Addison Barger,TOR,191.24,140,219,79,21
Bryan Abreu,HOU,194.05,156,251,95,21
Seranthony Dominguez,CWS,197.79,165,235,70,19
Ezequiel Tovar,COL,198.71,159,235,76,21
Royce Lewis,MIN,200.29,174,255,81,21
Shane Baz,BAL,200.86,169,228,59,22
Bryan Reynolds,PIT,203.43,165,238,73,21
Munetaka Murakami,CWS,204.0,166,236,70,21
Daylen Lile,WAS,204.32,158,254,96,22
Jose Caballero,NYY,204.38,125,272,147,21
Kris Bubic,KC,204.38,172,230,58,21
Christian Walker,HOU,204.62,180,236,56,21
Daulton Varsho,TOR,204.82,183,235,52,22
J.T. Realmuto,PHI,205.24,166,229,63,21
Kevin McGonigle,DET,205.27,111,243,132,15
Kazuma Okamoto,TOR,205.86,151,242,91,21
Robert Suarez,ATL,207.63,145,279,134,19
JJ Wetherholt,STL,208.94,170,249,79,18
Jack Flaherty,DET,210.05,158,256,98,22
Shane McClanahan,TB,211.71,171,237,66,21
Aaron Nola,PHI,214.5,173,261,88,22
Heliot Ramos,SF,215.81,193,234,41,21
Otto Lopez,MIA,216.35,181,242,61,20
Colson Montgomery,CWS,217.06,181,237,56,18
Sal Frelick,MLW,217.91,181,260,79,22
Isaac Paredes,HOU,218.25,188,273,85,20
Jorge Polanco,NYM,219.15,194,257,63,20
Wilyer Abreu,BOS,219.76,183,238,55,21
Adolis Garcia,PHI,219.85,178,241,63,20
Andrew Abbott,CIN,220.85,195,253,58,20
Ramon Laureano,SD,221.35,182,270,88,20
Zac Gallen,ARZ,222.43,181,262,81,21
Matthew Boyd,CHC,222.52,182,247,65,21
Gleyber Torres,DET,222.95,200,258,58,19
Kerry Carpenter,DET,224.0,165,256,91,20
Xander Bogaerts,SD,225.68,181,269,88,19
Robert Garcia,TEX,225.94,174,261,87,17
Caleb Durbin,BOS,226.32,188,270,82,19
Austin Wells,NYY,226.75,178,268,90,16
Joe Musgrove,SD,228.38,202,246,44,21
Carlos Rodon,NYY,228.55,189,259,70,20
Alec Bohm,PHI,232.6,168,276,108,20
Jordan Beck,COL,232.67,196,255,59,15
Max Muncy,LAD,232.82,208,281,73,17
Kyle Manzardo,CLE,233.06,172,307,135,18
Luis Garcia Jr.,WAS,234.06,137,266,129,17
Jordan Westburg,BAL,234.29,178,333,155,7
Logan O`Hoppe,LAA,234.56,197,284,87,16
Shane Bieber,TOR,234.8,163,322,159,5
Marcus Semien,NYM,235.93,187,279,92,14
Dillon Dingler,DET,238.0,184,267,83,15
Ryan Jeffers,MIN,240.44,185,275,90,16
Garrett Whitlock,BOS,241.0,241,241,0,1
Colton Cowser,BAL,241.0,219,262,43,16
Mickey Moniak,COL,242.0,212,264,52,17
Trent Grisham,NYY,243.0,214,273,59,18
Jake Burger,TEX,244.0,219,276,57,16
Tyler Stephenson,CIN,245.0,223,278,55,16
Jack Leiter,TEX,245.53,208,276,68,15
Ryan Weathers,NYY,245.54,207,262,55,13
Riley O`Brien,STL,246.62,198,312,114,16
Brendan Donovan,SEA,249.75,192,285,93,12
Justin Crawford,PHI,250.86,231,279,48,14
Ryne Nelson,ARZ,251.45,224,283,59,11
Roki Sasaki,LAD,252.75,175,307,132,4
Shane Smith,CWS,253.07,217,285,68,14
Jung Hoo Lee,SF,253.5,208,298,90,10
Luis Arraez,SF,253.92,185,291,106,12
Marcelo Mayer,BOS,254.33,213,280,67,3
Spencer Steer,CIN,254.7,227,295,68,10
Brett Baty,NYM,254.8,188,313,125,10
Bryce Miller,SEA,255.0,224,281,57,12
Carlos Correa,HOU,256.0,182,298,116,12
Logan Henderson,MLW,256.89,239,276,37,9
Masyn Winn,STL,257.09,179,314,135,11
TJ Friedl,CIN,257.77,232,278,46,13
Mike Burrows,HOU,258.67,212,302,90,12
Noah Cameron,KC,259.2,231,317,86,10
Justin Verlander,DET,261.0,261,261,0,1
Jasson Dominguez,NYY,261.14,208,337,129,7
Willi Castro,COL,262.08,227,293,66,13
Kodai Senga,NYM,262.56,223,288,65,9
Ryan O`Hearn,PIT,263.73,240,292,52,11
Merrill Kelly,ARZ,264.75,235,306,71,12
Andrew Vaughn,MLW,265.56,247,283,36,9
Evan Carter,TEX,266.89,243,297,54,9
Jared Triolo,PIT,267.0,267,267,0,1
Kevin Ginkel,ARZ,267.0,238,296,58,2
Taylor Rogers,MIN,267.67,243,283,40,3
Giancarlo Stanton,NYY,268.0,228,297,69,12
Joey Cantillo,CLE,268.89,238,299,61,9
Matt Shaw,CHC,269.0,219,309,90,6
Anthony Santander,TOR,269.0,269,269,0,1
Miguel Vargas,CWS,269.23,241,305,64,13
Braxton Ashcraft,PIT,269.38,245,287,42,8
Grayson Rodriguez,LAA,270.78,249,300,51,9
Brandon Sproat,MLW,271.0,271,271,0,1
Nick Castellanos,SD,273.0,273,273,0,1
Brandon Marsh,PHI,275.0,260,290,30,2
Gerrit Cole,NYY,275.5,221,345,124,10
Carson Benge,NYM,275.78,220,332,112,9
Josh Lowe,LAA,276.33,232,316,84,9
Casey Mize,DET,276.78,248,301,53,9
Garrett Cleavinger,TB,277.0,277,277,0,1
Chase DeLauter,CLE,277.22,213,309,96,9
Carlos Narvaez,BOS,277.29,253,297,44,7
Cody Ponce,TOR,277.4,260,310,50,10
Spencer Horwitz,PIT,279.0,240,318,78,2
Dylan Beavers,BAL,279.2,256,306,50,5
Jordan Lawlar,ARZ,279.89,238,301,63,9
Andrew Painter,PHI,280.17,248,326,78,6
Ernie Clement,TOR,284.11,250,338,88,9
Kyle Finnegan,DET,286.6,189,353,164,5
Sean Manaea,NYM,286.88,262,309,47,8
Victor Scott II,STL,287.0,206,318,112,7
Garrett Mitchell,MLW,287.0,287,287,0,1
Andres Gimenez,TOR,288.0,255,339,84,6
Clayton Beeter,WAS,288.75,261,330,69,8
Victor Vodnik,COL,289.67,282,295,13,3
Ryan Waldschmidt,ARZ,290.0,290,290,0,1
Marcell Ozuna,PIT,290.14,253,316,63,7
Bryce Eldridge,SF,291.5,253,334,81,4
Brandon Pfaadt,ARZ,292.0,292,292,0,1
Kirby Yates,LAA,293.25,246,341,95,8
Cam Smith,HOU,294.33,279,304,25,3
Parker Messick,CLE,294.83,249,353,104,6
Carson Kelly,CHC,295.5,277,335,58,4
Connelly Early,BOS,295.71,266,330,64,7
Jose Soriano,LAA,296.5,262,351,89,4
Jeremiah Estrada,SD,297.0,297,297,0,1
Luisangel Acuna,CWS,297.5,278,317,39,2
Zebby Matthews,MIN,298.14,231,329,98,7
Cedric Mullins,TB,298.33,285,323,38,3
Colt Keith,DET,300.43,271,357,86,7
Brayan Bello,BOS,300.5,259,319,60,4
Bo Naylor,CLE,300.8,289,322,33,5
Edgar Quero,CWS,302.0,269,344,75,4
Bailey Ober,MIN,302.6,282,329,47,5
Clay Holmes,NYM,303.0,277,326,49,4
Jorge Soler,LAA,304.5,289,320,31,2
Robert Stephenson,LAA,305.0,305,305,0,1
JoJo Romero,STL,305.0,295,315,20,2
Chase Meidroth,CWS,305.67,286,321,35,3
Cade Cavalli,WAS,305.8,275,329,54,5
Grant Taylor,CWS,306.0,270,341,71,6
Jordan Walker,STL,306.0,268,325,57,4
Will Warren,NYY,306.6,289,331,42,5
Victor Caratini,MIN,306.67,284,331,47,3
Chad Patrick,MLW,307.6,281,328,47,5
Dustin May,STL,308.0,302,314,12,2
Reid Detmers,LAA,308.25,280,342,62,4
Brooks Lee,MIN,309.0,292,329,37,4
Robby Snelling,MIA,310.33,259,352,93,6
Harrison Bader,SF,311.33,294,348,54,6
Quinn Priester,MLW,311.5,303,331,28,4
Danny Jansen,TEX,313.0,313,313,0,1
Yoan Moncada,LAA,313.0,313,313,0,1
Zach McKinstry,DET,313.67,301,325,24,3
Max Meyer,MIA,313.8,288,328,40,5
Mick Abel,MIN,315.5,289,342,53,2
Will Vest,DET,315.67,287,337,50,3
Lenyn Sosa,CWS,316.0,289,358,69,5
Nolan Arenado,ARZ,316.0,293,339,46,2
Moises Ballesteros,CHC,317.0,296,336,40,3
Nolan Gorman,STL,317.5,278,357,79,2
Nolan Schanuel,LAA,318.0,306,338,32,3
Matt Wallner,MIN,318.5,294,339,45,6
Luis Gil,NYY,320.0,287,363,76,4
Edwin Uceta,TB,320.0,320,320,0,1
Josh Smith,TEX,321.75,313,327,14,4
Dominic Canzone,SEA,322.0,304,344,40,3
Brady Singer,CIN,322.25,298,349,51,4
Austin Hays,CWS,322.5,310,343,33,4
Josh Bell,MIN,322.75,301,354,53,4
Mark Vientos,NYM,323.0,299,347,48,2
Jesus Sanchez,TOR,323.5,282,346,64,4
Jonathan India,KC,324.0,324,324,0,1
Harry Ford,WAS,324.33,291,345,54,3
David Peterson,NYM,324.5,288,361,73,2
Yusei Kikuchi,LAA,326.0,305,343,38,4
Jeff McNeil,ATH,326.0,302,355,53,5
Seth Lugo,KC,326.0,326,326,0,1
Jameson Taillon,CHC,326.33,295,362,67,3
Nasim Nunez,WAS,327.0,327,327,0,1
Kyle Harrison,MLW,327.25,300,344,44,4
Jordan Leasure,CWS,328.0,328,328,0,1
Coby Mayo,BAL,330.0,330,330,0,1
Zach Eflin,BAL,331.0,298,364,66,2
Mitch Keller,PIT,332.0,332,332,0,1
Jake McCarthy,COL,333.0,316,350,34,2
Dean Kremer,BAL,333.0,333,333,0,1
Reynaldo Lopez,ATL,335.0,303,356,53,3
Owen Caissie,MIA,335.0,334,336,2,2
Victor Robles,SEA,335.0,335,335,0,1
Michael Wacha,KC,338.0,334,342,8,2
Jacob Lopez,ATH,339.0,339,339,0,1
Matthew Liberatore,STL,340.0,340,340,0,1
Lucas Erceg,KC,340.0,340,340,0,1
Chris Bassitt,BAL,340.5,335,346,11,2
Tyler O`Neill,BAL,341.5,332,351,19,2
Josh Jung,TEX,342.33,333,354,21,3
Payton Tolle,BOS,343.0,343,343,0,1
Tyler Mahle,SF,345.5,335,356,21,2
Johan Oviedo,BOS,347.0,347,347,0,1
Isaac Collins,KC,347.5,336,359,23,2
Hogan Harris,ATH,348.0,348,348,0,1
Braxton Garrett,MIA,349.0,349,349,0,1
Lars Nootbaar,STL,350.0,350,350,0,1
Matt Svanson,STL,355.0,355,355,0,1
Andrew Benintendi,CWS,358.0,358,358,0,1
Rhett Lowder,CIN,360.0,360,360,0,1
Pedro Pages,STL,365.0,365,365,0,1
