Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Jarren Duran,BOS,68.15,56,82,26,13
George Kirby,SEA,68.54,57,88,31,13
Riley Greene,DET,69.85,61,80,19,13
Maikel Garcia,KC,69.92,48,85,37,13
Hunter Goodman,COL,71.08,54,85,31,13
Dylan Cease,TOR,75.62,61,100,39,13
Cody Bellinger,NYY,76.08,50,96,46,13
Joe Ryan,MIN,76.85,65,90,25,13
Kyle Bradish,BAL,76.92,68,83,15,13
Vinnie Pasquantino,KC,77.0,68,88,20,13
Byron Buxton,MIN,77.15,67,93,26,13
Ryan Helsley,BAL,79.85,64,100,36,13
Jesus Luzardo,PHI,82.38,67,103,36,13
Agustin Ramirez,MIA,82.46,67,96,29,13
Framber Valdez,DET,82.62,74,96,22,13
Eury Perez,MIA,84.23,72,94,22,13
Geraldo Perdomo,ARZ,85.15,66,111,45,13
Drake Baldwin,ATL,87.46,77,101,24,13
Tyler Soderstrom,ATH,89.0,73,103,30,13
Oneil Cruz,PIT,89.31,73,111,38,13
Seiya Suzuki,CHC,90.08,75,101,26,13
Raisel Iglesias,ATL,91.0,73,138,65,13
Randy Arozarena,SEA,92.08,83,102,19,13
Salvador Perez,KC,92.62,80,107,27,13
Bo Bichette,NYM,94.0,75,117,42,13
Corey Seager,TEX,94.77,77,119,42,13
Will Smith,LAD,95.15,58,118,60,13
Eugenio Suarez,CIN,95.23,75,102,27,13
Josh Hader,HOU,96.85,67,127,60,13
Nolan McLean,NYM,97.62,86,111,25,13
George Springer,TOR,97.77,75,117,42,13
Daniel Palencia,CHC,98.31,76,118,42,13
Nick Pivetta,SD,99.54,83,115,32,13
Nico Hoerner,CHC,100.46,86,112,26,13
Michael Harris II,ATL,100.69,87,122,35,13
Jeff Hoffman,TOR,103.54,91,113,22,13
Michael Busch,CHC,104.46,92,119,27,13
Pete Fairbanks,MIA,105.77,80,125,45,13
Trevor Story,BOS,106.08,86,130,44,13
Alex Bregman,CHC,107.69,90,133,43,13
Jeremy Pena,HOU,109.0,86,147,61,13
Spencer Strider,ATL,109.77,84,140,56,13
Chase Burns,CIN,111.92,94,132,38,13
Luis Robert Jr.,NYM,112.15,100,129,29,13
Willy Adames,SF,115.08,101,131,30,13
Jose Altuve,HOU,116.46,103,134,31,13
Yainer Diaz,HOU,117.69,89,147,58,13
Carlos Estevez,KC,118.54,84,170,86,13
Teoscar Hernandez,LAD,118.69,106,138,32,13
Kevin Gausman,TOR,119.23,94,142,48,13
Emmet Sheehan,LAD,119.69,97,136,39,13
Jo Adell,LAA,122.46,107,143,36,13
Emilio Pagan,CIN,123.69,110,141,31,13
Trevor Megill,MLW,125.15,93,149,56,13
Christian Yelich,MLW,126.08,98,142,44,13
Tyler Glasnow,LAD,126.69,103,142,39,13
Luke Keaschall,MIN,126.77,91,156,65,13
Zack Wheeler,PHI,127.0,65,160,95,13
Sonny Gray,BOS,127.0,107,150,43,13
Jacob Misiorowski,MLW,127.23,97,159,62,13
Ceddanne Rafaela,BOS,128.0,109,153,44,13
Nick Lodolo,CIN,128.15,111,164,53,13
Ryan Pepiot,TB,128.23,109,143,34,13
Kenley Jansen,DET,131.0,109,171,62,13
Andy Pages,LAD,132.15,119,154,35,13
Brandon Woodruff,MLW,132.38,104,157,53,13
Michael King,SD,132.46,102,150,48,13
Jakob Marsee,MIA,133.85,110,157,47,13
Yandy Diaz,TB,134.54,117,180,63,13
Drew Rasmussen,TB,135.0,120,152,32,13
Dansby Swanson,CHC,138.23,117,162,45,13
Nathan Eovaldi,TEX,142.23,121,166,45,13
Cam Schlittler,NYY,142.46,124,169,45,13
Adley Rutschman,BAL,142.62,107,187,80,13
Noelvi Marte,CIN,144.08,123,165,42,13
Kyle Stowers,MIA,145.08,114,179,65,13
Trey Yesavage,TOR,146.31,120,173,53,13
Brandon Nimmo,TEX,146.31,124,177,53,13
Griffin Jax,TB,146.69,105,171,66,13
Blake Snell,LAD,149.15,93,202,109,13
Taylor Ward,BAL,149.46,127,193,66,13
Trevor Rogers,BAL,152.62,139,178,39,13
Abner Uribe,MLW,153.25,121,177,56,12
Gavin Williams,CLE,154.38,134,183,49,13
Bubba Chandler,PIT,154.46,118,179,61,13
Sandy Alcantara,MIA,157.08,138,191,53,13
Chandler Simpson,TB,158.92,133,211,78,12
Ryan Walker,SF,159.62,141,204,63,13
Dennis Santana,PIT,159.69,117,198,81,13
Ozzie Albies,ATL,159.92,142,183,41,13
Konnor Griffin,PIT,160.31,127,194,67,13
Matt Chapman,SF,160.77,121,191,70,13
Lawrence Butler,ATH,160.92,125,181,56,13
Alejandro Kirk,TOR,161.0,136,195,59,13
Brenton Doyle,COL,164.23,141,199,58,13
Luis Castillo,SEA,166.77,117,231,114,13
Steven Kwan,CLE,168.23,145,191,46,13
Ranger Suarez,BOS,168.25,123,207,84,12
Shota Imanaga,CHC,168.54,148,201,53,13
Jacob Wilson,ATH,168.77,147,192,45,13
MacKenzie Gore,TEX,169.23,123,204,81,13
Tatsuya Imai,HOU,169.31,140,211,71,13
Francisco Alvarez,NYM,170.69,131,186,55,13
Alec Burleson,STL,170.77,144,188,44,13
Jackson Holliday,BAL,171.36,133,200,67,11
Samuel Basallo,BAL,171.54,156,200,44,13
Robbie Ray,SF,172.46,116,210,94,13
Dylan Crews,WAS,174.92,140,215,75,13
Sal Stewart,CIN,175.54,139,192,53,13
Matt McLain,CIN,175.85,154,218,64,13
Gabriel Moreno,ARZ,176.38,158,199,41,13
Xavier Edwards,MIA,177.54,150,210,60,13
Brandon Lowe,PIT,179.0,125,214,89,12
Ivan Herrera,STL,179.0,155,209,54,12
Willson Contreras,BOS,179.17,136,208,72,12
Carter Jensen,KC,180.92,151,206,55,12
Bryson Stott,PHI,182.46,162,223,61,13
Ian Happ,CHC,183.38,125,203,78,13
Jac Caglianone,KC,183.5,159,208,49,12
Tanner Bibee,CLE,184.31,146,224,78,13
Mike Trout,LAA,185.83,154,211,57,12
Spencer Torkelson,DET,185.83,151,205,54,12
Jonathan Aranda,TB,186.0,151,222,71,12
Cade Horton,CHC,186.46,164,213,49,13
Kyle Teel,CWS,187.08,166,220,54,12
Addison Barger,TOR,187.5,140,218,78,12
Edward Cabrera,CHC,191.15,150,214,64,13
JJ Wetherholt,STL,191.43,170,229,59,7
Bryan Abreu,HOU,194.64,156,251,95,11
Jose Caballero,NYY,196.0,125,230,105,12
Shane Baz,BAL,198.69,172,228,56,13
Kazuma Okamoto,TOR,199.0,161,242,81,7
Munetaka Murakami,CWS,199.0,166,219,53,11
Robert Suarez,ATL,199.0,145,236,91,9
Royce Lewis,MIN,199.17,174,255,81,12
Bryan Reynolds,PIT,199.36,179,217,38,11
Seranthony Dominguez,CWS,199.67,165,235,70,9
Daulton Varsho,TOR,201.4,184,225,41,10
Daylen Lile,WAS,201.9,158,239,81,10
J.T. Realmuto,PHI,202.18,166,226,60,11
Kris Bubic,KC,203.2,184,230,46,10
Kyle Finnegan,DET,203.5,189,218,29,2
Christian Walker,HOU,205.33,181,236,55,12
Ezequiel Tovar,COL,208.0,185,235,50,12
Sal Frelick,MLW,208.33,181,244,63,9
Jack Flaherty,DET,208.82,158,256,98,11
Otto Lopez,MIA,208.89,181,229,48,9
Kevin McGonigle,DET,209.0,178,241,63,6
Colson Montgomery,CWS,211.12,193,234,41,8
Marcelo Mayer,BOS,213.0,213,213,0,1
Heliot Ramos,SF,213.27,193,231,38,11
Wilyer Abreu,BOS,213.27,183,221,38,11
Aaron Nola,PHI,213.5,173,242,69,10
Shane McClanahan,TB,215.45,193,237,44,11
Ramon Laureano,SD,217.0,182,270,88,10
Adolis Garcia,PHI,217.67,178,241,63,9
Zac Gallen,ARZ,217.82,181,251,70,11
Austin Wells,NYY,218.5,185,240,55,6
Riley O`Brien,STL,218.8,198,252,54,5
Andrew Abbott,CIN,219.1,195,253,58,10
Isaac Paredes,HOU,219.25,201,234,33,8
Matthew Boyd,CHC,220.33,184,244,60,9
Jasson Dominguez,NYY,221.33,208,235,27,3
Gleyber Torres,DET,223.0,200,244,44,9
Jorge Polanco,NYM,223.25,200,257,57,8
Caleb Durbin,BOS,224.33,188,270,82,9
Carlos Rodon,NYY,224.44,189,251,62,9
Logan O`Hoppe,LAA,224.71,197,264,67,7
Jordan Beck,COL,224.71,196,248,52,7
Joe Musgrove,SD,225.1,216,238,22,10
Kerry Carpenter,DET,228.33,207,256,49,9
Jack Leiter,TEX,230.4,208,251,43,5
Xander Bogaerts,SD,232.0,217,269,52,10
Kyle Manzardo,CLE,232.25,172,307,135,8
Dillon Dingler,DET,233.6,184,267,83,5
Shane Bieber,TOR,234.25,163,322,159,4
Roki Sasaki,LAD,234.67,175,268,93,3
Robert Garcia,TEX,234.71,221,261,40,7
Alec Bohm,PHI,235.25,207,276,69,8
Trent Grisham,NYY,235.8,215,254,39,5
Jordan Westburg,BAL,236.4,178,333,155,5
Colton Cowser,BAL,236.71,222,259,37,7
Luis Garcia Jr.,WAS,237.83,224,254,30,6
Ryan Jeffers,MIN,239.83,185,275,90,6
Max Muncy,LAD,240.2,208,281,73,5
Marcus Semien,NYM,240.2,227,271,44,5
Garrett Whitlock,BOS,241.0,241,241,0,1
Mickey Moniak,COL,241.5,232,262,30,6
Tyler Stephenson,CIN,242.8,223,255,32,5
Kodai Senga,NYM,244.0,223,257,34,3
Ryne Nelson,ARZ,244.0,224,268,44,4
Brendan Donovan,SEA,245.33,201,285,84,6
Brett Baty,NYM,245.75,188,276,88,4
Kirby Yates,LAA,246.0,246,246,0,2
Masyn Winn,STL,246.33,235,254,19,3
Justin Crawford,PHI,249.0,231,279,48,6
TJ Friedl,CIN,250.4,232,278,46,5
Shane Smith,CWS,251.75,217,272,55,4
Ryan Weathers,NYY,252.5,244,262,18,4
Bryce Eldridge,SF,253.0,253,253,0,1
Gerrit Cole,NYY,253.5,221,286,65,2
Noah Cameron,KC,254.0,243,269,26,5
Jake Burger,TEX,254.0,241,276,35,6
Logan Henderson,MLW,255.0,239,265,26,5
Luis Arraez,SF,256.17,185,291,106,6
Spencer Steer,CIN,257.6,227,295,68,5
Brandon Marsh,PHI,260.0,260,260,0,1
Giancarlo Stanton,NYY,261.25,228,297,69,4
Mike Burrows,HOU,261.25,252,280,28,4
Jose Soriano,LAA,262.0,262,262,0,1
Bryce Miller,SEA,262.33,250,272,22,3
Carlos Correa,HOU,262.67,242,298,56,3
Ryan O`Hearn,PIT,263.2,240,287,47,5
Dylan Beavers,BAL,263.5,256,271,15,2
Braxton Ashcraft,PIT,264.33,258,274,16,3
Cody Ponce,TOR,265.33,260,270,10,3
Willi Castro,COL,267.5,258,293,35,4
Joey Cantillo,CLE,267.67,238,299,61,3
Evan Carter,TEX,268.5,243,297,54,4
Andrew Vaughn,MLW,269.0,247,282,35,3
Matt Shaw,CHC,270.25,219,309,90,4
Jung Hoo Lee,SF,272.33,259,298,39,3
Merrill Kelly,ARZ,273.0,247,306,59,3
Nick Castellanos,SD,273.0,273,273,0,1
Miguel Vargas,CWS,273.33,241,305,64,3
Casey Mize,DET,274.25,248,301,53,4
Jordan Lawlar,ARZ,276.33,238,300,62,3
Edgar Quero,CWS,276.5,269,284,15,2
Garrett Cleavinger,TB,277.0,277,277,0,1
Parker Messick,CLE,277.5,249,306,57,2
Ernie Clement,TOR,279.0,250,301,51,3
Cam Smith,HOU,279.0,279,279,0,1
Carlos Narvaez,BOS,282.0,265,297,32,3
Josh Lowe,LAA,282.0,256,316,60,4
Victor Scott II,STL,282.0,206,314,108,4
Jesus Sanchez,TOR,282.0,282,282,0,1
Taylor Rogers,MIN,283.0,283,283,0,1
Chase DeLauter,CLE,284.0,277,295,18,3
Victor Caratini,MIN,284.0,284,284,0,1
Colt Keith,DET,287.0,271,303,32,2
Garrett Mitchell,MLW,287.0,287,287,0,1
David Peterson,NYM,288.0,288,288,0,1
Jorge Soler,LAA,289.0,289,289,0,1
Robby Snelling,MIA,290.0,290,290,0,1
Carson Kelly,CHC,290.0,290,290,0,1
Brandon Pfaadt,ARZ,292.0,292,292,0,1
Luis Gil,NYY,293.0,293,293,0,1
Clay Holmes,NYM,294.0,277,311,34,2
Andres Gimenez,TOR,294.5,290,299,9,2
Andrew Painter,PHI,294.67,264,326,62,3
Victor Vodnik,COL,295.0,295,295,0,1
Will Warren,NYY,296.0,289,303,14,2
Kevin Ginkel,ARZ,296.0,296,296,0,1
Moises Ballesteros,CHC,296.0,296,296,0,1
Grayson Rodriguez,LAA,296.33,291,300,9,3
Cade Cavalli,WAS,297.0,275,319,44,2
Luisangel Acuna,CWS,297.5,278,317,39,2
Marcell Ozuna,PIT,297.67,288,316,28,3
Bo Naylor,CLE,297.67,292,308,16,3
Mark Vientos,NYM,299.0,299,299,0,1
Harrison Bader,SF,299.5,294,305,11,2
Jordan Walker,STL,301.67,268,325,57,3
Grant Taylor,CWS,301.67,286,331,45,3
Sean Manaea,NYM,303.67,300,309,9,3
Cedric Mullins,TB,304.0,285,323,38,2
Lenyn Sosa,CWS,307.0,307,307,0,1
Dustin May,STL,308.0,302,314,12,2
Brooks Lee,MIN,308.0,292,329,37,3
Brady Singer,CIN,308.0,308,308,0,1
Clayton Beeter,WAS,312.0,294,330,36,2
Connelly Early,BOS,312.67,280,330,50,3
Zach McKinstry,DET,313.0,301,325,24,2
Yoan Moncada,LAA,313.0,313,313,0,1
Reid Detmers,LAA,315.0,315,315,0,1
Chase Meidroth,CWS,315.5,310,321,11,2
Chad Patrick,MLW,316.0,304,328,24,2
Carson Benge,NYM,317.0,302,332,30,2
Quinn Priester,MLW,317.5,304,331,27,2
Brayan Bello,BOS,318.0,317,319,2,2
Dominic Canzone,SEA,318.0,318,318,0,1
Josh Smith,TEX,318.0,313,323,10,2
Spencer Horwitz,PIT,318.0,318,318,0,1
Austin Hays,CWS,318.5,311,326,15,2
Zebby Matthews,MIN,318.5,310,327,17,2
Edwin Uceta,TB,320.0,320,320,0,1
Jeff McNeil,ATH,321.0,321,321,0,1
Max Meyer,MIA,322.0,320,324,4,2
Bailey Ober,MIN,322.0,315,329,14,2
Jameson Taillon,CHC,322.0,322,322,0,1
Matt Wallner,MIN,324.0,324,324,0,1
Nasim Nunez,WAS,327.0,327,327,0,1
Mitch Keller,PIT,332.0,332,332,0,1
Owen Caissie,MIA,334.0,334,334,0,1
