Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Brice Turang,MLW,55.23,40,71,31,22
David Bednar,NYY,55.5,39,75,36,22
William Contreras,MLW,55.55,40,70,30,22
Devin Williams,NYM,55.86,41,75,34,22
Mookie Betts,LAD,56.64,40,69,29,22
Roman Anthony,BOS,57.82,47,72,25,22
CJ Abrams,WAS,58.77,34,81,47,22
Aroldis Chapman,BOS,58.95,43,73,30,22
Shea Langeliers,ATH,59.36,52,70,18,22
Ben Rice,NYY,59.55,47,72,25,22
Freddy Peralta,NYM,60.14,35,73,38,22
Rafael Devers,SF,60.64,46,85,39,22
Josh Naylor,SEA,63.86,48,86,38,22
Freddie Freeman,LAD,63.95,43,81,38,22
Austin Riley,ATL,64.45,52,76,24,22
George Kirby,SEA,66.86,56,88,32,22
Jackson Merrill,SD,67.5,49,80,31,22
Maikel Garcia,KC,68.68,48,85,37,22
Riley Greene,DET,70.0,51,87,36,22
Jarren Duran,BOS,70.95,56,83,27,22
Hunter Goodman,COL,71.36,54,87,33,22
Dylan Cease,TOR,75.36,59,100,41,22
Joe Ryan,MIN,75.55,61,90,29,22
Vinnie Pasquantino,KC,76.55,64,88,24,22
Cody Bellinger,NYY,77.36,50,96,46,22
Kyle Bradish,BAL,77.41,65,94,29,22
Byron Buxton,MIN,79.05,67,93,26,22
Ryan Helsley,BAL,81.32,64,105,41,22
Jesus Luzardo,PHI,81.36,67,103,36,22
Framber Valdez,DET,81.91,74,96,22,22
Eury Perez,MIA,82.45,62,94,32,22
Geraldo Perdomo,ARZ,84.18,62,112,50,22
Drake Baldwin,ATL,85.36,59,101,42,22
Agustin Ramirez,MIA,85.95,67,107,40,22
Raisel Iglesias,ATL,88.14,63,138,75,22
Tyler Soderstrom,ATH,89.36,73,111,38,22
Seiya Suzuki,CHC,91.45,75,103,28,22
Oneil Cruz,PIT,91.86,73,117,44,22
Randy Arozarena,SEA,92.59,83,113,30,22
Salvador Perez,KC,92.91,73,112,39,22
Bo Bichette,NYM,94.45,75,117,42,22
Nolan McLean,NYM,94.45,72,111,39,22
Will Smith,LAD,95.86,58,118,60,22
Josh Hader,HOU,96.95,65,135,70,22
Corey Seager,TEX,97.05,77,119,42,22
Nick Pivetta,SD,98.09,80,119,39,22
Eugenio Suarez,CIN,98.36,75,131,56,22
George Springer,TOR,98.68,75,119,44,22
Nico Hoerner,CHC,99.18,86,112,26,22
Daniel Palencia,CHC,99.5,72,121,49,22
Michael Harris II,ATL,102.05,87,122,35,22
Jeff Hoffman,TOR,102.32,84,122,38,22
Jeremy Pena,HOU,103.24,81,134,53,21
Pete Fairbanks,MIA,106.52,80,134,54,21
Michael Busch,CHC,107.18,88,134,46,22
Alex Bregman,CHC,108.48,90,128,38,21
Chase Burns,CIN,109.09,91,132,41,22
Trevor Story,BOS,110.86,86,137,51,22
Spencer Strider,ATL,113.09,84,140,56,22
Luis Robert Jr.,NYM,114.27,100,143,43,22
Kevin Gausman,TOR,115.27,79,142,63,22
Carlos Estevez,KC,115.33,84,160,76,21
Willy Adames,SF,115.41,101,131,30,22
Yainer Diaz,HOU,116.91,89,147,58,22
Emilio Pagan,CIN,118.43,78,148,70,21
Jose Altuve,HOU,119.27,103,146,43,22
Emmet Sheehan,LAD,119.68,97,136,39,22
Nick Lodolo,CIN,120.6,93,154,61,20
Tyler Glasnow,LAD,120.86,88,149,61,21
Teoscar Hernandez,LAD,121.05,102,151,49,22
Christian Yelich,MLW,123.19,94,142,48,21
Jo Adell,LAA,123.9,107,141,34,20
Luke Keaschall,MIN,124.43,91,149,58,21
Ceddanne Rafaela,BOS,126.1,109,153,44,21
Sonny Gray,BOS,126.85,102,159,57,20
Jacob Misiorowski,MLW,127.85,97,153,56,20
Kenley Jansen,DET,128.19,92,171,79,21
Ryan Pepiot,TB,128.24,101,145,44,21
Zack Wheeler,PHI,128.36,65,160,95,22
Trevor Megill,MLW,128.7,79,188,109,20
Andy Pages,LAD,131.05,116,154,38,19
Jakob Marsee,MIA,132.15,110,151,41,20
Yandy Diaz,TB,132.91,113,180,67,22
Michael King,SD,134.33,102,150,48,21
Drew Rasmussen,TB,134.42,120,160,40,19
Dansby Swanson,CHC,134.42,107,149,42,19
Brandon Woodruff,MLW,136.0,104,170,66,20
Blake Snell,LAD,136.46,93,186,93,13
Cam Schlittler,NYY,136.61,110,155,45,18
Noelvi Marte,CIN,139.44,120,163,43,16
Kyle Stowers,MIA,139.58,114,179,65,19
Dennis Santana,PIT,141.33,117,163,46,12
Nathan Eovaldi,TEX,142.61,109,171,62,18
Taylor Ward,BAL,142.71,127,155,28,17
Adley Rutschman,BAL,142.84,107,187,80,19
Brandon Nimmo,TEX,142.88,121,177,56,17
Griffin Jax,TB,143.08,105,166,61,13
Konnor Griffin,PIT,144.76,101,172,71,17
Kevin McGonigle,DET,145.0,111,178,67,3
Abner Uribe,MLW,145.4,121,194,73,15
Bubba Chandler,PIT,147.2,118,171,53,15
Trey Yesavage,TOR,148.67,120,189,69,15
Sandy Alcantara,MIA,148.88,129,165,36,16
Luis Castillo,SEA,151.33,109,189,80,12
Ryan Walker,SF,152.29,130,182,52,14
Matt Chapman,SF,152.85,119,191,72,13
Trevor Rogers,BAL,154.29,113,185,72,14
Chandler Simpson,TB,156.0,133,177,44,12
Dylan Crews,WAS,156.0,140,168,28,7
Alejandro Kirk,TOR,158.31,136,174,38,13
Alec Burleson,STL,158.82,132,182,50,11
Brenton Doyle,COL,158.86,141,195,54,14
Gavin Williams,CLE,159.21,134,184,50,14
Ozzie Albies,ATL,159.55,135,196,61,11
Lawrence Butler,ATH,159.91,125,180,55,11
Mike Trout,LAA,160.29,100,211,111,7
Tatsuya Imai,HOU,160.82,140,170,30,11
Steven Kwan,CLE,161.73,140,191,51,11
Shota Imanaga,CHC,161.82,148,186,38,11
MacKenzie Gore,TEX,163.0,123,204,81,9
Shane Bieber,TOR,163.0,163,163,0,1
Samuel Basallo,BAL,163.0,136,193,57,10
Jac Caglianone,KC,164.0,148,189,41,8
Robbie Ray,SF,164.5,116,193,77,8
Kerry Carpenter,DET,165.0,165,165,0,1
Jackson Holliday,BAL,165.67,131,199,68,9
Francisco Alvarez,NYM,165.7,131,185,54,10
Brandon Lowe,PIT,165.78,125,185,60,9
Sal Stewart,CIN,166.0,139,187,48,10
Ian Happ,CHC,166.0,125,197,72,7
Jacob Wilson,ATH,166.56,150,188,38,9
Ranger Suarez,BOS,167.14,123,206,83,7
Edward Cabrera,CHC,167.17,150,184,34,6
Carter Jensen,KC,169.62,151,190,39,8
Robert Suarez,ATL,171.4,145,205,60,5
Willson Contreras,BOS,172.33,136,207,71,9
Xavier Edwards,MIA,172.89,150,203,53,9
Ivan Herrera,STL,173.25,155,200,45,8
Gabriel Moreno,ARZ,173.44,158,189,31,9
Tanner Bibee,CLE,173.67,146,194,48,6
Jose Caballero,NYY,174.0,125,206,81,3
Bryson Stott,PHI,174.0,149,200,51,8
Addison Barger,TOR,174.6,140,202,62,5
Bryan Abreu,HOU,175.0,160,196,36,4
Jonathan Aranda,TB,175.0,151,187,36,7
Matt McLain,CIN,176.11,143,194,51,9
Kyle Teel,CWS,177.0,172,182,10,5
Cade Horton,CHC,177.5,164,192,28,8
Carlos Correa,HOU,182.0,182,182,0,1
Kazuma Okamoto,TOR,182.2,151,203,52,5
Shane Baz,BAL,185.25,169,203,34,4
Luis Garcia Jr.,WAS,185.5,137,234,97,2
J.T. Realmuto,PHI,187.67,166,220,54,3
Ezequiel Tovar,COL,188.2,159,219,60,5
Seranthony Dominguez,CWS,188.2,173,202,29,5
Spencer Torkelson,DET,188.4,176,205,29,5
Royce Lewis,MIN,188.4,174,201,27,5
Austin Wells,NYY,189.0,178,204,26,3
Munetaka Murakami,CWS,189.0,187,191,4,2
Daylen Lile,WAS,190.2,161,208,47,5
Jack Flaherty,DET,191.0,184,198,14,2
JJ Wetherholt,STL,191.29,170,209,39,7
Bryan Reynolds,PIT,195.25,186,206,20,4
Logan O`Hoppe,LAA,197.0,197,197,0,1
Sal Frelick,MLW,197.0,181,213,32,2
Kris Bubic,KC,197.33,172,230,58,3
Riley O`Brien,STL,198.0,198,198,0,1
Daulton Varsho,TOR,199.0,183,225,42,4
Caleb Durbin,BOS,199.0,199,199,0,1
Jorge Polanco,NYM,200.0,200,200,0,1
Shane McClanahan,TB,201.0,193,210,17,3
Christian Walker,HOU,201.0,180,222,42,3
Adolis Garcia,PHI,202.0,187,217,30,2
Andrew Abbott,CIN,205.0,195,213,18,3
Alec Bohm,PHI,205.0,205,205,0,1
Masyn Winn,STL,207.0,179,235,56,2
Jung Hoo Lee,SF,208.0,208,208,0,1
Heliot Ramos,SF,209.0,204,214,10,2
Colson Montgomery,CWS,209.33,193,224,31,3
Isaac Paredes,HOU,209.5,209,210,1,2
Ramon Laureano,SD,212.0,212,212,0,1
Otto Lopez,MIA,212.0,203,221,18,2
Robert Garcia,TEX,214.5,198,231,33,2
Matthew Boyd,CHC,215.0,212,218,6,2
Wilyer Abreu,BOS,215.0,215,215,0,1
Jordan Beck,COL,216.0,216,216,0,1
Gleyber Torres,DET,223.0,223,223,0,1
Zac Gallen,ARZ,226.0,226,226,0,1
Spencer Steer,CIN,227.0,227,227,0,1
Aaron Nola,PHI,228.0,228,228,0,1
Joe Musgrove,SD,229.0,229,229,0,1
TJ Friedl,CIN,232.0,232,232,0,1
Carlos Rodon,NYY,233.0,233,233,0,1
