Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Luis Castillo,SEA,162.62,109,231,122,21
Chandler Simpson,TB,163.3,133,211,78,20
Brenton Doyle,COL,164.24,146,199,53,21
Lawrence Butler,ATH,165.05,125,205,80,21
Alec Burleson,STL,166.05,132,188,56,21
Steven Kwan,CLE,167.2,140,200,60,20
Samuel Basallo,BAL,167.55,136,200,64,20
Jacob Wilson,ATH,169.24,147,210,63,21
Francisco Alvarez,NYM,170.7,131,197,66,20
MacKenzie Gore,TEX,170.81,123,204,81,21
Tatsuya Imai,HOU,171.05,140,230,90,20
Shota Imanaga,CHC,172.81,148,225,77,21
Jackson Holliday,BAL,174.28,131,209,78,18
Gabriel Moreno,ARZ,174.43,158,199,41,21
Matt McLain,CIN,174.45,143,198,55,20
Robbie Ray,SF,174.9,116,252,136,20
Mike Trout,LAA,175.11,100,209,109,18
Sal Stewart,CIN,176.75,139,195,56,20
Jac Caglianone,KC,177.21,148,219,71,19
Xavier Edwards,MIA,177.48,150,217,67,21
Dylan Crews,WAS,178.2,140,215,75,20
Brandon Lowe,PIT,178.7,125,215,90,20
Carter Jensen,KC,178.75,151,206,55,20
Willson Contreras,BOS,179.35,136,209,73,20
Bryson Stott,PHI,180.9,149,223,74,20
Ivan Herrera,STL,181.89,155,209,54,19
Ian Happ,CHC,183.85,139,208,69,20
Ranger Suarez,BOS,183.95,123,233,110,20
Tanner Bibee,CLE,185.29,146,224,78,21
Cade Horton,CHC,185.4,164,211,47,20
Spencer Torkelson,DET,185.95,151,217,66,20
Kyle Teel,CWS,186.65,166,220,54,20
Jonathan Aranda,TB,187.2,151,222,71,20
Edward Cabrera,CHC,187.6,150,214,64,20
Kyle Finnegan,DET,189.0,189,189,0,1
Bryan Abreu,HOU,189.78,156,216,60,18
Addison Barger,TOR,191.42,140,219,79,19
Seranthony Dominguez,CWS,193.88,165,235,70,16
Kazuma Okamoto,TOR,195.5,151,240,89,14
Ezequiel Tovar,COL,197.06,159,235,76,18
Royce Lewis,MIN,197.37,174,242,68,19
Kris Bubic,KC,199.53,172,214,42,17
Kevin McGonigle,DET,200.31,111,243,132,13
Robert Suarez,ATL,201.13,145,242,97,15
Munetaka Murakami,CWS,201.41,166,232,66,17
Shane Baz,BAL,202.21,169,228,59,19
Daulton Varsho,TOR,202.29,183,235,52,17
Bryan Reynolds,PIT,202.5,165,238,73,18
Daylen Lile,WAS,203.06,158,254,96,18
Christian Walker,HOU,203.26,180,236,56,19
J.T. Realmuto,PHI,203.42,166,229,63,19
Jose Caballero,NYY,203.5,125,272,147,18
Jordan Westburg,BAL,205.0,178,228,50,4
JJ Wetherholt,STL,205.07,170,249,79,14
Jack Flaherty,DET,209.56,158,256,98,18
Shane McClanahan,TB,210.12,171,237,66,17
Aaron Nola,PHI,212.06,173,261,88,17
Otto Lopez,MIA,212.81,181,229,48,16
Isaac Paredes,HOU,213.14,188,234,46,14
Colson Montgomery,CWS,213.86,181,237,56,14
Sal Frelick,MLW,214.4,181,250,69,15
Heliot Ramos,SF,215.56,193,234,41,18
Jorge Polanco,NYM,216.71,194,257,63,14
Adolis Garcia,PHI,218.27,178,241,63,15
Robert Garcia,TEX,218.36,174,241,67,11
Kerry Carpenter,DET,219.15,165,245,80,13
Ramon Laureano,SD,219.25,182,270,88,16
Andrew Abbott,CIN,219.54,199,243,44,13
Caleb Durbin,BOS,219.55,188,247,59,11
Wilyer Abreu,BOS,219.6,183,238,55,15
Austin Wells,NYY,220.36,178,244,66,11
Gleyber Torres,DET,221.46,200,258,58,13
Roki Sasaki,LAD,221.5,175,268,93,2
Alec Bohm,PHI,221.56,168,246,78,9
Matthew Boyd,CHC,221.94,182,247,65,16
Zac Gallen,ARZ,222.88,181,262,81,16
Carlos Rodon,NYY,223.46,189,250,61,13
Max Muncy,LAD,226.27,208,281,73,11
Kyle Manzardo,CLE,226.54,172,253,81,13
Xander Bogaerts,SD,226.86,181,269,88,14
Joe Musgrove,SD,227.92,202,245,43,12
Logan O`Hoppe,LAA,229.1,202,264,62,10
Dillon Dingler,DET,230.8,184,267,83,10
Zebby Matthews,MIN,231.0,231,231,0,1
Luis Garcia Jr.,WAS,231.82,137,266,129,11
Jordan Beck,COL,232.1,196,255,59,10
Masyn Winn,STL,233.25,179,270,91,4
Marcus Semien,NYM,233.75,187,279,92,12
Jack Leiter,TEX,234.67,208,272,64,6
Riley O`Brien,STL,235.56,198,271,73,9
Ryan Jeffers,MIN,236.42,185,275,90,12
Jung Hoo Lee,SF,239.0,208,259,51,3
Shane Bieber,TOR,240.67,163,322,159,3
Brett Baty,NYM,241.0,188,276,88,5
Marcelo Mayer,BOS,241.5,213,270,57,2
Tyler Stephenson,CIN,241.78,223,255,32,9
Trent Grisham,NYY,241.9,214,273,59,10
Mickey Moniak,COL,242.0,212,262,50,12
Ryan Weathers,NYY,242.14,207,262,55,7
Colton Cowser,BAL,242.67,228,260,32,9
Jasson Dominguez,NYY,243.0,215,279,64,3
Brendan Donovan,SEA,243.29,192,285,93,7
Jake Burger,TEX,243.67,219,276,57,9
Ryne Nelson,ARZ,244.29,224,283,59,7
Shane Smith,CWS,249.0,217,263,46,7
Parker Messick,CLE,249.0,249,249,0,1
Justin Crawford,PHI,249.71,231,279,48,7
Luis Arraez,SF,251.22,185,291,106,9
Carlos Correa,HOU,251.5,182,298,116,6
Mike Burrows,HOU,251.57,212,280,68,7
Carson Benge,NYM,253.25,220,302,82,4
Victor Scott II,STL,256.33,206,314,108,3
Evan Carter,TEX,257.25,243,287,44,4
Bryce Miller,SEA,257.5,236,272,36,6
Logan Henderson,MLW,260.0,246,276,30,6
Brandon Marsh,PHI,260.0,260,260,0,1
Taylor Rogers,MIN,260.0,243,277,34,2
Matt Shaw,CHC,261.0,219,279,60,5
Giancarlo Stanton,NYY,261.0,228,282,54,3
Kodai Senga,NYM,262.67,223,288,65,6
Spencer Steer,CIN,263.0,240,295,55,6
Dylan Beavers,BAL,263.5,256,271,15,2
Miguel Vargas,CWS,263.6,241,285,44,5
Andrew Painter,PHI,264.0,248,294,46,4
TJ Friedl,CIN,264.6,245,278,33,5
Chase DeLauter,CLE,265.0,213,305,92,3
Andrew Vaughn,MLW,265.6,247,283,36,5
Joey Cantillo,CLE,266.2,257,275,18,5
Willi Castro,COL,266.5,252,293,41,4
Jared Triolo,PIT,267.0,267,267,0,1
Kevin Ginkel,ARZ,267.0,238,296,58,2
Noah Cameron,KC,267.25,262,275,13,4
Ryan O`Hearn,PIT,267.25,243,287,44,4
Gerrit Cole,NYY,267.4,221,302,81,5
Braxton Ashcraft,PIT,267.83,245,287,42,6
Grayson Rodriguez,LAA,268.4,259,300,41,5
Kirby Yates,LAA,269.0,246,292,46,2
Clayton Beeter,WAS,271.33,261,284,23,3
Colt Keith,DET,273.0,273,273,0,1
Nick Castellanos,SD,273.0,273,273,0,1
Andres Gimenez,TOR,274.0,255,299,44,3
Connelly Early,BOS,274.0,266,280,14,3
Jordan Lawlar,ARZ,274.25,238,301,63,4
Cody Ponce,TOR,275.33,260,296,36,3
Merrill Kelly,ARZ,275.8,264,306,42,5
Carlos Narvaez,BOS,276.8,253,297,44,5
Luisangel Acuna,CWS,278.0,278,278,0,1
Nolan Gorman,STL,278.0,278,278,0,1
Bryce Eldridge,SF,278.5,253,304,51,2
Spencer Horwitz,PIT,279.0,240,318,78,2
Josh Lowe,LAA,281.5,271,299,28,4
Victor Vodnik,COL,282.0,282,282,0,1
Jesus Sanchez,TOR,282.0,282,282,0,1
Carson Kelly,CHC,282.33,277,290,13,3
Casey Mize,DET,283.0,267,294,27,3
Ernie Clement,TOR,284.0,267,301,34,3
Edgar Quero,CWS,284.0,284,284,0,1
Cedric Mullins,TB,286.0,285,287,2,2
Grant Taylor,CWS,287.0,286,288,2,2
Brayan Bello,BOS,288.0,259,317,58,2
Will Warren,NYY,289.0,289,289,0,1
Mick Abel,MIN,289.0,289,289,0,1
Jorge Soler,LAA,289.0,289,289,0,1
Sean Manaea,NYM,289.33,278,309,31,3
Jordan Walker,STL,290.0,268,312,44,2
Ryan Waldschmidt,ARZ,290.0,290,290,0,1
Robby Snelling,MIA,290.0,290,290,0,1
Bo Naylor,CLE,290.5,289,292,3,2
Jose Soriano,LAA,291.0,291,291,0,1
Bailey Ober,MIN,293.0,293,293,0,1
Clay Holmes,NYM,294.0,277,311,34,2
Jeremiah Estrada,SD,297.0,297,297,0,1
Reid Detmers,LAA,297.5,280,315,35,2
Chase Meidroth,CWS,298.0,286,310,24,2
Zach Eflin,BAL,298.0,298,298,0,1
Kyle Harrison,MLW,300.0,300,300,0,1
Marcell Ozuna,PIT,302.0,288,316,28,2
Brooks Lee,MIN,303.0,303,303,0,1
Reynaldo Lopez,ATL,303.0,303,303,0,1
Chad Patrick,MLW,304.0,304,304,0,1
Harrison Bader,SF,305.0,305,305,0,1
Cade Cavalli,WAS,307.0,295,319,24,2
Lenyn Sosa,CWS,307.0,307,307,0,1
Brady Singer,CIN,308.0,308,308,0,1
Yoan Moncada,LAA,313.0,313,313,0,1
Edwin Uceta,TB,320.0,320,320,0,1
Jeff McNeil,ATH,321.0,321,321,0,1
Josh Smith,TEX,323.0,323,323,0,1
Max Meyer,MIA,324.0,324,324,0,1
Zach McKinstry,DET,325.0,325,325,0,1
