Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Brice Turang,MLW,55.23,40,71,31,22
David Bednar,NYY,55.5,39,75,36,22
William Contreras,MLW,55.55,40,70,30,22
Devin Williams,NYM,55.86,41,75,34,22
Mookie Betts,LAD,56.64,40,69,29,22
Roman Anthony,BOS,57.82,47,72,25,22
CJ Abrams,WAS,58.77,34,81,47,22
Aroldis Chapman,BOS,58.95,43,73,30,22
Shea Langeliers,ATH,59.36,52,70,18,22
Ben Rice,NYY,59.55,47,72,25,22
Freddy Peralta,NYM,60.14,35,73,38,22
Rafael Devers,SF,60.64,46,85,39,22
Josh Naylor,SEA,63.86,48,86,38,22
Freddie Freeman,LAD,63.95,43,81,38,22
Austin Riley,ATL,64.45,52,76,24,22
George Kirby,SEA,66.86,56,88,32,22
Jackson Merrill,SD,67.5,49,80,31,22
Maikel Garcia,KC,68.68,48,85,37,22
Riley Greene,DET,70.0,51,87,36,22
Jarren Duran,BOS,70.95,56,83,27,22
Hunter Goodman,COL,71.36,54,87,33,22
Dylan Cease,TOR,75.36,59,100,41,22
Joe Ryan,MIN,75.55,61,90,29,22
Vinnie Pasquantino,KC,76.55,64,88,24,22
Cody Bellinger,NYY,77.36,50,96,46,22
Kyle Bradish,BAL,77.41,65,94,29,22
Byron Buxton,MIN,79.05,67,93,26,22
Ryan Helsley,BAL,81.32,64,105,41,22
Jesus Luzardo,PHI,81.36,67,103,36,22
Framber Valdez,DET,81.91,74,96,22,22
Eury Perez,MIA,82.45,62,94,32,22
Geraldo Perdomo,ARZ,84.18,62,112,50,22
Drake Baldwin,ATL,85.36,59,101,42,22
Agustin Ramirez,MIA,85.95,67,107,40,22
Raisel Iglesias,ATL,88.14,63,138,75,22
Tyler Soderstrom,ATH,89.36,73,111,38,22
Seiya Suzuki,CHC,91.45,75,103,28,22
Oneil Cruz,PIT,91.86,73,117,44,22
Randy Arozarena,SEA,92.59,83,113,30,22
Salvador Perez,KC,92.91,73,112,39,22
Nolan McLean,NYM,94.45,72,111,39,22
Bo Bichette,NYM,94.45,75,117,42,22
Will Smith,LAD,95.86,58,118,60,22
Josh Hader,HOU,96.95,65,135,70,22
Corey Seager,TEX,97.05,77,119,42,22
Nick Pivetta,SD,98.09,80,119,39,22
Eugenio Suarez,CIN,98.36,75,131,56,22
George Springer,TOR,98.68,75,119,44,22
Nico Hoerner,CHC,99.18,86,112,26,22
Daniel Palencia,CHC,99.5,72,121,49,22
Michael Harris II,ATL,102.05,87,122,35,22
Jeff Hoffman,TOR,102.32,84,122,38,22
Jeremy Pena,HOU,105.23,81,147,66,22
Michael Busch,CHC,107.18,88,134,46,22
Pete Fairbanks,MIA,107.36,80,134,54,22
Chase Burns,CIN,109.09,91,132,41,22
Alex Bregman,CHC,109.59,90,133,43,22
Trevor Story,BOS,110.86,86,137,51,22
Spencer Strider,ATL,113.09,84,140,56,22
Luis Robert Jr.,NYM,114.27,100,143,43,22
Kevin Gausman,TOR,115.27,79,142,63,22
Willy Adames,SF,115.41,101,131,30,22
Yainer Diaz,HOU,116.91,89,147,58,22
Carlos Estevez,KC,117.82,84,170,86,22
Emilio Pagan,CIN,119.0,78,148,70,22
Jose Altuve,HOU,119.27,103,146,43,22
Emmet Sheehan,LAD,119.68,97,136,39,22
Teoscar Hernandez,LAD,121.05,102,151,49,22
Tyler Glasnow,LAD,121.18,88,149,61,22
Nick Lodolo,CIN,122.86,93,164,71,22
Christian Yelich,MLW,123.95,94,142,48,22
Jo Adell,LAA,124.86,107,143,36,22
Luke Keaschall,MIN,125.86,91,156,65,22
Ceddanne Rafaela,BOS,126.73,109,153,44,22
Sonny Gray,BOS,127.68,102,159,57,22
Ryan Pepiot,TB,128.32,101,145,44,22
Zack Wheeler,PHI,128.36,65,160,95,22
Jacob Misiorowski,MLW,129.05,97,159,62,22
Kenley Jansen,DET,129.18,92,171,79,22
Trevor Megill,MLW,131.82,79,188,109,22
Andy Pages,LAD,132.32,116,154,38,22
Yandy Diaz,TB,132.91,113,180,67,22
Jakob Marsee,MIA,133.14,110,157,47,22
Michael King,SD,134.5,102,150,48,22
Drew Rasmussen,TB,135.86,120,160,40,22
Dansby Swanson,CHC,136.95,107,162,55,22
Brandon Woodruff,MLW,137.0,104,170,66,22
Cam Schlittler,NYY,138.82,110,169,59,22
Kyle Stowers,MIA,141.77,114,179,65,22
Noelvi Marte,CIN,143.41,120,165,45,22
Adley Rutschman,BAL,144.36,107,187,80,22
Nathan Eovaldi,TEX,144.36,109,173,64,22
Brandon Nimmo,TEX,144.64,121,177,56,22
Taylor Ward,BAL,147.5,127,193,66,22
Konnor Griffin,PIT,149.55,101,194,93,22
Griffin Jax,TB,151.32,105,196,91,22
Bubba Chandler,PIT,152.64,118,191,73,22
Sandy Alcantara,MIA,152.86,129,191,62,22
Trevor Rogers,BAL,153.77,113,185,72,22
Abner Uribe,MLW,155.41,121,216,95,22
Dennis Santana,PIT,155.68,117,198,81,22
Blake Snell,LAD,156.0,93,216,123,22
Ryan Walker,SF,156.09,130,204,74,22
Matt Chapman,SF,156.73,119,191,72,22
Trey Yesavage,TOR,157.09,120,191,71,22
Gavin Williams,CLE,161.36,134,208,74,22
Alejandro Kirk,TOR,161.73,136,195,59,22
Ozzie Albies,ATL,162.14,135,202,67,22
Luis Castillo,SEA,162.59,109,231,122,22
Brenton Doyle,COL,163.18,141,199,58,22
Chandler Simpson,TB,164.14,133,211,78,22
Lawrence Butler,ATH,165.5,125,205,80,22
Alec Burleson,STL,166.05,132,188,56,22
Steven Kwan,CLE,167.64,140,200,60,22
Samuel Basallo,BAL,169.27,136,200,64,22
Jacob Wilson,ATH,169.82,147,210,63,22
MacKenzie Gore,TEX,170.55,123,204,81,22
Francisco Alvarez,NYM,171.0,131,197,66,22
Shota Imanaga,CHC,172.23,148,225,77,22
Tatsuya Imai,HOU,172.27,140,230,90,22
Gabriel Moreno,ARZ,174.95,158,199,41,22
Robbie Ray,SF,175.45,116,252,136,22
Dylan Crews,WAS,177.32,140,215,75,22
Matt McLain,CIN,177.32,143,218,75,22
Sal Stewart,CIN,177.36,139,195,56,22
Xavier Edwards,MIA,178.64,150,217,67,22
Carter Jensen,KC,179.45,151,206,55,22
Brandon Lowe,PIT,179.77,125,215,90,22
Jac Caglianone,KC,179.77,148,219,71,22
Mike Trout,LAA,180.82,100,222,122,22
Ian Happ,CHC,180.95,125,208,83,22
Jackson Holliday,BAL,181.09,131,232,101,22
Bryson Stott,PHI,181.59,149,223,74,22
Willson Contreras,BOS,181.82,136,209,73,22
Ivan Herrera,STL,183.14,155,209,54,22
Ranger Suarez,BOS,183.91,123,233,110,22
Tanner Bibee,CLE,184.86,146,224,78,22
Cade Horton,CHC,186.41,164,213,49,22
Edward Cabrera,CHC,187.0,150,214,64,22
Spencer Torkelson,DET,187.14,151,217,66,22
Jonathan Aranda,TB,187.95,151,222,71,22
Kyle Teel,CWS,188.23,166,231,65,22
Addison Barger,TOR,192.32,140,219,79,22
Bryan Abreu,HOU,195.23,156,251,95,22
Royce Lewis,MIN,200.41,174,255,81,22
Ezequiel Tovar,COL,200.68,159,242,83,22
Shane Baz,BAL,200.86,169,228,59,22
Bryan Reynolds,PIT,203.09,165,238,73,22
Seranthony Dominguez,CWS,204.14,165,265,100,22
Munetaka Murakami,CWS,204.32,166,236,70,22
Daylen Lile,WAS,204.32,158,254,96,22
Kris Bubic,KC,204.64,172,230,58,22
Daulton Varsho,TOR,204.82,183,235,52,22
J.T. Realmuto,PHI,204.91,166,229,63,22
Jose Caballero,NYY,205.14,125,272,147,22
Christian Walker,HOU,205.27,180,236,56,22
Kazuma Okamoto,TOR,206.91,151,242,91,22
Jack Flaherty,DET,210.05,158,256,98,22
Shane McClanahan,TB,212.18,171,237,66,22
Robert Suarez,ATL,212.73,145,279,134,22
JJ Wetherholt,STL,213.41,170,259,89,22
Aaron Nola,PHI,214.5,173,261,88,22
Heliot Ramos,SF,215.41,193,234,41,22
Sal Frelick,MLW,217.91,181,260,79,22
Otto Lopez,MIA,218.0,181,252,71,22
Wilyer Abreu,BOS,218.91,183,238,55,22
Kevin McGonigle,DET,220.36,111,272,161,22
Jorge Polanco,NYM,220.86,194,257,63,22
Andrew Abbott,CIN,221.41,195,253,58,22
Ramon Laureano,SD,221.86,182,270,88,22
Isaac Paredes,HOU,221.86,188,273,85,22
Adolis Garcia,PHI,222.0,178,260,82,22
Colson Montgomery,CWS,222.18,181,250,69,22
Matthew Boyd,CHC,222.55,182,247,65,22
Zac Gallen,ARZ,223.45,181,262,81,22
Kerry Carpenter,DET,224.86,165,262,97,22
Gleyber Torres,DET,225.59,200,265,65,22
Xander Bogaerts,SD,227.32,181,269,88,22
Joe Musgrove,SD,228.18,202,246,44,22
Caleb Durbin,BOS,228.59,188,270,82,22
Carlos Rodon,NYY,228.77,189,259,70,22
Austin Wells,NYY,232.36,178,268,90,22
Robert Garcia,TEX,234.55,174,280,106,22
Max Muncy,LAD,234.64,204,281,77,33
Alec Bohm,PHI,234.91,168,276,108,22
Kyle Manzardo,CLE,235.59,172,307,135,22
Luis Garcia Jr.,WAS,238.05,137,275,138,22
Jordan Beck,COL,239.64,196,282,86,22
Logan O`Hoppe,LAA,240.0,197,284,87,22
Dillon Dingler,DET,242.27,184,276,92,22
Marcus Semien,NYM,243.05,187,284,97,22
Trent Grisham,NYY,245.45,214,273,59,22
Colton Cowser,BAL,245.77,219,282,63,22
Mickey Moniak,COL,246.0,212,270,58,22
Ryan Jeffers,MIN,247.41,185,282,97,22
Tyler Stephenson,CIN,249.0,223,279,56,22
Jack Leiter,TEX,250.55,208,279,71,22
Jake Burger,TEX,250.77,219,281,62,22
Riley O`Brien,STL,251.82,198,312,114,22
Shane Smith,CWS,254.14,217,285,68,22
Ryan Weathers,NYY,256.0,207,311,104,22
Brendan Donovan,SEA,257.0,192,301,109,22
Luis Arraez,SF,258.55,185,291,106,22
Justin Crawford,PHI,259.09,231,306,75,22
Ryne Nelson,ARZ,259.82,224,315,91,22
Carlos Correa,HOU,261.68,182,298,116,22
Willi Castro,COL,263.95,227,296,69,22
Bryce Miller,SEA,264.05,224,296,72,22
TJ Friedl,CIN,264.14,232,295,63,22
Brett Baty,NYM,264.45,188,318,130,22
Mike Burrows,HOU,264.55,212,302,90,22
Masyn Winn,STL,264.73,179,314,135,22
Kodai Senga,NYM,268.14,223,298,75,22
Miguel Vargas,CWS,268.27,235,305,70,22
Anthony Santander,TOR,269.0,269,269,0,1
Andrew Vaughn,MLW,269.41,244,293,49,22
Merrill Kelly,ARZ,269.45,235,315,80,22
Braxton Ashcraft,PIT,271.18,241,304,63,22
Giancarlo Stanton,NYY,271.95,228,298,70,22
Ryan O`Hearn,PIT,272.05,240,301,61,22
Joey Cantillo,CLE,272.45,238,340,102,22
Spencer Steer,CIN,272.68,227,380,153,22
Noah Cameron,KC,275.32,231,329,98,22
Evan Carter,TEX,277.09,243,310,67,22
Cody Ponce,TOR,278.05,260,310,50,22
Jung Hoo Lee,SF,278.23,208,341,133,22
Casey Mize,DET,278.27,248,310,62,22
Gerrit Cole,NYY,278.68,221,345,124,22
Chase DeLauter,CLE,281.59,213,311,98,22
Jordan Lawlar,ARZ,281.86,238,302,64,22
Josh Lowe,LAA,285.73,232,364,132,22
Sean Manaea,NYM,286.86,258,314,56,21
Grayson Rodriguez,LAA,288.36,249,339,90,22
Carlos Narvaez,BOS,289.91,252,365,113,22
Ernie Clement,TOR,293.23,250,338,88,22
Andres Gimenez,TOR,293.86,255,372,117,22
Andrew Painter,PHI,297.67,245,346,101,21
Cedric Mullins,TB,300.5,249,359,110,22
Logan Henderson,MLW,301.2,239,375,136,20
Carson Benge,NYM,301.24,220,365,145,21
Marcell Ozuna,PIT,301.33,253,350,97,21
Parker Messick,CLE,301.48,249,353,104,21
Ben Brown,CHC,302.0,302,302,0,1
Connelly Early,BOS,302.81,247,407,160,21
Shane Bieber,TOR,303.17,163,378,215,18
Matt Shaw,CHC,303.23,219,382,163,22
Roki Sasaki,LAD,303.76,175,366,191,21
Jasson Dominguez,NYY,303.95,208,401,193,19
Jose Soriano,LAA,306.05,262,355,93,21
Kirby Yates,LAA,307.0,246,385,139,21
Matt Wallner,MIN,307.05,270,345,75,22
Colt Keith,DET,307.14,271,359,88,22
Cade Cavalli,WAS,307.48,261,343,82,21
Dylan Beavers,BAL,309.55,256,367,111,22
Victor Scott II,STL,309.59,206,364,158,22
Bo Naylor,CLE,310.57,269,365,96,21
Zebby Matthews,MIN,311.82,231,365,134,22
Jordan Westburg,BAL,312.12,178,440,262,17
Yoan Moncada,LAA,313.0,313,313,0,1
Harrison Bader,SF,313.05,273,374,101,22
Clayton Beeter,WAS,313.27,261,389,128,22
Edgar Quero,CWS,313.82,254,360,106,22
Chad Patrick,MLW,313.86,281,352,71,21
Spencer Schwellenbach,ATL,314.0,314,314,0,1
Will Warren,NYY,314.23,281,351,70,22
Cam Smith,HOU,316.41,270,369,99,22
Carson Kelly,CHC,318.05,267,378,111,21
Troy Melton,DET,320.0,320,320,0,1
Bailey Ober,MIN,320.35,274,396,122,20
Mick Abel,MIN,322.43,265,371,106,21
Kyle Finnegan,DET,322.5,189,400,211,8
Grant Taylor,CWS,322.71,270,391,121,21
Josh Bell,MIN,323.17,290,362,72,18
Jeff McNeil,ATH,323.86,298,365,67,21
Brooks Lee,MIN,325.1,279,384,105,21
Lenyn Sosa,CWS,325.67,270,418,148,21
Reid Detmers,LAA,326.95,280,364,84,21
Max Meyer,MIA,327.32,288,410,122,22
Robby Snelling,MIA,328.12,259,421,162,16
Reynaldo Lopez,ATL,328.24,284,384,100,21
Jordan Walker,STL,328.58,268,380,112,19
Clay Holmes,NYM,329.14,268,385,117,21
Quinn Priester,MLW,329.17,301,410,109,12
Brayan Bello,BOS,329.65,259,395,136,17
Griffin Conine,MIA,331.0,331,331,0,1
Luis Gil,NYY,331.7,287,378,91,20
Dominic Canzone,SEA,332.18,292,398,106,22
Jesus Sanchez,TOR,332.95,274,380,106,20
Josh Smith,TEX,333.05,303,376,73,19
Victor Vodnik,COL,333.18,282,415,133,17
Luisangel Acuna,CWS,334.56,278,418,140,16
Brandon Marsh,PHI,334.88,260,412,152,17
Brady Singer,CIN,336.65,285,392,107,20
Kyle Harrison,MLW,337.52,300,384,84,21
Jameson Taillon,CHC,337.94,277,384,107,18
Nolan Schanuel,LAA,338.24,294,378,84,21
Taylor Rogers,MIN,338.29,243,387,144,17
Chase Meidroth,CWS,338.32,286,386,100,19
Will Vest,DET,338.47,274,440,166,17
Zach McKinstry,DET,340.4,288,408,120,20
Yusei Kikuchi,LAA,341.11,273,423,150,18
Mark Vientos,NYM,341.56,269,436,167,16
Coby Mayo,BAL,342.33,295,406,111,18
Bryce Eldridge,SF,343.06,253,396,143,17
Owen Caissie,MIA,343.11,299,386,87,18
Ian Seymour,TB,343.24,259,414,155,21
Jonathan India,KC,343.68,287,395,108,19
Nolan Arenado,ARZ,345.21,293,391,98,14
David Peterson,NYM,345.65,288,398,110,17
JoJo Romero,STL,346.06,295,431,136,18
Tyler Mahle,SF,346.35,311,382,71,20
Garrett Cleavinger,TB,346.67,277,417,140,15
Zach Eflin,BAL,347.32,290,423,133,19
Kevin Ginkel,ARZ,349.8,238,443,205,15
Chris Bassitt,BAL,350.33,296,387,91,18
Marcelo Mayer,BOS,350.58,213,427,214,12
Mitch Keller,PIT,350.79,301,428,127,19
Austin Hays,CWS,351.28,299,427,128,18
Spencer Horwitz,PIT,352.2,240,448,208,10
Matt Strahm,KC,352.5,255,389,134,4
Matthew Liberatore,STL,354.67,307,396,89,18
Victor Caratini,MIN,355.06,284,441,157,18
Garrett Mitchell,MLW,355.27,287,408,121,11
Seth Lugo,KC,355.81,280,398,118,16
Dustin May,STL,356.94,300,406,106,16
Isaac Collins,KC,357.3,336,413,77,10
Moises Ballesteros,CHC,357.73,296,436,140,15
Kody Clemens,MIN,359.0,283,417,134,9
Jeremiah Estrada,SD,359.53,297,446,149,17
Brandon Pfaadt,ARZ,359.92,292,413,121,13
Nick Castellanos,SD,360.07,273,446,173,14
Edwin Uceta,TB,360.31,288,449,161,13
Anthony Volpe,NYY,360.62,278,426,148,16
Johan Oviedo,BOS,360.75,295,429,134,12
Jorge Soler,LAA,361.29,289,437,148,14
Victor Robles,SEA,361.8,314,419,105,10
Nasim Nunez,WAS,362.07,314,422,108,15
Tyler O`Neill,BAL,363.94,322,423,101,18
Tommy Edman,LAD,364.44,292,420,128,9
Harry Ford,WAS,364.5,291,426,135,14
Connor Norby,MIA,364.53,294,438,144,15
Josh Jung,TEX,364.93,305,435,130,15
Brandon Sproat,MLW,365.08,271,411,140,12
Payton Tolle,BOS,365.33,307,421,114,6
Jacob Lopez,ATH,365.38,324,400,76,16
Michael Wacha,KC,366.14,334,426,92,14
Nolan Gorman,STL,366.54,278,427,149,13
Jake McCarthy,COL,368.55,316,420,104,11
Lucas Erceg,KC,369.07,326,444,118,14
Braxton Garrett,MIA,369.6,331,412,81,15
Simeon Woods Richardson,MIN,369.64,337,416,79,14
Mike Yastrzemski,ATL,369.85,327,408,81,13
Joe Boyle,TB,370.0,336,404,68,2
Corbin Burnes,ARZ,370.0,370,370,0,1
Dalton Rushing,LAD,370.0,362,378,16,2
Robert Stephenson,LAA,370.5,305,413,108,10
Elvis Alvarado,ATH,371.0,371,371,0,1
Danny Jansen,TEX,371.75,313,450,137,8
Luis Severino,ATH,371.75,287,412,125,4
Justin Sterner,ATH,371.88,328,429,101,16
Heriberto Hernandez,MIA,372.0,372,372,0,1
Wenceel Perez,DET,372.0,372,372,0,1
Paul Sewald,ARZ,372.36,319,438,119,14
Hogan Harris,ATH,373.67,348,410,62,3
Phil Maton,CHC,374.0,301,447,146,2
Jordan Leasure,CWS,374.25,287,449,162,8
Dean Kremer,BAL,374.5,333,416,83,2
Justin Verlander,DET,374.73,243,431,188,11
Garrett Whitlock,BOS,374.91,241,414,173,11
Keibert Ruiz,WAS,377.0,345,445,100,4
Jake Mangum,PIT,377.55,346,407,61,11
Grant Holmes,ATL,378.15,344,420,76,13
Matt Svanson,STL,378.88,335,425,90,16
Justin Topa,MIN,379.0,379,379,0,1
Gavin Sheets,SD,379.43,322,430,108,14
Jared Triolo,PIT,379.89,267,436,169,9
Richard Fitts,STL,380.0,380,380,0,1
Taj Bradley,MIN,380.25,338,425,87,16
Denzel Clarke,ATH,381.12,357,421,64,8
Cade Povich,BAL,382.0,382,382,0,1
Edouard Julien,COL,382.0,382,382,0,1
Brad Keller,PHI,383.0,383,383,0,1
J.P. Crawford,SEA,383.22,334,420,86,9
Luis Rengifo,MLW,383.27,353,447,94,15
Triston Casas,BOS,383.5,359,408,49,2
Jose Berrios,TOR,383.67,337,416,79,3
Landen Roupp,SF,383.92,322,428,106,12
Rhett Lowder,CIN,384.27,336,419,83,15
Ryan Weiss,HOU,384.91,318,449,131,11
Christian Moore,LAA,385.0,349,420,71,6
Kody Funderburk,MIN,385.0,385,385,0,1
Jonah Tong,NYM,385.5,370,399,29,4
Pedro Pages,STL,385.6,333,435,102,5
Hunter Harvey,CHC,386.0,386,386,0,1
Isiah Kiner-Falefa,BOS,386.0,386,386,0,1
Zack Littell,WAS,386.78,308,438,130,9
Luis Morales,ATH,387.0,364,413,49,3
Andrew Benintendi,CWS,387.62,358,426,68,8
Camilo Doval,NYY,388.14,348,436,88,7
Ryan McMahon,NYY,388.43,362,444,82,7
Freddy Fermin,SD,388.62,329,443,114,13
Joshua Baez,STL,389.33,351,409,58,3
Jake Cronenworth,SD,390.1,326,430,104,10
Zac Veen,COL,390.5,374,407,33,2
Mauricio Dubon,ATL,391.33,343,419,76,6
Lucas Giolito,BOS,391.33,326,447,121,6
Alek Thomas,ARZ,391.5,383,400,17,2
Chase Dollander,COL,392.5,373,412,39,2
Eduardo Rodriguez,ARZ,392.5,364,421,57,2
Lane Thomas,KC,392.75,373,414,41,4
Seth Halvorsen,COL,394.6,338,444,106,5
Hurston Waldrep,ATL,395.0,364,426,62,2
Cristian Javier,HOU,395.55,354,438,84,11
Spencer Arrighetti,HOU,395.67,361,433,72,3
Jason Adam,SD,396.0,396,396,0,1
Justin Steele,CHC,396.56,356,446,90,9
Lourdes Gurriel Jr.,ARZ,396.67,342,431,89,6
Matt Brash,SEA,397.0,346,448,102,2
Miguel Amaya,CHC,397.8,342,447,105,5
Ryan Waldschmidt,ARZ,398.0,290,437,147,5
Miguel Rojas,LAD,398.0,380,416,36,2
Liam Hicks,MIA,398.0,387,409,22,2
Parker Meadows,DET,398.0,367,434,67,3
Joey Ortiz,MLW,398.17,374,424,50,6
Carson Williams,TB,398.75,381,428,47,4
Jacob Melton,TB,399.0,360,428,68,4
Troy Johnston,COL,399.0,399,399,0,1
Charlie Condon,COL,399.17,364,449,85,6
Justin Wrobleski,LAD,399.5,352,441,89,10
Chris Martin,TEX,400.8,383,418,35,5
Ben Casparius,LAD,401.0,401,401,0,1
River Ryan,LAD,401.44,291,445,154,9
Thomas White,MIA,401.67,360,428,68,3
Jake Meyers,HOU,402.0,359,435,76,6
Miguel Andujar,SD,402.5,381,425,44,4
Hunter Barco,PIT,403.25,356,450,94,4
Brady House,WAS,403.36,371,441,70,11
Javier Baez,DET,403.67,383,429,46,3
Michael Soroka,ARZ,404.0,353,437,84,6
Lars Nootbaar,STL,404.67,350,430,80,6
Patrick Bailey,SF,404.75,356,439,83,4
Jared Jones,PIT,404.8,363,448,85,5
Hyeseong Kim,LAD,406.0,377,443,66,5
Travis Bazzana,CLE,406.0,373,439,66,3
Slade Cecconi,CLE,406.7,347,445,98,10
Cole Sands,MIN,407.0,379,435,56,2
Ha-Seong Kim,ATL,407.5,402,413,11,2
Zach Cole,HOU,408.75,384,433,49,4
Kyle Leahy,STL,409.43,349,445,96,7
Randy Vasquez,SD,410.0,385,434,49,4
Chris Paddack,MIA,410.0,410,410,0,1
Jordan Romano,LAA,410.0,356,442,86,3
Kyle Karros,COL,410.0,410,410,0,1
Spencer Jones,NYY,410.0,410,410,0,1
Cole Young,SEA,410.17,375,447,72,6
Jacob Latz,TEX,410.5,362,440,78,6
Nick Martinez,TB,410.5,387,426,39,4
Zach Agnos,COL,410.5,381,440,59,2
Alexis Diaz,TEX,411.0,411,411,0,1
Jett Williams,MLW,411.0,411,411,0,1
Tanner Scott,LAD,411.4,376,439,63,5
Mark Leiter Jr.,ATH,413.0,352,448,96,4
Paul Goldschmidt,NYY,413.0,394,432,38,2
Cole Henry,WAS,413.33,390,441,51,3
Trevor Larnach,MIN,414.4,366,446,80,5
Kumar Rocker,TEX,415.33,388,439,51,3
Rhys Hoskins,MLW,415.6,343,442,99,5
Mason Montgomery,PIT,416.0,416,416,0,1
David Hamilton,MLW,416.0,416,416,0,1
Jake Bauers,MLW,417.0,417,417,0,1
Jeffrey Springs,ATH,418.6,403,433,30,5
Colt Emerson,SEA,418.75,366,449,83,4
Tyler Freeman,COL,420.0,420,420,0,1
Anthony Kay,CWS,421.6,403,442,39,5
Sean Murphy,ATL,422.0,422,422,0,1
Ryne Stanek,STL,422.5,409,436,27,2
Jhostynxon Garcia,PIT,423.0,423,423,0,1
Luke Weaver,NYM,424.5,405,444,39,2
Michael McGreevy,STL,425.0,411,441,30,3
Gregory Soto,PIT,425.0,425,425,0,1
Foster Griffin,WAS,425.67,411,434,23,3
Tony Santillan,CIN,427.0,427,427,0,1
Adrian Morejon,SD,427.67,418,435,17,3
Max Scherzer,TOR,427.8,393,446,53,5
James Outman,MIN,429.0,429,429,0,1
Oswald Peraza,LAA,431.0,431,431,0,1
Matt Vierling,DET,431.0,431,431,0,1
George Klassen,LAA,432.0,424,440,16,2
Tyler Rogers,TOR,432.5,429,436,7,2
T.J. Rumfield,NYY,433.0,416,450,34,2
Adrian Houser,SF,433.0,433,433,0,1
Ryan Mountcastle,BAL,435.0,435,435,0,1
JR Ritchie,ATL,435.67,432,442,10,3
Steven Matz,TB,436.0,436,436,0,1
Kristian Campbell,BOS,436.5,423,450,27,2
Jose Alvarado,PHI,437.0,437,437,0,1
Aidan Miller,PHI,437.0,437,437,0,1
Pavin Smith,ARZ,438.0,438,438,0,1
Will Benson,CIN,438.0,438,438,0,1
Nick Yorke,PIT,439.0,439,439,0,1
Shane Drohan,MLW,444.0,444,444,0,1
Lance McCullers Jr.,HOU,448.0,448,448,0,1
Aaron Ashby,MLW,450.0,450,450,0,1
