Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Brice Turang,MLW,55.23,40,71,31,22
David Bednar,NYY,55.5,39,75,36,22
William Contreras,MLW,55.55,40,70,30,22
Devin Williams,NYM,55.86,41,75,34,22
Mookie Betts,LAD,56.64,40,69,29,22
Roman Anthony,BOS,57.82,47,72,25,22
CJ Abrams,WAS,58.77,34,81,47,22
Aroldis Chapman,BOS,58.95,43,73,30,22
Shea Langeliers,ATH,59.36,52,70,18,22
Ben Rice,NYY,59.55,47,72,25,22
Freddy Peralta,NYM,60.14,35,73,38,22
Rafael Devers,SF,60.64,46,85,39,22
Josh Naylor,SEA,63.86,48,86,38,22
Freddie Freeman,LAD,63.95,43,81,38,22
Austin Riley,ATL,64.45,52,76,24,22
George Kirby,SEA,66.86,56,88,32,22
Jackson Merrill,SD,67.5,49,80,31,22
Maikel Garcia,KC,68.68,48,85,37,22
Riley Greene,DET,70.0,51,87,36,22
Jarren Duran,BOS,70.95,56,83,27,22
Hunter Goodman,COL,71.36,54,87,33,22
Dylan Cease,TOR,75.36,59,100,41,22
Joe Ryan,MIN,75.55,61,90,29,22
Vinnie Pasquantino,KC,76.55,64,88,24,22
Cody Bellinger,NYY,77.36,50,96,46,22
Kyle Bradish,BAL,77.41,65,94,29,22
Byron Buxton,MIN,79.05,67,93,26,22
Ryan Helsley,BAL,81.32,64,105,41,22
Jesus Luzardo,PHI,81.36,67,103,36,22
Framber Valdez,DET,81.91,74,96,22,22
Eury Perez,MIA,82.45,62,94,32,22
Geraldo Perdomo,ARZ,84.18,62,112,50,22
Drake Baldwin,ATL,85.36,59,101,42,22
Agustin Ramirez,MIA,85.95,67,107,40,22
Raisel Iglesias,ATL,88.14,63,138,75,22
Tyler Soderstrom,ATH,89.36,73,111,38,22
Seiya Suzuki,CHC,91.45,75,103,28,22
Oneil Cruz,PIT,91.86,73,117,44,22
Randy Arozarena,SEA,92.59,83,113,30,22
Salvador Perez,KC,92.91,73,112,39,22
Bo Bichette,NYM,94.45,75,117,42,22
Nolan McLean,NYM,94.45,72,111,39,22
Will Smith,LAD,95.86,58,118,60,22
Josh Hader,HOU,96.95,65,135,70,22
Corey Seager,TEX,97.05,77,119,42,22
Nick Pivetta,SD,98.09,80,119,39,22
Eugenio Suarez,CIN,98.36,75,131,56,22
George Springer,TOR,98.68,75,119,44,22
Nico Hoerner,CHC,99.18,86,112,26,22
Daniel Palencia,CHC,99.5,72,121,49,22
Michael Harris II,ATL,102.05,87,122,35,22
Jeff Hoffman,TOR,102.32,84,122,38,22
Jeremy Pena,HOU,105.23,81,147,66,22
Michael Busch,CHC,107.18,88,134,46,22
Pete Fairbanks,MIA,107.36,80,134,54,22
Chase Burns,CIN,109.09,91,132,41,22
Alex Bregman,CHC,109.59,90,133,43,22
Trevor Story,BOS,110.86,86,137,51,22
Spencer Strider,ATL,113.09,84,140,56,22
Luis Robert Jr.,NYM,114.27,100,143,43,22
Kevin Gausman,TOR,115.27,79,142,63,22
Willy Adames,SF,115.41,101,131,30,22
Yainer Diaz,HOU,116.91,89,147,58,22
Carlos Estevez,KC,117.82,84,170,86,22
Emilio Pagan,CIN,119.0,78,148,70,22
Jose Altuve,HOU,119.27,103,146,43,22
Emmet Sheehan,LAD,119.68,97,136,39,22
Teoscar Hernandez,LAD,121.05,102,151,49,22
Tyler Glasnow,LAD,121.18,88,149,61,22
Nick Lodolo,CIN,122.86,93,164,71,22
Christian Yelich,MLW,123.95,94,142,48,22
Jo Adell,LAA,124.86,107,143,36,22
Luke Keaschall,MIN,125.86,91,156,65,22
Ceddanne Rafaela,BOS,126.73,109,153,44,22
Sonny Gray,BOS,127.68,102,159,57,22
Ryan Pepiot,TB,128.32,101,145,44,22
Zack Wheeler,PHI,128.36,65,160,95,22
Jacob Misiorowski,MLW,129.05,97,159,62,22
Kenley Jansen,DET,129.18,92,171,79,22
Trevor Megill,MLW,131.82,79,188,109,22
Andy Pages,LAD,132.32,116,154,38,22
Yandy Diaz,TB,132.91,113,180,67,22
Jakob Marsee,MIA,133.14,110,157,47,22
Michael King,SD,134.5,102,150,48,22
Drew Rasmussen,TB,135.86,120,160,40,22
Dansby Swanson,CHC,136.95,107,162,55,22
Brandon Woodruff,MLW,137.0,104,170,66,22
Cam Schlittler,NYY,138.82,110,169,59,22
Kyle Stowers,MIA,141.77,114,179,65,22
Noelvi Marte,CIN,143.41,120,165,45,22
Adley Rutschman,BAL,144.36,107,187,80,22
Nathan Eovaldi,TEX,144.36,109,173,64,22
Brandon Nimmo,TEX,144.64,121,177,56,22
Taylor Ward,BAL,147.5,127,193,66,22
Konnor Griffin,PIT,149.55,101,194,93,22
Griffin Jax,TB,151.32,105,196,91,22
Bubba Chandler,PIT,152.64,118,191,73,22
Sandy Alcantara,MIA,152.86,129,191,62,22
Trevor Rogers,BAL,153.77,113,185,72,22
Abner Uribe,MLW,155.41,121,216,95,22
Dennis Santana,PIT,155.68,117,198,81,22
Blake Snell,LAD,156.0,93,216,123,22
Ryan Walker,SF,156.09,130,204,74,22
Matt Chapman,SF,156.73,119,191,72,22
Trey Yesavage,TOR,157.09,120,191,71,22
Gavin Williams,CLE,161.36,134,208,74,22
Alejandro Kirk,TOR,161.73,136,195,59,22
Ozzie Albies,ATL,162.14,135,202,67,22
Luis Castillo,SEA,162.59,109,231,122,22
Brenton Doyle,COL,163.18,141,199,58,22
Chandler Simpson,TB,164.14,133,211,78,22
Lawrence Butler,ATH,165.5,125,205,80,22
Alec Burleson,STL,166.05,132,188,56,22
Steven Kwan,CLE,167.64,140,200,60,22
Samuel Basallo,BAL,169.27,136,200,64,22
Jacob Wilson,ATH,169.82,147,210,63,22
MacKenzie Gore,TEX,170.55,123,204,81,22
Francisco Alvarez,NYM,171.0,131,197,66,22
Shota Imanaga,CHC,172.23,148,225,77,22
Tatsuya Imai,HOU,172.27,140,230,90,22
Gabriel Moreno,ARZ,174.95,158,199,41,22
Robbie Ray,SF,175.45,116,252,136,22
Matt McLain,CIN,177.32,143,218,75,22
Dylan Crews,WAS,177.32,140,215,75,22
Sal Stewart,CIN,177.36,139,195,56,22
Xavier Edwards,MIA,178.64,150,217,67,22
Carter Jensen,KC,179.45,151,206,55,22
Brandon Lowe,PIT,179.77,125,215,90,22
Jac Caglianone,KC,179.77,148,219,71,22
Mike Trout,LAA,180.82,100,222,122,22
Ian Happ,CHC,180.95,125,208,83,22
Jackson Holliday,BAL,181.09,131,232,101,22
Bryson Stott,PHI,181.59,149,223,74,22
Willson Contreras,BOS,181.82,136,209,73,22
Ivan Herrera,STL,183.14,155,209,54,22
Ranger Suarez,BOS,183.91,123,233,110,22
Tanner Bibee,CLE,184.86,146,224,78,22
Cade Horton,CHC,186.41,164,213,49,22
Edward Cabrera,CHC,187.0,150,214,64,22
Spencer Torkelson,DET,187.14,151,217,66,22
Jonathan Aranda,TB,187.95,151,222,71,22
Kyle Teel,CWS,188.23,166,231,65,22
Addison Barger,TOR,192.32,140,219,79,22
Bryan Abreu,HOU,195.23,156,251,95,22
Royce Lewis,MIN,200.41,174,255,81,22
Ezequiel Tovar,COL,200.68,159,242,83,22
Shane Baz,BAL,200.86,169,228,59,22
Bryan Reynolds,PIT,203.09,165,238,73,22
Seranthony Dominguez,CWS,204.14,165,265,100,22
Daylen Lile,WAS,204.32,158,254,96,22
Munetaka Murakami,CWS,204.32,166,236,70,22
Kris Bubic,KC,204.64,172,230,58,22
Daulton Varsho,TOR,204.82,183,235,52,22
J.T. Realmuto,PHI,204.91,166,229,63,22
Jose Caballero,NYY,205.14,125,272,147,22
Christian Walker,HOU,205.27,180,236,56,22
Kazuma Okamoto,TOR,206.91,151,242,91,22
Jack Flaherty,DET,210.05,158,256,98,22
Shane McClanahan,TB,212.18,171,237,66,22
Robert Suarez,ATL,212.73,145,279,134,22
JJ Wetherholt,STL,213.41,170,259,89,22
Aaron Nola,PHI,214.5,173,261,88,22
Heliot Ramos,SF,215.41,193,234,41,22
Sal Frelick,MLW,217.91,181,260,79,22
Otto Lopez,MIA,218.0,181,252,71,22
Wilyer Abreu,BOS,218.91,183,238,55,22
Kevin McGonigle,DET,220.36,111,272,161,22
Jorge Polanco,NYM,220.86,194,257,63,22
Andrew Abbott,CIN,221.41,195,253,58,22
Ramon Laureano,SD,221.86,182,270,88,22
Isaac Paredes,HOU,221.86,188,273,85,22
Adolis Garcia,PHI,222.0,178,260,82,22
Colson Montgomery,CWS,222.18,181,250,69,22
Matthew Boyd,CHC,222.55,182,247,65,22
Zac Gallen,ARZ,223.45,181,262,81,22
Kerry Carpenter,DET,224.86,165,262,97,22
Gleyber Torres,DET,225.59,200,265,65,22
Xander Bogaerts,SD,227.32,181,269,88,22
Joe Musgrove,SD,228.18,202,246,44,22
Caleb Durbin,BOS,228.59,188,270,82,22
Carlos Rodon,NYY,228.77,189,259,70,22
Austin Wells,NYY,232.36,178,268,90,22
Robert Garcia,TEX,234.55,174,280,106,22
Max Muncy,LAD,234.64,204,281,77,39
Alec Bohm,PHI,234.91,168,276,108,22
Kyle Manzardo,CLE,235.59,172,307,135,22
Luis Garcia Jr.,WAS,238.05,137,275,138,22
Jordan Beck,COL,239.64,196,282,86,22
Logan O`Hoppe,LAA,240.0,197,284,87,22
Dillon Dingler,DET,242.27,184,276,92,22
Marcus Semien,NYM,243.05,187,284,97,22
Trent Grisham,NYY,245.45,214,273,59,22
Colton Cowser,BAL,245.77,219,282,63,22
Mickey Moniak,COL,246.0,212,270,58,22
Ryan Jeffers,MIN,247.41,185,282,97,22
Tyler Stephenson,CIN,249.0,223,279,56,22
Jack Leiter,TEX,250.55,208,279,71,22
Jake Burger,TEX,250.77,219,281,62,22
Riley O`Brien,STL,251.82,198,312,114,22
Shane Smith,CWS,254.14,217,285,68,22
Ryan Weathers,NYY,256.0,207,311,104,22
Brendan Donovan,SEA,257.0,192,301,109,22
Luis Arraez,SF,258.55,185,291,106,22
Justin Crawford,PHI,259.09,231,306,75,22
Ryne Nelson,ARZ,259.82,224,315,91,22
Carlos Correa,HOU,261.68,182,298,116,22
Willi Castro,COL,263.95,227,296,69,22
Bryce Miller,SEA,264.05,224,296,72,22
TJ Friedl,CIN,264.14,232,295,63,22
Brett Baty,NYM,264.45,188,318,130,22
Mike Burrows,HOU,264.55,212,302,90,22
Masyn Winn,STL,264.73,179,314,135,22
Kodai Senga,NYM,268.14,223,298,75,22
Miguel Vargas,CWS,268.27,235,305,70,22
Anthony Santander,TOR,269.0,269,269,0,1
Andrew Vaughn,MLW,269.41,244,293,49,22
Merrill Kelly,ARZ,269.45,235,315,80,22
Braxton Ashcraft,PIT,271.18,241,304,63,22
Giancarlo Stanton,NYY,271.95,228,298,70,22
Ryan O`Hearn,PIT,272.05,240,301,61,22
Joey Cantillo,CLE,272.45,238,340,102,22
Spencer Steer,CIN,272.68,227,380,153,22
Noah Cameron,KC,275.32,231,329,98,22
Evan Carter,TEX,277.09,243,310,67,22
Cody Ponce,TOR,278.05,260,310,50,22
Jung Hoo Lee,SF,278.23,208,341,133,22
Casey Mize,DET,278.27,248,310,62,22
Gerrit Cole,NYY,278.68,221,345,124,22
Chase DeLauter,CLE,281.59,213,311,98,22
Jordan Lawlar,ARZ,281.86,238,302,64,22
Josh Lowe,LAA,285.73,232,364,132,22
Grayson Rodriguez,LAA,288.36,249,339,90,22
Carlos Narvaez,BOS,289.91,252,365,113,22
Sean Manaea,NYM,292.05,258,401,143,22
Ernie Clement,TOR,293.23,250,338,88,22
Andres Gimenez,TOR,293.86,255,372,117,22
Cedric Mullins,TB,300.5,249,359,110,22
Andrew Painter,PHI,300.86,245,368,123,22
Carson Benge,NYM,302.14,220,365,145,22
Marcell Ozuna,PIT,302.27,253,350,97,22
Parker Messick,CLE,302.64,249,353,104,22
Matt Shaw,CHC,303.23,219,382,163,22
Roki Sasaki,LAD,304.91,175,366,191,22
Connelly Early,BOS,305.23,247,407,160,22
Matt Wallner,MIN,307.05,270,345,75,22
Colt Keith,DET,307.14,271,359,88,22
Logan Henderson,MLW,307.55,239,414,175,22
Kirby Yates,LAA,308.77,246,385,139,22
Dylan Beavers,BAL,309.55,256,367,111,22
Victor Scott II,STL,309.59,206,364,158,22
Cade Cavalli,WAS,309.91,261,361,100,22
Jose Soriano,LAA,310.77,262,410,148,22
Bo Naylor,CLE,311.5,269,365,96,22
Zebby Matthews,MIN,311.82,231,365,134,22
Harrison Bader,SF,313.05,273,374,101,22
Clayton Beeter,WAS,313.27,261,389,128,22
Edgar Quero,CWS,313.82,254,360,106,22
Will Warren,NYY,314.23,281,351,70,22
Cam Smith,HOU,316.41,270,369,99,22
Chad Patrick,MLW,317.0,281,383,102,22
Jasson Dominguez,NYY,318.09,208,449,241,22
Jordan Westburg,BAL,318.67,178,440,262,18
Carson Kelly,CHC,319.91,267,378,111,22
Grant Taylor,CWS,323.95,270,391,121,22
Shane Bieber,TOR,324.86,163,446,283,22
Jeff McNeil,ATH,325.18,298,365,67,22
Mick Abel,MIN,325.36,265,387,122,22
Brooks Lee,MIN,325.5,279,384,105,22
Reid Detmers,LAA,327.09,280,364,84,22
Max Meyer,MIA,327.32,288,410,122,22
Bailey Ober,MIN,328.14,274,420,146,22
Lenyn Sosa,CWS,329.32,270,418,148,22
Clay Holmes,NYM,331.73,268,386,118,22
Reynaldo Lopez,ATL,331.82,284,407,123,22
Dominic Canzone,SEA,332.18,292,398,106,22
Jordan Walker,STL,332.95,268,429,161,21
Jesus Sanchez,TOR,334.36,274,380,106,22
Josh Bell,MIN,335.0,290,434,144,21
Quinn Priester,MLW,335.64,301,410,109,14
Luis Gil,NYY,336.0,287,383,96,22
Kyle Harrison,MLW,338.14,300,384,84,22
Josh Smith,TEX,338.27,303,414,111,22
Nolan Schanuel,LAA,339.05,294,378,84,22
Brady Singer,CIN,341.32,285,392,107,22
Ben Brown,CHC,342.0,302,382,80,2
Zach McKinstry,DET,342.68,288,408,120,22
Brayan Bello,BOS,344.32,259,447,188,22
Chase Meidroth,CWS,344.41,286,412,126,22
Mark Vientos,NYM,344.61,269,436,167,18
Yusei Kikuchi,LAA,345.67,273,423,150,21
Robby Snelling,MIA,346.73,259,445,186,22
Jameson Taillon,CHC,347.73,277,436,159,22
Brandon Marsh,PHI,347.77,260,435,175,22
Ian Seymour,TB,348.09,259,450,191,22
Tyler Mahle,SF,348.45,311,400,89,22
Victor Vodnik,COL,348.55,282,426,144,22
Bryce Eldridge,SF,349.35,253,415,162,20
Jonathan India,KC,349.5,287,412,125,22
JoJo Romero,STL,350.36,295,431,136,22
Taylor Rogers,MIN,350.43,243,435,192,21
Luisangel Acuna,CWS,350.82,278,418,140,22
Zach Eflin,BAL,350.86,290,423,133,22
Will Vest,DET,352.05,274,440,166,22
Coby Mayo,BAL,352.23,295,417,122,22
Owen Caissie,MIA,352.45,299,413,114,22
Mitch Keller,PIT,354.0,301,428,127,21
Matthew Liberatore,STL,357.55,307,396,89,22
Austin Hays,CWS,358.41,299,427,128,22
David Peterson,NYM,358.55,288,420,132,22
Nolan Arenado,ARZ,359.05,293,438,145,20
Matt Strahm,KC,359.4,255,389,134,5
Chris Bassitt,BAL,360.73,296,420,124,22
Kevin Ginkel,ARZ,363.11,238,443,205,19
Jeremiah Estrada,SD,363.25,297,446,149,20
Garrett Cleavinger,TB,363.55,277,448,171,22
Kyle Finnegan,DET,364.67,189,449,260,15
Dustin May,STL,364.73,300,409,109,22
Victor Caratini,MIN,365.23,284,445,161,22
Nasim Nunez,WAS,367.45,314,422,108,22
Tyler O`Neill,BAL,367.59,322,441,119,22
Nick Castellanos,SD,368.21,273,446,173,19
Spencer Horwitz,PIT,368.5,240,448,208,14
Marcelo Mayer,BOS,370.53,213,446,233,19
Elvis Alvarado,ATH,371.0,371,371,0,1
Jacob Lopez,ATH,371.24,324,409,85,21
Moises Ballesteros,CHC,371.7,296,446,150,20
Heriberto Hernandez,MIA,372.0,372,372,0,1
Anthony Volpe,NYY,372.29,278,430,152,21
Isaac Collins,KC,372.31,336,440,104,16
Seth Lugo,KC,373.73,280,435,155,22
Brandon Pfaadt,ARZ,373.83,292,436,144,18
Braxton Garrett,MIA,373.85,331,427,96,20
Yoan Moncada,LAA,374.0,313,431,118,3
Robert Stephenson,LAA,374.27,305,413,108,11
Edwin Uceta,TB,374.53,288,449,161,19
Harry Ford,WAS,374.75,291,449,158,20
Michael Wacha,KC,376.11,334,444,110,18
Kody Clemens,MIN,376.2,283,447,164,15
Josh Jung,TEX,376.24,305,440,135,21
Jorge Soler,LAA,376.41,289,446,157,22
Garrett Mitchell,MLW,377.94,287,448,161,16
Joe Mack,MIA,378.0,378,378,0,1
Connor Norby,MIA,378.29,294,438,144,21
Johan Oviedo,BOS,378.5,295,438,143,22
Simeon Woods Richardson,MIN,378.62,337,433,96,21
Justin Topa,MIN,379.0,379,379,0,1
Paul Sewald,ARZ,379.2,319,440,121,20
Justin Sterner,ATH,380.25,328,433,105,20
Victor Robles,SEA,381.71,314,447,133,14
Jake McCarthy,COL,382.21,316,445,129,19
Grant Holmes,ATL,382.75,344,433,89,20
Brad Keller,PHI,383.0,383,383,0,1
Jake Mangum,PIT,383.12,346,410,64,17
Taj Bradley,MIN,383.67,338,425,87,21
Jose Berrios,TOR,383.67,337,416,79,3
Spencer Schwellenbach,ATL,384.33,314,425,111,3
Danny Jansen,TEX,384.73,313,450,137,11
Luis Rengifo,MLW,385.0,353,447,94,22
Kody Funderburk,MIN,385.0,385,385,0,1
Lucas Erceg,KC,385.14,326,444,118,21
Nolan Gorman,STL,385.77,278,437,159,22
Isiah Kiner-Falefa,BOS,386.0,386,386,0,1
Matt Svanson,STL,386.19,335,427,92,21
Mike Yastrzemski,ATL,386.24,327,445,118,21
Gavin Sheets,SD,386.7,322,448,126,20
Troy Melton,DET,386.75,320,425,105,4
Ryan Weiss,HOU,388.46,318,449,131,13
Christian Moore,LAA,388.57,349,420,71,7
Brandon Sproat,MLW,388.63,271,449,178,19
Payton Tolle,BOS,388.91,307,431,124,11
Rhett Lowder,CIN,389.29,336,433,97,21
Tommy Edman,LAD,389.56,292,448,156,18
Garrett Whitlock,BOS,390.19,241,443,202,21
Griffin Conine,MIA,390.5,331,450,119,2
Jhostynxon Garcia,PIT,390.5,358,423,65,2
Zac Veen,COL,390.5,374,407,33,2
Denzel Clarke,ATH,391.1,357,433,76,10
Justin Verlander,DET,391.88,243,447,204,17
Jonah Tong,NYM,392.17,370,427,57,6
Eduardo Rodriguez,ARZ,392.5,364,421,57,2
Chase Dollander,COL,392.5,373,412,39,2
Landen Roupp,SF,392.72,322,443,121,18
Jared Triolo,PIT,393.0,267,439,172,16
Ke`Bryan Hayes,CIN,393.0,393,393,0,1
Jordan Leasure,CWS,393.75,287,450,163,12
Cade Povich,BAL,394.0,382,406,24,2
Camilo Doval,NYY,394.56,348,436,88,9
Justin Steele,CHC,394.93,355,446,91,14
Lucas Giolito,BOS,395.6,326,447,121,10
Zack Littell,WAS,395.69,308,443,135,16
Lourdes Gurriel Jr.,ARZ,395.91,325,450,125,11
Jason Adam,SD,396.0,396,396,0,1
Freddy Fermin,SD,396.78,329,443,114,18
Wenceel Perez,DET,397.0,372,422,50,2
J.P. Crawford,SEA,397.06,334,448,114,16
Jacob Melton,TB,397.4,360,428,68,5
Pedro Pages,STL,398.0,333,435,102,8
Miguel Rojas,LAD,398.0,380,416,36,2
Liam Hicks,MIA,398.0,387,409,22,2
Luis Morales,ATH,398.86,364,436,72,7
Charlie Condon,COL,399.17,364,449,85,6
Triston Casas,BOS,399.67,359,432,73,3
Luis Severino,ATH,400.13,287,439,152,15
Hurston Waldrep,ATL,400.2,364,426,62,5
Jake Cronenworth,SD,400.35,326,447,121,17
Ben Casparius,LAD,401.0,401,401,0,1
Andrew Benintendi,CWS,401.27,358,448,90,15
Miguel Amaya,CHC,402.29,342,447,105,7
Dean Kremer,BAL,402.33,333,441,108,6
Carson Williams,TB,403.0,381,428,47,5
Cristian Javier,HOU,403.4,354,441,87,20
Joshua Baez,STL,403.5,351,446,95,4
Kyle Karros,COL,404.0,398,410,12,2
Michael Soroka,ARZ,404.33,353,437,84,9
Lars Nootbaar,STL,404.7,350,446,96,10
Alek Thomas,ARZ,405.0,383,432,49,3
Seth Halvorsen,COL,405.0,338,444,106,7
Cole Sands,MIN,405.33,374,435,61,6
Phil Maton,CHC,405.5,301,448,147,4
Parker Meadows,DET,405.83,367,449,82,6
Jake Meyers,HOU,405.9,359,446,87,10
Travis Bazzana,CLE,406.0,373,439,66,3
Corbin Burnes,ARZ,406.0,370,442,72,2
Ryan McMahon,NYY,406.36,362,444,82,11
Max Clark,DET,407.0,407,407,0,1
Hogan Harris,ATH,407.33,348,449,101,15
Slade Cecconi,CLE,407.55,347,446,99,22
Spencer Arrighetti,HOU,407.67,361,442,81,9
Ryan Waldschmidt,ARZ,408.0,290,445,155,7
Lane Thomas,KC,408.92,373,444,71,12
Troy Johnston,COL,409.5,399,420,21,2
River Ryan,LAD,409.72,291,445,154,18
Hunter Barco,PIT,410.0,356,450,94,7
Thomas White,MIA,410.2,360,438,78,5
Hyeseong Kim,LAD,410.82,377,443,66,11
Alexis Diaz,TEX,411.0,411,411,0,1
Mauricio Dubon,ATL,411.73,343,445,102,11
Jared Jones,PIT,411.75,363,448,85,8
Miguel Andujar,SD,412.0,381,433,52,8
Brennen Davis,CHC,412.0,412,412,0,1
Kyle Leahy,STL,412.2,349,445,96,10
Brady House,WAS,412.21,371,449,78,14
Justin Wrobleski,LAD,412.33,352,446,94,18
Zach Cole,HOU,412.71,384,437,53,7
Paul Goldschmidt,NYY,413.0,394,432,38,2
Tyler Freeman,COL,413.0,406,420,14,2
Gavin Lux,TB,413.0,413,413,0,1
Patrick Bailey,SF,413.11,356,439,83,9
Rhys Hoskins,CLE,413.33,343,442,99,12
Trevor Larnach,MIN,413.75,366,446,80,8
Richard Fitts,STL,413.75,380,450,70,4
Keibert Ruiz,WAS,414.45,345,448,103,11
Walker Buehler,PHI,414.5,403,426,23,2
Dalton Rushing,LAD,414.6,362,447,85,5
Brayan Rocchio,CLE,414.67,406,431,25,3
Jett Williams,MLW,415.0,411,419,8,2
Hunter Harvey,CHC,415.0,386,439,53,3
Kumar Rocker,TEX,415.33,388,439,51,3
Chris Martin,TEX,415.42,383,447,64,12
Joey Ortiz,MLW,415.54,374,449,75,13
Jacob Latz,TEX,416.58,362,448,86,12
Javier Baez,DET,417.09,383,444,61,11
Liam Hendriks,BOS,418.5,416,421,5,2
Joe Boyle,TB,418.83,336,450,114,6
Jake Bauers,MLW,419.0,417,421,4,2
Cole Young,SEA,419.6,375,450,75,15
Mason Montgomery,PIT,420.0,416,424,8,2
Carmen Mlodzinski,PIT,420.0,420,420,0,1
Jeffrey Springs,ATH,420.31,399,444,45,13
Cole Henry,WAS,420.6,390,447,57,5
Ha-Seong Kim,ATL,421.14,402,446,44,7
Tanner Scott,LAD,421.5,376,449,73,8
Matt Brash,SEA,421.6,346,448,102,5
Zach Agnos,COL,422.0,381,445,64,3
Nick Martinez,TB,422.12,387,447,60,8
Max Scherzer,TOR,422.38,393,447,54,16
Adrian Morejon,SD,422.55,405,444,39,11
Michael McGreevy,STL,422.88,376,441,65,8
Anthony Kay,CWS,423.45,396,442,46,11
Sean Murphy,ATL,423.67,404,445,41,3
Randy Vasquez,SD,423.8,385,449,64,10
Bryce Elder,ATL,424.0,424,424,0,1
Edouard Julien,COL,424.2,382,449,67,5
Luke Weaver,NYM,424.43,405,446,41,7
Jordan Romano,LAA,425.0,356,442,86,6
Mark Leiter Jr.,ATH,425.29,352,450,98,7
David Hamilton,MLW,426.5,416,437,21,2
Matt Vierling,DET,427.0,423,431,8,2
Hunter Gaddis,CLE,428.0,428,428,0,1
Jake Fraley,TB,428.0,428,428,0,1
Colt Emerson,SEA,428.44,366,450,84,9
Tyler Wells,BAL,428.5,426,431,5,2
Ryne Stanek,STL,428.67,409,441,32,3
Spencer Jones,NYY,429.0,410,448,38,2
James Outman,MIN,429.0,429,429,0,1
T.J. Rumfield,COL,430.75,416,450,34,4
Foster Griffin,WAS,431.0,411,448,37,8
JR Ritchie,ATL,431.12,408,450,42,8
Steven Matz,TB,431.25,419,439,20,4
Oswald Peraza,LAA,431.5,431,432,1,2
George Klassen,LAA,432.0,424,440,16,2
Aidan Miller,PHI,432.0,427,437,10,2
Kristian Campbell,BOS,432.25,414,450,36,4
Tyler Rogers,TOR,432.5,429,436,7,2
Chris Paddack,MIA,433.25,410,447,37,4
Esteury Ruiz,MIA,433.5,425,442,17,2
Didier Fuentes,ATL,434.75,430,440,10,4
Ryan Mountcastle,BAL,435.0,435,435,0,1
Drew Pomeranz,LAA,436.0,435,437,2,2
Shawn Armstrong,CLE,436.0,436,436,0,1
Gregory Soto,PIT,436.0,425,447,22,2
Ben Joyce,LAA,436.5,434,442,8,4
Jose Alvarado,PHI,437.0,437,437,0,1
Adrian Houser,SF,437.67,433,447,14,3
Will Benson,CIN,438.0,438,438,0,1
Tony Santillan,CIN,438.67,427,445,18,3
Carlos Lagrange,NYY,439.0,439,439,0,1
Nick Yorke,PIT,439.0,439,439,0,1
Braiden Ward,COL,439.0,439,439,0,1
