Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Jacob deGrom,TEX,53.93,39,66,27,15
David Bednar,NYY,55.07,40,75,35,15
William Contreras,MLW,55.07,41,70,29,15
Mookie Betts,LAD,56.53,40,69,29,15
Brice Turang,MLW,56.87,40,71,31,15
Roman Anthony,BOS,57.13,48,68,20,15
Shea Langeliers,ATH,58.47,52,68,16,15
Ben Rice,NYY,58.87,49,72,23,15
Aroldis Chapman,BOS,60.47,47,73,26,15
CJ Abrams,WAS,61.2,36,81,45,15
Freddy Peralta,NYM,61.8,50,73,23,15
Rafael Devers,SF,62.13,46,85,39,15
Freddie Freeman,LAD,64.0,43,81,38,15
Austin Riley,ATL,64.53,52,76,24,15
Josh Naylor,SEA,64.87,49,86,37,15
Maikel Garcia,KC,66.33,48,85,37,15
George Kirby,SEA,67.07,56,78,22,15
Jackson Merrill,SD,70.13,58,80,22,15
Hunter Goodman,COL,70.6,54,85,31,15
Riley Greene,DET,70.8,51,87,36,15
Jarren Duran,BOS,71.93,56,83,27,15
Dylan Cease,TOR,72.13,59,100,41,15
Joe Ryan,MIN,74.73,61,88,27,15
Kyle Bradish,BAL,76.07,65,81,16,15
Cody Bellinger,NYY,76.33,50,96,46,15
Vinnie Pasquantino,KC,77.6,70,87,17,15
Byron Buxton,MIN,79.47,70,93,23,15
Jesus Luzardo,PHI,80.2,70,103,33,15
Eury Perez,MIA,81.0,62,92,30,15
Framber Valdez,DET,81.2,74,90,16,15
Ryan Helsley,BAL,81.73,64,105,41,15
Geraldo Perdomo,ARZ,83.33,62,112,50,15
Agustin Ramirez,MIA,84.47,67,107,40,15
Drake Baldwin,ATL,84.53,59,100,41,15
Raisel Iglesias,ATL,85.27,73,104,31,15
Tyler Soderstrom,ATH,91.53,78,111,33,15
Randy Arozarena,SEA,91.93,83,108,25,15
Seiya Suzuki,CHC,92.4,83,103,20,15
Nolan McLean,NYM,93.07,82,111,29,15
Salvador Perez,KC,93.27,80,107,27,15
Oneil Cruz,PIT,93.6,73,117,44,15
Will Smith,LAD,94.2,58,118,60,15
Nick Pivetta,SD,95.67,80,119,39,15
Bo Bichette,NYM,96.67,81,117,36,15
Corey Seager,TEX,96.8,77,119,42,15
George Springer,TOR,97.0,75,114,39,15
Eugenio Suarez,CIN,99.27,75,131,56,15
Nico Hoerner,CHC,99.27,87,112,25,15
Josh Hader,HOU,99.6,67,135,68,15
Jeremy Pena,HOU,99.87,86,132,46,15
Michael Harris II,ATL,101.53,88,122,34,15
Daniel Palencia,CHC,101.87,72,121,49,15
Jeff Hoffman,TOR,103.13,91,122,31,15
Chase Burns,CIN,107.93,91,132,41,15
Alex Bregman,CHC,110.0,90,133,43,15
Michael Busch,CHC,110.27,88,134,46,15
Pete Fairbanks,MIA,110.33,91,134,43,15
Trevor Story,BOS,111.87,98,137,39,15
Spencer Strider,ATL,112.87,84,140,56,15
Kevin Gausman,TOR,114.47,79,142,63,15
Yainer Diaz,HOU,115.67,106,134,28,15
Luis Robert Jr.,NYM,116.33,103,143,40,15
Jose Altuve,HOU,117.07,103,146,43,15
Willy Adames,SF,117.13,101,131,30,15
Emmet Sheehan,LAD,118.87,97,136,39,15
Carlos Estevez,KC,120.27,84,170,86,15
Teoscar Hernandez,LAD,120.67,102,138,36,15
Emilio Pagan,CIN,122.07,97,148,51,15
Christian Yelich,MLW,122.2,94,142,48,15
Nick Lodolo,CIN,122.53,93,154,61,15
Tyler Glasnow,LAD,123.47,88,149,61,15
Jo Adell,LAA,124.4,109,141,32,15
Ceddanne Rafaela,BOS,126.13,109,153,44,15
Luke Keaschall,MIN,127.67,91,149,58,15
Kenley Jansen,DET,127.8,92,164,72,15
Sonny Gray,BOS,128.07,102,159,57,15
Ryan Pepiot,TB,129.07,101,143,42,15
Jakob Marsee,MIA,129.33,110,151,41,15
Jacob Misiorowski,MLW,130.6,97,159,62,15
Yandy Diaz,TB,130.93,113,152,39,15
Andy Pages,LAD,131.73,118,154,36,15
Zack Wheeler,PHI,133.0,108,160,52,15
Trevor Megill,MLW,133.4,93,188,95,15
Dansby Swanson,CHC,133.47,107,149,42,15
Drew Rasmussen,TB,135.33,120,160,40,15
Michael King,SD,136.13,114,148,34,15
Brandon Woodruff,MLW,137.0,120,160,40,15
Kyle Stowers,MIA,140.47,114,173,59,15
Cam Schlittler,NYY,140.87,124,169,45,15
Nathan Eovaldi,TEX,142.33,109,173,64,15
Noelvi Marte,CIN,144.87,121,165,44,15
Brandon Nimmo,TEX,145.0,121,177,56,15
Adley Rutschman,BAL,145.73,107,180,73,15
Taylor Ward,BAL,145.87,135,161,26,15
Konnor Griffin,PIT,146.67,101,172,71,15
Dennis Santana,PIT,148.6,117,184,67,15
Bubba Chandler,PIT,150.6,118,191,73,15
Abner Uribe,MLW,151.13,121,216,95,15
Blake Snell,LAD,153.27,93,200,107,15
Griffin Jax,TB,153.67,127,196,69,15
Sandy Alcantara,MIA,154.33,129,191,62,15
Matt Chapman,SF,155.8,119,191,72,15
Trevor Rogers,BAL,156.4,113,185,72,15
Trey Yesavage,TOR,157.67,120,191,71,15
Ryan Walker,SF,158.0,130,204,74,15
Alejandro Kirk,TOR,159.07,136,174,38,15
Brenton Doyle,COL,159.47,141,199,58,15
Luis Castillo,SEA,160.93,109,231,122,15
Alec Burleson,STL,162.4,132,183,51,15
Ozzie Albies,ATL,162.73,135,202,67,15
Gavin Williams,CLE,163.0,143,208,65,15
Chandler Simpson,TB,164.6,133,211,78,15
Shota Imanaga,CHC,167.53,149,186,37,15
Steven Kwan,CLE,169.07,140,200,60,15
Samuel Basallo,BAL,169.73,136,200,64,15
Lawrence Butler,ATH,170.73,143,205,62,15
Francisco Alvarez,NYM,171.13,131,197,66,15
Gabriel Moreno,ARZ,172.07,158,199,41,15
Jacob Wilson,ATH,172.53,150,210,60,15
Matt McLain,CIN,173.0,143,198,55,15
MacKenzie Gore,TEX,174.73,160,204,44,15
Robbie Ray,SF,174.87,152,210,58,15
Ian Happ,CHC,176.33,125,199,74,15
Tatsuya Imai,HOU,176.47,153,230,77,15
Carter Jensen,KC,177.27,151,201,50,15
Xavier Edwards,MIA,178.07,150,210,60,15
Ivan Herrera,STL,178.73,155,209,54,15
Sal Stewart,CIN,179.0,156,192,36,15
Dylan Crews,WAS,179.27,140,215,75,15
Jac Caglianone,KC,179.67,148,219,71,15
Mike Trout,LAA,179.8,100,222,122,15
Willson Contreras,BOS,182.2,153,208,55,15
Bryson Stott,PHI,182.4,149,223,74,15
Jonathan Aranda,TB,183.73,151,213,62,15
Kyle Teel,CWS,183.8,166,207,41,15
Brandon Lowe,PIT,184.07,142,215,73,15
Edward Cabrera,CHC,184.8,150,214,64,15
Jackson Holliday,BAL,185.73,133,232,99,15
Spencer Torkelson,DET,187.07,166,205,39,15
Tanner Bibee,CLE,188.93,167,224,57,15
Ranger Suarez,BOS,190.07,151,232,81,15
Cade Horton,CHC,190.6,164,213,49,15
Addison Barger,TOR,193.47,167,219,52,15
Bryan Abreu,HOU,194.93,156,251,95,15
Ezequiel Tovar,COL,201.2,162,242,80,15
Seranthony Dominguez,CWS,201.33,170,265,95,15
J.T. Realmuto,PHI,201.47,166,229,63,15
Bryan Reynolds,PIT,202.2,165,238,73,15
Shane Baz,BAL,202.8,169,228,59,15
Royce Lewis,MIN,203.07,174,255,81,15
Munetaka Murakami,CWS,203.87,178,232,54,15
Daulton Varsho,TOR,204.33,183,235,52,15
Daylen Lile,WAS,204.33,158,254,96,15
Kazuma Okamoto,TOR,205.73,151,242,91,15
Kris Bubic,KC,205.93,184,230,46,15
Christian Walker,HOU,207.87,180,236,56,15
JJ Wetherholt,STL,210.93,170,259,89,15
Jack Flaherty,DET,211.0,158,256,98,15
Aaron Nola,PHI,212.13,173,242,69,15
Shane McClanahan,TB,213.33,171,237,66,15
Jose Caballero,NYY,213.4,166,272,106,15
Kevin McGonigle,DET,214.93,111,268,157,15
Heliot Ramos,SF,215.93,193,234,41,15
Otto Lopez,MIA,216.07,198,229,31,15
Sal Frelick,MLW,216.53,181,260,79,15
Ramon Laureano,SD,218.67,192,237,45,15
Jorge Polanco,NYM,219.93,200,245,45,15
Robert Suarez,ATL,219.93,167,279,112,15
Adolis Garcia,PHI,220.13,178,241,63,15
Colson Montgomery,CWS,220.2,181,250,69,15
Wilyer Abreu,BOS,222.07,201,238,37,15
Isaac Paredes,HOU,222.33,196,273,77,15
Matthew Boyd,CHC,223.33,182,247,65,15
Gleyber Torres,DET,223.6,201,258,57,15
Andrew Abbott,CIN,224.73,195,253,58,15
Zac Gallen,ARZ,227.13,197,251,54,15
Joe Musgrove,SD,227.8,202,243,41,15
Xander Bogaerts,SD,228.47,206,258,52,15
Caleb Durbin,BOS,229.13,188,270,82,15
Kerry Carpenter,DET,229.73,200,262,62,15
Austin Wells,NYY,229.8,178,268,90,15
Carlos Rodon,NYY,229.87,189,259,70,15
Max Muncy,LAD,234.4,204,281,77,24
Alec Bohm,PHI,235.33,168,276,108,15
Logan O`Hoppe,LAA,236.53,197,284,87,15
Luis Garcia Jr.,WAS,237.2,137,275,138,15
Jordan Beck,COL,237.67,196,282,86,15
Kyle Manzardo,CLE,237.87,172,307,135,15
Robert Garcia,TEX,237.93,213,280,67,15
Marcus Semien,NYM,239.13,187,279,92,15
Dillon Dingler,DET,239.13,184,267,83,15
Mickey Moniak,COL,241.67,212,264,52,15
Ryan Jeffers,MIN,244.67,185,282,97,15
Trent Grisham,NYY,245.53,214,266,52,15
Jake Burger,TEX,246.6,219,272,53,15
Colton Cowser,BAL,247.07,228,272,44,15
Tyler Stephenson,CIN,247.2,223,279,56,15
Riley O`Brien,STL,249.8,198,277,79,15
Shane Smith,CWS,253.6,217,285,68,15
Brendan Donovan,SEA,253.87,192,301,109,15
Justin Crawford,PHI,254.47,231,298,67,15
Jack Leiter,TEX,255.47,208,279,71,15
Ryan Weathers,NYY,257.2,207,311,104,15
TJ Friedl,CIN,257.47,232,280,48,15
Masyn Winn,STL,258.13,179,297,118,15
Luis Arraez,SF,259.33,241,285,44,15
Ryne Nelson,ARZ,260.47,224,315,91,15
Carlos Correa,HOU,260.6,182,298,116,15
Bryce Miller,SEA,263.67,224,296,72,15
Brett Baty,NYM,265.07,188,318,130,15
Mike Burrows,HOU,267.13,212,302,90,15
Willi Castro,COL,267.33,227,296,69,15
Merrill Kelly,ARZ,268.0,235,306,71,15
Anthony Santander,TOR,269.0,269,269,0,1
Miguel Vargas,CWS,269.47,235,305,70,15
Kodai Senga,NYM,270.0,223,298,75,15
Andrew Vaughn,MLW,270.53,251,289,38,15
Giancarlo Stanton,NYY,271.0,228,298,70,15
Joey Cantillo,CLE,271.93,238,340,102,15
Spencer Steer,CIN,272.33,227,380,153,15
Evan Carter,TEX,272.87,244,298,54,15
Ryan O`Hearn,PIT,274.13,240,301,61,15
Braxton Ashcraft,PIT,275.47,245,304,59,15
Cody Ponce,TOR,276.27,261,296,35,15
Jung Hoo Lee,SF,276.87,244,341,97,15
Noah Cameron,KC,277.33,237,329,92,15
Chase DeLauter,CLE,278.93,213,305,92,15
Casey Mize,DET,279.27,248,310,62,15
Gerrit Cole,NYY,283.33,250,345,95,15
Jordan Lawlar,ARZ,283.4,249,301,52,15
Josh Lowe,LAA,286.93,256,364,108,15
Sean Manaea,NYM,288.0,262,314,52,14
Carlos Narvaez,BOS,288.27,252,349,97,15
Grayson Rodriguez,LAA,291.27,256,335,79,15
Ernie Clement,TOR,291.73,250,338,88,15
Andres Gimenez,TOR,294.27,266,372,106,15
Logan Henderson,MLW,294.53,239,375,136,15
Carson Benge,NYM,297.4,220,339,119,15
Cedric Mullins,TB,299.8,282,328,46,15
Colt Keith,DET,302.2,271,357,86,15
Andrew Painter,PHI,302.53,248,346,98,15
Kirby Yates,LAA,303.73,246,385,139,15
Parker Messick,CLE,304.87,265,353,88,15
Jose Soriano,LAA,305.73,262,351,89,15
Marcell Ozuna,PIT,307.2,255,350,95,15
Edgar Quero,CWS,307.8,254,359,105,15
Matt Shaw,CHC,308.93,219,382,163,15
Matt Wallner,MIN,310.13,270,345,75,15
Harrison Bader,SF,310.4,273,374,101,15
Cade Cavalli,WAS,311.47,262,343,81,15
Dylan Beavers,BAL,312.33,260,367,107,15
Clayton Beeter,WAS,312.87,261,389,128,15
Will Warren,NYY,313.0,281,351,70,15
Zebby Matthews,MIN,313.13,231,365,134,15
Roki Sasaki,LAD,313.53,261,366,105,15
Connelly Early,BOS,315.33,247,407,160,15
Bo Naylor,CLE,316.0,269,365,96,15
Victor Scott II,STL,316.33,249,364,115,15
Carson Kelly,CHC,317.07,267,378,111,15
Cam Smith,HOU,317.33,270,369,99,15
Chad Patrick,MLW,318.87,281,383,102,15
Bailey Ober,MIN,320.5,274,420,146,14
Jordan Westburg,BAL,321.77,206,430,224,13
Josh Bell,MIN,322.23,290,354,64,13
Jasson Dominguez,NYY,322.33,215,449,234,15
Brooks Lee,MIN,322.93,279,384,105,15
Jeff McNeil,ATH,323.93,298,365,67,15
Quinn Priester,MLW,324.0,303,370,67,10
Spencer Horwitz,PIT,325.0,240,386,146,6
Max Meyer,MIA,325.4,288,360,72,15
Mick Abel,MIN,326.73,286,371,85,15
Reynaldo Lopez,ATL,327.2,284,372,88,15
Reid Detmers,LAA,327.47,280,364,84,15
Grant Taylor,CWS,327.93,270,391,121,15
Lenyn Sosa,CWS,330.73,289,418,129,15
Dominic Canzone,SEA,330.8,292,398,106,15
Griffin Conine,MIA,331.0,331,331,0,1
Josh Smith,TEX,331.43,303,376,73,14
Jesus Sanchez,TOR,333.73,274,380,106,15
Clay Holmes,NYM,334.47,298,385,87,15
Jordan Walker,STL,334.54,278,380,102,13
Mark Vientos,NYM,334.73,299,360,61,11
Shane Bieber,TOR,335.71,163,446,283,14
Brady Singer,CIN,335.8,285,391,106,15
Jameson Taillon,CHC,335.93,277,389,112,14
Nolan Schanuel,LAA,336.6,294,378,84,15
Luis Gil,NYY,336.93,287,378,91,15
Brayan Bello,BOS,338.87,259,447,188,15
Luisangel Acuna,CWS,339.5,278,418,140,14
Will Vest,DET,339.67,280,440,160,15
Victor Vodnik,COL,340.71,282,415,133,14
Kyle Harrison,MLW,340.93,300,384,84,15
Brandon Marsh,PHI,342.53,260,412,152,15
Chase Meidroth,CWS,343.33,286,395,109,15
Coby Mayo,BAL,344.92,302,406,104,13
Yoan Moncada,LAA,345.5,313,378,65,2
Tyler Mahle,SF,345.6,311,400,89,15
Robby Snelling,MIA,346.43,259,421,162,14
Bryce Eldridge,SF,346.64,253,396,143,14
Zach McKinstry,DET,347.0,288,408,120,15
Zach Eflin,BAL,347.27,290,423,133,15
Taylor Rogers,MIN,347.93,243,387,144,14
Chris Bassitt,BAL,348.08,296,387,91,12
David Peterson,NYM,348.69,288,408,120,13
Ian Seymour,TB,350.14,259,414,155,14
Owen Caissie,MIA,351.0,299,413,114,14
Kyle Finnegan,DET,352.44,189,405,216,9
Victor Caratini,MIN,352.5,284,441,157,12
Mitch Keller,PIT,353.86,304,428,124,14
Jonathan India,KC,354.43,313,395,82,14
Garrett Mitchell,MLW,354.88,287,421,134,8
JoJo Romero,STL,356.2,295,424,129,15
Nolan Arenado,ARZ,356.67,293,438,145,12
Matthew Liberatore,STL,357.53,307,392,85,15
Moises Ballesteros,CHC,358.0,296,412,116,13
Austin Hays,CWS,358.07,299,427,128,14
Connor Norby,MIA,358.58,294,396,102,12
Marcelo Mayer,BOS,359.33,270,427,157,9
Yusei Kikuchi,LAA,359.93,273,423,150,14
Isaac Collins,KC,360.0,336,440,104,9
Michael Wacha,KC,360.2,334,418,84,10
Edwin Uceta,TB,360.82,288,449,161,11
Garrett Cleavinger,TB,361.43,277,448,171,14
Jeremiah Estrada,SD,361.92,297,446,149,13
Dustin May,STL,362.8,300,408,108,15
Spencer Schwellenbach,ATL,364.0,314,414,100,2
Nasim Nunez,WAS,364.87,322,415,93,15
Kevin Ginkel,ARZ,365.18,296,428,132,11
Tyler O`Neill,BAL,366.4,322,423,101,15
Jacob Lopez,ATH,366.54,324,400,76,13
Nolan Gorman,STL,366.92,278,427,149,12
Jose Berrios,TOR,367.5,337,398,61,2
Seth Lugo,KC,367.73,305,414,109,11
Victor Robles,SEA,368.86,314,419,105,7
Robert Stephenson,LAA,369.12,305,404,99,8
Payton Tolle,BOS,369.33,307,421,114,6
Harry Ford,WAS,369.93,291,426,135,14
Dalton Rushing,LAD,370.0,362,378,16,2
Corbin Burnes,ARZ,370.0,370,370,0,1
Simeon Woods Richardson,MIN,370.85,337,416,79,13
Elvis Alvarado,ATH,371.0,371,371,0,1
Braxton Garrett,MIA,371.07,331,427,96,14
Wenceel Perez,DET,372.0,372,372,0,1
Chase Dollander,COL,373.0,373,373,0,1
Nick Castellanos,SD,373.31,317,446,129,13
Johan Oviedo,BOS,373.36,295,433,138,14
Phil Maton,CHC,374.0,301,447,146,2
Brandon Pfaadt,ARZ,374.1,292,436,144,10
Kody Clemens,MIN,374.9,283,442,159,10
Lucas Erceg,KC,376.5,326,410,84,12
Josh Jung,TEX,376.62,305,435,130,13
Ryan Waldschmidt,ARZ,377.67,290,434,144,3
Hunter Barco,PIT,378.0,356,400,44,2
Joe Mack,MIA,378.0,378,378,0,1
Luis Severino,ATH,378.25,287,412,125,4
Denzel Clarke,ATH,378.5,359,395,36,6
Landen Roupp,SF,378.91,322,428,106,11
Brandon Sproat,MLW,379.18,271,434,163,11
Jared Triolo,PIT,379.33,267,436,169,9
Anthony Volpe,NYY,379.46,278,430,152,13
Jake McCarthy,COL,379.85,316,445,129,13
Miguel Rojas,LAD,380.0,380,380,0,1
Grant Holmes,ATL,380.79,344,433,89,14
Jordan Leasure,CWS,380.8,287,449,162,5
Gavin Sheets,SD,380.93,322,430,108,14
Justin Sterner,ATH,382.0,328,429,101,13
Cade Povich,BAL,382.0,382,382,0,1
Seth Halvorsen,COL,382.25,338,432,94,4
Garrett Whitlock,BOS,382.54,241,443,202,13
Brad Keller,PHI,383.0,383,383,0,1
Zack Littell,WAS,383.11,308,425,117,9
Ryan Weiss,HOU,383.22,350,443,93,9
Cole Sands,MIN,383.33,374,397,23,3
Paul Sewald,ARZ,383.46,339,438,99,13
Triston Casas,BOS,383.5,359,408,49,2
Lourdes Gurriel Jr.,ARZ,383.86,325,427,102,7
Luis Rengifo,MLW,384.0,354,447,93,13
Mike Yastrzemski,ATL,384.23,327,445,118,13
Matt Strahm,KC,384.33,380,387,7,3
Jorge Soler,LAA,385.27,331,446,115,15
Taj Bradley,MIN,385.54,338,425,87,13
Jonah Tong,NYM,386.0,370,399,29,3
Luis Morales,ATH,386.0,364,413,49,4
Danny Jansen,TEX,386.57,327,450,123,7
Matt Svanson,STL,387.64,344,425,81,14
Jake Mangum,PIT,388.27,346,409,63,11
Christian Moore,LAA,388.57,349,420,71,7
Rhett Lowder,CIN,389.29,350,419,69,14
Jacob Melton,TB,389.75,360,406,46,4
Richard Fitts,STL,390.0,380,400,20,2
Zac Veen,COL,390.5,374,407,33,2
Tommy Edman,LAD,390.89,292,428,136,9
Lucas Giolito,BOS,391.4,377,406,29,5
Alek Thomas,ARZ,391.5,383,400,17,2
Justin Verlander,DET,392.78,261,447,186,9
Lars Nootbaar,STL,394.4,350,430,80,5
Charlie Condon,COL,394.5,364,432,68,4
J.P. Crawford,SEA,394.55,334,439,105,11
Jason Adam,SD,396.0,396,396,0,1
Spencer Arrighetti,HOU,396.2,361,433,72,5
Camilo Doval,NYY,396.5,348,436,88,6
Miguel Amaya,CHC,397.33,342,447,105,6
Freddy Fermin,SD,397.73,329,443,114,11
Andrew Benintendi,CWS,398.0,358,448,90,10
Liam Hicks,MIA,398.0,387,409,22,2
Javier Baez,DET,399.67,383,417,34,3
Mauricio Dubon,ATL,399.75,376,419,43,4
Lane Thomas,KC,400.57,373,444,71,7
Pedro Pages,STL,401.0,365,435,70,4
Jake Cronenworth,SD,401.1,361,430,69,10
Chris Martin,TEX,401.33,383,418,35,6
Hogan Harris,ATH,401.5,348,449,101,8
Jared Jones,PIT,401.5,363,448,85,4
Thomas White,MIA,401.67,360,428,68,3
Brady House,WAS,402.12,371,441,70,8
Hunter Harvey,CHC,403.0,386,420,34,2
Carson Williams,TB,403.33,381,428,47,3
Justin Steele,CHC,403.89,384,446,62,9
Michael Soroka,ARZ,404.0,353,437,84,6
Kyle Karros,COL,404.0,398,410,12,2
Ryan McMahon,NYY,404.17,362,444,82,6
Cristian Javier,HOU,405.18,359,438,79,11
Parker Meadows,DET,406.0,378,434,56,2
Brayan Rocchio,CLE,406.0,406,406,0,1
Hurston Waldrep,ATL,406.0,386,426,40,2
Miguel Andujar,SD,406.33,381,425,44,6
River Ryan,LAD,406.4,291,445,154,10
Justin Wrobleski,LAD,407.0,352,444,92,10
Max Clark,DET,407.0,407,407,0,1
Patrick Bailey,SF,407.2,356,439,83,5
Ha-Seong Kim,ATL,407.5,402,413,11,2
Jake Meyers,HOU,407.83,375,446,71,6
Edouard Julien,COL,408.0,408,408,0,1
Joshua Baez,STL,409.0,409,409,0,1
Hyeseong Kim,LAD,409.83,377,443,66,6
Jordan Romano,LAA,410.0,356,442,86,3
Joey Ortiz,MLW,410.86,374,449,75,7
Alexis Diaz,TEX,411.0,411,411,0,1
Jett Williams,MLW,411.0,411,411,0,1
Tanner Scott,LAD,411.4,376,439,63,5
Matt Brash,SEA,411.67,346,448,102,3
Slade Cecconi,CLE,412.0,347,446,99,11
Brennen Davis,CHC,412.0,412,412,0,1
Zach Agnos,COL,413.0,381,445,64,2
Tyler Freeman,COL,413.0,406,420,14,2
Jeffrey Springs,ATH,413.0,399,433,34,5
Gavin Lux,TB,413.0,413,413,0,1
Cole Henry,WAS,413.33,390,441,51,3
Michael McGreevy,STL,413.75,376,434,58,4
Kyle Leahy,STL,414.38,349,445,96,8
Zach Cole,HOU,414.4,384,437,53,5
Jacob Latz,TEX,414.5,362,448,86,6
Rhys Hoskins,CLE,414.57,343,442,99,7
David Hamilton,MLW,416.0,416,416,0,1
Liam Hendriks,BOS,416.0,416,416,0,1
Dean Kremer,BAL,416.0,416,416,0,1
Keibert Ruiz,WAS,416.5,352,443,91,4
Jake Bauers,MLW,417.0,417,417,0,1
Cole Young,SEA,417.78,388,450,62,9
Anthony Kay,CWS,417.83,396,431,35,6
Trevor Larnach,MIN,418.67,404,437,33,3
Mason Montgomery,PIT,420.0,416,424,8,2
Troy Johnston,COL,420.0,420,420,0,1
Adrian Morejon,SD,421.0,405,444,39,7
Eduardo Rodriguez,ARZ,421.0,421,421,0,1
Max Scherzer,TOR,421.88,393,447,54,8
Randy Vasquez,SD,422.5,385,449,64,6
Colt Emerson,SEA,422.6,366,449,83,5
Jhostynxon Garcia,PIT,423.0,423,423,0,1
Nick Martinez,TB,423.67,407,438,31,3
Luke Weaver,NYM,424.5,405,444,39,2
Gregory Soto,PIT,425.0,425,425,0,1
Tyler Wells,BAL,426.0,426,426,0,1
Tony Santillan,CIN,427.0,427,427,0,1
T.J. Rumfield,COL,427.5,416,439,23,2
Hunter Gaddis,CLE,428.0,428,428,0,1
Chris Paddack,MIA,428.5,410,447,37,2
Spencer Jones,NYY,429.0,410,448,38,2
Kumar Rocker,TEX,429.0,419,439,20,2
Foster Griffin,WAS,430.2,411,448,37,5
Matt Vierling,DET,431.0,431,431,0,1
Oswald Peraza,LAA,431.5,431,432,1,2
Paul Goldschmidt,NYY,432.0,432,432,0,1
Joe Boyle,TB,432.25,404,450,46,4
Tyler Rogers,TOR,432.5,429,436,7,2
JR Ritchie,ATL,433.0,425,442,17,3
Sean Murphy,ATL,433.5,422,445,23,2
Ben Joyce,LAA,435.0,434,436,2,2
Ryan Mountcastle,BAL,435.0,435,435,0,1
Drew Pomeranz,LAA,435.0,435,435,0,1
Mark Leiter Jr.,ATH,435.25,410,448,38,4
Ryne Stanek,STL,436.0,436,436,0,1
Steven Matz,TB,436.0,436,436,0,1
Aidan Miller,PHI,437.0,437,437,0,1
Will Benson,CIN,438.0,438,438,0,1
Pavin Smith,ARZ,438.0,438,438,0,1
Carlos Lagrange,NYY,439.0,439,439,0,1
Travis Bazzana,CLE,439.0,439,439,0,1
Adrian Houser,SF,440.0,433,447,14,2
George Klassen,LAA,440.0,440,440,0,1
Joey Bart,PIT,442.0,442,442,0,1
Esteury Ruiz,MIA,442.0,442,442,0,1
Otto Kemp,PHI,444.0,444,444,0,1
Shane Drohan,MLW,444.0,444,444,0,1
Emerson Hancock,SEA,445.0,445,445,0,1
Dominic Leone,CWS,446.0,446,446,0,1
Calvin Faucher,MIA,450.0,450,450,0,1
Kristian Campbell,BOS,450.0,450,450,0,1
Aaron Ashby,MLW,450.0,450,450,0,1
Blaze Alexander,BAL,450.0,450,450,0,2
