Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Brice Turang,MLW,55.23,40,71,31,22
David Bednar,NYY,55.5,39,75,36,22
William Contreras,MLW,55.55,40,70,30,22
Devin Williams,NYM,55.86,41,75,34,22
Mookie Betts,LAD,56.64,40,69,29,22
Roman Anthony,BOS,57.82,47,72,25,22
CJ Abrams,WAS,58.77,34,81,47,22
Aroldis Chapman,BOS,58.95,43,73,30,22
Shea Langeliers,ATH,59.36,52,70,18,22
Ben Rice,NYY,59.55,47,72,25,22
Freddy Peralta,NYM,60.14,35,73,38,22
Rafael Devers,SF,60.64,46,85,39,22
Josh Naylor,SEA,63.86,48,86,38,22
Freddie Freeman,LAD,63.95,43,81,38,22
Austin Riley,ATL,64.45,52,76,24,22
George Kirby,SEA,66.86,56,88,32,22
Jackson Merrill,SD,67.5,49,80,31,22
Maikel Garcia,KC,68.68,48,85,37,22
Riley Greene,DET,70.0,51,87,36,22
Jarren Duran,BOS,70.95,56,83,27,22
Hunter Goodman,COL,71.36,54,87,33,22
Dylan Cease,TOR,75.36,59,100,41,22
Joe Ryan,MIN,75.55,61,90,29,22
Vinnie Pasquantino,KC,76.55,64,88,24,22
Cody Bellinger,NYY,77.36,50,96,46,22
Kyle Bradish,BAL,77.41,65,94,29,22
Byron Buxton,MIN,79.05,67,93,26,22
Ryan Helsley,BAL,81.32,64,105,41,22
Jesus Luzardo,PHI,81.36,67,103,36,22
Framber Valdez,DET,81.91,74,96,22,22
Eury Perez,MIA,82.45,62,94,32,22
Geraldo Perdomo,ARZ,84.18,62,112,50,22
Drake Baldwin,ATL,85.36,59,101,42,22
Agustin Ramirez,MIA,85.95,67,107,40,22
Raisel Iglesias,ATL,88.14,63,138,75,22
Tyler Soderstrom,ATH,89.36,73,111,38,22
Seiya Suzuki,CHC,91.45,75,103,28,22
Oneil Cruz,PIT,91.86,73,117,44,22
Randy Arozarena,SEA,92.59,83,113,30,22
Salvador Perez,KC,92.91,73,112,39,22
Nolan McLean,NYM,94.45,72,111,39,22
Bo Bichette,NYM,94.45,75,117,42,22
Will Smith,LAD,95.86,58,118,60,22
Josh Hader,HOU,96.95,65,135,70,22
Corey Seager,TEX,97.05,77,119,42,22
Nick Pivetta,SD,98.09,80,119,39,22
Eugenio Suarez,CIN,98.36,75,131,56,22
George Springer,TOR,98.68,75,119,44,22
Nico Hoerner,CHC,99.18,86,112,26,22
Daniel Palencia,CHC,99.5,72,121,49,22
Michael Harris II,ATL,102.05,87,122,35,22
Jeff Hoffman,TOR,102.32,84,122,38,22
Jeremy Pena,HOU,105.23,81,147,66,22
Michael Busch,CHC,107.18,88,134,46,22
Pete Fairbanks,MIA,107.36,80,134,54,22
Chase Burns,CIN,109.09,91,132,41,22
Alex Bregman,CHC,109.59,90,133,43,22
Trevor Story,BOS,110.86,86,137,51,22
Spencer Strider,ATL,113.09,84,140,56,22
Luis Robert Jr.,NYM,114.27,100,143,43,22
Kevin Gausman,TOR,115.27,79,142,63,22
Willy Adames,SF,115.41,101,131,30,22
Yainer Diaz,HOU,116.91,89,147,58,22
Carlos Estevez,KC,117.82,84,170,86,22
Emilio Pagan,CIN,119.0,78,148,70,22
Jose Altuve,HOU,119.27,103,146,43,22
Emmet Sheehan,LAD,119.68,97,136,39,22
Teoscar Hernandez,LAD,121.05,102,151,49,22
Tyler Glasnow,LAD,121.18,88,149,61,22
Nick Lodolo,CIN,122.86,93,164,71,22
Christian Yelich,MLW,123.95,94,142,48,22
Jo Adell,LAA,124.86,107,143,36,22
Luke Keaschall,MIN,125.86,91,156,65,22
Ceddanne Rafaela,BOS,126.73,109,153,44,22
Sonny Gray,BOS,127.68,102,159,57,22
Ryan Pepiot,TB,128.32,101,145,44,22
Zack Wheeler,PHI,128.36,65,160,95,22
Jacob Misiorowski,MLW,129.05,97,159,62,22
Kenley Jansen,DET,129.18,92,171,79,22
Trevor Megill,MLW,131.82,79,188,109,22
Andy Pages,LAD,132.32,116,154,38,22
Yandy Diaz,TB,132.91,113,180,67,22
Jakob Marsee,MIA,133.14,110,157,47,22
Michael King,SD,134.5,102,150,48,22
Drew Rasmussen,TB,135.86,120,160,40,22
Dansby Swanson,CHC,136.95,107,162,55,22
Brandon Woodruff,MLW,137.0,104,170,66,22
Cam Schlittler,NYY,138.82,110,169,59,22
Kyle Stowers,MIA,141.77,114,179,65,22
Noelvi Marte,CIN,143.41,120,165,45,22
Adley Rutschman,BAL,144.36,107,187,80,22
Nathan Eovaldi,TEX,144.36,109,173,64,22
Brandon Nimmo,TEX,144.64,121,177,56,22
Taylor Ward,BAL,147.5,127,193,66,22
Konnor Griffin,PIT,149.55,101,194,93,22
Griffin Jax,TB,151.32,105,196,91,22
Bubba Chandler,PIT,152.64,118,191,73,22
Sandy Alcantara,MIA,152.86,129,191,62,22
Trevor Rogers,BAL,153.77,113,185,72,22
Abner Uribe,MLW,155.41,121,216,95,22
Dennis Santana,PIT,155.68,117,198,81,22
Blake Snell,LAD,156.0,93,216,123,22
Ryan Walker,SF,156.09,130,204,74,22
Matt Chapman,SF,156.73,119,191,72,22
Trey Yesavage,TOR,157.09,120,191,71,22
Gavin Williams,CLE,161.36,134,208,74,22
Alejandro Kirk,TOR,161.73,136,195,59,22
Ozzie Albies,ATL,162.14,135,202,67,22
Luis Castillo,SEA,162.59,109,231,122,22
Brenton Doyle,COL,163.18,141,199,58,22
Chandler Simpson,TB,164.14,133,211,78,22
Lawrence Butler,ATH,165.5,125,205,80,22
Alec Burleson,STL,166.05,132,188,56,22
Steven Kwan,CLE,167.64,140,200,60,22
Samuel Basallo,BAL,169.27,136,200,64,22
Jacob Wilson,ATH,169.82,147,210,63,22
MacKenzie Gore,TEX,170.55,123,204,81,22
Francisco Alvarez,NYM,171.0,131,197,66,22
Shota Imanaga,CHC,172.23,148,225,77,22
Tatsuya Imai,HOU,172.27,140,230,90,22
Gabriel Moreno,ARZ,174.95,158,199,41,22
Robbie Ray,SF,175.45,116,252,136,22
Matt McLain,CIN,177.32,143,218,75,22
Dylan Crews,WAS,177.32,140,215,75,22
Sal Stewart,CIN,177.36,139,195,56,22
Xavier Edwards,MIA,178.64,150,217,67,22
Carter Jensen,KC,179.45,151,206,55,22
Jac Caglianone,KC,179.77,148,219,71,22
Brandon Lowe,PIT,179.77,125,215,90,22
Mike Trout,LAA,180.82,100,222,122,22
Ian Happ,CHC,180.95,125,208,83,22
Jackson Holliday,BAL,181.09,131,232,101,22
Bryson Stott,PHI,181.59,149,223,74,22
Willson Contreras,BOS,181.82,136,209,73,22
Ivan Herrera,STL,183.14,155,209,54,22
Ranger Suarez,BOS,183.91,123,233,110,22
Tanner Bibee,CLE,184.86,146,224,78,22
Cade Horton,CHC,186.41,164,213,49,22
Edward Cabrera,CHC,187.0,150,214,64,22
Spencer Torkelson,DET,187.14,151,217,66,22
Jonathan Aranda,TB,187.95,151,222,71,22
Kyle Teel,CWS,188.23,166,231,65,22
Addison Barger,TOR,192.32,140,219,79,22
Bryan Abreu,HOU,195.23,156,251,95,22
Royce Lewis,MIN,200.41,174,255,81,22
Ezequiel Tovar,COL,200.68,159,242,83,22
Shane Baz,BAL,200.86,169,228,59,22
Bryan Reynolds,PIT,203.09,165,238,73,22
Seranthony Dominguez,CWS,204.14,165,265,100,22
Daylen Lile,WAS,204.32,158,254,96,22
Munetaka Murakami,CWS,204.32,166,236,70,22
Kris Bubic,KC,204.64,172,230,58,22
Daulton Varsho,TOR,204.82,183,235,52,22
J.T. Realmuto,PHI,204.91,166,229,63,22
Jose Caballero,NYY,205.14,125,272,147,22
Christian Walker,HOU,205.27,180,236,56,22
Kazuma Okamoto,TOR,206.91,151,242,91,22
Jack Flaherty,DET,210.05,158,256,98,22
Shane McClanahan,TB,212.18,171,237,66,22
Robert Suarez,ATL,212.73,145,279,134,22
JJ Wetherholt,STL,213.41,170,259,89,22
Aaron Nola,PHI,214.5,173,261,88,22
Heliot Ramos,SF,215.41,193,234,41,22
Sal Frelick,MLW,217.91,181,260,79,22
Otto Lopez,MIA,218.0,181,252,71,22
Wilyer Abreu,BOS,218.91,183,238,55,22
Kevin McGonigle,DET,220.36,111,272,161,22
Jorge Polanco,NYM,220.86,194,257,63,22
Andrew Abbott,CIN,221.41,195,253,58,22
Isaac Paredes,HOU,221.86,188,273,85,22
Ramon Laureano,SD,221.86,182,270,88,22
Adolis Garcia,PHI,222.0,178,260,82,22
Colson Montgomery,CWS,222.18,181,250,69,22
Matthew Boyd,CHC,222.55,182,247,65,22
Zac Gallen,ARZ,223.45,181,262,81,22
Kerry Carpenter,DET,224.86,165,262,97,22
Gleyber Torres,DET,225.59,200,265,65,22
Xander Bogaerts,SD,227.32,181,269,88,22
Joe Musgrove,SD,228.18,202,246,44,22
Caleb Durbin,BOS,228.59,188,270,82,22
Carlos Rodon,NYY,228.77,189,259,70,22
Austin Wells,NYY,232.36,178,268,90,22
Robert Garcia,TEX,234.55,174,280,106,22
Max Muncy,LAD,234.64,204,281,77,37
Alec Bohm,PHI,234.91,168,276,108,22
Kyle Manzardo,CLE,235.59,172,307,135,22
Luis Garcia Jr.,WAS,238.05,137,275,138,22
Jordan Beck,COL,239.64,196,282,86,22
Logan O`Hoppe,LAA,240.0,197,284,87,22
Dillon Dingler,DET,242.27,184,276,92,22
Marcus Semien,NYM,243.05,187,284,97,22
Trent Grisham,NYY,245.45,214,273,59,22
Colton Cowser,BAL,245.77,219,282,63,22
Mickey Moniak,COL,246.0,212,270,58,22
Ryan Jeffers,MIN,247.41,185,282,97,22
Tyler Stephenson,CIN,249.0,223,279,56,22
Jack Leiter,TEX,250.55,208,279,71,22
Jake Burger,TEX,250.77,219,281,62,22
Riley O`Brien,STL,251.82,198,312,114,22
Shane Smith,CWS,254.14,217,285,68,22
Ryan Weathers,NYY,256.0,207,311,104,22
Brendan Donovan,SEA,257.0,192,301,109,22
Luis Arraez,SF,258.55,185,291,106,22
Justin Crawford,PHI,259.09,231,306,75,22
Ryne Nelson,ARZ,259.82,224,315,91,22
Carlos Correa,HOU,261.68,182,298,116,22
Willi Castro,COL,263.95,227,296,69,22
Bryce Miller,SEA,264.05,224,296,72,22
TJ Friedl,CIN,264.14,232,295,63,22
Brett Baty,NYM,264.45,188,318,130,22
Mike Burrows,HOU,264.55,212,302,90,22
Masyn Winn,STL,264.73,179,314,135,22
Kodai Senga,NYM,268.14,223,298,75,22
Miguel Vargas,CWS,268.27,235,305,70,22
Anthony Santander,TOR,269.0,269,269,0,1
Andrew Vaughn,MLW,269.41,244,293,49,22
Merrill Kelly,ARZ,269.45,235,315,80,22
Braxton Ashcraft,PIT,271.18,241,304,63,22
Giancarlo Stanton,NYY,271.95,228,298,70,22
Ryan O`Hearn,PIT,272.05,240,301,61,22
Joey Cantillo,CLE,272.45,238,340,102,22
Spencer Steer,CIN,272.68,227,380,153,22
Noah Cameron,KC,275.32,231,329,98,22
Evan Carter,TEX,277.09,243,310,67,22
Cody Ponce,TOR,278.05,260,310,50,22
Jung Hoo Lee,SF,278.23,208,341,133,22
Casey Mize,DET,278.27,248,310,62,22
Gerrit Cole,NYY,278.68,221,345,124,22
Chase DeLauter,CLE,281.59,213,311,98,22
Jordan Lawlar,ARZ,281.86,238,302,64,22
Josh Lowe,LAA,285.73,232,364,132,22
Sean Manaea,NYM,286.86,258,314,56,21
Grayson Rodriguez,LAA,288.36,249,339,90,22
Carlos Narvaez,BOS,289.91,252,365,113,22
Ernie Clement,TOR,293.23,250,338,88,22
Andres Gimenez,TOR,293.86,255,372,117,22
Cedric Mullins,TB,300.5,249,359,110,22
Andrew Painter,PHI,300.86,245,368,123,22
Carson Benge,NYM,302.14,220,365,145,22
Marcell Ozuna,PIT,302.27,253,350,97,22
Logan Henderson,MLW,302.48,239,375,136,21
Parker Messick,CLE,302.64,249,353,104,22
Matt Shaw,CHC,303.23,219,382,163,22
Roki Sasaki,LAD,304.91,175,366,191,22
Connelly Early,BOS,305.23,247,407,160,22
Jose Soriano,LAA,306.05,262,355,93,21
Matt Wallner,MIN,307.05,270,345,75,22
Colt Keith,DET,307.14,271,359,88,22
Kirby Yates,LAA,308.77,246,385,139,22
Dylan Beavers,BAL,309.55,256,367,111,22
Victor Scott II,STL,309.59,206,364,158,22
Cade Cavalli,WAS,309.91,261,361,100,22
Bo Naylor,CLE,311.5,269,365,96,22
Zebby Matthews,MIN,311.82,231,365,134,22
Harrison Bader,SF,313.05,273,374,101,22
Clayton Beeter,WAS,313.27,261,389,128,22
Edgar Quero,CWS,313.82,254,360,106,22
Will Warren,NYY,314.23,281,351,70,22
Cam Smith,HOU,316.41,270,369,99,22
Chad Patrick,MLW,317.0,281,383,102,22
Jasson Dominguez,NYY,318.09,208,449,241,22
Jordan Westburg,BAL,318.67,178,440,262,18
Shane Bieber,TOR,319.62,163,446,283,21
Carson Kelly,CHC,319.91,267,378,111,22
Grant Taylor,CWS,323.95,270,391,121,22
Bailey Ober,MIN,325.1,274,420,146,21
Jeff McNeil,ATH,325.18,298,365,67,22
Mick Abel,MIN,325.36,265,387,122,22
Brooks Lee,MIN,325.5,279,384,105,22
Reid Detmers,LAA,327.09,280,364,84,22
Max Meyer,MIA,327.32,288,410,122,22
Jordan Walker,STL,328.15,268,380,112,20
Reynaldo Lopez,ATL,328.24,284,384,100,21
Lenyn Sosa,CWS,329.32,270,418,148,22
Griffin Conine,MIA,331.0,331,331,0,1
Clay Holmes,NYM,331.73,268,386,118,22
Dominic Canzone,SEA,332.18,292,398,106,22
Josh Bell,MIN,332.2,290,434,144,20
Quinn Priester,MLW,332.31,301,410,109,13
Robby Snelling,MIA,333.67,259,421,162,18
Luis Gil,NYY,333.76,287,378,91,21
Jesus Sanchez,TOR,334.36,274,380,106,22
Josh Smith,TEX,334.67,303,376,73,21
Victor Vodnik,COL,337.63,282,415,133,19
Kyle Harrison,MLW,338.14,300,384,84,22
Nolan Schanuel,LAA,339.05,294,378,84,22
Brady Singer,CIN,341.32,285,392,107,22
Ben Brown,CHC,342.0,302,382,80,2
Kyle Finnegan,DET,342.36,189,405,216,11
Yusei Kikuchi,LAA,342.45,273,423,150,20
Mark Vientos,NYM,342.59,269,436,167,17
Zach McKinstry,DET,342.68,288,408,120,22
Ian Seymour,TB,343.24,259,414,155,21
Brandon Marsh,PHI,343.62,260,412,152,21
Coby Mayo,BAL,344.05,295,406,111,19
Brayan Bello,BOS,344.32,259,447,188,22
Chase Meidroth,CWS,344.41,286,412,126,22
Will Vest,DET,344.6,274,440,166,20
Luisangel Acuna,CWS,345.15,278,418,140,20
Jonathan India,KC,345.3,287,395,108,20
Yoan Moncada,LAA,345.5,313,378,65,2
Jameson Taillon,CHC,345.81,277,436,159,21
David Peterson,NYM,346.56,288,398,110,18
Tyler Mahle,SF,348.45,311,400,89,22
Taylor Rogers,MIN,349.3,243,435,192,20
Bryce Eldridge,SF,349.35,253,415,162,20
Owen Caissie,MIA,350.05,299,413,114,21
Chris Bassitt,BAL,350.33,296,387,91,18
JoJo Romero,STL,350.36,295,431,136,22
Zach Eflin,BAL,350.86,290,423,133,22
Mitch Keller,PIT,354.0,301,428,127,21
Austin Hays,CWS,355.86,299,427,128,21
Victor Caratini,MIN,356.42,284,441,157,19
Troy Melton,DET,356.5,320,393,73,2
Nolan Arenado,ARZ,357.16,293,438,145,19
Matthew Liberatore,STL,357.55,307,396,89,22
Spencer Horwitz,PIT,358.5,240,448,208,12
Kevin Ginkel,ARZ,359.17,238,443,205,18
Matt Strahm,KC,359.4,255,389,134,5
Dustin May,STL,360.9,300,409,109,20
Garrett Cleavinger,TB,360.95,277,448,171,20
Jeremiah Estrada,SD,361.21,297,446,149,19
Marcelo Mayer,BOS,361.31,213,427,214,16
Moises Ballesteros,CHC,362.47,296,436,140,17
Seth Lugo,KC,362.94,280,426,146,18
Tyler O`Neill,BAL,364.1,322,423,101,21
Michael Wacha,KC,364.6,334,426,92,15
Garrett Mitchell,MLW,365.0,287,421,134,13
Connor Norby,MIA,366.41,294,438,144,17
Nasim Nunez,WAS,366.81,314,422,108,21
Edwin Uceta,TB,366.88,288,449,161,16
Victor Robles,SEA,366.91,314,419,105,11
Nick Castellanos,SD,367.22,273,446,173,18
Brandon Pfaadt,ARZ,369.19,292,436,144,16
Anthony Volpe,NYY,369.45,278,430,152,20
Isaac Collins,KC,369.8,336,440,104,15
Corbin Burnes,ARZ,370.0,370,370,0,1
Jacob Lopez,ATH,370.05,324,409,85,19
Robert Stephenson,LAA,370.5,305,413,108,10
Harry Ford,WAS,370.84,291,426,135,19
Elvis Alvarado,ATH,371.0,371,371,0,1
Kody Clemens,MIN,371.14,283,442,159,14
Wenceel Perez,DET,372.0,372,372,0,1
Heriberto Hernandez,MIA,372.0,372,372,0,1
Josh Jung,TEX,372.5,305,435,130,18
Simeon Woods Richardson,MIN,373.33,337,427,90,18
Braxton Garrett,MIA,373.85,331,427,96,20
Paul Sewald,ARZ,373.94,319,438,119,17
Phil Maton,CHC,374.0,301,447,146,2
Jordan Leasure,CWS,374.25,287,449,162,8
Danny Jansen,TEX,375.22,313,450,137,9
Johan Oviedo,BOS,376.0,295,433,138,20
Brandon Sproat,MLW,376.13,271,434,163,15
Jorge Soler,LAA,376.41,289,446,157,22
Lucas Erceg,KC,376.41,326,444,118,17
Joe Mack,MIA,378.0,378,378,0,1
Justin Sterner,ATH,378.32,328,433,105,19
Nolan Gorman,STL,378.82,278,437,159,17
Justin Topa,MIN,379.0,379,379,0,1
Taj Bradley,MIN,379.53,338,425,87,19
Dean Kremer,BAL,380.0,333,416,83,3
Denzel Clarke,ATH,381.12,357,421,64,8
Tommy Edman,LAD,381.14,292,428,136,14
Jake McCarthy,COL,381.76,316,445,129,17
Grant Holmes,ATL,382.42,344,433,89,19
Matt Svanson,STL,382.89,335,425,90,19
Brad Keller,PHI,383.0,383,383,0,1
Jake Mangum,PIT,383.12,346,410,64,17
Gavin Sheets,SD,383.47,322,430,108,19
Triston Casas,BOS,383.5,359,408,49,2
Luis Rengifo,MLW,383.6,353,447,94,20
Jose Berrios,TOR,383.67,337,416,79,3
Landen Roupp,SF,384.0,322,428,106,15
Justin Verlander,DET,384.23,243,447,204,13
Spencer Schwellenbach,ATL,384.33,314,425,111,3
Mike Yastrzemski,ATL,384.44,327,445,118,18
Jared Triolo,PIT,384.58,267,436,169,12
Kody Funderburk,MIN,385.0,385,385,0,1
Payton Tolle,BOS,385.1,307,431,124,10
Rhett Lowder,CIN,385.39,336,419,83,18
Luis Morales,ATH,386.0,364,413,49,4
Isiah Kiner-Falefa,BOS,386.0,386,386,0,1
Garrett Whitlock,BOS,387.5,241,443,202,18
Lourdes Gurriel Jr.,ARZ,388.33,325,431,106,9
Ryan Weiss,HOU,388.46,318,449,131,13
Christian Moore,LAA,388.57,349,420,71,7
Joshua Baez,STL,389.33,351,409,58,3
Camilo Doval,NYY,389.75,348,436,88,8
Luis Severino,ATH,390.25,287,428,141,8
Jhostynxon Garcia,PIT,390.5,358,423,65,2
Zac Veen,COL,390.5,374,407,33,2
Mauricio Dubon,ATL,391.33,343,419,76,6
Freddy Fermin,SD,391.44,329,443,114,16
Alek Thomas,ARZ,391.5,383,400,17,2
J.P. Crawford,SEA,391.77,334,439,105,13
Hurston Waldrep,ATL,392.0,364,426,62,3
Jonah Tong,NYM,392.17,370,427,57,6
Eduardo Rodriguez,ARZ,392.5,364,421,57,2
Chase Dollander,COL,392.5,373,412,39,2
Zack Littell,WAS,392.53,308,438,130,15
Justin Steele,CHC,393.0,355,446,91,13
Lucas Giolito,BOS,393.0,326,447,121,9
Dalton Rushing,LAD,393.33,362,440,78,3
Cade Povich,BAL,394.0,382,406,24,2
Jake Cronenworth,SD,394.07,326,430,104,14
Seth Halvorsen,COL,394.6,338,444,106,5
Edouard Julien,COL,395.0,382,408,26,2
Pedro Pages,STL,395.14,333,435,102,7
Ryan McMahon,NYY,395.25,362,444,82,8
Jason Adam,SD,396.0,396,396,0,1
Cole Sands,MIN,396.25,374,435,61,4
Parker Meadows,DET,397.2,367,434,67,5
Jacob Melton,TB,397.4,360,428,68,5
Liam Hicks,MIA,398.0,387,409,22,2
Ryan Waldschmidt,ARZ,398.0,290,437,147,5
Miguel Rojas,LAD,398.0,380,416,36,2
Andrew Benintendi,CWS,398.08,358,448,90,13
Carson Williams,TB,398.75,381,428,47,4
Charlie Condon,COL,399.17,364,449,85,6
Cristian Javier,HOU,399.81,354,438,84,16
Michael Soroka,ARZ,400.14,353,437,84,7
Lars Nootbaar,STL,400.38,350,430,80,8
Chris Martin,TEX,400.8,383,418,35,5
Hogan Harris,ATH,400.9,348,449,101,10
Ben Casparius,LAD,401.0,401,401,0,1
Spencer Arrighetti,HOU,401.17,361,433,72,6
Richard Fitts,STL,401.67,380,425,45,3
Miguel Amaya,CHC,402.29,342,447,105,7
Hunter Harvey,CHC,403.0,386,420,34,2
Brady House,WAS,403.36,371,441,70,11
Lane Thomas,KC,403.5,373,444,71,8
Kyle Karros,COL,404.0,398,410,12,2
Jake Meyers,HOU,404.12,359,446,87,8
Slade Cecconi,CLE,404.89,347,446,99,18
Javier Baez,DET,406.0,383,429,46,6
Travis Bazzana,CLE,406.0,373,439,66,3
Brayan Rocchio,CLE,406.0,406,406,0,1
Jared Jones,PIT,406.17,363,448,85,6
Justin Wrobleski,LAD,406.36,352,444,92,14
Hunter Barco,PIT,407.2,356,450,94,5
Patrick Bailey,SF,407.2,356,439,83,5
Keibert Ruiz,WAS,407.88,345,445,100,8
Hyeseong Kim,LAD,408.57,377,443,66,7
Troy Johnston,COL,409.5,399,420,21,2
Rhys Hoskins,CLE,409.6,343,442,99,10
Miguel Andujar,SD,409.67,381,425,44,6
Jordan Romano,LAA,410.0,356,442,86,3
Thomas White,MIA,410.2,360,438,78,5
River Ryan,LAD,410.4,291,445,154,15
Trevor Larnach,MIN,410.43,366,446,80,7
Joey Ortiz,MLW,410.78,374,449,75,9
Jett Williams,MLW,411.0,411,411,0,1
Alexis Diaz,TEX,411.0,411,411,0,1
Tanner Scott,LAD,411.4,376,439,63,5
Matt Brash,SEA,411.67,346,448,102,3
Ha-Seong Kim,ATL,412.0,402,421,19,3
Brennen Davis,CHC,412.0,412,412,0,1
Kyle Leahy,STL,412.2,349,445,96,10
Zach Cole,HOU,412.71,384,437,53,7
Paul Goldschmidt,NYY,413.0,394,432,38,2
Joe Boyle,TB,413.0,336,450,114,5
Tyler Freeman,COL,413.0,406,420,14,2
Gavin Lux,TB,413.0,413,413,0,1
Cole Henry,WAS,413.33,390,441,51,3
Jeffrey Springs,ATH,413.71,399,433,34,7
Nick Martinez,TB,414.5,387,438,51,6
Jacob Latz,TEX,414.88,362,448,86,8
Kumar Rocker,TEX,415.33,388,439,51,3
David Hamilton,MLW,416.0,416,416,0,1
Liam Hendriks,BOS,416.0,416,416,0,1
Cole Young,SEA,417.5,375,450,75,12
Michael McGreevy,STL,417.83,376,441,65,6
Mark Leiter Jr.,ATH,418.6,352,448,96,5
Jake Bauers,MLW,419.0,417,421,4,2
Anthony Kay,CWS,419.0,396,442,46,8
Mason Montgomery,PIT,420.0,416,424,8,2
Luke Weaver,NYM,420.25,405,444,39,4
Zach Agnos,COL,422.0,381,445,64,3
Ryne Stanek,STL,422.5,409,436,27,2
Colt Emerson,SEA,422.6,366,449,83,5
Bryce Elder,ATL,424.0,424,424,0,1
Max Scherzer,TOR,424.08,393,447,54,12
Adrian Morejon,SD,424.14,405,444,39,7
Randy Vasquez,SD,424.43,385,449,64,7
Gregory Soto,PIT,425.0,425,425,0,1
Tyler Wells,BAL,426.0,426,426,0,1
Matt Vierling,DET,427.0,423,431,8,2
Tony Santillan,CIN,427.0,427,427,0,1
Hunter Gaddis,CLE,428.0,428,428,0,1
Chris Paddack,MIA,428.5,410,447,37,2
Kristian Campbell,BOS,429.0,414,450,36,3
Spencer Jones,NYY,429.0,410,448,38,2
James Outman,MIN,429.0,429,429,0,1
Foster Griffin,WAS,429.14,411,448,37,7
Oswald Peraza,LAA,431.5,431,432,1,2
Aidan Miller,PHI,432.0,427,437,10,2
George Klassen,LAA,432.0,424,440,16,2
Tyler Rogers,TOR,432.5,429,436,7,2
JR Ritchie,ATL,433.0,425,442,17,4
Sean Murphy,ATL,433.5,422,445,23,2
Didier Fuentes,ATL,434.5,433,436,3,2
Ben Joyce,LAA,434.67,434,436,2,3
Drew Pomeranz,LAA,435.0,435,435,0,1
T.J. Rumfield,COL,435.0,416,450,34,3
Ryan Mountcastle,BAL,435.0,435,435,0,1
Jose Alvarado,PHI,437.0,437,437,0,1
Steven Matz,TB,437.5,436,439,3,2
Will Benson,CIN,438.0,438,438,0,1
Pavin Smith,ARZ,438.0,438,438,0,1
Nick Yorke,PIT,439.0,439,439,0,1
Carlos Lagrange,NYY,439.0,439,439,0,1
Aaron Ashby,MLW,439.5,429,450,21,2
Adrian Houser,SF,440.0,433,447,14,2
Joey Bart,PIT,442.0,442,442,0,1
Esteury Ruiz,MIA,442.0,442,442,0,1
Shane Drohan,MLW,444.0,444,444,0,1
Otto Kemp,PHI,444.0,444,444,0,1
Emerson Hancock,SEA,445.0,445,445,0,1
Dominic Leone,CWS,446.0,446,446,0,1
