Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Brice Turang,MLW,55.23,40,71,31,22
David Bednar,NYY,55.5,39,75,36,22
William Contreras,MLW,55.55,40,70,30,22
Devin Williams,NYM,55.86,41,75,34,22
Mookie Betts,LAD,56.64,40,69,29,22
Roman Anthony,BOS,57.82,47,72,25,22
CJ Abrams,WAS,58.77,34,81,47,22
Aroldis Chapman,BOS,58.95,43,73,30,22
Shea Langeliers,ATH,59.36,52,70,18,22
Ben Rice,NYY,59.55,47,72,25,22
Freddy Peralta,NYM,60.14,35,73,38,22
Rafael Devers,SF,60.64,46,85,39,22
Josh Naylor,SEA,63.86,48,86,38,22
Freddie Freeman,LAD,63.95,43,81,38,22
Austin Riley,ATL,64.45,52,76,24,22
George Kirby,SEA,66.86,56,88,32,22
Jackson Merrill,SD,67.5,49,80,31,22
Maikel Garcia,KC,68.68,48,85,37,22
Riley Greene,DET,70.0,51,87,36,22
Jarren Duran,BOS,70.95,56,83,27,22
Hunter Goodman,COL,71.36,54,87,33,22
Dylan Cease,TOR,75.36,59,100,41,22
Joe Ryan,MIN,75.55,61,90,29,22
Vinnie Pasquantino,KC,76.55,64,88,24,22
Cody Bellinger,NYY,77.36,50,96,46,22
Kyle Bradish,BAL,77.41,65,94,29,22
Byron Buxton,MIN,79.05,67,93,26,22
Ryan Helsley,BAL,81.32,64,105,41,22
Jesus Luzardo,PHI,81.36,67,103,36,22
Framber Valdez,DET,81.91,74,96,22,22
Eury Perez,MIA,82.45,62,94,32,22
Geraldo Perdomo,ARZ,84.18,62,112,50,22
Drake Baldwin,ATL,85.36,59,101,42,22
Agustin Ramirez,MIA,85.95,67,107,40,22
Raisel Iglesias,ATL,88.14,63,138,75,22
Tyler Soderstrom,ATH,89.36,73,111,38,22
Seiya Suzuki,CHC,91.45,75,103,28,22
Oneil Cruz,PIT,91.86,73,117,44,22
Randy Arozarena,SEA,92.59,83,113,30,22
Salvador Perez,KC,92.91,73,112,39,22
Bo Bichette,NYM,94.45,75,117,42,22
Nolan McLean,NYM,94.45,72,111,39,22
Will Smith,LAD,95.86,58,118,60,22
Josh Hader,HOU,96.95,65,135,70,22
Corey Seager,TEX,97.05,77,119,42,22
Nick Pivetta,SD,98.09,80,119,39,22
Eugenio Suarez,CIN,98.36,75,131,56,22
George Springer,TOR,98.68,75,119,44,22
Nico Hoerner,CHC,99.18,86,112,26,22
Daniel Palencia,CHC,99.5,72,121,49,22
Michael Harris II,ATL,102.05,87,122,35,22
Jeff Hoffman,TOR,102.32,84,122,38,22
Jeremy Pena,HOU,105.23,81,147,66,22
Michael Busch,CHC,107.18,88,134,46,22
Pete Fairbanks,MIA,107.36,80,134,54,22
Chase Burns,CIN,109.09,91,132,41,22
Alex Bregman,CHC,109.59,90,133,43,22
Trevor Story,BOS,110.86,86,137,51,22
Spencer Strider,ATL,113.09,84,140,56,22
Luis Robert Jr.,NYM,114.27,100,143,43,22
Kevin Gausman,TOR,115.27,79,142,63,22
Willy Adames,SF,115.41,101,131,30,22
Yainer Diaz,HOU,116.91,89,147,58,22
Carlos Estevez,KC,117.82,84,170,86,22
Emilio Pagan,CIN,119.0,78,148,70,22
Jose Altuve,HOU,119.27,103,146,43,22
Emmet Sheehan,LAD,119.68,97,136,39,22
Teoscar Hernandez,LAD,121.05,102,151,49,22
Tyler Glasnow,LAD,121.18,88,149,61,22
Nick Lodolo,CIN,122.86,93,164,71,22
Christian Yelich,MLW,123.95,94,142,48,22
Jo Adell,LAA,124.86,107,143,36,22
Luke Keaschall,MIN,125.86,91,156,65,22
Ceddanne Rafaela,BOS,126.73,109,153,44,22
Sonny Gray,BOS,127.68,102,159,57,22
Ryan Pepiot,TB,128.32,101,145,44,22
Zack Wheeler,PHI,128.36,65,160,95,22
Jacob Misiorowski,MLW,129.05,97,159,62,22
Kenley Jansen,DET,129.18,92,171,79,22
Trevor Megill,MLW,131.82,79,188,109,22
Andy Pages,LAD,132.32,116,154,38,22
Yandy Diaz,TB,132.91,113,180,67,22
Jakob Marsee,MIA,133.14,110,157,47,22
Michael King,SD,134.5,102,150,48,22
Drew Rasmussen,TB,135.86,120,160,40,22
Dansby Swanson,CHC,136.95,107,162,55,22
Brandon Woodruff,MLW,137.0,104,170,66,22
Cam Schlittler,NYY,138.82,110,169,59,22
Kyle Stowers,MIA,141.77,114,179,65,22
Noelvi Marte,CIN,143.41,120,165,45,22
Nathan Eovaldi,TEX,144.36,109,173,64,22
Adley Rutschman,BAL,144.36,107,187,80,22
Brandon Nimmo,TEX,144.64,121,177,56,22
Taylor Ward,BAL,147.5,127,193,66,22
Konnor Griffin,PIT,149.55,101,194,93,22
Griffin Jax,TB,151.32,105,196,91,22
Bubba Chandler,PIT,152.64,118,191,73,22
Sandy Alcantara,MIA,152.86,129,191,62,22
Trevor Rogers,BAL,153.77,113,185,72,22
Abner Uribe,MLW,155.41,121,216,95,22
Dennis Santana,PIT,155.68,117,198,81,22
Blake Snell,LAD,156.0,93,216,123,22
Ryan Walker,SF,156.09,130,204,74,22
Matt Chapman,SF,156.73,119,191,72,22
Trey Yesavage,TOR,157.09,120,191,71,22
Gavin Williams,CLE,161.36,134,208,74,22
Alejandro Kirk,TOR,161.73,136,195,59,22
Ozzie Albies,ATL,162.14,135,202,67,22
Luis Castillo,SEA,162.59,109,231,122,22
Brenton Doyle,COL,163.18,141,199,58,22
Chandler Simpson,TB,164.14,133,211,78,22
Lawrence Butler,ATH,165.5,125,205,80,22
Alec Burleson,STL,166.05,132,188,56,22
Steven Kwan,CLE,167.64,140,200,60,22
Samuel Basallo,BAL,169.27,136,200,64,22
Jacob Wilson,ATH,169.82,147,210,63,22
MacKenzie Gore,TEX,170.55,123,204,81,22
Francisco Alvarez,NYM,171.0,131,197,66,22
Shota Imanaga,CHC,172.23,148,225,77,22
Tatsuya Imai,HOU,172.27,140,230,90,22
Gabriel Moreno,ARZ,174.95,158,199,41,22
Robbie Ray,SF,175.45,116,252,136,22
Dylan Crews,WAS,177.32,140,215,75,22
Matt McLain,CIN,177.32,143,218,75,22
Sal Stewart,CIN,177.36,139,195,56,22
Xavier Edwards,MIA,178.64,150,217,67,22
Carter Jensen,KC,179.45,151,206,55,22
Brandon Lowe,PIT,179.77,125,215,90,22
Jac Caglianone,KC,179.77,148,219,71,22
Mike Trout,LAA,180.82,100,222,122,22
Ian Happ,CHC,180.95,125,208,83,22
Jackson Holliday,BAL,181.09,131,232,101,22
Bryson Stott,PHI,181.59,149,223,74,22
Willson Contreras,BOS,181.82,136,209,73,22
Ivan Herrera,STL,183.14,155,209,54,22
Ranger Suarez,BOS,183.91,123,233,110,22
Tanner Bibee,CLE,184.86,146,224,78,22
Cade Horton,CHC,186.41,164,213,49,22
Edward Cabrera,CHC,187.0,150,214,64,22
Spencer Torkelson,DET,187.14,151,217,66,22
Jonathan Aranda,TB,187.95,151,222,71,22
Kyle Teel,CWS,188.23,166,231,65,22
Addison Barger,TOR,192.32,140,219,79,22
Bryan Abreu,HOU,195.23,156,251,95,22
Royce Lewis,MIN,200.41,174,255,81,22
Ezequiel Tovar,COL,200.68,159,242,83,22
Shane Baz,BAL,200.86,169,228,59,22
Seranthony Dominguez,CWS,203.0,165,265,100,21
Bryan Reynolds,PIT,203.09,165,238,73,22
Munetaka Murakami,CWS,204.32,166,236,70,22
Daylen Lile,WAS,204.32,158,254,96,22
Kris Bubic,KC,204.64,172,230,58,22
Daulton Varsho,TOR,204.82,183,235,52,22
J.T. Realmuto,PHI,204.91,166,229,63,22
Jose Caballero,NYY,205.14,125,272,147,22
Christian Walker,HOU,205.27,180,236,56,22
Kazuma Okamoto,TOR,205.86,151,242,91,21
Jack Flaherty,DET,210.05,158,256,98,22
Shane McClanahan,TB,211.71,171,237,66,21
Robert Suarez,ATL,212.73,145,279,134,22
JJ Wetherholt,STL,213.41,170,259,89,22
Aaron Nola,PHI,214.5,173,261,88,22
Heliot Ramos,SF,215.41,193,234,41,22
Kevin McGonigle,DET,217.0,111,268,157,20
Sal Frelick,MLW,217.91,181,260,79,22
Otto Lopez,MIA,218.0,181,252,71,22
Wilyer Abreu,BOS,218.91,183,238,55,22
Isaac Paredes,HOU,219.57,188,273,85,21
Jorge Polanco,NYM,220.38,194,257,63,21
Colson Montgomery,CWS,221.38,181,250,69,21
Andrew Abbott,CIN,221.41,195,253,58,22
Adolis Garcia,PHI,221.76,178,260,82,21
Ramon Laureano,SD,221.86,182,270,88,22
Zac Gallen,ARZ,222.43,181,262,81,21
Matthew Boyd,CHC,222.52,182,247,65,21
Kerry Carpenter,DET,224.86,165,262,97,22
Gleyber Torres,DET,225.62,200,265,65,21
Xander Bogaerts,SD,227.32,181,269,88,22
Joe Musgrove,SD,228.38,202,246,44,21
Caleb Durbin,BOS,228.59,188,270,82,22
Carlos Rodon,NYY,228.77,189,259,70,22
Austin Wells,NYY,230.25,178,268,90,20
Robert Garcia,TEX,231.9,174,280,106,20
Max Muncy,LAD,233.0,204,281,77,21
Alec Bohm,PHI,233.95,168,276,108,21
Kyle Manzardo,CLE,236.05,172,307,135,21
Jordan Beck,COL,237.85,196,266,70,20
Luis Garcia Jr.,WAS,238.33,137,275,138,21
Logan O`Hoppe,LAA,239.86,197,284,87,21
Dillon Dingler,DET,241.2,184,267,83,20
Marcus Semien,NYM,241.25,187,279,92,20
Colton Cowser,BAL,243.15,219,272,53,20
Mickey Moniak,COL,245.48,212,270,58,21
Ryan Jeffers,MIN,245.76,185,280,95,21
Trent Grisham,NYY,246.0,214,273,59,21
Tyler Stephenson,CIN,246.75,223,278,55,20
Jordan Westburg,BAL,246.75,178,334,156,8
Jake Burger,TEX,247.63,219,276,57,19
Jack Leiter,TEX,249.3,208,276,68,20
Riley O`Brien,STL,249.55,198,312,114,20
Justin Verlander,DET,252.0,243,261,18,2
Justin Crawford,PHI,252.71,231,279,48,17
Ryan Weathers,NYY,252.74,207,284,77,19
Shane Smith,CWS,253.75,217,285,68,20
Marcelo Mayer,BOS,254.33,213,280,67,3
Ryne Nelson,ARZ,254.41,224,283,59,17
Matt Strahm,KC,255.0,255,255,0,1
Brendan Donovan,SEA,255.9,192,301,109,20
Logan Henderson,MLW,256.89,239,276,37,9
Luis Arraez,SF,257.5,185,291,106,20
Carlos Correa,HOU,258.72,182,298,116,18
Spencer Steer,CIN,259.47,227,295,68,15
Masyn Winn,STL,259.65,179,314,135,17
TJ Friedl,CIN,259.94,232,280,48,17
Bryce Miller,SEA,261.3,224,292,68,20
Brett Baty,NYM,263.16,188,318,130,19
Willi Castro,COL,263.4,227,296,69,20
Mike Burrows,HOU,263.47,212,302,90,19
Jung Hoo Lee,SF,264.43,208,329,121,14
Andrew Vaughn,MLW,265.59,244,283,39,17
Miguel Vargas,CWS,266.5,239,305,66,18
Merrill Kelly,ARZ,266.67,235,306,71,18
Joey Cantillo,CLE,267.61,238,299,61,18
Kodai Senga,NYM,267.75,223,298,75,20
Braxton Ashcraft,PIT,268.72,241,304,63,18
Anthony Santander,TOR,269.0,269,269,0,1
Ryan O`Hearn,PIT,269.06,240,301,61,17
Giancarlo Stanton,NYY,269.28,228,297,69,18
Noah Cameron,KC,269.35,231,329,98,17
Evan Carter,TEX,271.8,243,298,55,15
Grayson Rodriguez,LAA,272.23,249,304,55,13
Jasson Dominguez,NYY,272.91,208,388,180,11
Chase DeLauter,CLE,275.8,213,309,96,15
Matt Shaw,CHC,276.09,219,326,107,11
Cody Ponce,TOR,276.33,260,310,50,15
Casey Mize,DET,276.59,248,310,62,17
Kevin Ginkel,ARZ,277.67,238,299,61,3
Josh Lowe,LAA,277.88,232,316,84,16
Gerrit Cole,NYY,277.88,221,345,124,17
Carlos Narvaez,BOS,278.21,252,302,50,14
Carson Benge,NYM,279.73,220,332,112,11
Jordan Lawlar,ARZ,280.4,238,301,63,15
Shane Bieber,TOR,282.1,163,365,202,10
Sean Manaea,NYM,283.29,258,309,51,14
Roki Sasaki,LAD,283.73,175,343,168,11
Andres Gimenez,TOR,284.13,255,339,84,15
Connelly Early,BOS,284.57,247,336,89,14
Carson Kelly,CHC,285.14,267,335,68,7
Luis Severino,ATH,287.0,287,287,0,1
Andrew Painter,PHI,287.92,245,346,101,12
Spencer Horwitz,PIT,288.67,240,318,78,3
Marcell Ozuna,PIT,289.0,253,316,63,10
Victor Scott II,STL,289.18,206,318,112,11
Ernie Clement,TOR,289.71,250,338,88,14
Ryan Waldschmidt,ARZ,290.0,290,290,0,1
Kirby Yates,LAA,291.18,246,341,95,11
Cade Cavalli,WAS,293.9,261,329,68,10
Clayton Beeter,WAS,295.0,261,340,79,10
Dylan Beavers,BAL,297.55,256,361,105,11
Kyle Finnegan,DET,298.17,189,356,167,6
Taylor Rogers,MIN,298.33,243,381,138,6
Colt Keith,DET,298.64,271,357,86,14
Edgar Quero,CWS,299.38,254,344,90,8
Cedric Mullins,TB,299.64,249,359,110,14
Parker Messick,CLE,300.83,249,353,104,12
Phil Maton,CHC,301.0,301,301,0,1
Harrison Bader,SF,301.33,273,348,75,9
Victor Vodnik,COL,301.67,282,318,36,6
Bo Naylor,CLE,302.89,269,328,59,9
Zebby Matthews,MIN,303.0,231,340,109,9
Bailey Ober,MIN,303.17,282,329,47,6
Grant Taylor,CWS,304.56,270,341,71,9
Lenyn Sosa,CWS,305.56,270,358,88,9
Bryce Eldridge,SF,305.8,253,363,110,5
Victor Caratini,MIN,306.67,284,331,47,3
Jordan Leasure,CWS,307.5,287,328,41,2
Will Vest,DET,309.57,280,370,90,7
Brandon Marsh,PHI,309.71,260,357,97,7
Brooks Lee,MIN,309.88,279,348,69,8
Jose Soriano,LAA,309.89,262,355,93,9
JoJo Romero,STL,310.25,295,336,41,4
Max Meyer,MIA,310.33,288,328,40,6
Will Warren,NYY,310.44,289,334,45,9
Zach McKinstry,DET,311.0,288,326,38,5
Matt Wallner,MIN,311.4,270,339,69,10
Clay Holmes,NYM,311.44,268,360,92,9
Mark Vientos,NYM,312.0,269,347,78,6
Nolan Gorman,STL,312.67,278,357,79,3
Yoan Moncada,LAA,313.0,313,313,0,1
Chad Patrick,MLW,313.33,281,352,71,9
Jordan Walker,STL,313.33,268,348,80,6
Cam Smith,HOU,314.5,270,369,99,10
Josh Bell,MIN,314.57,290,354,64,7
Brady Singer,CIN,314.86,285,349,64,7
Luisangel Acuna,CWS,315.0,278,364,86,5
Robby Snelling,MIA,315.12,259,377,118,8
Garrett Whitlock,BOS,316.0,241,391,150,2
Dominic Canzone,SEA,316.75,292,344,52,8
Brayan Bello,BOS,318.0,259,381,122,6
Jeff McNeil,ATH,318.22,298,355,57,9
Luis Gil,NYY,320.0,287,378,91,8
Jesus Sanchez,TOR,320.62,274,349,75,8
Quinn Priester,MLW,320.71,303,369,66,7
Reid Detmers,LAA,320.75,280,364,84,8
Kody Clemens,MIN,322.0,283,361,78,2
Josh Smith,TEX,323.12,304,337,33,8
Kyle Harrison,MLW,323.14,300,344,44,7
Mick Abel,MIN,323.25,286,371,85,8
Chase Meidroth,CWS,324.2,286,386,100,5
Zach Eflin,BAL,325.83,290,398,108,6
Yusei Kikuchi,LAA,326.0,305,343,38,4
Austin Hays,CWS,326.14,310,347,37,7
Jeremiah Estrada,SD,326.5,297,376,79,4
Coby Mayo,BAL,328.67,302,371,69,6
Reynaldo Lopez,ATL,329.57,297,384,87,7
Garrett Cleavinger,TB,330.25,277,371,94,4
Jameson Taillon,CHC,331.57,277,383,106,7
River Ryan,LAD,332.5,291,374,83,2
Jake McCarthy,COL,333.0,316,350,34,2
Dean Kremer,BAL,333.0,333,333,0,1
Harry Ford,WAS,333.5,291,361,70,4
Owen Caissie,MIA,336.0,299,360,61,7
Victor Robles,SEA,337.0,335,339,4,2
Robert Stephenson,LAA,337.5,305,370,65,2
Danny Jansen,TEX,337.67,313,373,60,3
Moises Ballesteros,CHC,338.0,296,401,105,4
Jonathan India,KC,338.57,287,390,103,7
Landen Roupp,SF,339.0,322,356,34,2
Tyler Mahle,SF,339.67,311,359,48,6
Josh Jung,TEX,339.75,332,354,22,4
Michael Wacha,KC,340.0,334,344,10,3
Nolan Schanuel,LAA,341.0,306,377,71,5
Dustin May,STL,344.67,300,404,104,6
Jorge Soler,LAA,345.5,289,387,98,4
Garrett Mitchell,MLW,346.75,287,391,104,4
Nick Castellanos,SD,347.4,273,382,109,5
Chris Bassitt,BAL,347.67,330,372,42,6
Hogan Harris,ATH,348.0,348,348,0,1
Johan Oviedo,BOS,348.8,295,393,98,5
Seth Lugo,KC,349.0,305,388,83,6
Edwin Uceta,TB,349.0,320,378,58,2
Tyler O`Neill,BAL,349.67,332,366,34,3
Brandon Sproat,MLW,349.67,271,397,126,3
Paul Sewald,ARZ,350.0,350,350,0,1
Brandon Pfaadt,ARZ,350.33,292,388,96,3
Jared Triolo,PIT,350.33,267,399,132,3
Matthew Liberatore,STL,351.0,325,396,71,6
Isaac Collins,KC,351.0,336,359,23,3
Nasim Nunez,WAS,351.0,327,375,48,2
Nolan Arenado,ARZ,351.4,293,391,98,5
David Peterson,NYM,352.5,288,381,93,4
Lucas Erceg,KC,355.5,327,379,52,4
Rhett Lowder,CIN,356.0,336,372,36,3
Mitch Keller,PIT,356.2,322,400,78,5
Jacob Lopez,ATH,358.0,332,392,60,4
Justin Sterner,ATH,359.0,337,388,51,3
Triston Casas,BOS,359.0,359,359,0,1
Jacob Melton,TB,360.0,360,360,0,1
Simeon Woods Richardson,MIN,360.5,354,367,13,2
Braxton Garrett,MIA,361.0,331,394,63,4
Luis Rengifo,MLW,364.0,353,375,22,2
Ian Seymour,TB,364.0,305,391,86,4
Connor Norby,MIA,364.8,294,395,101,5
Camilo Doval,NYY,365.0,365,365,0,1
Payton Tolle,BOS,365.0,343,387,44,2
Ryan Weiss,HOU,365.0,365,365,0,1
Seth Halvorsen,COL,365.67,338,382,44,3
Tommy Edman,LAD,366.0,292,399,107,5
Colt Emerson,SEA,366.0,366,366,0,1
Anthony Volpe,NYY,366.67,320,406,86,3
Parker Meadows,DET,367.0,367,367,0,1
Andrew Benintendi,CWS,367.67,358,377,19,3
Dalton Rushing,LAD,370.0,362,378,16,2
Christian Moore,LAA,370.0,370,370,0,1
Heriberto Hernandez,MIA,372.0,372,372,0,1
Wenceel Perez,DET,372.0,372,372,0,1
Chase Dollander,COL,373.0,373,373,0,1
Jake Meyers,HOU,375.0,375,375,0,1
Mauricio Dubon,ATL,376.0,376,376,0,1
Lars Nootbaar,STL,376.0,350,402,52,2
Pedro Pages,STL,377.5,365,390,25,2
Matt Svanson,STL,378.67,355,401,46,3
Justin Topa,MIN,379.0,379,379,0,1
Zack Littell,WAS,379.5,379,380,1,2
Richard Fitts,STL,380.0,380,380,0,1
Gavin Sheets,SD,380.5,368,393,25,2
J.P. Crawford,SEA,380.5,368,393,25,2
Mike Yastrzemski,ATL,381.0,368,394,26,2
Denzel Clarke,ATH,382.0,382,382,0,1
Jake Mangum,PIT,382.33,376,386,10,3
Jake Cronenworth,SD,384.0,367,396,29,3
Zach Cole,HOU,384.0,384,384,0,1
Justin Steele,CHC,385.0,384,386,2,2
Carson Williams,TB,385.0,385,385,0,1
Grant Holmes,ATL,388.0,387,389,2,2
Jonah Tong,NYM,389.0,389,389,0,1
Lucas Giolito,BOS,389.0,389,389,0,1
Cristian Javier,HOU,390.0,383,397,14,2
Slade Cecconi,CLE,390.0,390,390,0,1
Justin Wrobleski,LAD,390.0,390,390,0,1
Kyle Leahy,STL,392.0,392,392,0,1
Joey Ortiz,MLW,395.0,395,395,0,1
Taj Bradley,MIN,398.5,392,405,13,2
Alek Thomas,ARZ,400.0,400,400,0,1
Cole Young,SEA,402.0,402,402,0,1
Jeffrey Springs,ATH,403.0,403,403,0,1
Freddy Fermin,SD,407.0,407,407,0,1
Trevor Larnach,MIN,408.0,408,408,0,1
