Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Brice Turang,MLW,55.23,40,71,31,22
David Bednar,NYY,55.5,39,75,36,22
William Contreras,MLW,55.55,40,70,30,22
Devin Williams,NYM,55.86,41,75,34,22
Mookie Betts,LAD,56.64,40,69,29,22
Roman Anthony,BOS,57.82,47,72,25,22
CJ Abrams,WAS,58.77,34,81,47,22
Aroldis Chapman,BOS,58.95,43,73,30,22
Shea Langeliers,ATH,59.36,52,70,18,22
Ben Rice,NYY,59.55,47,72,25,22
Freddy Peralta,NYM,60.14,35,73,38,22
Rafael Devers,SF,60.64,46,85,39,22
Josh Naylor,SEA,63.86,48,86,38,22
Freddie Freeman,LAD,63.95,43,81,38,22
Austin Riley,ATL,64.45,52,76,24,22
George Kirby,SEA,66.86,56,88,32,22
Jackson Merrill,SD,67.5,49,80,31,22
Maikel Garcia,KC,68.68,48,85,37,22
Riley Greene,DET,70.0,51,87,36,22
Jarren Duran,BOS,70.95,56,83,27,22
Hunter Goodman,COL,71.36,54,87,33,22
Dylan Cease,TOR,75.36,59,100,41,22
Joe Ryan,MIN,75.55,61,90,29,22
Vinnie Pasquantino,KC,76.55,64,88,24,22
Cody Bellinger,NYY,77.36,50,96,46,22
Kyle Bradish,BAL,77.41,65,94,29,22
Byron Buxton,MIN,79.05,67,93,26,22
Ryan Helsley,BAL,81.32,64,105,41,22
Jesus Luzardo,PHI,81.36,67,103,36,22
Framber Valdez,DET,81.91,74,96,22,22
Eury Perez,MIA,82.45,62,94,32,22
Geraldo Perdomo,ARZ,84.18,62,112,50,22
Drake Baldwin,ATL,85.36,59,101,42,22
Agustin Ramirez,MIA,85.95,67,107,40,22
Raisel Iglesias,ATL,88.14,63,138,75,22
Tyler Soderstrom,ATH,89.36,73,111,38,22
Seiya Suzuki,CHC,91.45,75,103,28,22
Oneil Cruz,PIT,91.86,73,117,44,22
Randy Arozarena,SEA,92.59,83,113,30,22
Salvador Perez,KC,92.91,73,112,39,22
Nolan McLean,NYM,94.45,72,111,39,22
Bo Bichette,NYM,94.45,75,117,42,22
Will Smith,LAD,95.86,58,118,60,22
Josh Hader,HOU,96.95,65,135,70,22
Corey Seager,TEX,97.05,77,119,42,22
Nick Pivetta,SD,98.09,80,119,39,22
Eugenio Suarez,CIN,98.36,75,131,56,22
George Springer,TOR,98.68,75,119,44,22
Nico Hoerner,CHC,99.18,86,112,26,22
Daniel Palencia,CHC,99.5,72,121,49,22
Michael Harris II,ATL,102.05,87,122,35,22
Jeff Hoffman,TOR,102.32,84,122,38,22
Jeremy Pena,HOU,105.23,81,147,66,22
Michael Busch,CHC,107.18,88,134,46,22
Pete Fairbanks,MIA,107.36,80,134,54,22
Chase Burns,CIN,109.09,91,132,41,22
Alex Bregman,CHC,109.59,90,133,43,22
Trevor Story,BOS,110.86,86,137,51,22
Spencer Strider,ATL,113.09,84,140,56,22
Luis Robert Jr.,NYM,114.27,100,143,43,22
Kevin Gausman,TOR,115.27,79,142,63,22
Willy Adames,SF,115.41,101,131,30,22
Yainer Diaz,HOU,116.91,89,147,58,22
Carlos Estevez,KC,117.82,84,170,86,22
Emilio Pagan,CIN,119.0,78,148,70,22
Jose Altuve,HOU,119.27,103,146,43,22
Emmet Sheehan,LAD,119.68,97,136,39,22
Teoscar Hernandez,LAD,121.05,102,151,49,22
Tyler Glasnow,LAD,121.18,88,149,61,22
Nick Lodolo,CIN,122.86,93,164,71,22
Christian Yelich,MLW,123.95,94,142,48,22
Jo Adell,LAA,124.86,107,143,36,22
Luke Keaschall,MIN,125.86,91,156,65,22
Ceddanne Rafaela,BOS,126.73,109,153,44,22
Sonny Gray,BOS,127.68,102,159,57,22
Ryan Pepiot,TB,128.32,101,145,44,22
Zack Wheeler,PHI,128.36,65,160,95,22
Jacob Misiorowski,MLW,129.05,97,159,62,22
Kenley Jansen,DET,129.18,92,171,79,22
Trevor Megill,MLW,131.82,79,188,109,22
Andy Pages,LAD,132.32,116,154,38,22
Yandy Diaz,TB,132.91,113,180,67,22
Jakob Marsee,MIA,133.14,110,157,47,22
Michael King,SD,134.5,102,150,48,22
Drew Rasmussen,TB,135.86,120,160,40,22
Dansby Swanson,CHC,136.95,107,162,55,22
Brandon Woodruff,MLW,137.0,104,170,66,22
Cam Schlittler,NYY,138.82,110,169,59,22
Kyle Stowers,MIA,141.77,114,179,65,22
Noelvi Marte,CIN,143.41,120,165,45,22
Nathan Eovaldi,TEX,144.36,109,173,64,22
Adley Rutschman,BAL,144.36,107,187,80,22
Brandon Nimmo,TEX,144.64,121,177,56,22
Taylor Ward,BAL,147.5,127,193,66,22
Konnor Griffin,PIT,149.55,101,194,93,22
Griffin Jax,TB,151.32,105,196,91,22
Bubba Chandler,PIT,152.64,118,191,73,22
Sandy Alcantara,MIA,152.86,129,191,62,22
Abner Uribe,MLW,153.57,121,216,95,21
Trevor Rogers,BAL,153.77,113,185,72,22
Dennis Santana,PIT,155.68,117,198,81,22
Blake Snell,LAD,156.0,93,216,123,22
Ryan Walker,SF,156.09,130,204,74,22
Matt Chapman,SF,156.73,119,191,72,22
Trey Yesavage,TOR,157.09,120,191,71,22
Gavin Williams,CLE,161.36,134,208,74,22
Alejandro Kirk,TOR,161.73,136,195,59,22
Ozzie Albies,ATL,162.14,135,202,67,22
Luis Castillo,SEA,162.59,109,231,122,22
Chandler Simpson,TB,162.81,133,211,78,21
Brenton Doyle,COL,163.18,141,199,58,22
Lawrence Butler,ATH,165.5,125,205,80,22
Alec Burleson,STL,166.05,132,188,56,22
Steven Kwan,CLE,167.0,140,200,60,21
Samuel Basallo,BAL,168.76,136,200,64,21
Jacob Wilson,ATH,169.82,147,210,63,22
Tatsuya Imai,HOU,170.43,140,230,90,21
MacKenzie Gore,TEX,170.55,123,204,81,22
Francisco Alvarez,NYM,171.0,131,197,66,22
Shota Imanaga,CHC,172.23,148,225,77,22
Robbie Ray,SF,173.81,116,252,136,21
Gabriel Moreno,ARZ,174.95,158,199,41,22
Jackson Holliday,BAL,175.11,131,209,78,19
Matt McLain,CIN,175.38,143,198,55,21
Mike Trout,LAA,177.0,100,211,111,19
Dylan Crews,WAS,177.05,140,215,75,21
Sal Stewart,CIN,177.14,139,195,56,21
Xavier Edwards,MIA,178.64,150,217,67,22
Brandon Lowe,PIT,178.81,125,215,90,21
Carter Jensen,KC,178.95,151,206,55,21
Jac Caglianone,KC,179.24,148,219,71,21
Willson Contreras,BOS,180.67,136,209,73,21
Ian Happ,CHC,180.95,125,208,83,22
Ivan Herrera,STL,181.25,155,209,54,20
Bryson Stott,PHI,181.59,149,223,74,22
Ranger Suarez,BOS,183.19,123,233,110,21
Tanner Bibee,CLE,184.86,146,224,78,22
Cade Horton,CHC,185.14,164,211,47,21
Kyle Teel,CWS,186.19,166,220,54,21
Jonathan Aranda,TB,186.76,151,222,71,21
Spencer Torkelson,DET,186.86,151,217,66,21
Edward Cabrera,CHC,187.0,150,214,64,22
Kyle Finnegan,DET,189.0,189,189,0,1
Bryan Abreu,HOU,190.11,156,216,60,19
Addison Barger,TOR,190.2,140,219,79,20
Seranthony Dominguez,CWS,194.35,165,235,70,17
Kazuma Okamoto,TOR,195.73,151,240,89,15
Royce Lewis,MIN,197.55,174,242,68,20
Ezequiel Tovar,COL,198.21,159,235,76,19
Robert Suarez,ATL,200.24,145,242,97,17
Munetaka Murakami,CWS,200.61,166,232,66,18
Shane Baz,BAL,200.75,169,228,59,20
Kris Bubic,KC,202.0,172,230,58,19
Bryan Reynolds,PIT,202.4,165,238,73,20
Kevin McGonigle,DET,203.21,111,243,132,14
Daylen Lile,WAS,203.32,158,254,96,19
Daulton Varsho,TOR,203.56,183,235,52,18
Jose Caballero,NYY,203.63,125,272,147,19
JJ Wetherholt,STL,204.2,170,249,79,15
Christian Walker,HOU,204.2,180,236,56,20
J.T. Realmuto,PHI,204.25,166,229,63,20
Jack Flaherty,DET,208.95,158,256,98,19
Jordan Westburg,BAL,210.0,178,230,52,5
Shane McClanahan,TB,210.11,171,237,66,18
Aaron Nola,PHI,212.63,173,261,88,19
Isaac Paredes,HOU,212.87,188,234,46,15
Otto Lopez,MIA,213.29,181,229,48,17
Sal Frelick,MLW,214.31,181,250,69,16
Colson Montgomery,CWS,214.53,181,237,56,15
Heliot Ramos,SF,215.47,193,234,41,19
Andrew Abbott,CIN,217.79,195,243,48,14
Jorge Polanco,NYM,218.0,194,257,63,15
Adolis Garcia,PHI,218.19,178,241,63,16
Ramon Laureano,SD,218.82,182,270,88,17
Austin Wells,NYY,219.0,178,244,66,12
Wilyer Abreu,BOS,219.31,183,238,55,16
Robert Garcia,TEX,219.42,174,241,67,12
Gleyber Torres,DET,221.57,200,258,58,14
Matthew Boyd,CHC,221.71,182,247,65,17
Kerry Carpenter,DET,221.79,165,256,91,14
Zac Gallen,ARZ,223.06,181,262,81,17
Carlos Rodon,NYY,224.14,189,250,61,14
Caleb Durbin,BOS,224.69,188,270,82,13
Logan O`Hoppe,LAA,226.18,197,264,67,11
Alec Bohm,PHI,227.0,168,276,108,10
Xander Bogaerts,SD,227.73,181,269,88,15
Joe Musgrove,SD,228.0,202,245,43,13
Max Muncy,LAD,229.67,208,281,73,12
Jordan Beck,COL,231.17,196,255,59,12
Luis Garcia Jr.,WAS,232.0,137,266,129,12
Kyle Manzardo,CLE,232.29,172,307,135,14
Dillon Dingler,DET,233.0,184,267,83,11
Masyn Winn,STL,233.6,179,270,91,5
Marcus Semien,NYM,234.0,187,279,92,13
Roki Sasaki,LAD,234.67,175,268,93,3
Riley O`Brien,STL,237.2,198,271,73,10
Ryan Jeffers,MIN,237.69,185,275,90,13
Jack Leiter,TEX,238.62,208,272,64,8
Shane Bieber,TOR,240.67,163,322,159,3
Marcelo Mayer,BOS,241.5,213,270,57,2
Mickey Moniak,COL,241.77,212,262,50,13
Tyler Stephenson,CIN,242.1,223,255,32,10
Ryan Weathers,NYY,242.38,207,262,55,8
Colton Cowser,BAL,242.6,228,260,32,10
Trent Grisham,NYY,243.0,214,273,59,11
Jasson Dominguez,NYY,243.0,215,279,64,3
Jake Burger,TEX,244.4,219,276,57,10
Brett Baty,NYM,246.33,188,276,88,6
Brendan Donovan,SEA,246.7,192,285,93,10
Ryne Nelson,ARZ,247.25,224,283,59,8
Justin Crawford,PHI,249.62,231,279,48,8
Shane Smith,CWS,250.33,217,272,55,9
Carlos Correa,HOU,251.0,182,298,116,7
Mike Burrows,HOU,252.62,212,280,68,8
Carson Benge,NYM,253.25,220,302,82,4
Jung Hoo Lee,SF,253.75,208,298,90,4
Luis Arraez,SF,254.6,185,291,106,10
Bryce Miller,SEA,256.43,236,272,36,7
Spencer Steer,CIN,257.86,227,295,68,7
TJ Friedl,CIN,258.88,232,278,46,8
Logan Henderson,MLW,260.57,246,276,30,7
Joey Cantillo,CLE,261.5,238,275,37,6
Kodai Senga,NYM,261.86,223,288,65,7
Noah Cameron,KC,262.4,243,275,32,5
Dylan Beavers,BAL,263.5,256,271,15,2
Giancarlo Stanton,NYY,263.67,228,282,54,6
Andrew Painter,PHI,264.0,248,294,46,4
Willi Castro,COL,264.8,252,293,41,5
Andrew Vaughn,MLW,266.29,247,283,36,7
Ryan O`Hearn,PIT,266.4,243,287,44,5
Jared Triolo,PIT,267.0,267,267,0,1
Kevin Ginkel,ARZ,267.0,238,296,58,2
Gerrit Cole,NYY,267.4,221,302,81,5
Taylor Rogers,MIN,267.67,243,283,40,3
Merrill Kelly,ARZ,268.0,247,306,59,7
Braxton Ashcraft,PIT,268.71,245,287,42,7
Chase DeLauter,CLE,268.75,213,305,92,4
Kirby Yates,LAA,269.0,246,292,46,2
Matt Shaw,CHC,269.0,219,309,90,6
Evan Carter,TEX,269.5,243,297,54,6
Grayson Rodriguez,LAA,270.0,257,300,43,7
Victor Scott II,STL,270.25,206,314,108,4
Miguel Vargas,CWS,270.5,241,305,64,6
Colt Keith,DET,272.0,271,273,2,2
Cody Ponce,TOR,273.0,260,296,36,4
Nick Castellanos,SD,273.0,273,273,0,1
Carlos Narvaez,BOS,274.83,253,297,44,6
Brandon Marsh,PHI,275.0,260,290,30,2
Jose Soriano,LAA,276.5,262,291,29,2
Edgar Quero,CWS,276.5,269,284,15,2
Clayton Beeter,WAS,277.0,261,294,33,4
Garrett Cleavinger,TB,277.0,277,277,0,1
Parker Messick,CLE,277.5,249,306,57,2
Andres Gimenez,TOR,278.0,255,299,44,4
Nolan Gorman,STL,278.0,278,278,0,1
Bryce Eldridge,SF,278.5,253,304,51,2
Cam Smith,HOU,279.0,279,279,0,1
Spencer Horwitz,PIT,279.0,240,318,78,2
Jordan Lawlar,ARZ,279.4,238,301,63,5
Jesus Sanchez,TOR,282.0,282,282,0,1
Carson Kelly,CHC,282.33,277,290,13,3
Casey Mize,DET,282.5,267,294,27,4
Victor Caratini,MIN,284.0,284,284,0,1
Ernie Clement,TOR,284.5,267,301,34,4
Grant Taylor,CWS,287.0,286,288,2,2
Garrett Mitchell,MLW,287.0,287,287,0,1
Connelly Early,BOS,287.5,266,328,62,4
David Peterson,NYM,288.0,288,288,0,1
Josh Lowe,LAA,288.4,271,316,45,5
Mick Abel,MIN,289.0,289,289,0,1
Jorge Soler,LAA,289.0,289,289,0,1
Zebby Matthews,MIN,289.33,231,327,96,3
Victor Vodnik,COL,289.67,282,295,13,3
Jordan Walker,STL,290.0,268,312,44,2
Ryan Waldschmidt,ARZ,290.0,290,290,0,1
Robby Snelling,MIA,290.0,290,290,0,1
Brandon Pfaadt,ARZ,292.0,292,292,0,1
Sean Manaea,NYM,292.5,278,309,31,4
Luis Gil,NYY,293.0,293,293,0,1
Clay Holmes,NYM,294.0,277,311,34,2
Moises Ballesteros,CHC,296.0,296,296,0,1
Will Warren,NYY,296.0,289,303,14,2
Cade Cavalli,WAS,296.33,275,319,44,3
Bo Naylor,CLE,296.33,289,308,19,3
Marcell Ozuna,PIT,296.5,288,316,28,4
Jeremiah Estrada,SD,297.0,297,297,0,1
Luisangel Acuna,CWS,297.5,278,317,39,2
Reid Detmers,LAA,297.5,280,315,35,2
Brooks Lee,MIN,297.5,292,303,11,2
Zach Eflin,BAL,298.0,298,298,0,1
Cedric Mullins,TB,298.33,285,323,38,3
Brayan Bello,BOS,298.33,259,319,60,3
Mark Vientos,NYM,299.0,299,299,0,1
Kyle Harrison,MLW,300.0,300,300,0,1
Bailey Ober,MIN,300.67,293,315,22,3
Reynaldo Lopez,ATL,303.0,303,303,0,1
Quinn Priester,MLW,304.0,304,304,0,1
Chad Patrick,MLW,304.0,304,304,0,1
Harrison Bader,SF,305.0,305,305,0,1
Chase Meidroth,CWS,305.67,286,321,35,3
Lenyn Sosa,CWS,307.0,307,307,0,1
Brady Singer,CIN,308.0,308,308,0,1
Zach McKinstry,DET,313.0,301,325,24,2
Yoan Moncada,LAA,313.0,313,313,0,1
Dustin May,STL,314.0,314,314,0,1
Dominic Canzone,SEA,318.0,318,318,0,1
Josh Smith,TEX,318.0,313,323,10,2
Austin Hays,CWS,318.5,311,326,15,2
Edwin Uceta,TB,320.0,320,320,0,1
Jeff McNeil,ATH,321.0,321,321,0,1
Max Meyer,MIA,322.0,320,324,4,2
Jameson Taillon,CHC,322.0,322,322,0,1
