Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Brice Turang,MLW,55.23,40,71,31,22
David Bednar,NYY,55.5,39,75,36,22
William Contreras,MLW,55.55,40,70,30,22
Devin Williams,NYM,55.86,41,75,34,22
Mookie Betts,LAD,56.64,40,69,29,22
Roman Anthony,BOS,57.82,47,72,25,22
CJ Abrams,WAS,58.77,34,81,47,22
Aroldis Chapman,BOS,58.95,43,73,30,22
Shea Langeliers,ATH,59.36,52,70,18,22
Ben Rice,NYY,59.55,47,72,25,22
Freddy Peralta,NYM,60.14,35,73,38,22
Rafael Devers,SF,60.64,46,85,39,22
Josh Naylor,SEA,63.86,48,86,38,22
Freddie Freeman,LAD,63.95,43,81,38,22
Austin Riley,ATL,64.45,52,76,24,22
George Kirby,SEA,66.86,56,88,32,22
Jackson Merrill,SD,67.5,49,80,31,22
Maikel Garcia,KC,68.68,48,85,37,22
Riley Greene,DET,70.0,51,87,36,22
Jarren Duran,BOS,70.95,56,83,27,22
Hunter Goodman,COL,71.36,54,87,33,22
Dylan Cease,TOR,75.36,59,100,41,22
Joe Ryan,MIN,75.55,61,90,29,22
Vinnie Pasquantino,KC,76.55,64,88,24,22
Cody Bellinger,NYY,77.36,50,96,46,22
Kyle Bradish,BAL,77.41,65,94,29,22
Byron Buxton,MIN,79.05,67,93,26,22
Ryan Helsley,BAL,81.32,64,105,41,22
Jesus Luzardo,PHI,81.36,67,103,36,22
Framber Valdez,DET,81.91,74,96,22,22
Eury Perez,MIA,82.45,62,94,32,22
Geraldo Perdomo,ARZ,84.18,62,112,50,22
Drake Baldwin,ATL,85.36,59,101,42,22
Agustin Ramirez,MIA,85.95,67,107,40,22
Raisel Iglesias,ATL,88.14,63,138,75,22
Tyler Soderstrom,ATH,89.36,73,111,38,22
Seiya Suzuki,CHC,91.45,75,103,28,22
Oneil Cruz,PIT,91.86,73,117,44,22
Randy Arozarena,SEA,92.59,83,113,30,22
Salvador Perez,KC,92.91,73,112,39,22
Nolan McLean,NYM,94.45,72,111,39,22
Bo Bichette,NYM,94.45,75,117,42,22
Will Smith,LAD,95.86,58,118,60,22
Josh Hader,HOU,96.95,65,135,70,22
Corey Seager,TEX,97.05,77,119,42,22
Nick Pivetta,SD,98.09,80,119,39,22
Eugenio Suarez,CIN,98.36,75,131,56,22
George Springer,TOR,98.68,75,119,44,22
Nico Hoerner,CHC,99.18,86,112,26,22
Daniel Palencia,CHC,99.5,72,121,49,22
Michael Harris II,ATL,102.05,87,122,35,22
Jeff Hoffman,TOR,102.32,84,122,38,22
Jeremy Pena,HOU,105.23,81,147,66,22
Michael Busch,CHC,107.18,88,134,46,22
Pete Fairbanks,MIA,107.36,80,134,54,22
Chase Burns,CIN,109.09,91,132,41,22
Alex Bregman,CHC,109.59,90,133,43,22
Trevor Story,BOS,110.86,86,137,51,22
Spencer Strider,ATL,113.09,84,140,56,22
Luis Robert Jr.,NYM,114.27,100,143,43,22
Kevin Gausman,TOR,115.27,79,142,63,22
Carlos Estevez,KC,115.33,84,160,76,21
Willy Adames,SF,115.41,101,131,30,22
Yainer Diaz,HOU,116.91,89,147,58,22
Emilio Pagan,CIN,119.0,78,148,70,22
Jose Altuve,HOU,119.27,103,146,43,22
Emmet Sheehan,LAD,119.68,97,136,39,22
Teoscar Hernandez,LAD,121.05,102,151,49,22
Tyler Glasnow,LAD,121.18,88,149,61,22
Nick Lodolo,CIN,122.86,93,164,71,22
Christian Yelich,MLW,123.95,94,142,48,22
Jo Adell,LAA,124.86,107,143,36,22
Luke Keaschall,MIN,125.86,91,156,65,22
Ceddanne Rafaela,BOS,126.73,109,153,44,22
Sonny Gray,BOS,127.68,102,159,57,22
Ryan Pepiot,TB,128.32,101,145,44,22
Zack Wheeler,PHI,128.36,65,160,95,22
Jacob Misiorowski,MLW,129.05,97,159,62,22
Kenley Jansen,DET,129.18,92,171,79,22
Trevor Megill,MLW,131.82,79,188,109,22
Andy Pages,LAD,132.32,116,154,38,22
Yandy Diaz,TB,132.91,113,180,67,22
Jakob Marsee,MIA,133.14,110,157,47,22
Michael King,SD,134.5,102,150,48,22
Drew Rasmussen,TB,135.86,120,160,40,22
Dansby Swanson,CHC,136.95,107,162,55,22
Brandon Woodruff,MLW,137.0,104,170,66,22
Cam Schlittler,NYY,138.82,110,169,59,22
Kyle Stowers,MIA,141.77,114,179,65,22
Noelvi Marte,CIN,143.41,120,165,45,22
Nathan Eovaldi,TEX,144.36,109,173,64,22
Adley Rutschman,BAL,144.36,107,187,80,22
Brandon Nimmo,TEX,144.64,121,177,56,22
Taylor Ward,BAL,145.33,127,161,34,21
Konnor Griffin,PIT,146.5,101,172,71,20
Griffin Jax,TB,150.67,105,196,91,21
Sandy Alcantara,MIA,151.05,129,173,44,21
Bubba Chandler,PIT,152.64,118,191,73,22
Blake Snell,LAD,153.14,93,202,109,21
Abner Uribe,MLW,153.57,121,216,95,21
Trevor Rogers,BAL,153.77,113,185,72,22
Dennis Santana,PIT,154.1,117,198,81,21
Ryan Walker,SF,155.71,130,204,74,21
Matt Chapman,SF,156.73,119,191,72,22
Trey Yesavage,TOR,157.09,120,191,71,22
Luis Castillo,SEA,157.95,109,200,91,20
Alejandro Kirk,TOR,160.1,136,180,44,20
Brenton Doyle,COL,160.35,141,199,58,20
Gavin Williams,CLE,161.36,134,208,74,22
Ozzie Albies,ATL,162.14,135,202,67,22
Chandler Simpson,TB,162.81,133,211,78,21
Alec Burleson,STL,165.25,132,183,51,20
Lawrence Butler,ATH,165.5,125,205,80,22
Steven Kwan,CLE,167.0,140,200,60,21
Tatsuya Imai,HOU,167.45,140,194,54,20
Samuel Basallo,BAL,167.55,136,200,64,20
Shota Imanaga,CHC,169.0,148,225,77,19
Jacob Wilson,ATH,169.1,147,210,63,20
Francisco Alvarez,NYM,170.0,131,197,66,20
MacKenzie Gore,TEX,170.67,123,204,81,21
Jackson Holliday,BAL,171.65,131,199,68,17
Gabriel Moreno,ARZ,172.5,158,189,31,18
Robbie Ray,SF,174.0,116,252,136,19
Sal Stewart,CIN,175.28,139,195,56,18
Jac Caglianone,KC,175.39,148,219,71,18
Matt McLain,CIN,175.45,143,198,55,20
Mike Trout,LAA,175.5,100,211,111,18
Brandon Lowe,PIT,175.67,125,215,90,18
Willson Contreras,BOS,175.69,136,208,72,16
Carter Jensen,KC,175.83,151,201,50,18
Dylan Crews,WAS,176.2,140,215,75,20
Ian Happ,CHC,177.06,125,199,74,17
Xavier Edwards,MIA,178.45,150,217,67,20
Bryson Stott,PHI,179.21,149,203,54,19
Ivan Herrera,STL,179.5,155,209,54,18
Tanner Bibee,CLE,182.22,146,215,69,18
Spencer Torkelson,DET,182.75,151,205,54,16
Ranger Suarez,BOS,183.19,123,233,110,21
Jonathan Aranda,TB,183.71,151,222,71,17
Cade Horton,CHC,184.0,164,207,43,18
Kyle Teel,CWS,184.12,166,220,54,17
Edward Cabrera,CHC,184.76,150,214,64,17
Bryan Abreu,HOU,186.6,156,216,60,15
Addison Barger,TOR,187.07,140,218,78,15
Kyle Finnegan,DET,189.0,189,189,0,1
Kazuma Okamoto,TOR,191.23,151,216,65,13
Seranthony Dominguez,CWS,191.47,165,235,70,15
Jordan Westburg,BAL,193.0,178,208,30,2
Jose Caballero,NYY,193.71,125,223,98,14
Ezequiel Tovar,COL,194.0,159,235,76,13
Royce Lewis,MIN,194.13,174,242,68,15
JJ Wetherholt,STL,196.08,170,249,79,12
Robert Suarez,ATL,196.69,145,242,97,13
Shane Baz,BAL,197.07,169,227,58,15
Munetaka Murakami,CWS,198.33,166,224,58,15
Daylen Lile,WAS,198.69,158,239,81,13
Shane Bieber,TOR,200.0,163,237,74,2
J.T. Realmuto,PHI,200.38,166,226,60,13
Kevin McGonigle,DET,200.42,111,243,132,12
Christian Walker,HOU,201.23,180,230,50,13
Kris Bubic,KC,201.27,172,230,58,15
Bryan Reynolds,PIT,201.57,165,238,73,14
Shane McClanahan,TB,203.18,171,229,58,11
Daulton Varsho,TOR,203.47,183,235,52,15
Jack Flaherty,DET,206.36,184,256,72,11
Aaron Nola,PHI,207.55,192,228,36,11
Isaac Paredes,HOU,207.7,188,232,44,10
Otto Lopez,MIA,209.92,181,224,43,12
Austin Wells,NYY,211.57,178,241,63,7
Sal Frelick,MLW,211.78,181,246,65,9
Colson Montgomery,CWS,212.83,181,237,56,12
Marcelo Mayer,BOS,213.0,213,213,0,1
Gleyber Torres,DET,213.14,200,229,29,7
Adolis Garcia,PHI,213.22,178,241,63,9
Ramon Laureano,SD,214.2,182,233,51,10
Matthew Boyd,CHC,215.0,182,247,65,9
Wilyer Abreu,BOS,215.0,183,229,46,10
Jasson Dominguez,NYY,215.0,215,215,0,1
Andrew Abbott,CIN,215.38,195,234,39,8
Heliot Ramos,SF,215.4,193,234,41,10
Jorge Polanco,NYM,216.75,194,257,63,12
Zac Gallen,ARZ,217.44,181,251,70,9
Robert Garcia,TEX,219.22,174,241,67,9
Kerry Carpenter,DET,219.75,165,256,91,8
Masyn Winn,STL,221.33,179,250,71,3
Xander Bogaerts,SD,222.12,181,240,59,8
Caleb Durbin,BOS,222.86,199,270,71,7
Kyle Manzardo,CLE,223.75,172,253,81,8
Alec Bohm,PHI,223.88,168,276,108,8
Luis Garcia Jr.,WAS,224.29,137,254,117,7
Carson Benge,NYM,224.5,220,229,9,2
Joe Musgrove,SD,224.75,202,245,43,8
Logan O`Hoppe,LAA,225.14,197,264,67,7
Jordan Beck,COL,225.14,196,248,52,7
Carlos Rodon,NYY,226.43,189,250,61,7
Marcus Semien,NYM,226.86,187,241,54,7
Dillon Dingler,DET,229.75,184,255,71,8
Jack Leiter,TEX,230.33,208,258,50,6
Carlos Correa,HOU,230.5,182,250,68,4
Zebby Matthews,MIN,231.0,231,231,0,1
Trent Grisham,NYY,231.25,214,254,40,4
Max Muncy,LAD,231.6,208,281,73,10
Riley O`Brien,STL,231.67,198,252,54,3
Brendan Donovan,SEA,233.0,192,259,67,3
Roki Sasaki,LAD,234.67,175,268,93,3
Ryan Jeffers,MIN,234.83,185,272,87,6
Kevin Ginkel,ARZ,238.0,238,238,0,1
TJ Friedl,CIN,238.5,232,245,13,2
Jung Hoo Lee,SF,239.0,208,259,51,3
Spencer Horwitz,PIT,240.0,240,240,0,1
Jake Burger,TEX,241.6,219,252,33,5
Justin Crawford,PHI,241.75,233,249,16,4
Ryan Weathers,NYY,242.38,207,262,55,8
Spencer Steer,CIN,243.33,227,263,36,3
Ryne Nelson,ARZ,243.8,227,268,41,5
Kodai Senga,NYM,244.0,223,257,34,3
Colton Cowser,BAL,244.17,233,259,26,6
Brett Baty,NYM,245.4,188,276,88,5
Tyler Stephenson,CIN,245.5,229,255,26,6
Kirby Yates,LAA,246.0,246,246,0,1
Merrill Kelly,ARZ,247.0,247,247,0,1
Matt Shaw,CHC,249.0,219,279,60,2
Victor Scott II,STL,249.0,249,249,0,1
Parker Messick,CLE,249.0,249,249,0,1
Luis Arraez,SF,249.4,185,285,100,5
Bryce Miller,SEA,250.33,236,265,29,3
Mickey Moniak,COL,250.83,237,262,25,6
Joey Cantillo,CLE,252.0,238,266,28,2
Mike Burrows,HOU,252.4,212,280,68,5
Shane Smith,CWS,253.0,217,272,55,6
Bryce Eldridge,SF,253.0,253,253,0,1
Gerrit Cole,NYY,253.5,221,286,65,2
Miguel Vargas,CWS,254.33,241,274,33,3
Giancarlo Stanton,NYY,255.0,228,282,54,2
Chase DeLauter,CLE,256.67,213,280,67,3
Willi Castro,COL,257.0,252,261,9,3
Evan Carter,TEX,257.25,243,287,44,4
Logan Henderson,MLW,257.5,246,264,18,4
Noah Cameron,KC,258.33,243,269,26,3
Carlos Narvaez,BOS,259.0,253,265,12,2
Brandon Marsh,PHI,260.0,260,260,0,1
Ryan O`Hearn,PIT,261.25,243,283,40,4
Jose Soriano,LAA,262.0,262,262,0,1
Taylor Rogers,MIN,263.0,243,283,40,2
Dylan Beavers,BAL,263.5,256,271,15,2
Andrew Painter,PHI,264.0,264,264,0,1
Braxton Ashcraft,PIT,264.33,258,274,16,3
Andrew Vaughn,MLW,264.5,247,282,35,4
Jordan Lawlar,ARZ,264.5,238,291,53,2
Cody Ponce,TOR,265.33,260,270,10,3
Grayson Rodriguez,LAA,269.67,259,291,32,3
Colt Keith,DET,271.0,271,271,0,1
Andres Gimenez,TOR,272.5,255,290,35,2
Josh Lowe,LAA,273.0,273,273,0,1
Casey Mize,DET,274.0,267,281,14,2
Cade Cavalli,WAS,275.0,275,275,0,1
Edgar Quero,CWS,276.5,269,284,15,2
Garrett Cleavinger,TB,277.0,277,277,0,1
Luisangel Acuna,CWS,278.0,278,278,0,1
Cam Smith,HOU,279.0,279,279,0,1
Victor Caratini,MIN,284.0,284,284,0,1
Cedric Mullins,TB,285.0,285,285,0,1
Ernie Clement,TOR,286.0,286,286,0,1
Garrett Mitchell,MLW,287.0,287,287,0,1
Grant Taylor,CWS,288.0,288,288,0,1
David Peterson,NYM,288.0,288,288,0,1
Will Warren,NYY,289.0,289,289,0,1
Marcell Ozuna,PIT,289.0,289,289,0,1
Carson Kelly,CHC,290.0,290,290,0,1
Brandon Pfaadt,ARZ,292.0,292,292,0,1
Luis Gil,NYY,293.0,293,293,0,1
Clayton Beeter,WAS,294.0,294,294,0,1
Victor Vodnik,COL,295.0,295,295,0,1
Moises Ballesteros,CHC,296.0,296,296,0,1
