Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Brice Turang,MLW,54.58,40,71,31,19
William Contreras,MLW,55.32,40,70,30,19
David Bednar,NYY,55.42,39,73,34,19
Mookie Betts,LAD,56.26,40,69,29,19
CJ Abrams,WAS,57.05,34,81,47,19
Devin Williams,NYM,57.05,41,75,34,19
Roman Anthony,BOS,58.26,47,72,25,19
Aroldis Chapman,BOS,58.42,43,72,29,19
Rafael Devers,SF,58.68,46,68,22,19
Shea Langeliers,ATH,59.26,52,70,18,19
Ben Rice,NYY,59.89,47,72,25,19
Freddy Peralta,NYM,60.16,35,73,38,19
Freddie Freeman,LAD,62.47,43,80,37,19
Josh Naylor,SEA,62.89,48,86,38,19
Austin Riley,ATL,66.05,53,76,23,19
George Kirby,SEA,66.84,56,88,32,19
Jackson Merrill,SD,67.21,49,80,31,19
Maikel Garcia,KC,68.16,48,85,37,19
Riley Greene,DET,70.11,51,87,36,19
Jarren Duran,BOS,70.32,56,83,27,19
Hunter Goodman,COL,72.68,61,87,26,19
Dylan Cease,TOR,76.21,59,100,41,19
Vinnie Pasquantino,KC,76.42,64,88,24,19
Cody Bellinger,NYY,76.68,50,95,45,19
Joe Ryan,MIN,77.21,62,90,28,19
Kyle Bradish,BAL,77.32,65,94,29,19
Byron Buxton,MIN,78.47,67,93,26,19
Ryan Helsley,BAL,81.21,64,105,41,19
Jesus Luzardo,PHI,81.68,67,103,36,19
Framber Valdez,DET,82.21,74,96,22,19
Geraldo Perdomo,ARZ,84.05,62,112,50,19
Eury Perez,MIA,84.53,68,94,26,19
Agustin Ramirez,MIA,85.68,67,103,36,19
Drake Baldwin,ATL,86.63,74,101,27,19
Raisel Iglesias,ATL,88.84,63,138,75,19
Tyler Soderstrom,ATH,89.11,73,111,38,19
Oneil Cruz,PIT,91.21,73,112,39,19
Seiya Suzuki,CHC,91.84,75,103,28,19
Randy Arozarena,SEA,92.32,83,113,30,19
Bo Bichette,NYM,92.74,75,111,36,19
Salvador Perez,KC,93.11,73,112,39,19
Corey Seager,TEX,94.74,77,108,31,19
Josh Hader,HOU,95.16,65,135,70,19
Nolan McLean,NYM,95.37,72,111,39,19
Will Smith,LAD,96.74,58,118,60,19
Eugenio Suarez,CIN,97.58,75,131,56,19
Daniel Palencia,CHC,98.58,72,118,46,19
George Springer,TOR,98.68,75,119,44,19
Nico Hoerner,CHC,99.16,86,112,26,19
Nick Pivetta,SD,99.89,80,119,39,19
Jeff Hoffman,TOR,101.74,84,122,38,19
Michael Harris II,ATL,102.0,87,122,35,19
Jeremy Pena,HOU,107.05,81,147,66,19
Pete Fairbanks,MIA,107.89,80,134,54,19
Michael Busch,CHC,108.0,92,134,42,19
Trevor Story,BOS,109.32,86,133,47,19
Chase Burns,CIN,109.58,91,132,41,19
Alex Bregman,CHC,110.32,90,133,43,19
Luis Robert Jr.,NYM,114.63,100,143,43,19
Willy Adames,SF,114.84,101,131,30,19
Spencer Strider,ATL,114.84,84,140,56,19
Kevin Gausman,TOR,116.47,79,142,63,19
Yainer Diaz,HOU,116.89,89,147,58,19
Emilio Pagan,CIN,118.32,78,148,70,19
Jose Altuve,HOU,118.53,104,134,30,19
Carlos Estevez,KC,119.95,84,170,86,19
Tyler Glasnow,LAD,120.37,95,138,43,19
Emmet Sheehan,LAD,120.89,97,136,39,19
Teoscar Hernandez,LAD,121.68,102,151,49,19
Luke Keaschall,MIN,123.84,91,156,65,19
Christian Yelich,MLW,124.74,94,142,48,19
Nick Lodolo,CIN,124.95,93,164,71,19
Jo Adell,LAA,125.0,107,143,36,19
Ceddanne Rafaela,BOS,126.26,109,153,44,19
Zack Wheeler,PHI,127.21,65,145,80,19
Sonny Gray,BOS,127.21,102,159,57,19
Kenley Jansen,DET,127.26,92,171,79,19
Trevor Megill,MLW,128.26,79,165,86,19
Ryan Pepiot,TB,129.32,101,145,44,19
Jacob Misiorowski,MLW,130.11,97,159,62,19
Andy Pages,LAD,130.47,116,151,35,19
Michael King,SD,133.05,102,150,48,19
Jakob Marsee,MIA,133.68,110,157,47,19
Yandy Diaz,TB,135.42,117,180,63,19
Dansby Swanson,CHC,136.37,107,162,55,19
Drew Rasmussen,TB,137.11,122,160,38,19
Brandon Woodruff,MLW,137.21,104,170,66,19
Cam Schlittler,NYY,139.0,110,169,59,19
Kyle Stowers,MIA,141.0,114,179,65,19
Noelvi Marte,CIN,142.89,120,165,45,19
Brandon Nimmo,TEX,143.21,121,177,56,19
Nathan Eovaldi,TEX,143.26,109,173,64,19
Adley Rutschman,BAL,143.84,107,187,80,19
Taylor Ward,BAL,148.37,127,193,66,19
Konnor Griffin,PIT,148.68,101,194,93,19
Trevor Rogers,BAL,150.21,113,178,65,19
Sandy Alcantara,MIA,153.63,129,191,62,19
Bubba Chandler,PIT,153.95,118,191,73,19
Griffin Jax,TB,154.37,105,196,91,19
Abner Uribe,MLW,154.53,121,216,95,19
Trey Yesavage,TOR,155.84,120,191,71,19
Dennis Santana,PIT,157.26,117,198,81,19
Ryan Walker,SF,157.37,141,204,63,19
Blake Snell,LAD,157.74,93,216,123,19
Matt Chapman,SF,159.32,119,191,72,19
Gavin Williams,CLE,160.89,134,208,74,19
Ozzie Albies,ATL,161.05,135,202,67,19
Alejandro Kirk,TOR,161.37,136,195,59,19
Chandler Simpson,TB,161.68,133,210,77,19
Brenton Doyle,COL,162.32,141,199,58,19
Luis Castillo,SEA,165.11,117,231,114,19
Lawrence Butler,ATH,165.63,125,205,80,19
Steven Kwan,CLE,168.21,140,200,60,19
Jacob Wilson,ATH,168.68,147,210,63,19
Alec Burleson,STL,169.16,144,188,44,19
Francisco Alvarez,NYM,170.53,131,197,66,19
MacKenzie Gore,TEX,170.84,123,204,81,19
Samuel Basallo,BAL,171.68,151,200,49,19
Tatsuya Imai,HOU,172.58,140,230,90,19
Shota Imanaga,CHC,173.11,148,225,77,19
Robbie Ray,SF,173.68,116,252,136,19
Gabriel Moreno,ARZ,175.37,158,199,41,19
Sal Stewart,CIN,175.89,139,195,56,19
Matt McLain,CIN,175.89,143,218,75,19
Jac Caglianone,KC,178.26,150,208,58,19
Xavier Edwards,MIA,178.63,150,217,67,19
Dylan Crews,WAS,179.58,140,215,75,19
Brandon Lowe,PIT,180.21,125,214,89,19
Mike Trout,LAA,180.68,100,222,122,19
Willson Contreras,BOS,180.89,136,209,73,19
Ivan Herrera,STL,181.0,155,209,54,19
Carter Jensen,KC,181.11,151,206,55,19
Bryson Stott,PHI,181.53,149,223,74,19
Ranger Suarez,BOS,182.26,123,233,110,19
Ian Happ,CHC,182.37,125,208,83,19
Jackson Holliday,BAL,184.32,131,232,101,19
Cade Horton,CHC,184.68,164,213,49,19
Tanner Bibee,CLE,185.47,146,224,78,19
Spencer Torkelson,DET,186.95,151,217,66,19
Jonathan Aranda,TB,188.53,151,222,71,19
Kyle Teel,CWS,189.32,166,231,65,19
Edward Cabrera,CHC,189.68,150,214,64,19
Addison Barger,TOR,192.79,140,219,79,19
Bryan Abreu,HOU,194.21,156,251,95,19
Royce Lewis,MIN,200.11,174,255,81,19
Jose Caballero,NYY,201.26,125,236,111,19
Ezequiel Tovar,COL,201.63,159,242,83,19
Shane Baz,BAL,202.53,172,228,56,19
Daylen Lile,WAS,203.37,158,254,96,19
Daulton Varsho,TOR,203.37,183,225,42,19
Bryan Reynolds,PIT,203.79,165,238,73,19
Munetaka Murakami,CWS,204.11,166,236,70,19
Kris Bubic,KC,204.68,172,230,58,19
Kazuma Okamoto,TOR,206.0,151,241,90,19
Christian Walker,HOU,206.16,181,236,55,19
Seranthony Dominguez,CWS,206.58,165,265,100,19
J.T. Realmuto,PHI,207.84,186,229,43,19
Robert Suarez,ATL,209.37,145,279,134,19
Jack Flaherty,DET,209.63,158,256,98,19
Shane McClanahan,TB,210.53,171,237,66,19
JJ Wetherholt,STL,211.53,170,259,89,19
Aaron Nola,PHI,214.63,173,261,88,19
Heliot Ramos,SF,215.05,193,234,41,19
Kevin McGonigle,DET,216.26,111,272,161,19
Sal Frelick,MLW,216.79,181,250,69,19
Wilyer Abreu,BOS,218.11,183,238,55,19
Otto Lopez,MIA,218.74,181,252,71,19
Matthew Boyd,CHC,220.0,182,244,62,19
Jorge Polanco,NYM,220.32,194,257,63,19
Andrew Abbott,CIN,221.16,195,253,58,19
Ramon Laureano,SD,221.21,182,270,88,19
Colson Montgomery,CWS,222.32,181,250,69,19
Isaac Paredes,HOU,223.0,188,273,85,19
Adolis Garcia,PHI,223.11,178,260,82,19
Zac Gallen,ARZ,223.84,181,262,81,19
Kerry Carpenter,DET,224.0,165,262,97,19
Gleyber Torres,DET,224.21,200,265,65,19
Xander Bogaerts,SD,226.37,181,269,88,19
Joe Musgrove,SD,229.37,216,246,30,19
Caleb Durbin,BOS,231.21,188,270,82,19
Carlos Rodon,NYY,232.53,197,259,62,19
Max Muncy,LAD,234.74,204,281,77,25
Kyle Manzardo,CLE,234.84,172,307,135,19
Austin Wells,NYY,235.53,185,268,83,19
Robert Garcia,TEX,235.53,174,280,106,19
Alec Bohm,PHI,236.05,168,276,108,19
Luis Garcia Jr.,WAS,237.11,137,275,138,19
Logan O`Hoppe,LAA,239.63,197,278,81,19
Jordan Beck,COL,239.63,196,282,86,19
Marcus Semien,NYM,240.32,187,284,97,19
Trent Grisham,NYY,242.95,214,273,59,19
Mickey Moniak,COL,245.37,212,270,58,19
Dillon Dingler,DET,245.58,219,276,57,19
Colton Cowser,BAL,246.84,219,282,63,19
Ryan Jeffers,MIN,247.68,185,282,97,19
Jack Leiter,TEX,249.0,208,279,71,19
Jake Burger,TEX,251.16,219,281,62,19
Tyler Stephenson,CIN,251.58,230,279,49,19
Shane Smith,CWS,252.26,217,275,58,19
Riley O`Brien,STL,253.53,198,312,114,19
Ryan Weathers,NYY,255.79,207,311,104,19
Brendan Donovan,SEA,257.05,201,296,95,19
Luis Arraez,SF,257.84,185,291,106,19
Ryne Nelson,ARZ,260.89,227,315,88,19
Justin Crawford,PHI,261.26,231,306,75,19
Brett Baty,NYM,262.0,188,318,130,19
Bryce Miller,SEA,262.0,224,296,72,19
Willi Castro,COL,263.32,227,296,69,19
Mike Burrows,HOU,263.63,212,290,78,19
TJ Friedl,CIN,264.16,232,295,63,19
Kodai Senga,NYM,266.16,223,298,75,19
Carlos Correa,HOU,266.21,235,298,63,19
Miguel Vargas,CWS,266.37,235,305,70,19
Masyn Winn,STL,268.95,234,314,80,19
Anthony Santander,TOR,269.0,269,269,0,1
Andrew Vaughn,MLW,270.0,244,293,49,19
Giancarlo Stanton,NYY,270.26,228,298,70,19
Merrill Kelly,ARZ,270.32,235,315,80,19
Braxton Ashcraft,PIT,270.53,241,304,63,19
Ryan O`Hearn,PIT,272.58,240,301,61,19
Joey Cantillo,CLE,273.0,238,340,102,19
Spencer Steer,CIN,274.22,227,380,153,18
Noah Cameron,KC,274.63,231,329,98,19
Gerrit Cole,NYY,275.53,221,345,124,19
Cody Ponce,TOR,276.68,260,310,50,19
Casey Mize,DET,277.26,248,310,62,19
Jung Hoo Lee,SF,277.58,208,329,121,19
Evan Carter,TEX,280.26,243,310,67,19
Jordan Lawlar,ARZ,280.42,238,302,64,19
Chase DeLauter,CLE,284.84,246,311,65,19
Josh Lowe,LAA,286.0,232,364,132,19
Sean Manaea,NYM,288.33,258,314,56,18
Andres Gimenez,TOR,290.0,255,372,117,18
Ernie Clement,TOR,290.74,250,327,77,19
Shane Bieber,TOR,291.0,163,371,208,15
Carlos Narvaez,BOS,291.05,252,365,113,19
Grayson Rodriguez,LAA,291.63,249,339,90,19
Connelly Early,BOS,291.88,247,336,89,16
Jasson Dominguez,NYY,292.88,208,401,193,16
Andrew Painter,PHI,293.89,245,340,95,18
Jordan Westburg,BAL,294.08,178,440,262,13
Roki Sasaki,LAD,294.94,175,348,173,17
Parker Messick,CLE,298.06,249,353,104,18
Cedric Mullins,TB,299.21,249,359,110,19
Marcell Ozuna,PIT,299.39,253,350,97,18
Matt Shaw,CHC,300.5,219,373,154,18
Dylan Beavers,BAL,300.82,256,361,105,17
Phil Maton,CHC,301.0,301,301,0,1
Victor Scott II,STL,301.6,206,332,126,15
Ben Brown,CHC,302.0,302,302,0,1
Carson Benge,NYM,303.29,220,339,119,17
Colt Keith,DET,303.75,271,357,86,16
Cade Cavalli,WAS,305.0,261,343,82,18
Matt Wallner,MIN,305.72,270,345,75,18
Logan Henderson,MLW,305.75,239,372,133,16
Jose Soriano,LAA,305.83,262,355,93,18
Zebby Matthews,MIN,307.12,231,359,128,17
Bo Naylor,CLE,309.22,285,352,67,18
Clayton Beeter,WAS,309.94,261,348,87,18
Chad Patrick,MLW,310.39,281,340,59,18
Edgar Quero,CWS,310.72,254,360,106,18
Kirby Yates,LAA,311.61,246,385,139,18
Will Warren,NYY,312.21,281,347,66,19
Yoan Moncada,LAA,313.0,313,313,0,1
Lenyn Sosa,CWS,313.6,270,373,103,15
Harrison Bader,SF,314.0,273,374,101,19
Cam Smith,HOU,314.42,270,369,99,19
Carson Kelly,CHC,317.65,267,378,111,17
Bailey Ober,MIN,319.76,274,395,121,17
Troy Melton,DET,320.0,320,320,0,1
Robby Snelling,MIA,320.75,282,352,70,12
Kyle Finnegan,DET,321.14,189,400,211,7
Josh Bell,MIN,321.29,290,354,64,14
Grant Taylor,CWS,321.94,270,391,121,17
Brayan Bello,BOS,323.17,259,389,130,12
Mick Abel,MIN,323.29,265,371,106,17
Jeff McNeil,ATH,323.94,298,365,67,17
Brooks Lee,MIN,324.56,279,384,105,18
Luisangel Acuna,CWS,324.62,278,364,86,13
Quinn Priester,MLW,325.44,301,369,68,9
Reynaldo Lopez,ATL,326.94,284,384,100,17
Jordan Walker,STL,327.5,268,380,112,16
Max Meyer,MIA,327.83,293,410,117,18
Clay Holmes,NYM,328.5,268,385,117,16
Luis Gil,NYY,328.8,289,377,88,15
Dominic Canzone,SEA,329.41,304,363,59,17
Reid Detmers,LAA,330.33,302,364,62,18
Jesus Sanchez,TOR,331.0,274,380,106,15
Griffin Conine,MIA,331.0,331,331,0,1
Brandon Marsh,PHI,331.07,260,412,152,14
Dean Kremer,BAL,333.0,333,333,0,1
Josh Smith,TEX,333.13,303,376,73,15
Ian Seymour,TB,333.56,259,414,155,16
Will Vest,DET,334.42,274,440,166,12
Austin Hays,CWS,334.64,299,381,82,11
Kyle Harrison,MLW,335.29,306,384,78,17
Brady Singer,CIN,335.53,285,392,107,15
Taylor Rogers,MIN,335.67,255,387,132,12
Zach McKinstry,DET,336.41,301,368,67,17
Yusei Kikuchi,LAA,337.21,273,423,150,14
Victor Vodnik,COL,337.57,292,415,123,14
Chase Meidroth,CWS,338.0,305,386,81,16
Garrett Cleavinger,TB,338.42,277,393,116,12
Owen Caissie,MIA,338.75,299,376,77,12
David Peterson,NYM,339.57,288,380,92,14
Bryce Eldridge,SF,340.0,253,396,143,13
Nolan Schanuel,LAA,340.47,294,377,83,17
Marcelo Mayer,BOS,341.0,213,425,212,8
Tyler Mahle,SF,342.4,311,368,57,15
Mark Vientos,NYM,342.5,269,436,167,14
Kevin Ginkel,ARZ,342.92,238,443,205,12
Nolan Arenado,ARZ,343.7,314,391,77,10
Jameson Taillon,CHC,343.73,307,384,77,15
Spencer Horwitz,PIT,344.12,240,448,208,8
Coby Mayo,BAL,344.21,295,406,111,14
Mitch Keller,PIT,344.31,301,400,99,13
Jonathan India,KC,344.56,287,395,108,16
Jorge Soler,LAA,346.3,289,387,98,10
Chris Bassitt,BAL,346.8,296,380,84,15
Tommy Edman,LAD,348.4,292,399,107,5
Matthew Liberatore,STL,350.0,307,396,89,13
Zach Eflin,BAL,350.93,290,423,133,15
Joshua Baez,STL,351.0,351,351,0,1
Nick Castellanos,SD,351.09,273,410,137,11
JoJo Romero,STL,351.14,295,431,136,14
Mark Leiter Jr.,ATH,352.0,352,352,0,1
Matt Strahm,KC,352.5,255,389,134,4
Payton Tolle,BOS,353.25,307,387,80,4
Josh Jung,TEX,353.8,305,434,129,10
Moises Ballesteros,CHC,354.08,296,436,140,12
Brandon Pfaadt,ARZ,354.09,292,388,96,11
Anthony Volpe,NYY,354.27,278,407,129,11
Dustin May,STL,354.69,300,406,106,13
Garrett Mitchell,MLW,355.2,287,408,121,10
Johan Oviedo,BOS,355.5,295,393,98,10
Hogan Harris,ATH,355.5,348,363,15,2
Victor Caratini,MIN,356.23,284,441,157,13
Brandon Sproat,MLW,356.3,271,408,137,10
Harry Ford,WAS,356.44,291,426,135,9
Seth Lugo,KC,357.0,280,398,118,11
Edwin Uceta,TB,357.09,288,411,123,11
Isaac Collins,KC,357.3,336,413,77,10
Tyler O`Neill,BAL,357.5,322,412,90,14
Jeremiah Estrada,SD,358.77,300,446,146,13
Michael Wacha,KC,359.0,334,426,92,8
Thomas White,MIA,360.0,360,360,0,1
Spencer Arrighetti,HOU,361.0,361,361,0,1
Victor Robles,SEA,361.75,314,419,105,8
Nasim Nunez,WAS,362.0,314,422,108,12
Pedro Pages,STL,362.67,333,390,57,3
Lucas Erceg,KC,362.78,326,444,118,9
Jacob Lopez,ATH,364.58,324,400,76,12
Simeon Woods Richardson,MIN,364.9,337,416,79,10
Mike Yastrzemski,ATL,365.67,327,408,81,9
Justin Verlander,DET,365.75,243,431,188,8
Gavin Sheets,SD,365.75,322,415,93,8
Justin Sterner,ATH,366.22,328,429,101,9
Danny Jansen,TEX,366.25,313,450,137,4
Paul Sewald,ARZ,367.64,319,433,114,11
Jordan Leasure,CWS,367.71,287,449,162,7
Connor Norby,MIA,368.1,294,438,144,10
Garrett Whitlock,BOS,368.25,241,409,168,8
Jonah Tong,NYM,370.0,370,370,0,1
Corbin Burnes,ARZ,370.0,370,370,0,1
Nolan Gorman,STL,370.1,303,427,124,10
Jake McCarthy,COL,370.11,317,420,103,9
Andrew Benintendi,CWS,371.8,358,398,40,5
Wenceel Perez,DET,372.0,372,372,0,1
Heriberto Hernandez,MIA,372.0,372,372,0,1
Christian Moore,LAA,372.25,349,417,68,4
Braxton Garrett,MIA,372.5,347,412,65,12
Matt Svanson,STL,372.67,335,425,90,9
Taj Bradley,MIN,373.46,338,422,84,13
Jake Mangum,PIT,373.5,346,407,61,8
Kody Clemens,MIN,373.8,349,417,68,5
Grant Holmes,ATL,374.33,344,420,76,9
Robert Stephenson,LAA,374.5,339,413,74,8
Camilo Doval,NYY,374.75,365,391,26,4
Keibert Ruiz,WAS,377.0,345,445,100,4
Dalton Rushing,LAD,378.0,378,378,0,1
Lane Thomas,KC,378.0,378,378,0,1
Freddy Fermin,SD,378.38,329,435,106,8
Justin Topa,MIN,379.0,379,379,0,1
J.P. Crawford,SEA,379.6,334,420,86,5
Richard Fitts,STL,380.0,380,380,0,1
Denzel Clarke,ATH,380.4,357,421,64,5
Rhett Lowder,CIN,381.11,336,419,83,9
Cade Povich,BAL,382.0,382,382,0,1
Edouard Julien,COL,382.0,382,382,0,1
Carson Williams,TB,383.0,381,385,4,2
Brad Keller,PHI,383.0,383,383,0,1
Jose Berrios,TOR,383.67,337,416,79,3
Cristian Javier,HOU,383.71,354,422,68,7
Zach Cole,HOU,384.0,384,384,0,1
Jake Cronenworth,SD,384.33,326,414,88,6
Lucas Giolito,BOS,384.75,326,447,121,4
Luis Rengifo,MLW,385.0,353,447,94,9
Landen Roupp,SF,385.0,322,428,106,9
Kody Funderburk,MIN,385.0,385,385,0,1
Isiah Kiner-Falefa,BOS,386.0,386,386,0,1
Hunter Harvey,CHC,386.0,386,386,0,1
Ryan Weiss,HOU,386.22,318,449,131,9
Liam Hicks,MIA,387.0,387,387,0,1
Kumar Rocker,TEX,388.0,388,388,0,1
Zack Littell,WAS,388.33,308,438,130,6
Ryan McMahon,NYY,388.43,362,444,82,7
Luis Morales,ATH,388.5,364,413,49,2
Justin Steele,CHC,390.2,356,446,90,5
Alek Thomas,ARZ,391.5,383,400,17,2
Chase Dollander,COL,392.5,373,412,39,2
Eduardo Rodriguez,ARZ,392.5,364,421,57,2
Mauricio Dubon,ATL,393.0,343,419,76,4
Luis Severino,ATH,394.0,376,412,36,2
Lars Nootbaar,STL,394.75,350,422,72,4
Slade Cecconi,CLE,396.0,347,417,70,6
River Ryan,LAD,396.2,291,445,154,5
Matt Brash,SEA,397.0,346,448,102,2
Patrick Bailey,SF,397.5,356,439,83,2
Michael Soroka,ARZ,397.67,353,437,84,3
Miguel Rojas,LAD,398.0,380,416,36,2
Parker Meadows,DET,398.0,367,434,67,3
Troy Johnston,COL,399.0,399,399,0,1
Miguel Amaya,CHC,399.5,342,447,105,4
Tanner Scott,LAD,399.67,376,418,42,3
Brady House,WAS,400.33,371,439,68,6
Seth Halvorsen,COL,401.0,377,444,67,3
Jared Triolo,PIT,401.25,367,436,69,4
Ha-Seong Kim,ATL,402.0,402,402,0,1
Justin Wrobleski,LAD,402.14,352,441,89,7
Chris Martin,TEX,402.5,383,418,35,4
Hunter Barco,PIT,403.0,356,450,94,2
Joe Boyle,TB,404.0,404,404,0,1
Jake Meyers,HOU,404.5,359,435,76,4
Joey Ortiz,MLW,404.5,390,424,34,4
Jacob Latz,TEX,405.25,362,430,68,4
Rhys Hoskins,MLW,406.0,343,442,99,3
Travis Bazzana,CLE,406.0,373,439,66,2
Cole Sands,MIN,407.0,379,435,56,2
Zac Veen,COL,407.0,407,407,0,1
Jared Jones,PIT,409.0,363,448,85,4
Cole Henry,WAS,409.0,409,409,0,1
Spencer Jones,NYY,410.0,410,410,0,1
Kyle Karros,COL,410.0,410,410,0,1
Charlie Condon,COL,410.33,368,449,81,3
Zach Agnos,COL,410.5,381,440,59,2
Jett Williams,MLW,411.0,411,411,0,1
Alexis Diaz,TEX,411.0,411,411,0,1
Jacob Melton,TB,412.0,402,428,26,3
Miguel Andujar,SD,412.0,399,425,26,2
Paul Goldschmidt,NYY,413.0,394,432,38,2
Cole Young,SEA,413.8,375,447,72,5
Javier Baez,DET,414.0,399,429,30,2
Trevor Larnach,MIN,414.4,366,446,80,5
Lourdes Gurriel Jr.,ARZ,414.67,386,431,45,3
Jeffrey Springs,ATH,415.0,403,428,25,4
Kyle Leahy,STL,418.2,392,445,53,5
Nick Martinez,TB,418.33,411,426,15,3
Randy Vasquez,SD,419.5,405,434,29,2
Tyler Freeman,COL,420.0,420,420,0,1
Ryan Waldschmidt,ARZ,422.0,409,437,28,3
George Klassen,LAA,424.0,424,424,0,1
Luke Weaver,NYM,424.5,405,444,39,2
Michael McGreevy,STL,425.0,411,441,30,3
Anthony Kay,CWS,426.0,410,442,32,2
Tony Santillan,CIN,427.0,427,427,0,1
Adrian Morejon,SD,427.67,418,435,17,3
James Outman,MIN,429.0,429,429,0,1
Matt Vierling,DET,431.0,431,431,0,1
Foster Griffin,WAS,433.0,432,434,2,2
T.J. Rumfield,NYY,433.0,416,450,34,2
Adrian Houser,SF,433.0,433,433,0,1
Colt Emerson,SEA,435.0,421,449,28,2
Steven Matz,TB,436.0,436,436,0,1
Kristian Campbell,BOS,436.5,423,450,27,2
Jose Alvarado,PHI,437.0,437,437,0,1
JR Ritchie,ATL,437.5,433,442,9,2
Pavin Smith,ARZ,438.0,438,438,0,1
Will Benson,CIN,438.0,438,438,0,1
Nick Yorke,PIT,439.0,439,439,0,1
Max Scherzer,TOR,439.67,428,446,18,3
Hyeseong Kim,LAD,443.0,443,443,0,1
Lance McCullers Jr.,HOU,448.0,448,448,0,1
