Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Brice Turang,MLW,55.23,40,71,31,22
David Bednar,NYY,55.5,39,75,36,22
William Contreras,MLW,55.55,40,70,30,22
Devin Williams,NYM,55.86,41,75,34,22
Mookie Betts,LAD,56.64,40,69,29,22
Roman Anthony,BOS,57.82,47,72,25,22
CJ Abrams,WAS,58.77,34,81,47,22
Aroldis Chapman,BOS,58.95,43,73,30,22
Shea Langeliers,ATH,59.36,52,70,18,22
Ben Rice,NYY,59.55,47,72,25,22
Freddy Peralta,NYM,60.14,35,73,38,22
Rafael Devers,SF,60.64,46,85,39,22
Josh Naylor,SEA,63.86,48,86,38,22
Freddie Freeman,LAD,63.95,43,81,38,22
Austin Riley,ATL,64.45,52,76,24,22
George Kirby,SEA,66.86,56,88,32,22
Jackson Merrill,SD,67.5,49,80,31,22
Maikel Garcia,KC,68.68,48,85,37,22
Riley Greene,DET,70.0,51,87,36,22
Jarren Duran,BOS,70.95,56,83,27,22
Hunter Goodman,COL,71.36,54,87,33,22
Dylan Cease,TOR,75.36,59,100,41,22
Joe Ryan,MIN,75.55,61,90,29,22
Vinnie Pasquantino,KC,76.55,64,88,24,22
Cody Bellinger,NYY,77.36,50,96,46,22
Kyle Bradish,BAL,77.41,65,94,29,22
Byron Buxton,MIN,79.05,67,93,26,22
Ryan Helsley,BAL,81.32,64,105,41,22
Jesus Luzardo,PHI,81.36,67,103,36,22
Framber Valdez,DET,81.91,74,96,22,22
Eury Perez,MIA,82.45,62,94,32,22
Geraldo Perdomo,ARZ,84.18,62,112,50,22
Drake Baldwin,ATL,85.36,59,101,42,22
Agustin Ramirez,MIA,85.95,67,107,40,22
Raisel Iglesias,ATL,88.14,63,138,75,22
Tyler Soderstrom,ATH,89.36,73,111,38,22
Seiya Suzuki,CHC,91.45,75,103,28,22
Oneil Cruz,PIT,91.86,73,117,44,22
Randy Arozarena,SEA,92.59,83,113,30,22
Salvador Perez,KC,92.91,73,112,39,22
Nolan McLean,NYM,94.45,72,111,39,22
Bo Bichette,NYM,94.45,75,117,42,22
Will Smith,LAD,95.86,58,118,60,22
Josh Hader,HOU,96.95,65,135,70,22
Corey Seager,TEX,97.05,77,119,42,22
Nick Pivetta,SD,98.09,80,119,39,22
Eugenio Suarez,CIN,98.36,75,131,56,22
George Springer,TOR,98.68,75,119,44,22
Nico Hoerner,CHC,99.18,86,112,26,22
Daniel Palencia,CHC,99.5,72,121,49,22
Michael Harris II,ATL,102.05,87,122,35,22
Jeff Hoffman,TOR,102.32,84,122,38,22
Jeremy Pena,HOU,105.23,81,147,66,22
Michael Busch,CHC,107.18,88,134,46,22
Pete Fairbanks,MIA,107.36,80,134,54,22
Chase Burns,CIN,109.09,91,132,41,22
Alex Bregman,CHC,109.59,90,133,43,22
Trevor Story,BOS,110.86,86,137,51,22
Spencer Strider,ATL,113.09,84,140,56,22
Luis Robert Jr.,NYM,114.27,100,143,43,22
Kevin Gausman,TOR,115.27,79,142,63,22
Willy Adames,SF,115.41,101,131,30,22
Yainer Diaz,HOU,116.91,89,147,58,22
Carlos Estevez,KC,117.82,84,170,86,22
Emilio Pagan,CIN,119.0,78,148,70,22
Jose Altuve,HOU,119.27,103,146,43,22
Emmet Sheehan,LAD,119.68,97,136,39,22
Teoscar Hernandez,LAD,121.05,102,151,49,22
Tyler Glasnow,LAD,121.18,88,149,61,22
Nick Lodolo,CIN,122.86,93,164,71,22
Christian Yelich,MLW,123.95,94,142,48,22
Jo Adell,LAA,124.86,107,143,36,22
Luke Keaschall,MIN,125.86,91,156,65,22
Ceddanne Rafaela,BOS,126.73,109,153,44,22
Sonny Gray,BOS,127.68,102,159,57,22
Ryan Pepiot,TB,128.32,101,145,44,22
Zack Wheeler,PHI,128.36,65,160,95,22
Jacob Misiorowski,MLW,129.05,97,159,62,22
Kenley Jansen,DET,129.18,92,171,79,22
Trevor Megill,MLW,131.82,79,188,109,22
Andy Pages,LAD,132.32,116,154,38,22
Yandy Diaz,TB,132.91,113,180,67,22
Jakob Marsee,MIA,133.14,110,157,47,22
Michael King,SD,134.5,102,150,48,22
Drew Rasmussen,TB,135.86,120,160,40,22
Dansby Swanson,CHC,136.95,107,162,55,22
Brandon Woodruff,MLW,137.0,104,170,66,22
Cam Schlittler,NYY,138.82,110,169,59,22
Kyle Stowers,MIA,141.77,114,179,65,22
Noelvi Marte,CIN,143.41,120,165,45,22
Adley Rutschman,BAL,144.36,107,187,80,22
Nathan Eovaldi,TEX,144.36,109,173,64,22
Brandon Nimmo,TEX,144.64,121,177,56,22
Taylor Ward,BAL,147.5,127,193,66,22
Konnor Griffin,PIT,149.55,101,194,93,22
Griffin Jax,TB,151.32,105,196,91,22
Bubba Chandler,PIT,152.64,118,191,73,22
Sandy Alcantara,MIA,152.86,129,191,62,22
Blake Snell,LAD,153.14,93,202,109,21
Abner Uribe,MLW,153.57,121,216,95,21
Trevor Rogers,BAL,153.77,113,185,72,22
Dennis Santana,PIT,155.68,117,198,81,22
Ryan Walker,SF,156.09,130,204,74,22
Matt Chapman,SF,156.73,119,191,72,22
Trey Yesavage,TOR,157.09,120,191,71,22
Luis Castillo,SEA,159.33,109,200,91,21
Gavin Williams,CLE,161.36,134,208,74,22
Brenton Doyle,COL,161.62,141,199,58,21
Alejandro Kirk,TOR,161.73,136,195,59,22
Ozzie Albies,ATL,162.14,135,202,67,22
Chandler Simpson,TB,162.81,133,211,78,21
Lawrence Butler,ATH,165.5,125,205,80,22
Alec Burleson,STL,166.05,132,188,56,22
Steven Kwan,CLE,167.0,140,200,60,21
Tatsuya Imai,HOU,167.45,140,194,54,20
Samuel Basallo,BAL,168.76,136,200,64,21
Jacob Wilson,ATH,169.82,147,210,63,22
MacKenzie Gore,TEX,170.55,123,204,81,22
Francisco Alvarez,NYM,170.76,131,197,66,21
Shota Imanaga,CHC,170.86,148,225,77,21
Robbie Ray,SF,173.81,116,252,136,21
Gabriel Moreno,ARZ,174.95,158,199,41,22
Jackson Holliday,BAL,175.11,131,209,78,19
Jac Caglianone,KC,175.39,148,219,71,18
Matt McLain,CIN,175.45,143,198,55,20
Mike Trout,LAA,175.5,100,211,111,18
Dylan Crews,WAS,176.2,140,215,75,20
Sal Stewart,CIN,177.14,139,195,56,21
Carter Jensen,KC,177.6,151,201,50,20
Xavier Edwards,MIA,177.71,150,217,67,21
Brandon Lowe,PIT,178.81,125,215,90,21
Bryson Stott,PHI,179.75,149,203,54,20
Willson Contreras,BOS,179.75,136,209,73,20
Ian Happ,CHC,179.95,125,208,83,20
Ivan Herrera,STL,181.25,155,209,54,20
Ranger Suarez,BOS,183.19,123,233,110,21
Spencer Torkelson,DET,184.68,151,205,54,19
Jonathan Aranda,TB,185.05,151,222,71,20
Kyle Teel,CWS,185.15,166,220,54,20
Tanner Bibee,CLE,185.48,146,224,78,21
Cade Horton,CHC,185.65,164,211,47,20
Edward Cabrera,CHC,186.45,150,214,64,20
Bryan Abreu,HOU,188.59,156,216,60,17
Kyle Finnegan,DET,189.0,189,189,0,1
Addison Barger,TOR,189.84,140,219,79,19
Kazuma Okamoto,TOR,192.57,151,216,65,14
Seranthony Dominguez,CWS,194.35,165,235,70,17
Royce Lewis,MIN,194.38,174,242,68,16
JJ Wetherholt,STL,196.08,170,249,79,12
Ezequiel Tovar,COL,196.13,159,235,76,15
Munetaka Murakami,CWS,198.76,166,224,58,17
Robert Suarez,ATL,199.75,145,242,97,16
Shane Bieber,TOR,200.0,163,237,74,2
Jose Caballero,NYY,200.18,125,272,147,17
Daylen Lile,WAS,200.62,158,239,81,16
Shane Baz,BAL,200.63,169,228,59,19
Kevin McGonigle,DET,200.77,111,243,132,13
Bryan Reynolds,PIT,201.18,165,238,73,17
Christian Walker,HOU,201.31,180,230,50,16
Kris Bubic,KC,201.41,172,230,58,17
Daulton Varsho,TOR,202.71,183,235,52,17
J.T. Realmuto,PHI,203.53,166,229,63,17
Jordan Westburg,BAL,204.67,178,228,50,3
Shane McClanahan,TB,208.31,171,229,58,16
Jack Flaherty,DET,208.65,158,256,98,17
Otto Lopez,MIA,211.0,181,224,43,13
Isaac Paredes,HOU,211.36,188,233,45,14
Sal Frelick,MLW,211.75,181,246,65,12
Aaron Nola,PHI,212.29,192,261,69,14
Colson Montgomery,CWS,213.77,181,237,56,13
Heliot Ramos,SF,214.13,193,234,41,15
Adolis Garcia,PHI,214.18,178,241,63,11
Jasson Dominguez,NYY,215.0,215,215,0,1
Andrew Abbott,CIN,215.08,195,234,39,12
Austin Wells,NYY,215.44,178,244,66,9
Matthew Boyd,CHC,215.8,182,247,65,10
Wilyer Abreu,BOS,216.54,183,229,46,13
Jorge Polanco,NYM,216.86,194,257,63,14
Ramon Laureano,SD,217.86,182,270,88,14
Gleyber Torres,DET,219.27,200,258,58,11
Robert Garcia,TEX,219.42,174,241,67,12
Kerry Carpenter,DET,220.2,165,256,91,10
Zac Gallen,ARZ,220.25,181,262,81,12
Caleb Durbin,BOS,221.91,188,270,82,11
Luis Garcia Jr.,WAS,224.25,137,254,117,8
Carlos Rodon,NYY,224.45,189,250,61,11
Logan O`Hoppe,LAA,224.7,197,264,67,10
Joe Musgrove,SD,224.8,202,245,43,10
Jordan Beck,COL,225.44,196,248,52,9
Xander Bogaerts,SD,226.18,181,269,88,11
Alec Bohm,PHI,226.33,168,276,108,9
Max Muncy,LAD,229.45,208,281,73,11
Jack Leiter,TEX,230.33,208,258,50,6
Kyle Manzardo,CLE,231.9,172,307,135,10
Masyn Winn,STL,233.5,179,270,91,4
Dillon Dingler,DET,233.6,184,267,83,10
Roki Sasaki,LAD,234.67,175,268,93,3
Marcus Semien,NYM,236.5,187,279,92,10
Riley O`Brien,STL,237.29,198,271,73,7
Brendan Donovan,SEA,239.8,192,268,76,5
Spencer Horwitz,PIT,240.0,240,240,0,1
Marcelo Mayer,BOS,241.5,213,270,57,2
Ryne Nelson,ARZ,242.14,224,268,44,7
Tyler Stephenson,CIN,242.29,223,255,32,7
Ryan Weathers,NYY,242.38,207,262,55,8
Ryan Jeffers,MIN,242.38,185,275,90,8
Mickey Moniak,COL,243.38,212,262,50,8
Carlos Correa,HOU,244.0,182,298,116,5
Colton Cowser,BAL,244.17,233,259,26,6
Justin Crawford,PHI,245.43,231,263,32,7
Kirby Yates,LAA,246.0,246,246,0,1
Brett Baty,NYM,246.33,188,276,88,6
Trent Grisham,NYY,246.43,214,273,59,7
Jake Burger,TEX,248.57,219,276,57,7
Kodai Senga,NYM,248.75,223,263,40,4
Victor Scott II,STL,249.0,249,249,0,1
Luis Arraez,SF,249.4,185,285,100,5
Shane Smith,CWS,253.0,217,272,55,6
Bryce Eldridge,SF,253.0,253,253,0,1
Carson Benge,NYM,253.25,220,302,82,4
Gerrit Cole,NYY,253.5,221,286,65,2
Jung Hoo Lee,SF,253.75,208,298,90,4
TJ Friedl,CIN,255.4,232,272,40,5
Spencer Steer,CIN,255.6,227,295,68,5
Mike Burrows,HOU,256.0,212,280,68,6
Chase DeLauter,CLE,256.67,213,280,67,3
Braxton Ashcraft,PIT,259.5,245,274,29,4
Bryce Miller,SEA,259.83,236,272,36,6
Brandon Marsh,PHI,260.0,260,260,0,1
Giancarlo Stanton,NYY,261.0,228,282,54,3
Ryan O`Hearn,PIT,261.25,243,283,40,4
Joey Cantillo,CLE,261.5,238,275,37,4
Logan Henderson,MLW,261.83,246,276,30,6
Jose Soriano,LAA,262.0,262,262,0,1
Noah Cameron,KC,262.5,243,275,32,4
Dylan Beavers,BAL,263.5,256,271,15,2
Andrew Vaughn,MLW,264.6,247,282,35,5
Willi Castro,COL,264.8,252,293,41,5
Evan Carter,TEX,265.2,243,297,54,5
Cody Ponce,TOR,265.33,260,270,10,3
Miguel Vargas,CWS,267.0,241,305,64,4
Kevin Ginkel,ARZ,267.0,238,296,58,2
Taylor Rogers,MIN,267.67,243,283,40,3
Jordan Walker,STL,268.0,268,268,0,1
Andrew Painter,PHI,268.67,248,294,46,3
Matt Shaw,CHC,269.0,219,309,90,6
Merrill Kelly,ARZ,269.6,247,306,59,5
Zebby Matthews,MIN,270.5,231,310,79,2
Colt Keith,DET,271.0,271,271,0,1
Connelly Early,BOS,271.0,266,276,10,2
Carlos Narvaez,BOS,272.25,253,297,44,4
Josh Lowe,LAA,273.0,273,273,0,1
Nick Castellanos,SD,273.0,273,273,0,1
Grayson Rodriguez,LAA,273.6,259,300,41,5
Jordan Lawlar,ARZ,274.0,238,300,62,4
Casey Mize,DET,274.0,267,281,14,2
Cade Cavalli,WAS,275.0,275,275,0,1
Edgar Quero,CWS,276.5,269,284,15,2
Clay Holmes,NYM,277.0,277,277,0,1
Garrett Cleavinger,TB,277.0,277,277,0,1
Parker Messick,CLE,277.5,249,306,57,2
Luisangel Acuna,CWS,278.0,278,278,0,1
Cam Smith,HOU,279.0,279,279,0,1
Reid Detmers,LAA,280.0,280,280,0,1
Andres Gimenez,TOR,281.33,255,299,44,3
Clayton Beeter,WAS,281.5,269,294,25,2
Carson Kelly,CHC,283.5,277,290,13,2
Victor Caratini,MIN,284.0,284,284,0,1
Cedric Mullins,TB,285.0,285,285,0,1
Garrett Mitchell,MLW,287.0,287,287,0,1
David Peterson,NYM,288.0,288,288,0,1
Grant Taylor,CWS,288.0,288,288,0,1
Marcell Ozuna,PIT,289.0,289,289,0,1
Brandon Pfaadt,ARZ,292.0,292,292,0,1
Luis Gil,NYY,293.0,293,293,0,1
Ernie Clement,TOR,293.5,286,301,15,2
Victor Vodnik,COL,295.0,295,295,0,1
Moises Ballesteros,CHC,296.0,296,296,0,1
Will Warren,NYY,296.0,289,303,14,2
Sean Manaea,NYM,296.33,278,309,31,3
Mark Vientos,NYM,299.0,299,299,0,1
Bo Naylor,CLE,300.0,292,308,16,2
Zach McKinstry,DET,301.0,301,301,0,1
Brooks Lee,MIN,303.0,303,303,0,1
Quinn Priester,MLW,304.0,304,304,0,1
Chad Patrick,MLW,304.0,304,304,0,1
Harrison Bader,SF,305.0,305,305,0,1
Lenyn Sosa,CWS,307.0,307,307,0,1
Brady Singer,CIN,308.0,308,308,0,1
