Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Carlos Estevez,KC,122.8,92,139,47,5
Kenley Jansen,DET,125.2,113,143,30,5
Andy Pages,LAD,126.4,119,136,17,5
Emilio Pagan,CIN,126.6,113,141,28,5
Tyler Glasnow,LAD,126.6,120,137,17,5
Christian Yelich,MLW,126.6,113,142,29,5
Kevin Gausman,TOR,127.0,108,142,34,5
Zack Wheeler,PHI,127.4,115,137,22,5
Jakob Marsee,MIA,128.0,110,151,41,5
Sonny Gray,BOS,128.4,111,138,27,5
Michael King,SD,128.6,114,148,34,5
Ceddanne Rafaela,BOS,130.0,115,153,38,5
Luke Keaschall,MIN,130.6,91,149,58,5
Brandon Woodruff,MLW,132.2,120,148,28,5
Nick Lodolo,CIN,133.2,113,154,41,5
Jacob Misiorowski,MLW,133.4,97,159,62,5
Drew Rasmussen,TB,134.2,122,146,24,5
Ryan Pepiot,TB,134.2,123,143,20,5
Dansby Swanson,CHC,135.0,124,146,22,5
Trey Yesavage,TOR,135.8,120,150,30,5
Yandy Diaz,TB,137.8,125,152,27,5
Adley Rutschman,BAL,138.0,107,157,50,5
Nathan Eovaldi,TEX,138.2,121,166,45,5
Abner Uribe,MLW,140.4,121,159,38,5
Kyle Stowers,MIA,142.0,114,173,59,5
Noelvi Marte,CIN,145.0,123,165,42,5
Griffin Jax,TB,146.0,136,161,25,5
Brandon Nimmo,TEX,146.6,124,177,53,5
Cam Schlittler,NYY,147.4,132,169,37,5
Bubba Chandler,PIT,147.8,118,171,53,5
Chandler Simpson,TB,148.0,133,164,31,5
Dennis Santana,PIT,148.2,117,184,67,5
Taylor Ward,BAL,148.4,135,161,26,5
Gavin Williams,CLE,156.6,143,183,40,5
Trevor Rogers,BAL,157.2,140,178,38,5
Konnor Griffin,PIT,157.8,127,171,44,5
Blake Snell,LAD,159.0,93,200,107,5
Sandy Alcantara,MIA,159.2,153,164,11,5
Ozzie Albies,ATL,160.6,152,173,21,5
Alejandro Kirk,TOR,161.4,142,174,32,5
Ivan Herrera,STL,162.6,155,173,18,5
Brenton Doyle,COL,163.4,141,199,58,5
Francisco Alvarez,NYM,164.8,131,178,47,5
Jacob Wilson,ATH,165.0,150,182,32,5
Shota Imanaga,CHC,166.2,149,186,37,5
Lawrence Butler,ATH,167.4,143,176,33,5
Alec Burleson,STL,167.6,144,179,35,5
Steven Kwan,CLE,168.2,156,178,22,5
Ryan Walker,SF,169.6,147,204,57,5
Gabriel Moreno,ARZ,169.8,158,186,28,5
Tatsuya Imai,HOU,170.2,158,181,23,5
Robbie Ray,SF,171.4,152,182,30,5
Matt Chapman,SF,172.4,159,191,32,5
Matt McLain,CIN,172.6,163,194,31,5
Sal Stewart,CIN,173.6,156,185,29,5
Samuel Basallo,BAL,175.8,156,200,44,5
Dylan Crews,WAS,176.6,140,215,75,5
Luis Castillo,SEA,177.4,117,231,114,5
Jonathan Aranda,TB,177.8,151,190,39,5
MacKenzie Gore,TEX,178.2,165,204,39,5
Ranger Suarez,BOS,178.4,151,207,56,5
Ian Happ,CHC,178.6,125,199,74,5
Carter Jensen,KC,179.6,151,191,40,5
Kyle Teel,CWS,180.2,166,192,26,5
Willson Contreras,BOS,181.0,161,207,46,5
Jackson Holliday,BAL,181.4,149,194,45,5
Jac Caglianone,KC,181.4,168,189,21,5
Xavier Edwards,MIA,184.4,150,210,60,5
Cade Horton,CHC,184.6,164,202,38,5
JJ Wetherholt,STL,185.0,170,196,26,5
Brandon Lowe,PIT,185.0,165,214,49,5
Mike Trout,LAA,185.8,161,211,50,5
Spencer Torkelson,DET,186.6,166,205,39,5
Addison Barger,TOR,188.0,167,218,51,5
Bryan Abreu,HOU,188.25,171,206,35,4
Kyle Finnegan,DET,189.0,189,189,0,1
Bryson Stott,PHI,189.2,162,223,61,5
Edward Cabrera,CHC,190.6,150,214,64,5
Bryan Reynolds,PIT,195.8,179,210,31,5
Munetaka Murakami,CWS,196.6,187,214,27,5
Kazuma Okamoto,TOR,198.0,192,203,11,5
Daylen Lile,WAS,199.2,158,220,62,5
Royce Lewis,MIN,199.5,193,209,16,4
Seranthony Dominguez,CWS,200.2,173,225,52,5
Tanner Bibee,CLE,201.2,176,224,48,5
Robert Suarez,ATL,202.33,179,225,46,3
Sal Frelick,MLW,203.4,181,219,38,5
Shane Baz,BAL,203.8,173,228,55,5
Daulton Varsho,TOR,204.2,184,225,41,5
Kris Bubic,KC,204.2,184,230,46,5
J.T. Realmuto,PHI,208.0,194,220,26,5
Jordan Westburg,BAL,208.0,208,208,0,1
Colson Montgomery,CWS,208.6,193,224,31,5
Jose Caballero,NYY,211.4,202,230,28,5
Andrew Abbott,CIN,211.67,195,232,37,3
Jordan Beck,COL,212.0,196,226,30,4
Otto Lopez,MIA,213.2,198,229,31,5
Christian Walker,HOU,213.8,189,236,47,5
Heliot Ramos,SF,215.2,193,224,31,5
Kevin McGonigle,DET,215.2,181,241,60,5
Wilyer Abreu,BOS,215.8,209,220,11,5
Jorge Polanco,NYM,216.0,200,236,36,5
Isaac Paredes,HOU,219.2,201,234,33,5
Shane McClanahan,TB,220.6,204,237,33,5
Ramon Laureano,SD,220.6,207,233,26,5
Jack Flaherty,DET,221.2,198,256,58,5
Austin Wells,NYY,222.0,204,240,36,4
Riley O`Brien,STL,222.33,198,252,54,3
Ezequiel Tovar,COL,223.2,212,235,23,5
Aaron Nola,PHI,224.0,203,242,39,5
Logan O`Hoppe,LAA,224.0,197,264,67,4
Jack Leiter,TEX,224.0,208,246,38,3
Adolis Garcia,PHI,224.25,208,241,33,4
Gleyber Torres,DET,225.8,220,230,10,5
Robert Garcia,TEX,226.5,222,231,9,2
Joe Musgrove,SD,226.6,216,238,22,5
Matthew Boyd,CHC,229.4,218,244,26,5
Xander Bogaerts,SD,231.8,221,240,19,5
Marcus Semien,NYM,232.5,227,239,12,4
Zac Gallen,ARZ,233.2,212,251,39,5
Kerry Carpenter,DET,233.5,217,256,39,4
Colton Cowser,BAL,235.0,228,242,14,4
Jasson Dominguez,NYY,235.0,235,235,0,1
Luis Garcia Jr.,WAS,236.25,224,254,30,4
Mickey Moniak,COL,236.5,232,239,7,4
Carlos Rodon,NYY,237.33,233,241,8,3
TJ Friedl,CIN,238.5,232,245,13,2
Ryan Jeffers,MIN,238.75,185,272,87,4
Dillon Dingler,DET,239.0,219,255,36,3
Kodai Senga,NYM,240.0,223,257,34,2
Trent Grisham,NYY,241.0,229,254,25,4
Caleb Durbin,BOS,241.0,226,270,44,3
Shane Bieber,TOR,242.5,163,322,159,2
Masyn Winn,STL,242.5,235,250,15,2
Justin Crawford,PHI,243.0,231,249,18,3
Alec Bohm,PHI,243.67,211,276,65,3
Brett Baty,NYM,245.67,188,276,88,3
Kirby Yates,LAA,246.0,246,246,0,1
Brendan Donovan,SEA,246.33,232,259,27,3
Kyle Manzardo,CLE,246.5,210,307,97,4
Tyler Stephenson,CIN,246.67,240,255,15,3
Shane Smith,CWS,250.67,217,272,55,3
Jake Burger,TEX,251.5,251,252,1,2
Joey Cantillo,CLE,252.0,238,266,28,2
Bryce Eldridge,SF,253.0,253,253,0,1
Ryan Weathers,NYY,253.0,244,262,18,2
Max Muncy,LAD,253.67,213,281,68,3
Giancarlo Stanton,NYY,255.0,228,282,54,2
Noah Cameron,KC,256.0,243,269,26,2
Bryce Miller,SEA,257.5,250,265,15,2
Brandon Marsh,PHI,260.0,260,260,0,1
Logan Henderson,MLW,261.0,258,264,6,2
Spencer Steer,CIN,261.0,227,295,68,2
Jose Soriano,LAA,262.0,262,262,0,1
Ryne Nelson,ARZ,262.5,257,268,11,2
Roki Sasaki,LAD,264.5,261,268,7,2
Braxton Ashcraft,PIT,267.5,261,274,13,2
Cody Ponce,TOR,268.0,266,270,4,2
Matt Shaw,CHC,269.0,219,309,90,3
Mike Burrows,HOU,270.0,260,280,20,2
Colt Keith,DET,271.0,271,271,0,1
Dylan Beavers,BAL,271.0,271,271,0,1
Ryan O`Hearn,PIT,273.0,263,283,20,2
Carlos Correa,HOU,273.0,248,298,50,2
Casey Mize,DET,274.0,267,281,14,2
Willi Castro,COL,275.5,258,293,35,2
Edgar Quero,CWS,276.5,269,284,15,2
Merrill Kelly,ARZ,276.5,247,306,59,2
Garrett Cleavinger,TB,277.0,277,277,0,1
Chase DeLauter,CLE,278.5,277,280,3,2
Jung Hoo Lee,SF,278.5,259,298,39,2
Cam Smith,HOU,279.0,279,279,0,1
Luis Arraez,SF,280.0,275,285,10,2
Andrew Vaughn,MLW,280.0,278,282,4,2
Carlos Narvaez,BOS,281.0,265,297,32,2
Taylor Rogers,MIN,283.0,283,283,0,1
Victor Caratini,MIN,284.0,284,284,0,1
Cedric Mullins,TB,285.0,285,285,0,1
Gerrit Cole,NYY,286.0,286,286,0,1
Garrett Mitchell,MLW,287.0,287,287,0,1
Grant Taylor,CWS,288.0,288,288,0,1
David Peterson,NYM,288.0,288,288,0,1
Miguel Vargas,CWS,289.5,274,305,31,2
Carson Kelly,CHC,290.0,290,290,0,1
Brandon Pfaadt,ARZ,292.0,292,292,0,1
Evan Carter,TEX,292.0,287,297,10,2
Luis Gil,NYY,293.0,293,293,0,1
Ernie Clement,TOR,293.5,286,301,15,2
Andrew Painter,PHI,294.0,294,294,0,1
Clayton Beeter,WAS,294.0,294,294,0,1
Andres Gimenez,TOR,294.5,290,299,9,2
Josh Lowe,LAA,294.5,273,316,43,2
Victor Vodnik,COL,295.0,295,295,0,1
Jordan Lawlar,ARZ,295.5,291,300,9,2
Grayson Rodriguez,LAA,295.5,291,300,9,2
Moises Ballesteros,CHC,296.0,296,296,0,1
Will Warren,NYY,296.0,289,303,14,2
Kevin Ginkel,ARZ,296.0,296,296,0,1
Cade Cavalli,WAS,297.0,275,319,44,2
Luisangel Acuna,CWS,297.5,278,317,39,2
Mark Vientos,NYM,299.0,299,299,0,1
Bo Naylor,CLE,300.0,292,308,16,2
Carson Benge,NYM,302.0,302,302,0,1
Marcell Ozuna,PIT,302.5,289,316,27,2
Brooks Lee,MIN,303.0,303,303,0,1
Quinn Priester,MLW,304.0,304,304,0,1
Chad Patrick,MLW,304.0,304,304,0,1
Harrison Bader,SF,305.0,305,305,0,1
Sean Manaea,NYM,305.5,302,309,7,2
Parker Messick,CLE,306.0,306,306,0,1
Lenyn Sosa,CWS,307.0,307,307,0,1
Brady Singer,CIN,308.0,308,308,0,1
Zebby Matthews,MIN,310.0,310,310,0,1
Chase Meidroth,CWS,310.0,310,310,0,1
Clay Holmes,NYM,311.0,311,311,0,1
Austin Hays,CWS,311.0,311,311,0,1
Jordan Walker,STL,312.0,312,312,0,1
Victor Scott II,STL,313.0,312,314,2,2
Zach McKinstry,DET,313.0,301,325,24,2
Yoan Moncada,LAA,313.0,313,313,0,1
Dustin May,STL,314.0,314,314,0,1
Reid Detmers,LAA,315.0,315,315,0,1
Bailey Ober,MIN,315.0,315,315,0,1
Brayan Bello,BOS,318.0,317,319,2,2
Dominic Canzone,SEA,318.0,318,318,0,1
Josh Smith,TEX,318.0,313,323,10,2
Spencer Horwitz,PIT,318.0,318,318,0,1
Edwin Uceta,TB,320.0,320,320,0,1
Jeff McNeil,ATH,321.0,321,321,0,1
Max Meyer,MIA,322.0,320,324,4,2
