Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Corey Seager,TEX,99.55,84,115,31,11
Eugenio Suarez,CIN,99.91,75,131,56,11
Jeff Hoffman,TOR,101.55,84,122,38,11
Michael Harris II,ATL,102.64,88,117,29,11
Daniel Palencia,CHC,102.73,72,121,49,11
Chase Burns,CIN,106.0,91,117,26,11
Michael Busch,CHC,108.27,88,134,46,11
Pete Fairbanks,MIA,108.45,91,134,43,11
Alex Bregman,CHC,110.64,92,126,34,11
Kevin Gausman,TOR,114.09,79,142,63,11
Yainer Diaz,HOU,114.36,106,118,12,11
Tyler Glasnow,LAD,114.45,88,149,61,11
Carlos Estevez,KC,115.55,84,160,76,11
Willy Adames,SF,115.73,106,127,21,11
Trevor Story,BOS,116.27,103,137,34,11
Emilio Pagan,CIN,116.82,78,148,70,11
Luis Robert Jr.,NYM,117.18,104,143,39,11
Spencer Strider,ATL,118.73,101,139,38,11
Christian Yelich,MLW,119.73,94,134,40,11
Nick Lodolo,CIN,120.91,93,154,61,11
Emmet Sheehan,LAD,122.09,106,136,30,11
Jose Altuve,HOU,122.18,106,146,40,11
Luke Keaschall,MIN,123.73,91,149,58,11
Ceddanne Rafaela,BOS,124.55,115,133,18,11
Teoscar Hernandez,LAD,124.73,102,151,49,11
Kenley Jansen,DET,126.82,92,164,72,11
Jo Adell,LAA,127.73,110,141,31,11
Sonny Gray,BOS,130.09,102,159,57,11
Zack Wheeler,PHI,130.27,108,145,37,11
Ryan Pepiot,TB,130.73,101,145,44,11
Yandy Diaz,TB,130.82,113,144,31,11
Jakob Marsee,MIA,131.82,110,151,41,11
Andy Pages,LAD,132.09,116,154,38,11
Jacob Misiorowski,MLW,132.18,98,153,55,11
Dansby Swanson,CHC,133.45,107,149,42,11
Cam Schlittler,NYY,134.18,110,150,40,11
Michael King,SD,134.73,119,148,29,11
Kyle Stowers,MIA,135.91,114,170,56,11
Trevor Megill,MLW,136.36,79,188,109,11
Drew Rasmussen,TB,136.55,122,160,38,11
Konnor Griffin,PIT,140.0,101,171,70,11
Adley Rutschman,BAL,141.73,107,180,73,11
Noelvi Marte,CIN,141.91,120,163,43,11
Brandon Woodruff,MLW,143.0,130,170,40,11
Brandon Nimmo,TEX,143.09,121,176,55,11
Nathan Eovaldi,TEX,145.09,109,173,64,11
Taylor Ward,BAL,145.73,137,155,18,11
Bubba Chandler,PIT,146.64,118,191,73,11
Sandy Alcantara,MIA,148.91,129,173,44,11
Dennis Santana,PIT,152.55,123,184,61,11
Abner Uribe,MLW,152.64,121,216,95,11
Ryan Walker,SF,155.45,130,204,74,11
Matt Chapman,SF,156.27,119,191,72,11
Trevor Rogers,BAL,156.91,113,185,72,11
Griffin Jax,TB,157.45,127,196,69,11
Brenton Doyle,COL,158.45,141,195,54,11
Alec Burleson,STL,158.45,132,182,50,11
Luis Castillo,SEA,159.91,109,200,91,11
Ozzie Albies,ATL,163.27,135,202,67,11
Chandler Simpson,TB,163.82,136,210,74,11
Alejandro Kirk,TOR,164.27,147,180,33,11
Trey Yesavage,TOR,165.36,121,191,70,11
Steven Kwan,CLE,166.91,140,200,60,11
Samuel Basallo,BAL,167.73,136,193,57,11
Gavin Williams,CLE,168.0,148,208,60,11
Blake Snell,LAD,168.18,104,216,112,11
MacKenzie Gore,TEX,171.27,149,193,44,11
Jacob Wilson,ATH,171.45,151,210,59,11
Francisco Alvarez,NYM,172.09,161,197,36,11
Lawrence Butler,ATH,172.09,147,205,58,11
Gabriel Moreno,ARZ,172.91,160,186,26,11
Carter Jensen,KC,174.64,151,201,50,11
Ian Happ,CHC,174.64,125,208,83,11
Tatsuya Imai,HOU,174.73,153,230,77,11
Mike Trout,LAA,175.4,100,211,111,10
Jac Caglianone,KC,176.09,148,219,71,11
Shota Imanaga,CHC,176.36,157,225,68,11
Robbie Ray,SF,176.73,152,252,100,11
Brandon Lowe,PIT,177.55,142,215,73,11
Dylan Crews,WAS,177.91,154,207,53,11
Xavier Edwards,MIA,179.55,150,217,67,11
Matt McLain,CIN,180.0,143,198,55,11
Sal Stewart,CIN,180.73,158,195,37,11
Bryson Stott,PHI,181.82,149,203,54,11
Jackson Holliday,BAL,181.9,131,209,78,10
Willson Contreras,BOS,182.91,153,209,56,11
Edward Cabrera,CHC,183.27,154,203,49,11
Cade Horton,CHC,183.73,164,211,47,11
Kyle Teel,CWS,184.27,172,202,30,11
Ivan Herrera,STL,184.36,164,209,45,11
Jonathan Aranda,TB,187.09,174,221,47,11
Tanner Bibee,CLE,187.45,167,215,48,11
Spencer Torkelson,DET,187.73,166,217,51,11
Kyle Finnegan,DET,189.0,189,189,0,1
Ezequiel Tovar,COL,189.9,159,225,66,10
Bryan Abreu,HOU,191.8,160,212,52,10
Seranthony Dominguez,CWS,194.09,170,209,39,11
Addison Barger,TOR,195.55,167,219,52,11
Kazuma Okamoto,TOR,197.82,151,240,89,11
Robert Suarez,ATL,199.11,161,242,81,9
Ranger Suarez,BOS,200.27,168,233,65,11
Kevin McGonigle,DET,201.3,111,243,132,10
Royce Lewis,MIN,201.7,174,242,68,10
Bryan Reynolds,PIT,202.0,165,238,73,11
Kris Bubic,KC,202.45,172,230,58,11
Shane Baz,BAL,203.36,169,228,59,11
JJ Wetherholt,STL,205.44,180,249,69,9
Munetaka Murakami,CWS,205.45,178,232,54,11
Daylen Lile,WAS,205.73,161,254,93,11
J.T. Realmuto,PHI,206.82,177,229,52,11
Shane McClanahan,TB,207.18,171,229,58,11
Daulton Varsho,TOR,207.45,183,235,52,11
Christian Walker,HOU,208.27,180,236,56,11
Jack Flaherty,DET,209.0,184,254,70,11
Isaac Paredes,HOU,209.8,188,233,45,10
Jose Caballero,NYY,213.45,191,272,81,11
Jorge Polanco,NYM,214.8,194,236,42,10
Heliot Ramos,SF,215.09,193,234,41,11
Aaron Nola,PHI,215.91,192,261,69,11
Otto Lopez,MIA,216.5,198,228,30,10
Colson Montgomery,CWS,216.67,181,237,56,9
Robert Garcia,TEX,216.89,174,241,67,9
Sal Frelick,MLW,217.1,195,250,55,10
Ramon Laureano,SD,218.12,192,233,41,8
Austin Wells,NYY,219.0,178,244,66,9
Andrew Abbott,CIN,219.22,195,243,48,9
Adolis Garcia,PHI,219.6,187,240,53,10
Logan O`Hoppe,LAA,221.29,197,241,44,7
Kerry Carpenter,DET,221.33,165,256,91,9
Xander Bogaerts,SD,221.6,181,240,59,10
Wilyer Abreu,BOS,222.44,209,238,29,9
Gleyber Torres,DET,222.6,201,258,57,10
Matthew Boyd,CHC,224.18,182,247,65,11
Alec Bohm,PHI,226.29,168,276,108,7
Max Muncy,LAD,227.75,208,267,59,8
Jordan Westburg,BAL,228.0,228,228,0,1
Joe Musgrove,SD,228.25,202,245,43,8
Carlos Rodon,NYY,228.78,208,249,41,9
Luis Garcia Jr.,WAS,229.44,137,266,129,9
Zac Gallen,ARZ,229.5,197,262,65,10
Masyn Winn,STL,229.5,179,270,91,4
Marcus Semien,NYM,230.5,187,279,92,10
Caleb Durbin,BOS,231.38,199,270,71,8
Jordan Beck,COL,231.62,196,255,59,8
Dillon Dingler,DET,233.62,219,255,36,8
Carson Benge,NYM,237.0,220,262,42,3
Ryan Weathers,NYY,237.17,207,254,47,6
Kevin Ginkel,ARZ,238.0,238,238,0,1
Ryan Jeffers,MIN,238.78,215,256,41,9
Kyle Manzardo,CLE,239.44,210,307,97,9
Jake Burger,TEX,239.5,219,256,37,8
Spencer Horwitz,PIT,240.0,240,240,0,1
Mickey Moniak,COL,240.56,212,261,49,9
Tyler Stephenson,CIN,241.71,229,251,22,7
Jasson Dominguez,NYY,243.0,215,279,64,3
Carlos Correa,HOU,243.4,182,285,103,5
Justin Crawford,PHI,244.83,231,263,32,6
Colton Cowser,BAL,245.0,237,260,23,6
Brendan Donovan,SEA,245.6,192,277,85,5
Spencer Steer,CIN,245.8,227,263,36,5
Chase DeLauter,CLE,246.5,213,280,67,2
Mike Burrows,HOU,248.0,212,274,62,6
Trent Grisham,NYY,248.38,214,273,59,8
Andrew Painter,PHI,249.0,248,250,2,2
Shane Smith,CWS,249.5,217,272,55,6
Jack Leiter,TEX,249.75,223,272,49,4
Bryce Miller,SEA,251.6,236,271,35,5
Jung Hoo Lee,SF,252.0,208,298,90,3
Ryne Nelson,ARZ,254.0,230,283,53,5
Ryan O`Hearn,PIT,254.0,243,263,20,3
Riley O`Brien,STL,255.0,235,271,36,6
Brett Baty,NYM,256.0,244,273,29,3
Luis Arraez,SF,256.43,241,285,44,7
Willi Castro,COL,256.67,252,260,8,3
TJ Friedl,CIN,258.0,232,272,40,4
Brayan Bello,BOS,259.0,259,259,0,1
Noah Cameron,KC,260.0,243,275,32,3
Logan Henderson,MLW,260.2,246,276,30,5
Joey Cantillo,CLE,260.6,238,275,37,5
Roki Sasaki,LAD,261.0,261,261,0,1
Merrill Kelly,ARZ,263.5,247,278,31,4
Evan Carter,TEX,265.33,244,297,53,3
Grayson Rodriguez,LAA,266.6,259,291,32,5
Carlos Narvaez,BOS,267.0,253,276,23,4
Jared Triolo,PIT,267.0,267,267,0,1
Taylor Rogers,MIN,267.67,243,283,40,3
Edgar Quero,CWS,269.0,269,269,0,1
Andrew Vaughn,MLW,269.25,251,283,32,4
Marcelo Mayer,BOS,270.0,270,270,0,1
Zebby Matthews,MIN,270.5,231,310,79,2
Connelly Early,BOS,271.0,266,276,10,2
Andres Gimenez,TOR,271.0,255,290,35,3
Kodai Senga,NYM,271.6,257,288,31,5
Colt Keith,DET,272.0,271,273,2,2
Braxton Ashcraft,PIT,272.4,245,287,42,5
Jose Soriano,LAA,276.5,262,291,29,2
Gerrit Cole,NYY,276.67,254,302,48,3
Clayton Beeter,WAS,277.0,261,294,33,4
Miguel Vargas,CWS,277.0,248,305,57,4
Garrett Cleavinger,TB,277.0,277,277,0,1
Nolan Gorman,STL,278.0,278,278,0,1
Carson Kelly,CHC,278.5,277,280,3,2
Giancarlo Stanton,NYY,279.0,273,282,9,3
Cam Smith,HOU,279.0,279,279,0,1
Reid Detmers,LAA,280.0,280,280,0,1
Victor Scott II,STL,280.5,249,312,63,2
Matt Shaw,CHC,280.67,264,309,45,3
Cody Ponce,TOR,281.0,266,296,30,2
Victor Caratini,MIN,284.0,284,284,0,1
Cade Cavalli,WAS,285.0,275,295,20,2
Ernie Clement,TOR,285.0,284,286,2,2
Chase Meidroth,CWS,286.0,286,286,0,1
Sean Manaea,NYM,287.0,278,302,24,3
Garrett Mitchell,MLW,287.0,287,287,0,1
Cedric Mullins,TB,287.0,287,287,0,1
Casey Mize,DET,287.67,281,294,13,3
David Peterson,NYM,288.0,288,288,0,1
Victor Vodnik,COL,288.5,282,295,13,2
Marcell Ozuna,PIT,289.0,289,289,0,1
Mick Abel,MIN,289.0,289,289,0,1
Jordan Lawlar,ARZ,289.33,267,301,34,3
Ryan Waldschmidt,ARZ,290.0,290,290,0,1
Kirby Yates,LAA,292.0,292,292,0,1
Brandon Pfaadt,ARZ,292.0,292,292,0,1
Luis Gil,NYY,293.0,293,293,0,1
Josh Lowe,LAA,295.33,271,316,45,3
Moises Ballesteros,CHC,296.0,296,296,0,1
Jeremiah Estrada,SD,297.0,297,297,0,1
Zach Eflin,BAL,298.0,298,298,0,1
Bo Naylor,CLE,298.5,289,308,19,2
Mark Vientos,NYM,299.0,299,299,0,1
Kyle Harrison,MLW,300.0,300,300,0,1
Zach McKinstry,DET,301.0,301,301,0,1
Will Warren,NYY,303.0,303,303,0,1
Reynaldo Lopez,ATL,303.0,303,303,0,1
Quinn Priester,MLW,304.0,304,304,0,1
Bailey Ober,MIN,304.0,293,315,22,2
Bryce Eldridge,SF,304.0,304,304,0,1
Parker Messick,CLE,306.0,306,306,0,1
Austin Hays,CWS,311.0,311,311,0,1
Josh Smith,TEX,313.0,313,313,0,1
Dustin May,STL,314.0,314,314,0,1
Luisangel Acuna,CWS,317.0,317,317,0,1
Dominic Canzone,SEA,318.0,318,318,0,1
