Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Brice Turang,MLW,55.23,40,71,31,22
David Bednar,NYY,55.5,39,75,36,22
William Contreras,MLW,55.55,40,70,30,22
Devin Williams,NYM,55.86,41,75,34,22
Mookie Betts,LAD,56.64,40,69,29,22
Roman Anthony,BOS,57.82,47,72,25,22
CJ Abrams,WAS,58.77,34,81,47,22
Aroldis Chapman,BOS,58.95,43,73,30,22
Shea Langeliers,ATH,59.36,52,70,18,22
Ben Rice,NYY,59.55,47,72,25,22
Freddy Peralta,NYM,60.14,35,73,38,22
Rafael Devers,SF,60.64,46,85,39,22
Josh Naylor,SEA,63.86,48,86,38,22
Freddie Freeman,LAD,63.95,43,81,38,22
Austin Riley,ATL,64.45,52,76,24,22
George Kirby,SEA,66.86,56,88,32,22
Jackson Merrill,SD,67.5,49,80,31,22
Maikel Garcia,KC,68.68,48,85,37,22
Riley Greene,DET,70.0,51,87,36,22
Jarren Duran,BOS,70.95,56,83,27,22
Hunter Goodman,COL,71.36,54,87,33,22
Dylan Cease,TOR,75.36,59,100,41,22
Joe Ryan,MIN,75.55,61,90,29,22
Vinnie Pasquantino,KC,76.55,64,88,24,22
Cody Bellinger,NYY,77.36,50,96,46,22
Kyle Bradish,BAL,77.41,65,94,29,22
Byron Buxton,MIN,79.05,67,93,26,22
Ryan Helsley,BAL,81.32,64,105,41,22
Jesus Luzardo,PHI,81.36,67,103,36,22
Framber Valdez,DET,81.91,74,96,22,22
Eury Perez,MIA,82.45,62,94,32,22
Geraldo Perdomo,ARZ,84.18,62,112,50,22
Drake Baldwin,ATL,85.36,59,101,42,22
Agustin Ramirez,MIA,85.95,67,107,40,22
Raisel Iglesias,ATL,88.14,63,138,75,22
Tyler Soderstrom,ATH,89.36,73,111,38,22
Seiya Suzuki,CHC,91.45,75,103,28,22
Oneil Cruz,PIT,91.86,73,117,44,22
Randy Arozarena,SEA,92.59,83,113,30,22
Salvador Perez,KC,92.91,73,112,39,22
Nolan McLean,NYM,94.45,72,111,39,22
Bo Bichette,NYM,94.45,75,117,42,22
Will Smith,LAD,95.86,58,118,60,22
Josh Hader,HOU,96.95,65,135,70,22
Corey Seager,TEX,97.05,77,119,42,22
Nick Pivetta,SD,98.09,80,119,39,22
Eugenio Suarez,CIN,98.36,75,131,56,22
George Springer,TOR,98.68,75,119,44,22
Nico Hoerner,CHC,99.18,86,112,26,22
Daniel Palencia,CHC,99.5,72,121,49,22
Michael Harris II,ATL,102.05,87,122,35,22
Jeff Hoffman,TOR,102.32,84,122,38,22
Jeremy Pena,HOU,105.23,81,147,66,22
Michael Busch,CHC,107.18,88,134,46,22
Pete Fairbanks,MIA,107.36,80,134,54,22
Chase Burns,CIN,109.09,91,132,41,22
Alex Bregman,CHC,109.59,90,133,43,22
Trevor Story,BOS,110.86,86,137,51,22
Spencer Strider,ATL,113.09,84,140,56,22
Luis Robert Jr.,NYM,114.27,100,143,43,22
Kevin Gausman,TOR,115.27,79,142,63,22
Willy Adames,SF,115.41,101,131,30,22
Yainer Diaz,HOU,116.91,89,147,58,22
Carlos Estevez,KC,117.82,84,170,86,22
Emilio Pagan,CIN,119.0,78,148,70,22
Jose Altuve,HOU,119.27,103,146,43,22
Emmet Sheehan,LAD,119.68,97,136,39,22
Teoscar Hernandez,LAD,121.05,102,151,49,22
Tyler Glasnow,LAD,121.18,88,149,61,22
Nick Lodolo,CIN,122.86,93,164,71,22
Christian Yelich,MLW,123.95,94,142,48,22
Jo Adell,LAA,124.86,107,143,36,22
Luke Keaschall,MIN,125.86,91,156,65,22
Ceddanne Rafaela,BOS,126.73,109,153,44,22
Sonny Gray,BOS,127.68,102,159,57,22
Ryan Pepiot,TB,128.32,101,145,44,22
Zack Wheeler,PHI,128.36,65,160,95,22
Jacob Misiorowski,MLW,129.05,97,159,62,22
Kenley Jansen,DET,129.18,92,171,79,22
Trevor Megill,MLW,131.82,79,188,109,22
Andy Pages,LAD,132.32,116,154,38,22
Yandy Diaz,TB,132.91,113,180,67,22
Jakob Marsee,MIA,133.14,110,157,47,22
Michael King,SD,134.5,102,150,48,22
Drew Rasmussen,TB,135.86,120,160,40,22
Dansby Swanson,CHC,136.95,107,162,55,22
Brandon Woodruff,MLW,137.0,104,170,66,22
Cam Schlittler,NYY,138.82,110,169,59,22
Kyle Stowers,MIA,141.77,114,179,65,22
Noelvi Marte,CIN,143.41,120,165,45,22
Nathan Eovaldi,TEX,144.36,109,173,64,22
Adley Rutschman,BAL,144.36,107,187,80,22
Brandon Nimmo,TEX,144.64,121,177,56,22
Taylor Ward,BAL,147.5,127,193,66,22
Konnor Griffin,PIT,149.55,101,194,93,22
Griffin Jax,TB,151.32,105,196,91,22
Bubba Chandler,PIT,152.64,118,191,73,22
Sandy Alcantara,MIA,152.86,129,191,62,22
Abner Uribe,MLW,153.57,121,216,95,21
Trevor Rogers,BAL,153.77,113,185,72,22
Dennis Santana,PIT,155.68,117,198,81,22
Blake Snell,LAD,156.0,93,216,123,22
Ryan Walker,SF,156.09,130,204,74,22
Matt Chapman,SF,156.73,119,191,72,22
Trey Yesavage,TOR,157.09,120,191,71,22
Gavin Williams,CLE,161.36,134,208,74,22
Alejandro Kirk,TOR,161.73,136,195,59,22
Ozzie Albies,ATL,162.14,135,202,67,22
Luis Castillo,SEA,162.59,109,231,122,22
Chandler Simpson,TB,162.81,133,211,78,21
Brenton Doyle,COL,163.18,141,199,58,22
Lawrence Butler,ATH,165.5,125,205,80,22
Alec Burleson,STL,166.05,132,188,56,22
Steven Kwan,CLE,167.64,140,200,60,22
Samuel Basallo,BAL,169.27,136,200,64,22
Jacob Wilson,ATH,169.82,147,210,63,22
MacKenzie Gore,TEX,170.55,123,204,81,22
Francisco Alvarez,NYM,171.0,131,197,66,22
Shota Imanaga,CHC,172.23,148,225,77,22
Tatsuya Imai,HOU,172.27,140,230,90,22
Gabriel Moreno,ARZ,174.95,158,199,41,22
Jackson Holliday,BAL,175.11,131,209,78,19
Robbie Ray,SF,175.45,116,252,136,22
Matt McLain,CIN,177.32,143,218,75,22
Dylan Crews,WAS,177.32,140,215,75,22
Sal Stewart,CIN,177.36,139,195,56,22
Xavier Edwards,MIA,178.64,150,217,67,22
Brandon Lowe,PIT,178.81,125,215,90,21
Carter Jensen,KC,178.95,151,206,55,21
Jac Caglianone,KC,179.24,148,219,71,21
Mike Trout,LAA,180.48,100,222,122,21
Willson Contreras,BOS,180.67,136,209,73,21
Ian Happ,CHC,180.95,125,208,83,22
Bryson Stott,PHI,181.59,149,223,74,22
Ivan Herrera,STL,182.57,155,209,54,21
Ranger Suarez,BOS,183.19,123,233,110,21
Tanner Bibee,CLE,184.86,146,224,78,22
Kyle Teel,CWS,186.19,166,220,54,21
Cade Horton,CHC,186.41,164,213,49,22
Jonathan Aranda,TB,186.76,151,222,71,21
Spencer Torkelson,DET,186.86,151,217,66,21
Edward Cabrera,CHC,187.0,150,214,64,22
Kyle Finnegan,DET,189.0,189,189,0,1
Addison Barger,TOR,191.24,140,219,79,21
Bryan Abreu,HOU,193.15,156,251,95,20
Seranthony Dominguez,CWS,194.35,165,235,70,17
Ezequiel Tovar,COL,198.21,159,235,76,19
Kazuma Okamoto,TOR,198.62,151,242,91,16
Shane Baz,BAL,199.95,169,228,59,21
Robert Suarez,ATL,200.24,145,242,97,17
Royce Lewis,MIN,200.29,174,255,81,21
Munetaka Murakami,CWS,201.58,166,232,66,19
Kris Bubic,KC,202.0,172,230,58,19
Bryan Reynolds,PIT,202.4,165,238,73,20
Kevin McGonigle,DET,203.21,111,243,132,14
Daylen Lile,WAS,203.32,158,254,96,19
Daulton Varsho,TOR,203.68,183,235,52,19
Jose Caballero,NYY,204.15,125,272,147,20
JJ Wetherholt,STL,204.2,170,249,79,15
J.T. Realmuto,PHI,204.25,166,229,63,20
Christian Walker,HOU,204.62,180,236,56,21
Jack Flaherty,DET,209.1,158,256,98,20
Jordan Westburg,BAL,210.0,178,230,52,5
Shane McClanahan,TB,210.26,171,237,66,19
Aaron Nola,PHI,212.63,173,261,88,19
Otto Lopez,MIA,213.29,181,229,48,17
Sal Frelick,MLW,214.0,181,250,69,17
Colson Montgomery,CWS,214.53,181,237,56,15
Heliot Ramos,SF,215.25,193,234,41,20
Isaac Paredes,HOU,216.65,188,273,85,17
Jorge Polanco,NYM,217.81,194,257,63,16
Wilyer Abreu,BOS,218.89,183,238,55,18
Ramon Laureano,SD,219.17,182,270,88,18
Adolis Garcia,PHI,219.41,178,241,63,17
Austin Wells,NYY,220.46,178,244,66,13
Andrew Abbott,CIN,220.63,195,253,58,19
Matthew Boyd,CHC,221.5,182,247,65,18
Zac Gallen,ARZ,222.21,181,262,81,19
Gleyber Torres,DET,222.38,200,258,58,16
Kerry Carpenter,DET,222.65,165,256,91,17
Robert Garcia,TEX,223.07,174,249,75,14
Carlos Rodon,NYY,224.14,189,250,61,14
Caleb Durbin,BOS,224.73,188,270,82,15
Xander Bogaerts,SD,227.19,181,269,88,16
Joe Musgrove,SD,227.5,202,245,43,16
Alec Bohm,PHI,228.43,168,276,108,14
Max Muncy,LAD,229.38,208,281,73,13
Logan O`Hoppe,LAA,229.77,197,284,87,13
Jordan Beck,COL,231.79,196,255,59,14
Luis Garcia Jr.,WAS,232.0,137,266,129,12
Dillon Dingler,DET,233.0,184,267,83,11
Kyle Manzardo,CLE,233.07,172,307,135,15
Marcus Semien,NYM,234.0,187,279,92,13
Shane Bieber,TOR,234.25,163,322,159,4
Jasson Dominguez,NYY,234.25,208,279,71,4
Riley O`Brien,STL,237.2,198,271,73,10
Ryan Jeffers,MIN,237.69,185,275,90,13
Jack Leiter,TEX,238.62,208,272,64,8
Garrett Whitlock,BOS,241.0,241,241,0,1
Marcelo Mayer,BOS,241.5,213,270,57,2
Mickey Moniak,COL,241.71,212,262,50,14
Tyler Stephenson,CIN,242.1,223,255,32,10
Colton Cowser,BAL,242.6,228,260,32,10
Trent Grisham,NYY,243.0,214,273,59,11
Masyn Winn,STL,243.14,179,280,101,7
Ryan Weathers,NYY,243.22,207,262,55,9
Jake Burger,TEX,244.17,219,276,57,12
Brendan Donovan,SEA,246.73,192,285,93,11
Ryne Nelson,ARZ,247.25,224,283,59,8
Justin Crawford,PHI,247.82,231,279,48,11
Carlos Correa,HOU,251.0,182,298,116,7
Roki Sasaki,LAD,252.75,175,307,132,4
Mike Burrows,HOU,253.33,212,280,68,9
Shane Smith,CWS,253.8,217,285,68,10
Luis Arraez,SF,254.09,185,291,106,11
Bryce Miller,SEA,254.2,224,281,57,10
Spencer Steer,CIN,254.44,227,295,68,9
Brett Baty,NYM,255.86,188,313,125,7
TJ Friedl,CIN,256.8,232,278,46,10
Logan Henderson,MLW,256.89,239,276,37,9
Jung Hoo Lee,SF,257.4,208,298,90,5
Noah Cameron,KC,258.14,243,275,32,7
Kirby Yates,LAA,261.33,246,292,46,3
Joey Cantillo,CLE,261.5,238,275,37,6
Kodai Senga,NYM,261.86,223,288,65,7
Giancarlo Stanton,NYY,261.86,228,282,54,7
Ryan O`Hearn,PIT,262.0,240,287,47,6
Carson Benge,NYM,262.0,220,302,82,5
Evan Carter,TEX,266.29,243,297,54,7
Andrew Vaughn,MLW,266.29,247,283,36,7
Jared Triolo,PIT,267.0,267,267,0,1
Kevin Ginkel,ARZ,267.0,238,296,58,2
Gerrit Cole,NYY,267.4,221,302,81,5
Taylor Rogers,MIN,267.67,243,283,40,3
Merrill Kelly,ARZ,268.0,247,306,59,7
Willi Castro,COL,268.33,252,293,41,6
Braxton Ashcraft,PIT,268.71,245,287,42,7
Matt Shaw,CHC,269.0,219,309,90,6
Grayson Rodriguez,LAA,270.0,257,300,43,7
Miguel Vargas,CWS,270.5,241,305,64,6
Brandon Sproat,MLW,271.0,271,271,0,1
Nick Castellanos,SD,273.0,273,273,0,1
Carlos Narvaez,BOS,274.83,253,297,44,6
Brandon Marsh,PHI,275.0,260,290,30,2
Jose Soriano,LAA,276.5,262,291,29,2
Garrett Cleavinger,TB,277.0,277,277,0,1
Dylan Beavers,BAL,277.67,256,306,50,3
Casey Mize,DET,277.83,248,294,46,6
Andres Gimenez,TOR,278.0,255,299,44,4
Nolan Gorman,STL,278.0,278,278,0,1
Bryce Eldridge,SF,278.5,253,304,51,2
Spencer Horwitz,PIT,279.0,240,318,78,2
Ernie Clement,TOR,279.6,260,301,41,5
Chase DeLauter,CLE,279.83,213,309,96,6
Jordan Lawlar,ARZ,280.0,238,301,63,6
Andrew Painter,PHI,280.17,248,326,78,6
Grant Taylor,CWS,281.33,270,288,18,3
Jesus Sanchez,TOR,282.0,282,282,0,1
Cody Ponce,TOR,282.17,260,310,50,6
Carson Kelly,CHC,282.33,277,290,13,3
Victor Scott II,STL,282.5,206,318,112,6
Josh Lowe,LAA,284.86,256,316,60,7
Parker Messick,CLE,285.33,249,306,57,3
Garrett Mitchell,MLW,287.0,287,287,0,1
Connelly Early,BOS,287.5,266,328,62,4
Clayton Beeter,WAS,287.6,261,330,69,5
Sean Manaea,NYM,287.8,269,309,40,5
Edgar Quero,CWS,288.0,269,311,42,3
David Peterson,NYM,288.0,288,288,0,1
Mick Abel,MIN,289.0,289,289,0,1
Jorge Soler,LAA,289.0,289,289,0,1
Zebby Matthews,MIN,289.5,231,327,96,4
Cam Smith,HOU,289.5,279,300,21,2
Victor Vodnik,COL,289.67,282,295,13,3
Luis Gil,NYY,290.0,287,293,6,2
Ryan Waldschmidt,ARZ,290.0,290,290,0,1
Robby Snelling,MIA,290.0,290,290,0,1
Colt Keith,DET,291.0,271,317,46,4
Brandon Pfaadt,ARZ,292.0,292,292,0,1
Clay Holmes,NYM,294.0,277,311,34,2
Victor Caratini,MIN,294.5,284,305,21,2
Bo Naylor,CLE,295.5,289,308,19,4
Cade Cavalli,WAS,296.33,275,319,44,3
Jeremiah Estrada,SD,297.0,297,297,0,1
Reid Detmers,LAA,297.5,280,315,35,2
Luisangel Acuna,CWS,297.5,278,317,39,2
Zach Eflin,BAL,298.0,298,298,0,1
Cedric Mullins,TB,298.33,285,323,38,3
Marcell Ozuna,PIT,299.0,288,316,28,5
Mark Vientos,NYM,299.0,299,299,0,1
Kyle Harrison,MLW,300.0,300,300,0,1
Brayan Bello,BOS,300.5,259,319,60,4
Jordan Walker,STL,301.67,268,325,57,3
Will Warren,NYY,302.0,289,314,25,3
Brooks Lee,MIN,302.33,292,312,20,3
Bailey Ober,MIN,302.6,282,329,47,5
Brady Singer,CIN,303.0,298,308,10,2
Reynaldo Lopez,ATL,303.0,303,303,0,1
Harrison Bader,SF,303.25,294,308,14,4
JoJo Romero,STL,305.0,295,315,20,2
Chase Meidroth,CWS,305.67,286,321,35,3
Lenyn Sosa,CWS,307.0,307,307,0,1
Moises Ballesteros,CHC,307.5,296,319,23,2
Nolan Schanuel,LAA,310.0,310,310,0,1
Max Meyer,MIA,310.67,288,324,36,3
Dominic Canzone,SEA,311.0,304,318,14,2
Jeff McNeil,ATH,311.5,302,321,19,2
Yoan Moncada,LAA,313.0,313,313,0,1
Zach McKinstry,DET,313.0,301,325,24,2
Dustin May,STL,314.0,314,314,0,1
Quinn Priester,MLW,314.33,304,331,27,3
Chad Patrick,MLW,316.0,304,328,24,2
Jake McCarthy,COL,316.0,316,316,0,1
Josh Smith,TEX,318.0,313,323,10,2
Austin Hays,CWS,318.5,311,326,15,2
Edwin Uceta,TB,320.0,320,320,0,1
Jameson Taillon,CHC,322.0,322,322,0,1
Matt Wallner,MIN,324.0,324,324,0,1
Nasim Nunez,WAS,327.0,327,327,0,1
Mitch Keller,PIT,332.0,332,332,0,1
