Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Brice Turang,MLW,55.23,40,71,31,22
David Bednar,NYY,55.5,39,75,36,22
William Contreras,MLW,55.55,40,70,30,22
Devin Williams,NYM,55.86,41,75,34,22
Mookie Betts,LAD,56.64,40,69,29,22
Roman Anthony,BOS,57.82,47,72,25,22
CJ Abrams,WAS,58.77,34,81,47,22
Aroldis Chapman,BOS,58.95,43,73,30,22
Shea Langeliers,ATH,59.36,52,70,18,22
Ben Rice,NYY,59.55,47,72,25,22
Freddy Peralta,NYM,60.14,35,73,38,22
Rafael Devers,SF,60.64,46,85,39,22
Josh Naylor,SEA,63.86,48,86,38,22
Freddie Freeman,LAD,63.95,43,81,38,22
Austin Riley,ATL,64.45,52,76,24,22
George Kirby,SEA,66.86,56,88,32,22
Jackson Merrill,SD,67.5,49,80,31,22
Maikel Garcia,KC,68.68,48,85,37,22
Riley Greene,DET,70.0,51,87,36,22
Jarren Duran,BOS,70.95,56,83,27,22
Hunter Goodman,COL,71.36,54,87,33,22
Dylan Cease,TOR,75.36,59,100,41,22
Joe Ryan,MIN,75.55,61,90,29,22
Vinnie Pasquantino,KC,76.55,64,88,24,22
Cody Bellinger,NYY,77.36,50,96,46,22
Kyle Bradish,BAL,77.41,65,94,29,22
Byron Buxton,MIN,79.05,67,93,26,22
Ryan Helsley,BAL,81.32,64,105,41,22
Jesus Luzardo,PHI,81.36,67,103,36,22
Framber Valdez,DET,81.91,74,96,22,22
Eury Perez,MIA,82.45,62,94,32,22
Geraldo Perdomo,ARZ,84.18,62,112,50,22
Drake Baldwin,ATL,85.36,59,101,42,22
Agustin Ramirez,MIA,85.95,67,107,40,22
Raisel Iglesias,ATL,88.14,63,138,75,22
Tyler Soderstrom,ATH,89.36,73,111,38,22
Seiya Suzuki,CHC,91.45,75,103,28,22
Oneil Cruz,PIT,91.86,73,117,44,22
Randy Arozarena,SEA,92.59,83,113,30,22
Salvador Perez,KC,92.91,73,112,39,22
Nolan McLean,NYM,94.45,72,111,39,22
Bo Bichette,NYM,94.45,75,117,42,22
Will Smith,LAD,95.86,58,118,60,22
Josh Hader,HOU,96.95,65,135,70,22
Corey Seager,TEX,97.05,77,119,42,22
Nick Pivetta,SD,98.09,80,119,39,22
Eugenio Suarez,CIN,98.36,75,131,56,22
George Springer,TOR,98.68,75,119,44,22
Nico Hoerner,CHC,99.18,86,112,26,22
Daniel Palencia,CHC,99.5,72,121,49,22
Michael Harris II,ATL,102.05,87,122,35,22
Jeff Hoffman,TOR,102.32,84,122,38,22
Jeremy Pena,HOU,105.23,81,147,66,22
Michael Busch,CHC,107.18,88,134,46,22
Pete Fairbanks,MIA,107.36,80,134,54,22
Chase Burns,CIN,109.09,91,132,41,22
Alex Bregman,CHC,109.59,90,133,43,22
Trevor Story,BOS,110.86,86,137,51,22
Spencer Strider,ATL,113.09,84,140,56,22
Luis Robert Jr.,NYM,114.27,100,143,43,22
Kevin Gausman,TOR,115.27,79,142,63,22
Willy Adames,SF,115.41,101,131,30,22
Yainer Diaz,HOU,116.91,89,147,58,22
Carlos Estevez,KC,117.82,84,170,86,22
Emilio Pagan,CIN,119.0,78,148,70,22
Jose Altuve,HOU,119.27,103,146,43,22
Emmet Sheehan,LAD,119.68,97,136,39,22
Teoscar Hernandez,LAD,121.05,102,151,49,22
Tyler Glasnow,LAD,121.18,88,149,61,22
Nick Lodolo,CIN,122.86,93,164,71,22
Christian Yelich,MLW,123.95,94,142,48,22
Jo Adell,LAA,124.86,107,143,36,22
Luke Keaschall,MIN,125.86,91,156,65,22
Ceddanne Rafaela,BOS,126.73,109,153,44,22
Sonny Gray,BOS,127.68,102,159,57,22
Ryan Pepiot,TB,128.32,101,145,44,22
Zack Wheeler,PHI,128.36,65,160,95,22
Jacob Misiorowski,MLW,129.05,97,159,62,22
Kenley Jansen,DET,129.18,92,171,79,22
Trevor Megill,MLW,131.82,79,188,109,22
Andy Pages,LAD,132.32,116,154,38,22
Yandy Diaz,TB,132.91,113,180,67,22
Jakob Marsee,MIA,133.14,110,157,47,22
Michael King,SD,134.5,102,150,48,22
Drew Rasmussen,TB,135.86,120,160,40,22
Dansby Swanson,CHC,136.95,107,162,55,22
Brandon Woodruff,MLW,137.0,104,170,66,22
Cam Schlittler,NYY,138.82,110,169,59,22
Kyle Stowers,MIA,141.77,114,179,65,22
Noelvi Marte,CIN,143.41,120,165,45,22
Adley Rutschman,BAL,144.36,107,187,80,22
Nathan Eovaldi,TEX,144.36,109,173,64,22
Brandon Nimmo,TEX,144.64,121,177,56,22
Taylor Ward,BAL,147.5,127,193,66,22
Konnor Griffin,PIT,149.55,101,194,93,22
Griffin Jax,TB,151.32,105,196,91,22
Bubba Chandler,PIT,152.64,118,191,73,22
Sandy Alcantara,MIA,152.86,129,191,62,22
Trevor Rogers,BAL,153.77,113,185,72,22
Abner Uribe,MLW,155.41,121,216,95,22
Dennis Santana,PIT,155.68,117,198,81,22
Blake Snell,LAD,156.0,93,216,123,22
Ryan Walker,SF,156.09,130,204,74,22
Matt Chapman,SF,156.73,119,191,72,22
Trey Yesavage,TOR,157.09,120,191,71,22
Gavin Williams,CLE,161.36,134,208,74,22
Alejandro Kirk,TOR,161.73,136,195,59,22
Ozzie Albies,ATL,162.14,135,202,67,22
Luis Castillo,SEA,162.59,109,231,122,22
Brenton Doyle,COL,163.18,141,199,58,22
Chandler Simpson,TB,164.14,133,211,78,22
Lawrence Butler,ATH,165.5,125,205,80,22
Alec Burleson,STL,166.05,132,188,56,22
Steven Kwan,CLE,167.64,140,200,60,22
Samuel Basallo,BAL,169.27,136,200,64,22
Jacob Wilson,ATH,169.82,147,210,63,22
MacKenzie Gore,TEX,170.55,123,204,81,22
Francisco Alvarez,NYM,171.0,131,197,66,22
Shota Imanaga,CHC,172.23,148,225,77,22
Tatsuya Imai,HOU,172.27,140,230,90,22
Gabriel Moreno,ARZ,174.95,158,199,41,22
Robbie Ray,SF,175.45,116,252,136,22
Matt McLain,CIN,177.32,143,218,75,22
Dylan Crews,WAS,177.32,140,215,75,22
Sal Stewart,CIN,177.36,139,195,56,22
Xavier Edwards,MIA,178.64,150,217,67,22
Carter Jensen,KC,179.45,151,206,55,22
Brandon Lowe,PIT,179.77,125,215,90,22
Jac Caglianone,KC,179.77,148,219,71,22
Mike Trout,LAA,180.82,100,222,122,22
Ian Happ,CHC,180.95,125,208,83,22
Jackson Holliday,BAL,181.09,131,232,101,22
Bryson Stott,PHI,181.59,149,223,74,22
Willson Contreras,BOS,181.82,136,209,73,22
Ivan Herrera,STL,183.14,155,209,54,22
Ranger Suarez,BOS,183.91,123,233,110,22
Tanner Bibee,CLE,184.86,146,224,78,22
Cade Horton,CHC,186.41,164,213,49,22
Edward Cabrera,CHC,187.0,150,214,64,22
Spencer Torkelson,DET,187.14,151,217,66,22
Jonathan Aranda,TB,187.95,151,222,71,22
Kyle Teel,CWS,188.23,166,231,65,22
Addison Barger,TOR,192.32,140,219,79,22
Bryan Abreu,HOU,195.23,156,251,95,22
Royce Lewis,MIN,200.41,174,255,81,22
Ezequiel Tovar,COL,200.68,159,242,83,22
Shane Baz,BAL,200.86,169,228,59,22
Bryan Reynolds,PIT,203.09,165,238,73,22
Seranthony Dominguez,CWS,204.14,165,265,100,22
Daylen Lile,WAS,204.32,158,254,96,22
Munetaka Murakami,CWS,204.32,166,236,70,22
Kris Bubic,KC,204.64,172,230,58,22
Daulton Varsho,TOR,204.82,183,235,52,22
J.T. Realmuto,PHI,204.91,166,229,63,22
Jose Caballero,NYY,205.14,125,272,147,22
Christian Walker,HOU,205.27,180,236,56,22
Kazuma Okamoto,TOR,206.91,151,242,91,22
Jack Flaherty,DET,210.05,158,256,98,22
Shane McClanahan,TB,212.18,171,237,66,22
Robert Suarez,ATL,212.73,145,279,134,22
JJ Wetherholt,STL,213.41,170,259,89,22
Aaron Nola,PHI,214.5,173,261,88,22
Heliot Ramos,SF,215.41,193,234,41,22
Sal Frelick,MLW,217.91,181,260,79,22
Otto Lopez,MIA,218.0,181,252,71,22
Wilyer Abreu,BOS,218.91,183,238,55,22
Kevin McGonigle,DET,220.36,111,272,161,22
Jorge Polanco,NYM,220.86,194,257,63,22
Andrew Abbott,CIN,221.41,195,253,58,22
Ramon Laureano,SD,221.86,182,270,88,22
Isaac Paredes,HOU,221.86,188,273,85,22
Adolis Garcia,PHI,222.0,178,260,82,22
Colson Montgomery,CWS,222.18,181,250,69,22
Matthew Boyd,CHC,222.55,182,247,65,22
Zac Gallen,ARZ,223.45,181,262,81,22
Kerry Carpenter,DET,224.86,165,262,97,22
Gleyber Torres,DET,225.59,200,265,65,22
Xander Bogaerts,SD,227.32,181,269,88,22
Joe Musgrove,SD,228.18,202,246,44,22
Caleb Durbin,BOS,228.59,188,270,82,22
Carlos Rodon,NYY,228.77,189,259,70,22
Austin Wells,NYY,232.36,178,268,90,22
Robert Garcia,TEX,234.55,174,280,106,22
Max Muncy,LAD,234.64,204,281,77,37
Alec Bohm,PHI,234.91,168,276,108,22
Kyle Manzardo,CLE,235.59,172,307,135,22
Luis Garcia Jr.,WAS,238.05,137,275,138,22
Jordan Beck,COL,239.64,196,282,86,22
Logan O`Hoppe,LAA,240.0,197,284,87,22
Dillon Dingler,DET,242.27,184,276,92,22
Marcus Semien,NYM,243.05,187,284,97,22
Trent Grisham,NYY,245.45,214,273,59,22
Colton Cowser,BAL,245.77,219,282,63,22
Mickey Moniak,COL,246.0,212,270,58,22
Ryan Jeffers,MIN,247.41,185,282,97,22
Tyler Stephenson,CIN,249.0,223,279,56,22
Jack Leiter,TEX,250.55,208,279,71,22
Jake Burger,TEX,250.77,219,281,62,22
Riley O`Brien,STL,251.82,198,312,114,22
Shane Smith,CWS,254.14,217,285,68,22
Ryan Weathers,NYY,256.0,207,311,104,22
Brendan Donovan,SEA,257.0,192,301,109,22
Luis Arraez,SF,258.55,185,291,106,22
Justin Crawford,PHI,259.09,231,306,75,22
Ryne Nelson,ARZ,259.82,224,315,91,22
Carlos Correa,HOU,261.68,182,298,116,22
Willi Castro,COL,263.95,227,296,69,22
Bryce Miller,SEA,264.05,224,296,72,22
TJ Friedl,CIN,264.14,232,295,63,22
Brett Baty,NYM,264.45,188,318,130,22
Mike Burrows,HOU,264.55,212,302,90,22
Masyn Winn,STL,264.73,179,314,135,22
Kodai Senga,NYM,268.14,223,298,75,22
Miguel Vargas,CWS,268.27,235,305,70,22
Anthony Santander,TOR,269.0,269,269,0,1
Andrew Vaughn,MLW,269.41,244,293,49,22
Merrill Kelly,ARZ,269.45,235,315,80,22
Braxton Ashcraft,PIT,271.18,241,304,63,22
Giancarlo Stanton,NYY,271.95,228,298,70,22
Ryan O`Hearn,PIT,272.05,240,301,61,22
Joey Cantillo,CLE,272.45,238,340,102,22
Spencer Steer,CIN,272.68,227,380,153,22
Noah Cameron,KC,275.32,231,329,98,22
Jung Hoo Lee,SF,276.29,208,341,133,21
Evan Carter,TEX,277.09,243,310,67,22
Cody Ponce,TOR,278.05,260,310,50,22
Casey Mize,DET,278.27,248,310,62,22
Gerrit Cole,NYY,278.68,221,345,124,22
Chase DeLauter,CLE,281.59,213,311,98,22
Jordan Lawlar,ARZ,281.86,238,302,64,22
Josh Lowe,LAA,285.73,232,364,132,22
Grayson Rodriguez,LAA,286.14,249,339,90,21
Carlos Narvaez,BOS,288.33,252,365,113,21
Sean Manaea,NYM,292.05,258,401,143,22
Ernie Clement,TOR,292.29,250,338,88,21
Andres Gimenez,TOR,293.86,255,372,117,22
Cedric Mullins,TB,300.5,249,359,110,22
Andrew Painter,PHI,300.86,245,368,123,22
Carson Benge,NYM,300.9,220,365,145,21
Logan Henderson,MLW,301.25,239,375,136,20
Matt Shaw,CHC,302.19,219,382,163,21
Marcell Ozuna,PIT,302.27,253,350,97,22
Parker Messick,CLE,302.29,249,353,104,21
Roki Sasaki,LAD,302.86,175,366,191,21
Connelly Early,BOS,305.23,247,407,160,22
Matt Wallner,MIN,305.62,270,345,75,21
Colt Keith,DET,307.14,271,359,88,22
Kirby Yates,LAA,308.77,246,385,139,22
Dylan Beavers,BAL,309.55,256,367,111,22
Victor Scott II,STL,309.59,206,364,158,22
Cade Cavalli,WAS,309.91,261,361,100,22
Jose Soriano,LAA,310.77,262,410,148,22
Bo Naylor,CLE,311.48,269,365,96,21
Zebby Matthews,MIN,311.82,231,365,134,22
Jasson Dominguez,NYY,311.86,208,405,197,21
Harrison Bader,SF,312.71,273,374,101,21
Clayton Beeter,WAS,313.27,261,389,128,22
Edgar Quero,CWS,314.05,254,360,106,21
Will Warren,NYY,314.23,281,351,70,22
Cam Smith,HOU,315.76,270,369,99,21
Chad Patrick,MLW,317.0,281,383,102,22
Carson Kelly,CHC,317.14,267,373,106,21
Jordan Westburg,BAL,318.67,178,440,262,18
Shane Bieber,TOR,319.1,163,435,272,21
Grant Taylor,CWS,320.76,270,373,103,21
Brooks Lee,MIN,324.71,279,384,105,21
Jeff McNeil,ATH,325.18,298,365,67,22
Mick Abel,MIN,326.19,265,387,122,21
Reid Detmers,LAA,326.24,280,364,84,21
Max Meyer,MIA,326.9,288,410,122,21
Lenyn Sosa,CWS,327.24,270,418,148,21
Bailey Ober,MIN,328.14,274,420,146,22
Clay Holmes,NYM,329.19,268,386,118,21
Griffin Conine,MIA,331.0,331,331,0,1
Dominic Canzone,SEA,331.1,292,398,106,21
Reynaldo Lopez,ATL,331.82,284,407,123,22
Jesus Sanchez,TOR,332.19,274,371,97,21
Jordan Walker,STL,333.55,268,429,161,20
Josh Bell,MIN,335.0,290,434,144,21
Luis Gil,NYY,335.24,287,383,96,21
Quinn Priester,MLW,335.64,301,410,109,14
Kyle Harrison,MLW,335.95,300,376,76,21
Josh Smith,TEX,338.24,303,414,111,21
Nolan Schanuel,LAA,340.05,294,378,84,21
Robby Snelling,MIA,340.35,259,445,186,20
Brady Singer,CIN,341.32,285,392,107,22
Ben Brown,CHC,342.0,302,382,80,2
Chase Meidroth,CWS,343.19,286,412,126,21
Brandon Marsh,PHI,343.62,260,412,152,21
Mark Vientos,NYM,343.71,269,436,167,17
Ian Seymour,TB,343.8,259,414,155,20
Zach McKinstry,DET,344.0,288,408,120,21
Brayan Bello,BOS,345.29,259,447,188,21
Victor Vodnik,COL,345.45,282,420,138,20
Yusei Kikuchi,LAA,346.25,273,423,150,20
Jameson Taillon,CHC,348.1,277,436,159,21
Bryce Eldridge,SF,348.47,253,415,162,19
Taylor Rogers,MIN,348.6,243,435,192,20
Owen Caissie,MIA,348.75,299,413,114,20
Jonathan India,KC,349.14,287,412,125,21
Will Vest,DET,349.95,274,440,166,20
Tyler Mahle,SF,350.24,316,400,84,21
JoJo Romero,STL,350.57,295,431,136,21
Zach Eflin,BAL,350.86,290,423,133,22
Luisangel Acuna,CWS,351.19,278,418,140,21
Coby Mayo,BAL,351.62,295,417,122,21
Mitch Keller,PIT,352.05,301,428,127,20
Kyle Finnegan,DET,352.23,189,445,256,13
Nolan Arenado,ARZ,354.89,293,395,102,19
David Peterson,NYM,356.05,288,420,132,20
Matthew Liberatore,STL,356.1,307,396,89,21
Austin Hays,CWS,357.33,299,427,128,21
Jhostynxon Garcia,PIT,358.0,358,358,0,1
Matt Strahm,KC,359.4,255,389,134,5
Dustin May,STL,361.0,300,409,109,20
Chris Bassitt,BAL,361.19,296,420,124,21
Jeremiah Estrada,SD,361.21,297,446,149,19
Kevin Ginkel,ARZ,362.61,238,443,205,18
Garrett Cleavinger,TB,363.55,277,448,171,22
Victor Caratini,MIN,363.75,284,445,161,20
Anthony Volpe,NYY,366.47,278,430,152,19
Nasim Nunez,WAS,367.29,314,422,108,21
Nick Castellanos,SD,368.21,273,446,173,19
Spencer Horwitz,PIT,368.5,240,448,208,14
Seth Lugo,KC,369.15,280,426,146,20
Tyler O`Neill,BAL,369.76,324,441,117,21
Jacob Lopez,ATH,369.8,324,409,85,20
Corbin Burnes,ARZ,370.0,370,370,0,1
Moises Ballesteros,CHC,370.33,296,446,150,18
Marcelo Mayer,BOS,370.67,213,446,233,18
Elvis Alvarado,ATH,371.0,371,371,0,1
Isaac Collins,KC,371.64,336,440,104,14
Brandon Pfaadt,ARZ,371.75,292,436,144,16
Edwin Uceta,TB,372.0,288,449,161,17
Heriberto Hernandez,MIA,372.0,372,372,0,1
Robert Stephenson,LAA,372.7,305,413,108,10
Harry Ford,WAS,372.84,291,449,158,19
Garrett Mitchell,MLW,372.92,287,432,145,13
Danny Jansen,TEX,373.44,313,450,137,9
Josh Jung,TEX,373.55,305,440,135,20
Braxton Garrett,MIA,373.79,331,427,96,19
Yoan Moncada,LAA,374.0,313,431,118,3
Johan Oviedo,BOS,375.67,295,433,138,21
Michael Wacha,KC,376.11,334,444,110,18
Jorge Soler,LAA,377.0,289,446,157,21
Joe Mack,MIA,378.0,378,378,0,1
Justin Sterner,ATH,378.11,328,433,105,18
Kody Clemens,MIN,378.14,283,447,164,14
Justin Topa,MIN,379.0,379,379,0,1
Paul Sewald,ARZ,379.21,319,440,121,19
Troy Melton,DET,379.33,320,425,105,3
Jordan Leasure,CWS,379.67,287,449,162,9
Simeon Woods Richardson,MIN,380.5,337,433,96,20
Jake McCarthy,COL,381.06,316,445,129,17
Connor Norby,MIA,381.35,294,438,144,20
Gavin Sheets,SD,381.72,322,430,108,18
Victor Robles,SEA,381.92,323,444,121,12
Brandon Sproat,MLW,382.56,271,447,176,16
Brad Keller,PHI,383.0,383,383,0,1
Jake Mangum,PIT,383.12,346,410,64,17
Triston Casas,BOS,383.5,359,408,49,2
Luis Rengifo,MLW,383.62,353,447,94,21
Jose Berrios,TOR,383.67,337,416,79,3
Taj Bradley,MIN,383.95,340,425,85,19
Tommy Edman,LAD,384.0,292,434,142,16
Grant Holmes,ATL,384.26,344,433,89,19
Spencer Schwellenbach,ATL,384.33,314,425,111,3
Matt Svanson,STL,384.53,335,427,92,19
Kody Funderburk,MIN,385.0,385,385,0,1
Lucas Erceg,KC,385.37,327,444,117,19
Jared Triolo,PIT,385.46,267,436,169,13
Isiah Kiner-Falefa,BOS,386.0,386,386,0,1
Nolan Gorman,STL,386.2,278,437,159,20
Garrett Whitlock,BOS,387.17,241,443,202,18
Mike Yastrzemski,ATL,387.2,327,445,118,20
Rhett Lowder,CIN,388.35,336,433,97,20
Ryan Weiss,HOU,388.46,318,449,131,13
Payton Tolle,BOS,388.91,307,431,124,11
Joshua Baez,STL,389.33,351,409,58,3
Landen Roupp,SF,389.5,322,437,115,16
J.P. Crawford,SEA,390.43,334,424,90,14
Lourdes Gurriel Jr.,ARZ,390.5,325,431,106,10
Zac Veen,COL,390.5,374,407,33,2
Justin Steele,CHC,390.92,355,446,91,12
Justin Verlander,DET,391.88,243,447,204,16
Jonah Tong,NYM,392.17,370,427,57,6
Chase Dollander,COL,392.5,373,412,39,2
Eduardo Rodriguez,ARZ,392.5,364,421,57,2
Luis Morales,ATH,392.67,364,419,55,6
Ke`Bryan Hayes,CIN,393.0,393,393,0,1
Cade Povich,BAL,394.0,382,406,24,2
Christian Moore,LAA,394.5,349,420,71,6
Denzel Clarke,ATH,394.67,357,433,76,9
Pedro Pages,STL,395.14,333,435,102,7
Freddy Fermin,SD,395.18,329,443,114,17
Jake Cronenworth,SD,395.27,326,430,104,15
Zack Littell,WAS,395.69,308,443,135,16
Jason Adam,SD,396.0,396,396,0,1
Jacob Melton,TB,396.25,360,428,68,4
Miguel Amaya,CHC,396.5,342,447,105,6
Carson Williams,TB,396.75,381,420,39,4
Wenceel Perez,DET,397.0,372,422,50,2
Andrew Benintendi,CWS,397.08,358,435,77,13
Lucas Giolito,BOS,397.67,326,447,121,9
Camilo Doval,NYY,397.75,348,436,88,8
Miguel Rojas,LAD,398.0,380,416,36,2
Liam Hicks,MIA,398.0,387,409,22,2
Charlie Condon,COL,399.17,364,449,85,6
Seth Halvorsen,COL,399.67,338,444,106,6
Luis Severino,ATH,399.86,287,439,152,14
Lars Nootbaar,STL,400.11,350,430,80,9
Hurston Waldrep,ATL,400.2,364,426,62,5
Ben Casparius,LAD,401.0,401,401,0,1
Cristian Javier,HOU,401.18,354,438,84,17
Lane Thomas,KC,401.89,373,424,51,9
Jake Meyers,HOU,402.25,359,446,87,8
Dean Kremer,BAL,403.4,333,441,108,5
Patrick Bailey,SF,403.5,356,439,83,6
Michael Soroka,ARZ,403.5,353,437,84,8
Ryan McMahon,NYY,403.6,362,444,82,10
Kyle Karros,COL,404.0,398,410,12,2
Cole Sands,MIN,405.33,374,435,61,6
Phil Maton,CHC,405.5,301,448,147,4
Ryan Waldschmidt,ARZ,405.83,290,445,155,6
Parker Meadows,DET,405.83,367,449,82,6
Mauricio Dubon,ATL,405.89,343,441,98,9
Travis Bazzana,CLE,406.0,373,439,66,3
Jared Jones,PIT,406.0,363,448,85,5
Spencer Arrighetti,HOU,406.38,361,442,81,8
Brady House,WAS,406.64,371,449,78,11
Dalton Rushing,LAD,406.75,362,447,85,4
Max Clark,DET,407.0,407,407,0,1
Hogan Harris,ATH,407.33,348,449,101,15
River Ryan,LAD,407.76,291,445,154,17
Keibert Ruiz,WAS,407.88,345,445,100,8
Justin Wrobleski,LAD,408.47,352,446,94,15
Slade Cecconi,CLE,409.0,352,446,94,20
Zach Cole,HOU,409.33,384,437,53,6
Troy Johnston,COL,409.5,399,420,21,2
Kyle Leahy,STL,409.67,349,445,96,9
Thomas White,MIA,410.2,360,438,78,5
Trevor Larnach,MIN,410.43,366,446,80,7
Zach Agnos,COL,410.5,381,440,59,2
Edouard Julien,COL,411.0,382,443,61,3
Alexis Diaz,TEX,411.0,411,411,0,1
Jett Williams,MLW,411.0,411,411,0,1
Rhys Hoskins,CLE,411.73,343,442,99,11
Hyeseong Kim,LAD,412.0,377,443,66,10
Brennen Davis,CHC,412.0,412,412,0,1
Chris Martin,TEX,412.44,383,436,53,9
Mark Leiter Jr.,ATH,413.0,352,448,96,4
Tyler Freeman,COL,413.0,406,420,14,2
Gavin Lux,TB,413.0,413,413,0,1
Paul Goldschmidt,NYY,413.0,394,432,38,2
Kumar Rocker,TEX,413.5,388,439,51,2
Richard Fitts,STL,413.75,380,450,70,4
Miguel Andujar,SD,413.86,381,433,52,7
Cole Henry,WAS,414.0,390,441,51,4
Nick Martinez,TB,414.5,387,438,51,6
Javier Baez,DET,414.56,383,444,61,9
Joey Ortiz,MLW,414.64,374,449,75,11
Hunter Harvey,CHC,415.0,386,439,53,3
Tanner Scott,LAD,415.83,376,439,63,6
Alek Thomas,ARZ,416.0,400,432,32,2
Matt Brash,SEA,416.25,346,448,102,4
Brayan Rocchio,CLE,418.5,406,431,25,2
Liam Hendriks,BOS,418.5,416,421,5,2
Hunter Barco,PIT,419.0,394,450,56,6
Ha-Seong Kim,ATL,419.4,402,443,41,5
Jeffrey Springs,ATH,419.73,399,444,45,11
Carmen Mlodzinski,PIT,420.0,420,420,0,1
Cole Young,SEA,420.15,375,450,75,13
Luke Weaver,NYM,420.4,405,444,39,5
Jake Bauers,MLW,421.0,421,421,0,1
Michael McGreevy,STL,421.29,376,441,65,7
Joe Boyle,TB,421.8,336,450,114,5
Anthony Kay,CWS,421.88,396,442,46,8
Randy Vasquez,SD,422.0,385,449,64,9
Ryne Stanek,STL,422.5,409,436,27,2
Adrian Morejon,SD,422.55,405,444,39,11
Colt Emerson,SEA,422.6,366,449,83,5
Jacob Latz,TEX,422.78,402,448,46,9
Jordan Romano,LAA,422.8,356,442,86,5
Max Scherzer,TOR,423.08,393,446,53,13
Sean Murphy,ATL,423.67,404,445,41,3
Bryce Elder,ATL,424.0,424,424,0,1
Mason Montgomery,PIT,424.0,424,424,0,1
Esteury Ruiz,MIA,425.0,425,425,0,1
Walker Buehler,PHI,426.0,426,426,0,1
David Hamilton,MLW,426.5,416,437,21,2
Matt Vierling,DET,427.0,423,431,8,2
Tony Santillan,CIN,427.0,427,427,0,1
Jake Fraley,TB,428.0,428,428,0,1
Hunter Gaddis,CLE,428.0,428,428,0,1
Tyler Wells,BAL,428.5,426,431,5,2
Kristian Campbell,BOS,429.0,414,450,36,3
Spencer Jones,NYY,429.0,410,448,38,2
James Outman,MIN,429.0,429,429,0,1
T.J. Rumfield,COL,430.75,416,450,34,4
Foster Griffin,WAS,431.0,411,448,37,8
Oswald Peraza,LAA,431.5,431,432,1,2
JR Ritchie,ATL,431.8,413,446,33,5
Aidan Miller,PHI,432.0,427,437,10,2
George Klassen,LAA,432.0,424,440,16,2
Didier Fuentes,ATL,433.0,430,436,6,3
Chris Paddack,MIA,433.25,410,447,37,4
Ryan Mountcastle,BAL,435.0,435,435,0,1
Steven Matz,TB,435.33,431,439,8,3
Gregory Soto,PIT,436.0,425,447,22,2
Tyler Rogers,TOR,436.0,436,436,0,1
Drew Pomeranz,LAA,436.0,435,437,2,2
Ben Joyce,LAA,436.67,434,442,8,3
Jose Alvarado,PHI,437.0,437,437,0,1
Will Benson,CIN,438.0,438,438,0,1
Gabe Speier,SEA,439.0,439,439,0,1
Braiden Ward,COL,439.0,439,439,0,1
Carlos Lagrange,NYY,439.0,439,439,0,1
Nick Yorke,PIT,439.0,439,439,0,1
Aaron Ashby,MLW,439.5,429,450,21,2
