Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Brice Turang,MLW,55.23,40,71,31,22
David Bednar,NYY,55.5,39,75,36,22
William Contreras,MLW,55.55,40,70,30,22
Devin Williams,NYM,55.86,41,75,34,22
Mookie Betts,LAD,56.64,40,69,29,22
Roman Anthony,BOS,57.82,47,72,25,22
CJ Abrams,WAS,58.77,34,81,47,22
Aroldis Chapman,BOS,58.95,43,73,30,22
Shea Langeliers,ATH,59.36,52,70,18,22
Ben Rice,NYY,59.55,47,72,25,22
Freddy Peralta,NYM,60.14,35,73,38,22
Rafael Devers,SF,60.64,46,85,39,22
Josh Naylor,SEA,63.86,48,86,38,22
Freddie Freeman,LAD,63.95,43,81,38,22
Austin Riley,ATL,64.45,52,76,24,22
George Kirby,SEA,66.86,56,88,32,22
Jackson Merrill,SD,67.5,49,80,31,22
Maikel Garcia,KC,68.68,48,85,37,22
Riley Greene,DET,70.0,51,87,36,22
Jarren Duran,BOS,70.95,56,83,27,22
Hunter Goodman,COL,71.36,54,87,33,22
Dylan Cease,TOR,75.36,59,100,41,22
Joe Ryan,MIN,75.55,61,90,29,22
Vinnie Pasquantino,KC,76.55,64,88,24,22
Cody Bellinger,NYY,77.36,50,96,46,22
Kyle Bradish,BAL,77.41,65,94,29,22
Byron Buxton,MIN,79.05,67,93,26,22
Ryan Helsley,BAL,81.32,64,105,41,22
Jesus Luzardo,PHI,81.36,67,103,36,22
Framber Valdez,DET,81.91,74,96,22,22
Eury Perez,MIA,82.45,62,94,32,22
Geraldo Perdomo,ARZ,84.18,62,112,50,22
Drake Baldwin,ATL,85.36,59,101,42,22
Agustin Ramirez,MIA,85.95,67,107,40,22
Raisel Iglesias,ATL,88.14,63,138,75,22
Tyler Soderstrom,ATH,89.36,73,111,38,22
Seiya Suzuki,CHC,91.45,75,103,28,22
Oneil Cruz,PIT,91.86,73,117,44,22
Randy Arozarena,SEA,92.59,83,113,30,22
Salvador Perez,KC,92.91,73,112,39,22
Nolan McLean,NYM,94.45,72,111,39,22
Bo Bichette,NYM,94.45,75,117,42,22
Will Smith,LAD,95.86,58,118,60,22
Josh Hader,HOU,96.95,65,135,70,22
Corey Seager,TEX,97.05,77,119,42,22
Nick Pivetta,SD,98.09,80,119,39,22
Eugenio Suarez,CIN,98.36,75,131,56,22
George Springer,TOR,98.68,75,119,44,22
Nico Hoerner,CHC,99.18,86,112,26,22
Daniel Palencia,CHC,99.5,72,121,49,22
Michael Harris II,ATL,102.05,87,122,35,22
Jeff Hoffman,TOR,102.32,84,122,38,22
Jeremy Pena,HOU,103.24,81,134,53,21
Pete Fairbanks,MIA,106.52,80,134,54,21
Michael Busch,CHC,107.18,88,134,46,22
Chase Burns,CIN,107.65,91,132,41,20
Alex Bregman,CHC,108.48,90,128,38,21
Trevor Story,BOS,110.86,86,137,51,22
Spencer Strider,ATL,113.09,84,140,56,22
Luis Robert Jr.,NYM,114.27,100,143,43,22
Kevin Gausman,TOR,115.27,79,142,63,22
Carlos Estevez,KC,115.33,84,160,76,21
Willy Adames,SF,115.41,101,131,30,22
Yainer Diaz,HOU,116.19,89,147,58,21
Emilio Pagan,CIN,118.43,78,148,70,21
Nick Lodolo,CIN,118.84,93,139,46,19
Emmet Sheehan,LAD,119.19,97,136,39,21
Jose Altuve,HOU,119.27,103,146,43,22
Tyler Glasnow,LAD,120.86,88,149,61,21
Teoscar Hernandez,LAD,121.1,102,151,49,21
Christian Yelich,MLW,123.19,94,142,48,21
Trevor Megill,MLW,123.76,79,165,86,17
Jo Adell,LAA,123.9,107,141,34,20
Luke Keaschall,MIN,124.7,91,149,58,20
Sonny Gray,BOS,125.16,102,149,47,19
Ceddanne Rafaela,BOS,126.1,109,153,44,21
Kenley Jansen,DET,126.89,92,171,79,19
Jacob Misiorowski,MLW,126.95,97,153,56,19
Ryan Pepiot,TB,127.95,101,145,44,20
Zack Wheeler,PHI,128.5,65,160,95,20
Andy Pages,LAD,131.05,116,154,38,19
Jakob Marsee,MIA,132.15,110,151,41,20
Blake Snell,LAD,132.33,93,179,86,12
Yandy Diaz,TB,133.67,113,180,67,21
Michael King,SD,134.33,102,150,48,21
Drew Rasmussen,TB,134.42,120,160,40,19
Dansby Swanson,CHC,134.42,107,149,42,19
Brandon Woodruff,MLW,134.74,104,170,66,19
Cam Schlittler,NYY,136.71,110,155,45,17
Luis Garcia Jr.,WAS,137.0,137,137,0,1
Noelvi Marte,CIN,137.29,120,160,40,14
Kyle Stowers,MIA,139.06,114,179,65,17
Adley Rutschman,BAL,140.75,107,187,80,16
Taylor Ward,BAL,141.29,127,155,28,14
Dennis Santana,PIT,141.33,117,163,46,12
Nathan Eovaldi,TEX,142.29,109,171,62,17
Brandon Nimmo,TEX,142.88,121,177,56,17
Griffin Jax,TB,143.08,105,166,61,13
Kevin McGonigle,DET,144.5,111,178,67,2
Konnor Griffin,PIT,144.62,101,172,71,16
Abner Uribe,MLW,145.4,121,194,73,15
Trey Yesavage,TOR,146.46,120,189,69,13
Bubba Chandler,PIT,147.2,118,171,53,15
Luis Castillo,SEA,147.91,109,185,76,11
Sandy Alcantara,MIA,148.23,129,165,36,13
Ryan Walker,SF,151.69,130,182,52,13
Matt Chapman,SF,152.5,119,191,72,12
Trevor Rogers,BAL,154.5,113,185,72,12
Chandler Simpson,TB,155.45,133,177,44,11
Dylan Crews,WAS,156.0,140,168,28,7
Gavin Williams,CLE,157.83,134,184,50,12
MacKenzie Gore,TEX,157.88,123,178,55,8
Alejandro Kirk,TOR,158.31,136,174,38,13
Steven Kwan,CLE,158.8,140,181,41,10
Alec Burleson,STL,158.82,132,182,50,11
Lawrence Butler,ATH,159.1,125,180,55,10
Brenton Doyle,COL,159.77,141,195,54,13
Tatsuya Imai,HOU,159.9,140,170,30,10
Mike Trout,LAA,160.29,100,211,111,7
Ozzie Albies,ATL,160.3,135,196,61,10
Ranger Suarez,BOS,160.67,123,176,53,6
Ian Happ,CHC,160.83,125,197,72,6
Samuel Basallo,BAL,161.0,136,193,57,9
Shota Imanaga,CHC,161.56,148,186,38,9
Shane Bieber,TOR,163.0,163,163,0,1
Sal Stewart,CIN,163.25,139,185,46,8
Xavier Edwards,MIA,163.6,152,203,51,5
Jacob Wilson,ATH,163.88,150,183,33,8
Jac Caglianone,KC,164.0,148,189,41,8
Robbie Ray,SF,164.71,116,193,77,7
Kerry Carpenter,DET,165.0,165,165,0,1
Jackson Holliday,BAL,165.67,131,199,68,9
Brandon Lowe,PIT,165.88,125,185,60,8
Francisco Alvarez,NYM,166.11,131,185,54,9
Tanner Bibee,CLE,166.5,146,177,31,4
Edward Cabrera,CHC,167.17,150,184,34,6
Carter Jensen,KC,169.33,152,183,31,6
Ivan Herrera,STL,171.67,155,200,45,6
Gabriel Moreno,ARZ,172.29,158,186,28,7
Willson Contreras,BOS,172.33,136,207,71,9
Robert Suarez,ATL,173.0,167,179,12,2
Jose Caballero,NYY,174.0,125,206,81,3
Bryson Stott,PHI,174.0,149,200,51,8
Matt McLain,CIN,174.38,143,194,51,8
Addison Barger,TOR,174.6,140,202,62,5
Jonathan Aranda,TB,175.0,151,187,36,7
Bryan Abreu,HOU,175.0,160,196,36,4
Cade Horton,CHC,176.67,164,185,21,6
Kyle Teel,CWS,177.0,172,182,10,5
Kazuma Okamoto,TOR,177.0,151,199,48,4
Masyn Winn,STL,179.0,179,179,0,1
Shane Baz,BAL,179.33,169,196,27,3
Kris Bubic,KC,181.0,172,190,18,2
Carlos Correa,HOU,182.0,182,182,0,1
Ezequiel Tovar,COL,183.0,159,219,60,3
JJ Wetherholt,STL,186.5,170,198,28,4
Royce Lewis,MIN,186.75,174,201,27,4
Bryan Reynolds,PIT,187.0,186,188,2,2
Munetaka Murakami,CWS,187.0,187,187,0,1
J.T. Realmuto,PHI,187.67,166,220,54,3
Seranthony Dominguez,CWS,188.2,173,202,29,5
Spencer Torkelson,DET,188.4,176,205,29,5
Austin Wells,NYY,189.0,178,204,26,3
Jack Flaherty,DET,191.0,184,198,14,2
Andrew Abbott,CIN,195.0,195,195,0,1
Daylen Lile,WAS,197.0,182,208,26,3
Logan O`Hoppe,LAA,197.0,197,197,0,1
Sal Frelick,MLW,197.0,181,213,32,2
Robert Garcia,TEX,198.0,198,198,0,1
Caleb Durbin,BOS,199.0,199,199,0,1
Christian Walker,HOU,201.0,180,222,42,3
Daulton Varsho,TOR,204.5,184,225,41,2
Shane McClanahan,TB,205.0,200,210,10,2
Isaac Paredes,HOU,209.0,209,209,0,1
Ramon Laureano,SD,212.0,212,212,0,1
Heliot Ramos,SF,214.0,214,214,0,1
Wilyer Abreu,BOS,215.0,215,215,0,1
Jordan Beck,COL,216.0,216,216,0,1
Adolis Garcia,PHI,217.0,217,217,0,1
Matthew Boyd,CHC,218.0,218,218,0,1
Otto Lopez,MIA,221.0,221,221,0,1
Gleyber Torres,DET,223.0,223,223,0,1
Colson Montgomery,CWS,224.0,224,224,0,1
Zac Gallen,ARZ,226.0,226,226,0,1
