Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Brice Turang,MLW,55.23,40,71,31,22
David Bednar,NYY,55.5,39,75,36,22
William Contreras,MLW,55.55,40,70,30,22
Devin Williams,NYM,55.86,41,75,34,22
Mookie Betts,LAD,56.64,40,69,29,22
Roman Anthony,BOS,57.82,47,72,25,22
CJ Abrams,WAS,58.77,34,81,47,22
Aroldis Chapman,BOS,58.95,43,73,30,22
Shea Langeliers,ATH,59.36,52,70,18,22
Ben Rice,NYY,59.55,47,72,25,22
Freddy Peralta,NYM,60.14,35,73,38,22
Rafael Devers,SF,60.64,46,85,39,22
Josh Naylor,SEA,63.86,48,86,38,22
Freddie Freeman,LAD,63.95,43,81,38,22
Austin Riley,ATL,64.45,52,76,24,22
George Kirby,SEA,66.86,56,88,32,22
Jackson Merrill,SD,67.5,49,80,31,22
Maikel Garcia,KC,68.68,48,85,37,22
Riley Greene,DET,70.0,51,87,36,22
Jarren Duran,BOS,70.95,56,83,27,22
Hunter Goodman,COL,71.36,54,87,33,22
Dylan Cease,TOR,75.36,59,100,41,22
Joe Ryan,MIN,75.55,61,90,29,22
Vinnie Pasquantino,KC,76.55,64,88,24,22
Cody Bellinger,NYY,77.36,50,96,46,22
Kyle Bradish,BAL,77.41,65,94,29,22
Byron Buxton,MIN,79.05,67,93,26,22
Ryan Helsley,BAL,81.32,64,105,41,22
Jesus Luzardo,PHI,81.36,67,103,36,22
Framber Valdez,DET,81.91,74,96,22,22
Eury Perez,MIA,82.45,62,94,32,22
Geraldo Perdomo,ARZ,84.18,62,112,50,22
Drake Baldwin,ATL,85.36,59,101,42,22
Agustin Ramirez,MIA,85.95,67,107,40,22
Raisel Iglesias,ATL,88.14,63,138,75,22
Tyler Soderstrom,ATH,89.36,73,111,38,22
Seiya Suzuki,CHC,91.45,75,103,28,22
Oneil Cruz,PIT,91.86,73,117,44,22
Randy Arozarena,SEA,92.59,83,113,30,22
Salvador Perez,KC,92.91,73,112,39,22
Nolan McLean,NYM,94.45,72,111,39,22
Bo Bichette,NYM,94.45,75,117,42,22
Will Smith,LAD,95.86,58,118,60,22
Josh Hader,HOU,96.95,65,135,70,22
Corey Seager,TEX,97.05,77,119,42,22
Nick Pivetta,SD,98.09,80,119,39,22
Eugenio Suarez,CIN,98.36,75,131,56,22
George Springer,TOR,98.68,75,119,44,22
Nico Hoerner,CHC,99.18,86,112,26,22
Daniel Palencia,CHC,99.5,72,121,49,22
Michael Harris II,ATL,102.05,87,122,35,22
Jeff Hoffman,TOR,102.32,84,122,38,22
Jeremy Pena,HOU,105.23,81,147,66,22
Michael Busch,CHC,107.18,88,134,46,22
Pete Fairbanks,MIA,107.36,80,134,54,22
Chase Burns,CIN,109.09,91,132,41,22
Alex Bregman,CHC,109.59,90,133,43,22
Trevor Story,BOS,110.86,86,137,51,22
Spencer Strider,ATL,113.09,84,140,56,22
Luis Robert Jr.,NYM,114.27,100,143,43,22
Kevin Gausman,TOR,115.27,79,142,63,22
Carlos Estevez,KC,115.33,84,160,76,21
Willy Adames,SF,115.41,101,131,30,22
Yainer Diaz,HOU,116.91,89,147,58,22
Emilio Pagan,CIN,119.0,78,148,70,22
Jose Altuve,HOU,119.27,103,146,43,22
Emmet Sheehan,LAD,119.68,97,136,39,22
Teoscar Hernandez,LAD,121.05,102,151,49,22
Tyler Glasnow,LAD,121.18,88,149,61,22
Nick Lodolo,CIN,122.86,93,164,71,22
Christian Yelich,MLW,123.95,94,142,48,22
Jo Adell,LAA,124.86,107,143,36,22
Luke Keaschall,MIN,125.86,91,156,65,22
Ceddanne Rafaela,BOS,126.73,109,153,44,22
Sonny Gray,BOS,127.68,102,159,57,22
Kenley Jansen,DET,128.19,92,171,79,21
Ryan Pepiot,TB,128.32,101,145,44,22
Zack Wheeler,PHI,128.36,65,160,95,22
Jacob Misiorowski,MLW,129.05,97,159,62,22
Trevor Megill,MLW,131.82,79,188,109,22
Andy Pages,LAD,132.32,116,154,38,22
Yandy Diaz,TB,132.91,113,180,67,22
Jakob Marsee,MIA,133.14,110,157,47,22
Michael King,SD,134.5,102,150,48,22
Drew Rasmussen,TB,135.86,120,160,40,22
Dansby Swanson,CHC,136.48,107,162,55,21
Brandon Woodruff,MLW,137.0,104,170,66,22
Cam Schlittler,NYY,138.82,110,169,59,22
Kyle Stowers,MIA,140.15,114,179,65,20
Noelvi Marte,CIN,143.48,120,165,45,21
Adley Rutschman,BAL,144.14,107,187,80,21
Nathan Eovaldi,TEX,144.36,109,173,64,22
Brandon Nimmo,TEX,144.57,121,177,56,21
Taylor Ward,BAL,145.05,127,161,34,20
Konnor Griffin,PIT,146.5,101,172,71,20
Abner Uribe,MLW,147.61,121,194,73,18
Bubba Chandler,PIT,148.44,118,171,53,18
Blake Snell,LAD,148.68,93,202,109,19
Griffin Jax,TB,149.65,105,196,91,20
Sandy Alcantara,MIA,151.2,129,173,44,20
Dennis Santana,PIT,151.5,117,198,81,18
Ryan Walker,SF,153.3,130,182,52,20
Trevor Rogers,BAL,153.77,113,185,72,22
Trey Yesavage,TOR,153.89,120,190,70,18
Matt Chapman,SF,156.35,119,191,72,20
Luis Castillo,SEA,157.16,109,200,91,19
Chandler Simpson,TB,157.79,133,177,44,19
Brenton Doyle,COL,158.5,141,195,54,18
Gavin Williams,CLE,159.16,134,184,50,19
Alejandro Kirk,TOR,160.1,136,180,44,20
Alec Burleson,STL,162.41,132,182,50,17
Ozzie Albies,ATL,162.43,135,202,67,21
Lawrence Butler,ATH,164.47,125,205,80,19
Steven Kwan,CLE,164.79,140,191,51,19
Robbie Ray,SF,167.13,116,193,77,15
Samuel Basallo,BAL,167.47,136,200,64,19
MacKenzie Gore,TEX,167.5,123,204,81,16
Tatsuya Imai,HOU,167.67,140,194,54,18
Jacob Wilson,ATH,167.72,147,210,63,18
Shota Imanaga,CHC,168.18,148,225,77,17
Francisco Alvarez,NYM,168.41,131,197,66,17
Brandon Lowe,PIT,170.29,125,215,90,14
Mike Trout,LAA,170.29,100,211,111,14
Dylan Crews,WAS,170.77,140,207,67,13
Jackson Holliday,BAL,171.19,131,199,68,16
Willson Contreras,BOS,172.54,136,207,71,13
Sal Stewart,CIN,172.67,139,192,53,15
Gabriel Moreno,ARZ,173.06,158,189,31,16
Ian Happ,CHC,173.64,125,197,72,14
Jac Caglianone,KC,174.19,148,219,71,16
Xavier Edwards,MIA,174.81,150,217,67,16
Matt McLain,CIN,174.82,143,198,55,17
Carter Jensen,KC,175.0,151,201,50,16
Ivan Herrera,STL,175.86,155,200,45,14
Ranger Suarez,BOS,175.93,123,233,110,15
Tanner Bibee,CLE,176.73,146,194,48,11
Bryson Stott,PHI,177.23,149,203,54,13
Cade Horton,CHC,180.75,164,206,42,12
Jonathan Aranda,TB,181.15,151,222,71,13
Edward Cabrera,CHC,181.92,150,214,64,12
Spencer Torkelson,DET,182.75,151,205,54,16
Addison Barger,TOR,183.08,140,205,65,12
Bryan Abreu,HOU,184.0,156,216,60,12
Kyle Teel,CWS,184.93,166,220,54,15
Jose Caballero,NYY,187.56,125,223,98,9
Seranthony Dominguez,CWS,188.2,165,235,70,10
Robert Suarez,ATL,188.29,145,236,91,7
Kazuma Okamoto,TOR,188.55,151,216,65,11
Kyle Finnegan,DET,189.0,189,189,0,1
Royce Lewis,MIN,189.11,174,213,39,9
JJ Wetherholt,STL,190.8,170,209,39,10
Ezequiel Tovar,COL,192.5,159,235,76,12
Bryan Reynolds,PIT,195.11,165,217,52,9
Kevin McGonigle,DET,195.4,111,241,130,10
Daylen Lile,WAS,196.33,158,239,81,9
Munetaka Murakami,CWS,198.18,166,224,58,11
Jack Flaherty,DET,198.2,184,217,33,5
Shane Baz,BAL,198.38,169,227,58,8
Kris Bubic,KC,198.91,172,230,58,11
Shane Bieber,TOR,200.0,163,237,74,2
Daulton Varsho,TOR,201.38,183,225,42,8
J.T. Realmuto,PHI,201.6,166,226,60,10
Sal Frelick,MLW,202.29,181,215,34,7
Christian Walker,HOU,203.1,180,230,50,10
Shane McClanahan,TB,203.56,171,229,58,9
Austin Wells,NYY,205.6,178,240,62,5
Masyn Winn,STL,207.0,179,235,56,2
Kerry Carpenter,DET,207.8,165,256,91,5
Jordan Westburg,BAL,208.0,208,208,0,1
Jung Hoo Lee,SF,208.0,208,208,0,1
Luis Garcia Jr.,WAS,208.5,137,234,97,4
Aaron Nola,PHI,210.14,193,228,35,7
Colson Montgomery,CWS,210.5,181,234,53,8
Matthew Boyd,CHC,210.83,182,236,54,6
Isaac Paredes,HOU,211.25,196,232,36,8
Jordan Beck,COL,212.25,196,227,31,4
Chase DeLauter,CLE,213.0,213,213,0,1
Marcelo Mayer,BOS,213.0,213,213,0,1
Robert Garcia,TEX,213.33,174,233,59,6
Andrew Abbott,CIN,213.5,195,232,37,6
Gleyber Torres,DET,214.67,200,229,29,6
Zac Gallen,ARZ,214.8,197,226,29,5
Carlos Correa,HOU,215.0,182,248,66,2
Otto Lopez,MIA,215.29,203,224,21,7
Heliot Ramos,SF,215.29,193,230,37,7
Ramon Laureano,SD,216.4,192,231,39,5
Carlos Rodon,NYY,217.2,189,238,49,5
Jorge Polanco,NYM,217.5,200,236,36,6
Xander Bogaerts,SD,218.2,181,240,59,5
Logan O`Hoppe,LAA,219.0,197,239,42,3
Adolis Garcia,PHI,219.0,187,241,54,7
Joe Musgrove,SD,220.0,202,229,27,5
Wilyer Abreu,BOS,220.14,212,229,17,7
Ryan Jeffers,MIN,220.25,185,253,68,4
Gerrit Cole,NYY,221.0,221,221,0,1
Caleb Durbin,BOS,223.33,199,270,71,6
Carson Benge,NYM,224.5,220,229,9,2
Alec Bohm,PHI,225.0,168,276,108,6
Riley O`Brien,STL,225.0,198,252,54,2
Marcus Semien,NYM,225.2,187,239,52,5
Brendan Donovan,SEA,225.5,192,259,67,2
Dillon Dingler,DET,225.5,184,255,71,4
Spencer Steer,CIN,227.0,227,227,0,1
Kyle Manzardo,CLE,227.0,219,236,17,4
Giancarlo Stanton,NYY,228.0,228,228,0,1
Max Muncy,LAD,228.6,208,267,59,5
Jack Leiter,TEX,229.0,218,246,28,4
Brett Baty,NYM,230.5,188,273,85,2
Trent Grisham,NYY,231.25,214,254,40,4
TJ Friedl,CIN,232.0,232,232,0,1
Ryan Weathers,NYY,235.0,226,244,18,2
Jake Burger,TEX,235.0,219,251,32,2
Tyler Stephenson,CIN,237.0,229,245,16,2
Colton Cowser,BAL,237.5,233,242,9,2
Mickey Moniak,COL,238.0,237,239,2,2
Kevin Ginkel,ARZ,238.0,238,238,0,1
Joey Cantillo,CLE,238.0,238,238,0,1
Jordan Lawlar,ARZ,238.0,238,238,0,1
Kodai Senga,NYM,240.0,223,257,34,2
Ryne Nelson,ARZ,240.5,227,268,41,4
Noah Cameron,KC,243.0,243,243,0,1
Merrill Kelly,ARZ,247.0,247,247,0,1
Justin Crawford,PHI,249.0,249,249,0,1
Bryce Miller,SEA,250.0,250,250,0,1
Willi Castro,COL,258.0,258,258,0,1
Mike Burrows,HOU,260.0,260,260,0,1
Roki Sasaki,LAD,261.0,261,261,0,1
Jose Soriano,LAA,262.0,262,262,0,1
Ryan O`Hearn,PIT,263.0,263,263,0,1
Logan Henderson,MLW,264.0,264,264,0,1
Carlos Narvaez,BOS,265.0,265,265,0,1
Cody Ponce,TOR,266.0,266,266,0,1
Edgar Quero,CWS,269.0,269,269,0,1
Colt Keith,DET,271.0,271,271,0,1
Shane Smith,CWS,272.0,272,272,0,1
Braxton Ashcraft,PIT,274.0,274,274,0,1
Cade Cavalli,WAS,275.0,275,275,0,1
