Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
William Contreras,MLW,53.93,40,70,30,15
Jacob deGrom,TEX,55.6,43,66,23,15
Brice Turang,MLW,56.13,40,71,31,15
Mookie Betts,LAD,56.27,40,69,29,15
David Bednar,NYY,57.13,39,75,36,15
Roman Anthony,BOS,57.33,47,72,25,15
Ben Rice,NYY,59.4,47,72,25,15
Freddy Peralta,NYM,59.4,35,73,38,15
Aroldis Chapman,BOS,59.6,44,73,29,15
Shea Langeliers,ATH,60.0,52,70,18,15
CJ Abrams,WAS,61.2,34,81,47,15
Rafael Devers,SF,61.67,48,85,37,15
Freddie Freeman,LAD,63.2,43,81,38,15
Austin Riley,ATL,63.93,52,76,24,15
Josh Naylor,SEA,65.33,49,86,37,15
Jackson Merrill,SD,67.13,49,80,31,15
Maikel Garcia,KC,67.47,48,81,33,15
George Kirby,SEA,67.6,56,88,32,15
Hunter Goodman,COL,69.27,54,85,31,15
Riley Greene,DET,70.07,51,82,31,15
Jarren Duran,BOS,70.8,56,82,26,15
Dylan Cease,TOR,72.6,59,100,41,15
Joe Ryan,MIN,74.73,61,88,27,15
Kyle Bradish,BAL,76.07,65,83,18,15
Cody Bellinger,NYY,78.07,58,96,38,15
Byron Buxton,MIN,78.07,67,89,22,15
Vinnie Pasquantino,KC,78.2,68,88,20,15
Eury Perez,MIA,80.73,62,94,32,15
Jesus Luzardo,PHI,81.27,67,103,36,15
Ryan Helsley,BAL,82.4,64,105,41,15
Framber Valdez,DET,82.87,74,96,22,15
Drake Baldwin,ATL,83.0,59,100,41,15
Agustin Ramirez,MIA,84.47,67,107,40,15
Geraldo Perdomo,ARZ,85.53,62,112,50,15
Tyler Soderstrom,ATH,90.2,73,111,38,15
Raisel Iglesias,ATL,90.33,73,138,65,15
Salvador Perez,KC,91.87,80,105,25,15
Seiya Suzuki,CHC,92.53,79,103,24,15
Randy Arozarena,SEA,92.87,83,108,25,15
Oneil Cruz,PIT,92.93,74,117,43,15
Bo Bichette,NYM,94.4,75,117,42,15
Nolan McLean,NYM,94.8,82,111,29,15
Nick Pivetta,SD,95.8,80,119,39,15
Will Smith,LAD,96.0,62,118,56,15
Corey Seager,TEX,96.87,77,119,42,15
Nico Hoerner,CHC,98.67,87,112,25,15
Eugenio Suarez,CIN,99.53,75,131,56,15
Daniel Palencia,CHC,99.73,72,121,49,15
George Springer,TOR,100.2,84,117,33,15
Josh Hader,HOU,100.93,67,135,68,15
Michael Harris II,ATL,101.0,87,117,30,15
Jeff Hoffman,TOR,103.47,91,122,31,15
Jeremy Pena,HOU,105.6,86,147,61,15
Chase Burns,CIN,106.13,91,117,26,15
Alex Bregman,CHC,106.6,90,128,38,15
Michael Busch,CHC,106.6,88,134,46,15
Pete Fairbanks,MIA,107.27,80,134,54,15
Trevor Story,BOS,108.2,86,137,51,15
Spencer Strider,ATL,112.27,84,140,56,15
Luis Robert Jr.,NYM,115.47,100,143,43,15
Kevin Gausman,TOR,115.67,79,142,63,15
Yainer Diaz,HOU,116.07,89,147,58,15
Emmet Sheehan,LAD,117.27,97,136,39,15
Teoscar Hernandez,LAD,117.87,102,138,36,15
Jose Altuve,HOU,118.0,103,146,43,15
Willy Adames,SF,118.2,104,131,27,15
Nick Lodolo,CIN,120.53,93,154,61,15
Carlos Estevez,KC,120.67,84,160,76,15
Emilio Pagan,CIN,122.13,97,148,51,15
Tyler Glasnow,LAD,122.93,88,149,61,15
Jo Adell,LAA,123.53,107,138,31,15
Christian Yelich,MLW,125.73,111,142,31,15
Sonny Gray,BOS,126.13,102,159,57,15
Ryan Pepiot,TB,126.4,101,143,42,15
Jacob Misiorowski,MLW,126.8,97,159,62,15
Ceddanne Rafaela,BOS,127.2,115,153,38,15
Zack Wheeler,PHI,127.33,65,160,95,15
Luke Keaschall,MIN,128.2,91,156,65,15
Jakob Marsee,MIA,130.67,110,151,41,15
Drew Rasmussen,TB,132.73,120,146,26,15
Andy Pages,LAD,132.93,119,154,35,15
Kenley Jansen,DET,134.6,99,171,72,15
Yandy Diaz,TB,135.07,113,180,67,15
Brandon Woodruff,MLW,136.27,119,160,41,15
Michael King,SD,136.67,114,150,36,15
Dansby Swanson,CHC,137.73,124,150,26,15
Trevor Megill,MLW,139.8,93,188,95,15
Cam Schlittler,NYY,141.33,124,169,45,15
Nathan Eovaldi,TEX,142.13,109,173,64,15
Noelvi Marte,CIN,142.8,121,165,44,15
Adley Rutschman,BAL,144.07,107,187,80,15
Taylor Ward,BAL,144.73,127,161,34,15
Kyle Stowers,MIA,145.33,114,179,65,15
Griffin Jax,TB,147.13,105,196,91,15
Brandon Nimmo,TEX,148.6,124,177,53,15
Bubba Chandler,PIT,149.33,118,171,53,15
Sandy Alcantara,MIA,150.27,129,165,36,15
Konnor Griffin,PIT,152.27,101,194,93,15
Trevor Rogers,BAL,155.07,113,185,72,15
Abner Uribe,MLW,155.53,121,216,95,15
Trey Yesavage,TOR,156.53,120,190,70,15
Blake Snell,LAD,156.87,93,202,109,15
Ryan Walker,SF,158.0,130,204,74,15
Matt Chapman,SF,159.13,121,191,70,15
Gavin Williams,CLE,159.33,134,208,74,15
Dennis Santana,PIT,160.13,117,198,81,15
Chandler Simpson,TB,161.6,133,211,78,15
Brenton Doyle,COL,163.27,141,199,58,15
Alec Burleson,STL,164.2,132,183,51,15
Alejandro Kirk,TOR,164.27,142,195,53,15
Luis Castillo,SEA,164.67,109,231,122,15
Ozzie Albies,ATL,164.93,142,202,60,15
Lawrence Butler,ATH,165.8,125,205,80,15
Shota Imanaga,CHC,166.73,148,201,53,15
Samuel Basallo,BAL,169.2,136,200,64,15
MacKenzie Gore,TEX,169.27,123,204,81,15
Jacob Wilson,ATH,169.33,147,210,63,15
Steven Kwan,CLE,169.53,140,200,60,15
Tatsuya Imai,HOU,171.6,140,230,90,15
Robbie Ray,SF,172.07,116,194,78,15
Francisco Alvarez,NYM,172.6,131,197,66,15
Jackson Holliday,BAL,174.36,133,195,62,14
Matt McLain,CIN,174.73,143,198,55,15
Gabriel Moreno,ARZ,174.8,158,190,32,15
Sal Stewart,CIN,175.67,139,192,53,15
Dylan Crews,WAS,177.47,140,215,75,15
Brandon Lowe,PIT,177.53,125,215,90,15
Willson Contreras,BOS,177.67,136,208,72,15
Ian Happ,CHC,178.4,125,199,74,15
Mike Trout,LAA,178.87,100,211,111,15
Bryson Stott,PHI,179.0,149,223,74,15
Xavier Edwards,MIA,179.33,150,210,60,15
Carter Jensen,KC,180.4,151,206,55,15
Jac Caglianone,KC,181.4,148,219,71,15
Ranger Suarez,BOS,183.33,123,232,109,15
Spencer Torkelson,DET,184.13,151,205,54,15
Ivan Herrera,STL,184.2,155,209,54,15
Edward Cabrera,CHC,184.4,150,214,64,15
Tanner Bibee,CLE,184.73,146,224,78,15
Jonathan Aranda,TB,185.6,151,222,71,15
Addison Barger,TOR,186.53,140,218,78,15
Kyle Teel,CWS,186.86,166,220,54,14
Cade Horton,CHC,187.07,164,207,43,15
Seranthony Dominguez,CWS,198.46,170,235,65,13
Bryan Abreu,HOU,199.07,171,251,80,14
Kazuma Okamoto,TOR,199.33,151,242,91,12
Munetaka Murakami,CWS,200.86,178,224,46,14
Shane Baz,BAL,201.33,169,228,59,15
Royce Lewis,MIN,201.47,177,255,78,15
JJ Wetherholt,STL,201.92,170,249,79,12
Christian Walker,HOU,202.33,180,236,56,15
Ezequiel Tovar,COL,202.43,162,235,73,14
Bryan Reynolds,PIT,203.27,179,238,59,15
Daulton Varsho,TOR,203.4,183,235,52,15
Kyle Finnegan,DET,203.5,189,218,29,2
J.T. Realmuto,PHI,203.64,166,229,63,14
Daylen Lile,WAS,204.07,158,254,96,14
Kris Bubic,KC,205.21,184,230,46,14
Kevin McGonigle,DET,205.64,111,243,132,11
Robert Suarez,ATL,210.08,145,262,117,12
Sal Frelick,MLW,212.85,181,250,69,13
Jose Caballero,NYY,212.87,152,272,120,15
Otto Lopez,MIA,213.0,181,229,48,13
Colson Montgomery,CWS,213.54,181,237,56,13
Shane McClanahan,TB,213.71,171,237,66,14
Aaron Nola,PHI,214.21,193,242,49,14
Jack Flaherty,DET,215.21,189,256,67,14
Heliot Ramos,SF,216.79,193,234,41,14
Wilyer Abreu,BOS,218.29,183,238,55,14
Ramon Laureano,SD,219.0,182,270,88,14
Austin Wells,NYY,219.1,178,244,66,10
Jorge Polanco,NYM,219.15,200,257,57,13
Jasson Dominguez,NYY,219.33,208,235,27,3
Adolis Garcia,PHI,220.0,187,241,54,13
Isaac Paredes,HOU,221.46,196,273,77,13
Andrew Abbott,CIN,221.93,195,253,58,14
Zac Gallen,ARZ,222.79,181,251,70,14
Gleyber Torres,DET,223.77,200,258,58,13
Matthew Boyd,CHC,224.54,182,247,65,13
Joe Musgrove,SD,225.57,202,243,41,14
Kerry Carpenter,DET,227.46,200,256,56,13
Caleb Durbin,BOS,227.54,199,270,71,13
Carlos Rodon,NYY,229.58,189,259,70,12
Xander Bogaerts,SD,231.31,206,269,63,13
Robert Garcia,TEX,231.58,215,261,46,12
Jordan Beck,COL,232.25,196,255,59,12
Max Muncy,LAD,233.3,208,281,73,10
Riley O`Brien,STL,233.44,198,264,66,9
Roki Sasaki,LAD,234.67,175,268,93,3
Marcus Semien,NYM,235.7,187,279,92,10
Alec Bohm,PHI,236.0,205,276,71,12
Logan O`Hoppe,LAA,237.18,197,284,87,11
Dillon Dingler,DET,237.6,184,267,83,10
Ryan Jeffers,MIN,238.6,185,275,90,10
Masyn Winn,STL,238.67,179,280,101,6
Kyle Manzardo,CLE,239.08,210,307,97,12
Trent Grisham,NYY,240.0,214,266,52,10
Shane Bieber,TOR,240.67,163,322,159,3
Garrett Whitlock,BOS,241.0,241,241,0,1
Marcelo Mayer,BOS,241.5,213,270,57,2
Tyler Stephenson,CIN,241.56,223,255,32,9
Luis Garcia Jr.,WAS,242.36,224,266,42,11
Mickey Moniak,COL,244.0,230,262,32,11
Ryan Weathers,NYY,244.11,207,262,55,9
Brendan Donovan,SEA,244.6,192,285,93,10
Colton Cowser,BAL,245.09,228,262,34,11
Justin Crawford,PHI,246.67,231,279,48,9
Jack Leiter,TEX,246.7,208,276,68,10
Jake Burger,TEX,247.55,219,276,57,11
Ryne Nelson,ARZ,248.71,224,283,59,7
Carlos Correa,HOU,250.43,182,298,116,7
Mike Burrows,HOU,253.88,212,280,68,8
Logan Henderson,MLW,254.5,239,265,26,8
TJ Friedl,CIN,255.11,232,278,46,9
Shane Smith,CWS,255.78,217,285,68,9
Spencer Steer,CIN,256.33,227,295,68,9
Jordan Westburg,BAL,256.5,208,333,125,4
Brett Baty,NYM,257.57,188,313,125,7
Kodai Senga,NYM,257.83,223,288,65,6
Noah Cameron,KC,258.14,243,275,32,7
Bryce Miller,SEA,258.71,236,281,45,7
Brandon Marsh,PHI,260.0,260,260,0,1
Luis Arraez,SF,260.5,241,291,50,10
Justin Verlander,DET,261.0,261,261,0,1
Kirby Yates,LAA,261.33,246,292,46,3
Evan Carter,TEX,262.17,243,297,54,6
Taylor Rogers,MIN,263.0,243,283,40,2
Andrew Vaughn,MLW,263.38,247,282,35,8
Dylan Beavers,BAL,263.5,256,271,15,2
Giancarlo Stanton,NYY,264.0,228,297,69,7
Joey Cantillo,CLE,265.5,238,299,61,6
Braxton Ashcraft,PIT,265.67,245,281,36,6
Ryan O`Hearn,PIT,266.29,240,292,52,7
Merrill Kelly,ARZ,266.33,247,306,59,6
Jared Triolo,PIT,267.0,267,267,0,1
Gerrit Cole,NYY,267.4,221,302,81,5
Jung Hoo Lee,SF,267.8,250,298,48,5
Carson Benge,NYM,269.0,220,332,112,5
Willi Castro,COL,269.0,252,293,41,7
Matt Shaw,CHC,270.0,219,309,90,5
Brandon Sproat,MLW,271.0,271,271,0,1
Ernie Clement,TOR,272.8,250,301,51,5
Nick Castellanos,SD,273.0,273,273,0,1
Chase DeLauter,CLE,275.0,213,305,92,6
Miguel Vargas,CWS,275.0,241,305,64,5
Grayson Rodriguez,LAA,275.57,257,300,43,7
Andrew Painter,PHI,276.4,248,326,78,5
Jose Soriano,LAA,276.5,262,291,29,2
Cody Ponce,TOR,276.67,260,296,36,6
Garrett Cleavinger,TB,277.0,277,277,0,1
Parker Messick,CLE,277.5,249,306,57,2
Nolan Gorman,STL,278.0,278,278,0,1
Bryce Eldridge,SF,278.5,253,304,51,2
Cam Smith,HOU,279.0,279,279,0,1
Spencer Horwitz,PIT,279.0,240,318,78,2
Carlos Narvaez,BOS,279.2,265,297,32,5
Josh Lowe,LAA,279.86,256,316,60,7
Casey Mize,DET,280.0,248,301,53,6
Jordan Lawlar,ARZ,282.0,238,301,63,6
Jesus Sanchez,TOR,282.0,282,282,0,1
Carson Kelly,CHC,283.5,277,290,13,2
Victor Caratini,MIN,284.0,284,284,0,1
Andres Gimenez,TOR,285.67,268,299,31,3
Garrett Mitchell,MLW,287.0,287,287,0,1
Edgar Quero,CWS,288.0,269,311,42,3
David Peterson,NYM,288.0,288,288,0,1
Victor Vodnik,COL,288.5,282,295,13,2
Jorge Soler,LAA,289.0,289,289,0,1
Mick Abel,MIN,289.0,289,289,0,1
Zebby Matthews,MIN,289.5,231,327,96,4
Robby Snelling,MIA,290.0,290,290,0,1
Luis Gil,NYY,290.0,287,293,6,2
Ryan Waldschmidt,ARZ,290.0,290,290,0,1
Colt Keith,DET,291.0,271,317,46,4
Sean Manaea,NYM,292.0,269,309,40,6
Brandon Pfaadt,ARZ,292.0,292,292,0,1
Clayton Beeter,WAS,292.25,261,330,69,4
Nolan Arenado,ARZ,293.0,293,293,0,1
Clay Holmes,NYM,294.0,277,311,34,2
Kevin Ginkel,ARZ,296.0,296,296,0,1
Cade Cavalli,WAS,296.33,275,319,44,3
Jeremiah Estrada,SD,297.0,297,297,0,1
Reid Detmers,LAA,297.5,280,315,35,2
Luisangel Acuna,CWS,297.5,278,317,39,2
Victor Scott II,STL,297.8,249,318,69,5
Zach Eflin,BAL,298.0,298,298,0,1
Cedric Mullins,TB,298.33,285,323,38,3
Grant Taylor,CWS,299.0,270,331,61,5
Mark Vientos,NYM,299.0,299,299,0,1
Kyle Harrison,MLW,300.0,300,300,0,1
Marcell Ozuna,PIT,300.5,288,316,28,4
Brayan Bello,BOS,300.5,259,319,60,4
Harrison Bader,SF,301.67,294,306,12,3
Jordan Walker,STL,301.67,268,325,57,3
Will Warren,NYY,302.0,289,314,25,3
Reynaldo Lopez,ATL,303.0,303,303,0,1
Connelly Early,BOS,303.5,276,330,54,4
Bo Naylor,CLE,303.75,292,322,30,4
Bailey Ober,MIN,304.75,282,329,47,4
Chase Meidroth,CWS,305.67,286,321,35,3
Lenyn Sosa,CWS,307.0,307,307,0,1
Moises Ballesteros,CHC,307.5,296,319,23,2
Brady Singer,CIN,308.0,308,308,0,1
Dustin May,STL,308.0,302,314,12,2
Brooks Lee,MIN,309.0,292,329,37,4
Nolan Schanuel,LAA,310.0,310,310,0,1
Max Meyer,MIA,310.67,288,324,36,3
Zach McKinstry,DET,313.0,301,325,24,2
Yoan Moncada,LAA,313.0,313,313,0,1
Quinn Priester,MLW,314.33,304,331,27,3
JoJo Romero,STL,315.0,315,315,0,1
Chad Patrick,MLW,316.0,304,328,24,2
Jake McCarthy,COL,316.0,316,316,0,1
Dominic Canzone,SEA,318.0,318,318,0,1
Austin Hays,CWS,318.5,311,326,15,2
Edwin Uceta,TB,320.0,320,320,0,1
Josh Smith,TEX,321.0,313,327,14,3
Jeff McNeil,ATH,321.0,321,321,0,1
Jameson Taillon,CHC,322.0,322,322,0,1
Matt Wallner,MIN,322.5,321,324,3,2
Will Vest,DET,323.0,323,323,0,1
Jonathan India,KC,324.0,324,324,0,1
Josh Bell,MIN,325.0,325,325,0,1
Seth Lugo,KC,326.0,326,326,0,1
Nasim Nunez,WAS,327.0,327,327,0,1
Mitch Keller,PIT,332.0,332,332,0,1
Owen Caissie,MIA,334.0,334,334,0,1
